,LEMMA,unknown1,ROOT,FORM,unknown2,pos,Rat,Gen,Num,COND-S,COND-T,Gloss,STATUS,Lex Count,Ar Lemma,MSA LEMMA Cognate,OLD Status,19.14%,MISSING ENTRIES,unknown3
7126,HasasAn,,H.s.s,HasasAn,,noun,,,,,MS||MD,sensation;perception;voice;presence;existence;effective_presence;feel;perceive,,2,حَسَسان,,DONE,,,
7127,hasasAn,,h.s.s,hasasAn,,noun,,,,,MS||MD,silencing;muting;muzzling,,2,هَسَسان,,DONE,,,
7128,HasAsiy~ap,,H.s.s,HasAsiy,,noun,,,,#ap,FS||FD||FP,sensitivity;allergy;sensitivities;allergies,OK,1,حَساسِيَّة,"حَسّاسِيَّة, حَساسِيَّة",DONE,,,
7129,Hasbanap,,H.s.b,Hasban,,noun,,,,#ap,FS||FD||FP,TBA,OK,1,حَسبَنَة,,DONE,,,
7130,HaSbap,,H.S.b,HaSb,,noun,,,,#ap,FS||FD||FP,measles,OK,1,حَصبَة,حَصبَة,DONE,,,
7131,Hasbiy,,H.s.b,Hasb,,adj,,,,,MS||MD||MP||FS||FD||FP,accounting,,1,حَسبِي,,QC-DONE,,,
7132,HaSd,,H.S.d,HaSd,,noun,,,,,MS||MD,harvest,,1,حَصد,حَصد,DONE,,,
7133,mit~an~iy,,m.t.n t.n.y,mit~an~,,adj/noun,,,,#iy~,MS||MD||MP||FS||FD||FP,TBA,OK,1,مِتَّنِّي,,QC-DONE,,,
7134,HAsib,,H.s.b,HAsi#b,,adj,,,,,MS||MD||MP||FS||FD||FP,computer;calculator,,2,حاسبَة,,QC-DONE,,,
7135,mit~aq~iy,,t.q.w,mit~aq~,,adj/noun,,,,#iy~,MS||MD||MP||FS||FD||FP,TBA,OK,1,مِتَّقِّي,مُتَّقِي,QC-DONE,,,
7136,mit~Awiy,,t.w.y,mit~Aw,,adj/noun,,,,#iy~,MS||MD||MP||FS||FD||FP,TBA,OK,1,مِتّاوِي,,QC-DONE,,,
7137,mit~iHiy,,m.t.H t.H.y,mit~iH,,adj/noun,,,,#iy~,MS||MD||MP||FS||FD||FP,TBA,OK,1,مِتِّحِي,,QC-DONE,,,
7138,mit~iniy,,m.t.n t.n.y,mit~in,,adj/noun,,,,#iy~,MS||MD||MP||FS||FD||FP,folded;doubled,OK,1,مِتِّنِي,,QC-DONE,,,
7139,mit$af~iy,,$.f.y,mit$af~,,adj/noun,,,,#iy~,MS||MD||MP||FS||FD||FP,TBA,OK,1,مِتشَفِّي,,QC-DONE,,,
7140,mit$ah~iy,,$.h.y,mit$ah~,,adj/noun,,,,#iy~,MS||MD||MP||FS||FD||FP,TBA,OK,1,مِتشَهِّي,,QC-DONE,,,
7141,mit$ak~iy,,$.k.y,mit$ak~,,adj/noun,,,,#iy~,MS||MD||MP||FS||FD||FP,TBA,OK,1,مِتشَكِّي,,QC-DONE,,,
7142,mit$Aqiy,,$.q.y,mit$Aq,,adj/noun,,,,#iy~,MS||MD||MP||FS||FD||FP,TBA,OK,1,مِتشاقِي,,QC-DONE,,,
7143,Hasiyb,,H.s.b,Hasiyb,,adj,,,,,MS,highbred,,1,حَسِيب,حَسِيب,DONE,,,
7144,HaSiydap,,H.S.d,HaSiyd,,noun,,,,#ap,FS||FD||FP,harvest_time;harvest,OK,1,حَصِيدَة,,DONE,,,
7145,HaSiylap,,H.S.l,HaSiyl,,noun,,,,#ap,FS||FD||FP,result;revenue;proceeds;revenues,OK,1,حَصِيلَة,حَصِيلَة,DONE,,,
7146,HaSiyn,,H.S.n,HaSiyn,,adj,,,,,MS||MD||MP||FS||FD||FP,inaccessible;fortified;immune,,1,حَصِين,"حَصِين, حُصَين",QC-DONE,,,
7147,HaSiyrap,,H.S.r,HaSiyr,,noun,,,,#ap,FS||FD||FP,mat;mats;reed_mats;straw_mat;woven_reed_matting;reed_mat,OK,1,حَصِيرَة,,DONE,,,
7148,Hasiys,,H.s.s,Hasiys,,adj,,,,,MS||MD,sensitive;sensible;sensuous;sentimental;sympathetic;faint_noise;affectionate;compassionate,,1,حَسِيس,حَسِيس,DONE,,,
7149,Hasm,,H.s.m,Hasm,,noun,,,,,MS||MD,settlement;termination,,1,حَسم,حَسم,DONE,,,
7150,HaSr,,H.S.r,HaSr,,noun,,,,,MS||MD,exclusive;limited;strict;encirclement;containment;bounds,,1,حَصر,"حَصر, حُصر",DONE,,,
7151,Hasrap,,H.s.r,Hasr,,noun,,,,#ap,FS||FD||FP,grief;sorrow,OK,1,حَسرَة,حَسرَة,DONE,,,
7152,Hasuwd,,H.s.d,Hasuwd,,adj,,,,,MS,envious,,1,حَسُود,حَسُود,DONE,,,
7153,Hasuwdiy,,H.s.d,Hasuwd,,adj,,,,,MS||MD||MP||FS||FD||FP,envious;ill_wisher,,1,حَسُودِي,,QC-DONE,,,
7154,Haswakap,,H.s.k H.s.w.k,Haswak,,noun,,,,#ap,FS||FD||FP,TBA,OK,1,حَسوَكَة,,DONE,,,
7155,HaSwap,,H.S.w,HaSaY,,noun,,,,#ap,FS||FD||FP,TBA,OK,3,حَصوَة,,DONE,,,
7156,HaSwap,,H.S.w,HaSw,,noun,,,,#ap,FS||FD||FP,TBA,OK,3,حَصوَة,,DONE,,,
7157,mit$ikiy,,$.k.y,mit$ik,,adj/noun,,,,#iy~,MS||MD||MP||FS||FD||FP,TBA,OK,1,مِتشِكِي,,QC-DONE,,,
7158,HaSwAyap,,H.S.w,HaSwAy,,noun,,,,#ap,FS||FD||FP,TBA,OK,1,حَصوايَة,,DONE,,,
7159,HaT~,,H.T.T,HaT~,,noun,,,,,MS||MD,reduction;decrease,,1,حَطّ,حَطّ,DONE,,,
7160,hat~A$,,h.t.$,hat~A$,,adj,,,,,MS,novelist;storyteller;telling_tall_stories,,1,هَتّاش,,MOVE PROP,,,
7161,HaT~Ab,,H.T.b,HaT~Ab,,noun,,,,,MS||MD||MP||FS||FD||FP,woodcutter;wood_vendor,,1,حَطّاب,حَطّاب,QC-DONE,,,
7162,hat~Af,,h.t.f,hat~Af,,noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,هَتّاف,هُتاف,QC-DONE,,,
7163,HaT~ap,,H.T.T,HaT~,,noun,,,,#ap,FS||FD||FP,placing_once;putting_once,OK,2,حَطَّة,حِطَّة,DONE,,,
7164,hat~ap,,,hat~,,noun,,,,#ap,FS||FD||FP,intimidation,OK,2,هَتَّة,,DONE,,,
7165,mit$iriy,,$.r.y,mit$ir,,adj/noun,,,,#iy~,MS||MD||MP||FS||FD||FP,TBA,OK,1,مِتشِرِي,,QC-DONE,,,
7166,hat~iyf,,h.t.f,hat~iyf,,noun,,,,,MS||MD||MP||FS||FD||FP,player_of_the_riqq;drummer,,1,هَتِّيف,,QC-DONE,,,
7167,hat$,,h.t.$,hat$,,noun,,,,,MS||MD,lying,,1,هَتش,,DONE,,,
7168,hat$ap,,h.t.$,hat$,,noun,,,,#ap,FS||FD||FP,lie;untruth;a_tall_story;a_lie,OK,1,هَتشَة,,DONE,,,
7169,HAtA,,,HAt,,noun,,,,#aA,,TBA,,1,حاتا,,DONE,,,
7170,hata$An,,h.t.$,hata$An,,noun,,,,,MS||MD,allegation;claim;prosecution;pose;lawsuit;legal_action;lawsuits;allegations,,1,هَتَشان,,DONE,,,
7171,HaTabap,,H.T.b,HaTab,,noun,,,,#ap,FS||FD||FP,TBA,OK,1,حَطَبَة,,DONE,,,
7172,hatakAn,,h.t.k,hatakAn,,noun,,,,,MS||MD,tearing_apart;disclosure;degradation;tearing,,1,هَتَكان,,DONE,,,
7173,hatam,,h.t.m,hatam,,noun,,,,,MS||MD,tothlessness,,1,هَتَم,,DONE,,,
7174,HatatAn,,H.t.t,HatatAn,,noun,,,,,MS||MD,TBA,,2,حَتَتان,,DONE,,,
7175,HaTaTAn,,H.T.T,HaTaTAn,,noun,,,,,MS||MD,laying_down;putting;placing;situation;status;condition;conditions;reduction,,2,حَطَطان,,DONE,,,
7176,hathat,,h.t.h.t,hathat,,noun,,,,,MS||MD,TBA,,1,هَتهَت,,DONE,,,
7177,HatHatap,,H.t.H.t,HatHat,,noun,,,,#ap,FS||FD||FP,TBA,OK,1,حَتحَتَة,,DONE,,,
7178,mit$iwiy,,$.w.y,mit$iw,,adj/noun,,,,#iy~,MS||MD||MP||FS||FD||FP,grilled_food;roasted;broiled;grilled_fod,OK,1,مِتشِوِي,,QC-DONE,,,
7179,miTaf~iy,,T.f.y,miTaf~,,adj/noun,,,,#iy~,MS||MD||MP||FS||FD||FP,TBA,OK,1,مِطَفِّي,,QC-DONE,,,
7180,hAtifiy,,h.t.f,hAtif,,adj,,,,#iy~,MS||MD||MP||FS||FD||FP,telephone;telephonic;by_phone,OK,1,هاتِفِي,هاتِفِيّ,QC-DONE,,,
7181,hAtify,,h.t.f,hAtifay,,noun,,,,,MS||MD,calling;shouting,,1,هاتِفي,هاتِفِيّ,DONE,,,
7182,mitaH~iy,,m.t.H t.H.y,mitaH~,,adj/noun,,,,#iy~,MS||MD||MP||FS||FD||FP,TBA,OK,1,مِتَحِّي,,QC-DONE,,,
7183,mitan~iy,,m.t.n t.n.y,mitan~,,adj/noun,,,,#iy~,MS||MD||MP||FS||FD||FP,TBA,OK,1,مِتَنِّي,,QC-DONE,,,
7184,mitaq~iy,,t.q.w,mitaq~,,adj/noun,,,,#iy~,MS||MD||MP||FS||FD||FP,TBA,OK,1,مِتَقِّي,مُتَّقِي,QC-DONE,,,
7185,miTar~iy,,T.r.y,miTar~,,adj/noun,,,,#iy~,MS||MD||MP||FS||FD||FP,TBA,OK,1,مِطَرِّي,مُطرِي,QC-DONE,,,
7186,miTATiy,,m.T.T,miTAT,,adj/noun,,,,#iy~,MS||MD||MP||FS||FD||FP,TBA,OK,1,مِطاطِي,مَطّاطِيّ,QC-DONE,,,
7187,HAtiy,,H.t.y,HAti#y,,noun,,,,,MS,kebab_seller,,1,حاتِي,,DONE,,,
7188,hatiykap,,h.t.k,hatiyk,,noun,,,,#ap-o,FS||FD||FP,scandal;disgrace,OK,1,هَتِيكَة,هَتِيكَة,DONE,,,
7189,hatk,,h.t.k,hatk,,noun,,,,,MS||MD,tearing_apart;disclosure;degradation,,1,هَتك,هَتك,DONE,,,
7190,mitAwiy,,t.w.y,mitAw,,adj/noun,,,,#iy~,MS||MD||MP||FS||FD||FP,TBA,OK,1,مِتاوِي,,QC-DONE,,,
7191,Hatmiy,,H.t.m,Hatm,,adj,,,,,MS||MD||MP||FS||FD||FP,definitive;necessary,,1,حَتمِي,حَتمِيّ,QC-DONE,,,
7192,Hatmiy~ap,,H.t.m,Hatmiy,,noun,,,,#ap,FS||FD||FP,necessity;definiteness,OK,1,حَتمِيَّة,حَتمِيَّة,DONE,,,
7193,hAtuwr,,h.t.r,hAtuwr,,noun,,,,,MS||MD,hator,,1,هاتُور,,DONE,,,
7194,Haty,,H.t.y,Haty,,noun,,,,,MS||MD,TBA,,1,حَتي,,DONE,,,
7195,Haw~A$,,H.w.$,Haw~A$,,noun,,,,,,TBA,,2,حَوّاش,,QC-DONE,,,
7196,haw~A$,,h.w.$,haw~A$,,noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,2,هَوّاش,,QC-DONE,,,
7197,Haw~Al,,H.w.l,Haw~Al,,noun,,,,,MS||MD||MP||FS||FD||FP,being_irrigated,,1,حَوّال,حِوال,QC-DONE,,,
7198,Haw~Amap,,H.w.m,Haw~Am,,noun,,,,#ap,FS||FD||FP,hovercraft,OK,1,حَوّامَة,حَوّامَة,DONE,,,
7199,Haw$,,H.w.$,Haw$,,noun,,,,,MS||MD,enclosure;courtyard;enclosures;courtyards,,1,حَوش,"حَوش, حَوَش",DONE,,,
7200,Hawa$,,H.w.$,Hawa$,,noun,,,,,MS ,mob;riffraff,,1,حَوَش,"حَوش, حَوَش",QC-DONE,,,
7201,Hawa$An,,H.w.$,Hawa$An,,noun,,,,,MS||MD,prevention;interdiction;a_balking;prevent;forbid;be_prevented;be_forbidden,,1,حَوَشان,,DONE,,,
7202,HawadAn,,H.w.d,HawadAn,,noun,,,,,MS||MD,TBA,,1,حَوَدان,,DONE,,,
7203,hawAdap,,h.w.d,hawAd,,noun,,,,#ap-o,FS||FD||FP,indulgence;leniency,OK,1,هَوادَة,هَوادَة,DONE,,,
7204,HawadAyap,,H.w.d H.d.y,HawadAy,,noun,,,,#ap,FS||FD||FP,bend;turn,OK,1,حَوَدايَة,,DONE,,,
7205,HawAdiq,,H.d.q,HawAdi#q,,noun,,,,,MS,TBA,,1,حَوادِق,,QC-DONE,,,
7206,HawalAn,,H.w.l,HawalAn,,noun,,,,,MS||MD,directions_simultaneously,,1,حَوَلان,,DONE,,,
7207,HawAlay,,H.w.l,HawAlay,,noun,,,,#aY-Ap-y,MS,around;roughly;nearly;about;approximately,,1,حَوالَي,حَوالَي,CHECK,,,
7208,HawAlayn,,H.w.l,HawAlayn,,noun,,,,,,TBA,,1,حَوالَين,,DONE,,,
7209,HawAliy,,H.w.l,HawAl,,noun,,,,#iy~,,TBA,,1,حَوالِي,حَوالَي,MOVE ADV,,,
7210,HawamAn,,H.w.m,HawamAn,,noun,,,,,MS||MD,TBA,,1,حَوَمان,,DONE,,,
7211,hawAn,,h.w.n,hawAn,,noun,,,,,MS||MD,insignificance;degradation,,1,هَوان,هَوان,DONE,,,
7212,hawAnmiy,,h.w.n.m,hawAnm,,adj,,,,#iy~,MS||MD||MP||FS||FD||FP,feminine,OK,1,هَوانمِي,هَوانِمِيّ,QC-DONE,,,
7213,HawaqAn,,H.w.q H.q.n,HawaqAn,,noun,,,,,MS||MD,TBA,,1,حَوَقان,,DONE,,,
7214,Hawar,,H.w.r,Hawar,,noun,,,,,MS||MD,white_poplar,,1,حَوَر,حَوَر,DONE,,,
7215,HawasAn,,H.s.n H.w.s,HawasAn,,noun,,,,,MS||MD,involvement;entanglement;confusion;utter_confusion,,2,حَوَسان,,DONE,,,
7216,hawasAn,,h.w.s,hawasAn,,noun,,,,,MS||MD,mania;folly;frenzy,,2,هَوَسان,,DONE,,,
7217,HawaT,,H.w.T,HawaT,,noun,,,,,MS||MD,deception;double-dealing;foxiness;ringworm;cunning;slyness;deceitful_trick,,1,حَوَط,,DONE,,,
7218,HawATap,,H.w.T,HawAT,,noun,,,,#ap,FS||FD||FP,TBA,OK,1,حَواطَة,,DONE,,,
7219,hawaY,,h.w.y,haw,,noun,,,,#aY-Ap-y,MS||MD,affection;inclination;preference;desires;wishes;inclinations,,2,هَوَى,هَوَى,DONE,,,
7220,hawaY,,h.w.y,haw,,noun,,,,#aY-Ap-y,MS||MD,affection;inclination;preference;desires;wishes;inclinations,,2,هَوَى,هَوَى,DONE,,,
7221,HawAyap,,H.w.y,HawAy,,noun,,,,#ap,FS||FD||FP,head_pad,OK,1,حَوايَة,حَوايَة,DONE,,,
7222,jAdawn,,j.d.n,jAdawn,,noun,,m,,,MS||MD||FP,handlebar,,1,جادَون,,QC-DONE,,,
7223,HawD,,H.w.D,HawD,,noun,,,,,MS||MD,basin;reservoir;basins;reservoirs;safe_havens,,2,حَوض,حَوض,DONE,,,
7224,hawdaj,,h.d.j,hawdaj,,noun,,,,,MS||MD,camel_litter;howdah;sedan_chair;camel_litters;howdahs;sedan_chairs,,1,هَودَج,هَودَج,DONE,,,
7225,Hawdap,,H.w.d,Hawd,,noun,,,,#ap,FS||FD||FP,turn;turning,OK,1,حَودَة,حَودَة,DONE,,,
7226,hawhawap,,h.w.h.w,hawhaw,,noun,,,,#ap-o,FS||FD||FP,barking,OK,1,هَوهَوَة,,DONE,,,
7227,mitbad~iy,,b.d.y,mitbad~,,adj/noun,,,,#iy~,MS||MD||MP||FS||FD||FP,TBA,OK,1,مِتبَدِّي,,QC-DONE,,,
7228,mitbAkiy,,b.k.y,mitbAk,,adj/noun,,,,#iy~,MS||MD||MP||FS||FD||FP,TBA,OK,1,مِتباكِي,,QC-DONE,,,
7229,mitbal~iy,,b.l.y t.b.l,mitbal~,,adj/noun,,,,#iy~,MS||MD||MP||FS||FD||FP,TBA,OK,1,مِتبَلِّي,,QC-DONE,,,
7230,hAwin,,NTWS,hAwi#n,,noun,,,,,MS||MD ,basin;mortar;basins;mortars;threshing_floor;threshing_floors;threshing_flor;threshing_area,,1,هاوِن,هاوُن,DONE,,,
7231,mitban~iy,,t.b.n b.n.y,mitban~,,adj/noun,,,,#iy~,MS||MD||MP||FS||FD||FP,TBA,OK,1,مِتبَنِّي,,QC-DONE,,,
7232,jahjahawn,,,jahjahawn,,noun,,m,,,MS||MD||FP,haphazardly;in_any_old_way;TBA,,1,جَهجَهَون,,QC-DONE,,,
7233,hAwiy,,h.w.y,hAwi#y,,noun,,,p,,MS ,ambitious;desirous;enthusiast;amateur;lover_of;amateurs;enthusiasts;lovers_of,,3,هاوِي,هاوِي,QC-DONE,,,
7234,mitbaq~iy,,b.q.y,mitbaq~,,adj/noun,,,,#iy~,MS||MD||MP||FS||FD||FP,residue;remnant,OK,1,مِتبَقِّي,مُتَبَقِّي,QC-DONE,,,
7235,Hawiy~ap,,H.w.y,Hawiy,,noun,,,,#ap,FS||FD||FP,coil;roll;intestines;bowels,OK,2,حَوِيَّة,حَوِيَّة,DONE,,,
7236,hawiy~ap,,NTWS,hawiy,,noun,,,,#ap,FS||FD||FP,TBA,OK,2,هَوِيَّة,هُوِيَّة,DONE,,,
7237,hawiys,,h.w.s,hawiys,,noun,,,,,MS||MD,thought;idea;concept;canal_lock;canal_locks,,1,هَوِيس,هَوِيس,QC-DONE,,,
7238,jAkAr,,j.k.r,jAkAr,,noun,,m,,,MS||MD||FP,jacquard_lom,,1,جاكار,,QC-DONE,,,
7239,hawjA<iy,,,hawjA<,,adj,,,,#iy~,MS||MD||MP||FS||FD||FP,foolhardy;reckless,OK,1,هَوجاإِي,,QC-DONE,,,
7240,hawjal,,h.j.l,hawjal,,noun,,,,,MS||MD,TBA,,1,هَوجَل,,DONE,,,
7241,Hawjap,,H.w.j,Hawj,,noun,,,,#ap,FS||FD||FP,need;needs;thing;belongings;possession;object;large_penis;chopper,OK,2,حَوجَة,,DONE,,,
7242,hawjap,,h.w.j,hawj,,noun,,,,#ap-o,FS||FD||FP,involvement;entanglement;confusion;utter_confusion,OK,2,هَوجَة,,DONE,,,
7243,hawkiy,,NTWS,hawk,,noun,,,,#iy~,MS||MD,hockey,,1,هَوكِي,هُوكِي,QC-DONE,,,
7244,Hawl,,H.w.l,Hawl,,noun,,,,,MS||MD,about;around;concerning;power,,3,حَول,حَول,DONE,,,
7245,hawl,,h.w.l,hawl,,noun,,,,,MS||MD,fright;shock,,3,هَول,هَول,DONE,,,
7246,hawl,,h.w.l,hawAyil,,noun,,,,,MS||MD,fright;shock,,3,هَول,هَول,DONE,,,
7247,Hawla,,H.w.l,Hawla,,noun,,,,#aA,,around,,1,حَولَ,حَول,DONE,,,
7248,Hawliy,,H.w.l,Hawl,,adj,,,,,MS||MD||MP||FS||FD||FP,periodic;annual,,1,حَولِي,حَولِيّ,QC-DONE,,,
7249,Hawm,,H.w.m,Hawm,,noun,,,,,MS||MD,TBA,,1,حَوم,,DONE,,,
7250,Hawmap,,H.w.m,Hawm,,noun,,,,#ap,FS||FD||FP,turmoil;bulk;quarter,OK,1,حَومَة,حَومَة,DONE,,,
7251,hawn,,h.w.n,hawn,,noun,,,,,MS||MD,leisure;ease;slowly;leisurely,,1,هَون,"هَون, هُون",DONE,,,
7252,haws,,h.w.s,haws,,noun,,,,,MS||MD,hymn,,1,هَوس,هَوَس,DONE,,,
7253,Hawsap,,H.w.s,Haws,,noun,,,,#ap,FS||FD||FP,confusion;bewilderment;perplexity;embarrassment,OK,2,حَوسَة,,DONE,,,
7254,hawsap,,h.w.s,haws,,noun,,,,#ap-o,FS||FD||FP,clamor;shouting;uproar,OK,2,هَوسَة,هَوسَة,DONE,,,
7255,Hawy,,H.w.y,Hawy,,noun,,,,,MS||MD,TBA,,1,حَوي,,DONE,,,
7256,Hawzap,,H.w.z,Hawz,,noun,,,,#ap,FS||FD||FP,possession;territory,OK,1,حَوزَة,حَوزَة,DONE,,,
7257,HAxAm,,NTWS,HAxAm,,noun,,,,,MS||MD,rabbi;rabbis,,1,حاخام,حاخام,DONE,,,
7258,HAxAmxAnap,,,HAxAmxAn,,noun,,,,#ap,FS||FD||FP,chief_rabbinate,OK,1,حاخامخانَة,,DONE,,,
7259,hAy,,,hAy,,,,,,#aY-Ap-y,,high;elevated;tall;high_quality_uperior;statistically_high;loud;imposing;very_high_up,,1,هاي,,CHECK,,,
7260,hay}ap,,h.y.>,hay},,noun,,,,#ap,FS||FD||FP,organization;agency;organizations;agencies,OK,1,هَيئَة,هَيئَة,DONE,,,
7261,mitbar~iy,,b.r.y t.b.r,mitbar~,,adj/noun,,,,#iy~,MS||MD||MP||FS||FD||FP,TBA,OK,1,مِتبَرِّي,,QC-DONE,,,
7262,mitbASiy,,b.S.y,mitbAS,,adj/noun,,,,#iy~,MS||MD||MP||FS||FD||FP,sent;transmitted;commissary,OK,1,مِتباصِي,,QC-DONE,,,
7263,Hay~Aniy,,H.y.n,Hay~An,,adj,,,,,MS||MD||MP||FS||FD||FP,a_variety_of_date,,1,حَيّانِي,,QC-DONE,,,
7264,Hay~ap,,H.y.y,Hay~,,noun,,,,#ap,FS||FD||FP,snake,OK,1,حَيَّة,حَيَّة,DONE,,,
7265,hay~in,,h.y.n,hay~in,,adj,,,,,MS,easy,,1,هَيِّن,هَيِّن,DONE,,,
7266,haya$An,,h.y.$,haya$An,,noun,,,,,MS||MD,TBA,,1,هَيَشان,,DONE,,,
7267,hayabAn,,h.y.b,hayabAn,,noun,,,,,MS||MD,fear;respect;veneration,,1,هَيَبان,,DONE,,,
7268,HayadAn,,H.y.d,HayadAn,,noun,,,,,MS||MD,deviation;digression,,2,حَيَدان,حَيَدان,DONE,,,
7269,HayaDAn,,H.y.D H.D.n,HayaDAn,,noun,,,,,MS||MD,menstruation;x_ray;menses;x;period,,2,حَيَضان,,DONE,,,
7270,hayAfap,,h.y.f,hayAf,,noun,,,,#ap-o,FS||FD||FP,pettiness;triviality,OK,1,هَيافَة,,DONE,,,
7271,jalA',,j.l.w,jalA,,noun,,m,,,MS||MD||FP,clarification;withdrawal,,1,جَلاء,جَلاء,QC-DONE,,,
7272,hayajAn,,h.y.j,hayajAn,,noun,,,,,MS||MD,disturbance;agitation;commotion,,1,هَيَجان,هَيَجان,DONE,,,
7273,hayalAn,,h.y.l,hayalAn,,noun,,,,,MS||MD,sand_heap,,1,هَيَلان,هَيَلان,DONE,,,
7274,hayAm,,h.y.m,hayAm,,noun,,,,,MS||MD,passion,,1,هَيام,"هَيام, هِيام",DONE,,,
7275,hayamAn,,h.y.m,hayamAn,,noun,,,,,MS||MD,passion;adoration,,1,هَيَمان,هَيمان,DONE,,,
7276,HayAp,,H.y.y,HayA,,noun,,,,#ap,FS||FD||FP,life;lives,OK,3,حَياة,حَياة,DONE,,,
7277,HayAp,,H.y.y,HayAp,,noun,,,,#ap,FS||FD||FP,life;lives,OK,3,حَياة,حَياة,DONE,,,
7278,HayAp,,H.y.y,Hay,,noun,,,,#aA-Ap-w,FS||FD||FP ,Hayat,OK,3,حَياه,,QC-DONE,,,
7279,hayaSAn,,h.y.S,hayaSAn,,noun,,,,,MS||MD,noise;tumult;darabukka;uproar;row,,1,هَيَصان,,DONE,,,
7280,HayaTAn,,H.y.T,HayaTAn,,noun,,,,,MS||MD,TBA,,1,حَيَطان,,DONE,,,
7281,mitbaT~iy,,b.T.y,mitbaT~,,adj/noun,,,,#iy~,MS||MD||MP||FS||FD||FP,TBA,OK,1,مِتبَطِّي,,QC-DONE,,,
7282,HayawAniy,,H.y.w,HayawAn,,adj,,,,,MS||MD||MP||FS||FD||FP,animal;zoological;zological,,1,حَيَوانِي,حَيَوانِيّ,QC-DONE,,,
7283,Hayawiy,,H.y.w,Hayaw,,adj,,,,,MS||MD||MP||FS||FD||FP,biological;lively;vital,,1,حَيَوِي,حَيَوِيّ,QC-DONE,,,
7284,Hayawiy~ap,,H.y.w,Hayawiy,,noun,,,,#ap,FS||FD||FP,vigor;liveliness,OK,1,حَيَوِيَّة,حَيَوِيَّة,DONE,,,
7285,HayazAn,,H.y.z H.z.n,HayazAn,,noun,,,,,MS||MD,possession;attainment;territory;property;holding,,1,حَيَزان,,DONE,,,
7286,haybap,,h.y.b,hayb,,noun,,,,#ap,FS||FD||FP,fear;respect,OK,1,هَيبَة,هَيبَة,DONE,,,
7287,HayD,,H.y.D,HayD,,noun,,,,,MS||MD,menstruation,,1,حَيض,حَيض,DONE,,,
7288,HayDap,,H.y.D,HayD,,noun,,,,#ap,FS||FD||FP,menstruation,OK,1,حَيضَة,حَيضَة,DONE,,,
7289,hayh,,h.y.h,hayh,,noun,,,,,MS||MD,ha,,1,هَيه,,DONE,,,
7290,mitbiliy,,b.l.y t.b.l,mitbil,,adj/noun,,,,#iy~,MS||MD||MP||FS||FD||FP,TBA,OK,1,مِتبِلِي,,QC-DONE,,,
7291,mitbiniy,,t.b.n b.n.y,mitbin,,adj/noun,,,,#iy~,MS||MD||MP||FS||FD||FP,built;based,OK,1,مِتبِنِي,,QC-DONE,,,
7292,mitbiriy,,b.r.y t.b.r,mitbir,,adj/noun,,,,#iy~,MS||MD||MP||FS||FD||FP,TBA,OK,1,مِتبِرِي,,QC-DONE,,,
7293,mitdAdiy,,d.d.y,mitdAd,,adj/noun,,,,#iy~,MS||MD||MP||FS||FD||FP,pampered;spoiled,OK,1,مِتدادِي,,QC-DONE,,,
7294,mitdaf~iy,,d.f.y,mitdaf~,,adj/noun,,,,#iy~,MS||MD||MP||FS||FD||FP,TBA,OK,1,مِتدَفِّي,,QC-DONE,,,
7295,mitDaH~iy,,D.H.y,mitDaH~,,adj/noun,,,,#iy~,MS||MD||MP||FS||FD||FP,TBA,OK,1,مِتضَحِّي,,QC-DONE,,,
7296,mitdal~iy,,d.l.y,mitdal~,,adj/noun,,,,#iy~,MS||MD||MP||FS||FD||FP,TBA,OK,1,مِتدَلِّي,مُتَدَلِّي,QC-DONE,,,
7297,HAyil,,H.y.l,HAyi#l,,adj,,,,,MS||MD||MP||FS||FD||FP,TBA,,3,حايلَة,,QC-DONE,,,
7298,mitdar~iy,,d.r.y,mitdar~,,adj/noun,,,,#iy~,MS||MD||MP||FS||FD||FP,TBA,OK,1,مِتدَرِّي,,QC-DONE,,,
7299,mitdAriy,,d.r.y,mitdAr,,adj/noun,,,,#iy~,MS||MD||MP||FS||FD||FP,TBA,OK,1,مِتدارِي,,QC-DONE,,,
7300,mitdAwiy,,d.w.y,mitdAw,,adj/noun,,,,#iy~,MS||MD||MP||FS||FD||FP,TBA,OK,1,مِتداوِي,,QC-DONE,,,
7301,mitdiEiy,,d.E.y,mitdiE,,adj/noun,,,,#iy~,MS||MD||MP||FS||FD||FP,TBA,OK,1,مِتدِعِي,,QC-DONE,,,
7302,mitEa$~iy,,E.$.y,mitEa$~,,adj/noun,,,,#iy~,MS||MD||MP||FS||FD||FP,TBA,OK,1,مِتعَشِّي,,QC-DONE,,,
7303,mitEab~iy,,E.b.y t.E.b,mitEab~,,adj/noun,,,,#iy~,MS||MD||MP||FS||FD||FP,packaged;packed_in_sacks,OK,1,مِتعَبِّي,,QC-DONE,,,
7304,mitEal~iy,,E.l.y,mitEal~,,adj/noun,,,,#iy~,MS||MD||MP||FS||FD||FP,TBA,OK,1,مِتعَلِّي,,QC-DONE,,,
7305,mitEan~iy,,E.n.y,mitEan~,,adj/noun,,,,#iy~,MS||MD||MP||FS||FD||FP,TBA,OK,1,مِتعَنِّي,,QC-DONE,,,
