,LEMMA,FORM,pos,Rat,Gen,Num,COND-S,COND-T,Gloss,STATUS,Lex Count,Ar Lemma,MSA LEMMA Cognate,OLD Status,6.87%,MISSING ENTRIES,,ROOT
5403,Eiyd,>aEyAd,noun,,,p,,MS,feast;holiday;festival;holidays;feasts,,2,عِيد,عِيد,QC-DONE,,,,
5404,Eiyd,Eiyd,noun,,,,,MS||MD,feast;holiday;festival;holidays;feasts,,2,عِيد,عِيد,DONE,,,,
5405,Eiydiy~ap,Eiydiy,noun,,,,#ap,FS||FD||FP,gift;present,,1,عِيدِيَّة,عِيدِيَّة,DONE,,,,
5406,Eiyn,Ein,noun,,,,,MS||MD,eye;eyes;water_springs;water_spring;notables;Aain,,3,عِين,عَين,DONE,,,,
5407,Eiyn,Eiyn,noun,,,,,MS||MD,eye;eyes;water_springs;water_spring;notables;Aain,,3,عِين,عَين,DONE,,,,
5408,Eiyn,Eiynay,noun,,,,,MS||MD,eye;eyes;water_springs;water_spring;notables;Aain,,3,عِين,عَين,DONE,,,,
5409,Eiyr,Eiyr,noun,,,,,MS||MD,caravan,,1,عِير,عَير,DONE,,,,
5410,Eiyrap,Eiyr,noun,,,,#ap-o,FS||FD||FP,forged;spurious;fake;sham;borrowed;FALSE;fasle;artificial,,1,عِيرَة,عِيرَة,DONE,,,,
5411,mi$A$iy,mi$A$,adj/noun,,,,#iy~,MS||MD||MP||FS||FD||FP,TBA,OK,1,مِشاشِي,,QC-DONE,,,,
5412,Eiz~ap,Eiz~,noun,,,,#ap,FS||FD||FP,power;glory;honor,,1,عِزَّة,عِزَّة,DONE,,,,
5413,Eiz~iy~ap,Eiz~iy,noun,,,,#ap,FS||FD||FP,power;glory;honor;might_honor;endearing_quality,,1,عِزِّيَّة,,DONE,,,,
5414,EizAl,EizAl,noun,,,,,MS||MD,household_effects;luggage,,1,عِزال,عِزال,DONE,,,,
5415,EiZap,EiZ,noun,,,,#ap,FS||FD||FP,sermon;admonition,,1,عِظَة,عِظَة,DONE,,,,
5416,Eizbap,Eizb,noun,,,,#ap,FS||FD||FP,farm;country_estate;farms;country_estates,,1,عِزبَة,"عِزبَة, عُزبَة",DONE,,,,
5417,Eizwap,Eizw,noun,,,,#ap,FS||FD||FP,ancestry,,1,عِزوَة,عِزوَة,DONE,,,,
5418,Eizwaylap,Eizwayl,noun,,,,#ap,FS||FD||FP,TBA,,1,عِزوَيلَة,,DONE,,,,
5419,Eu*r,Eu*r,noun,,,,,MS||MD,excuse;excuses;excuse_me,,2,عُذر,عُذر,DONE,,,,
5420,Eu*r,>aE*Ar,noun,,,p,,MS ,excuse;excuses;excuse_me,,2,عُذر,عُذر,QC-DONE,,,,
5421,Eu*riy~ap,Eu*riy,noun,,,,#ap,FS||FD||FP,virginity,,1,عُذرِيَّة,,DONE,,,,
5422,Eu$ar,Eu$ar,noun,,,,,MS||MD,TBA,,1,عُشَر,"عَشَر, عَشر, عُشُر",DONE,,,,
5423,Eu$b,Eu$b,noun,,,,,MS||MD,grass;vegetation;herb;plant;herbs;plants,,1,عُشب,"عَشِب, عُشب",DONE,,,,
5424,Eu$bap,Eu$b,noun,,,,#ap,FS||FD||FP,TBA,,1,عُشبَة,,DONE,,,,
5425,mi$Abiy,mi$Ab,adj/noun,,,,#iy~,MS||MD||MP||FS||FD||FP,TBA,OK,1,مِشابِي,,QC-DONE,,,,
5426,mi$af~iy,mi$af~,adj/noun,,,,#iy~,MS||MD||MP||FS||FD||FP,TBA,OK,1,مِشَفِّي,,QC-DONE,,,,
5427,EubT,EubT,noun,,,,,MS||MD,TBA,,1,عُبط,عَبط,DONE,,,,
5428,Eubuw~ap,Eubuw~,noun,,,,#ap,FS||FD||FP,package;pack;charge,,1,عُبُوَّة,"عَبوَة, عُبُوَّة",DONE,,,,
5429,Eubuwdiy~ap,Eubuwdiy,noun,,,,#ap,FS||FD||FP,TBA,,1,عُبُودِيَّة,عُبُودِيَّة,DONE,,,,
5430,Eubuwr,Eubuwr,noun,,,,,MS||MD,crossing,,1,عُبُور,عُبُور,DONE,,,,
5431,Eubuws,Eubuws,noun,,,,,MS||MD,frowning;sternness,,1,عُبُوس,عُبُوس,DONE,,,,
5432,EuDw,>aEDA,noun,,,p,#A',MS,member;members;organ;organs,,3,عُضو,عُضو,QC-DONE,,,,
5433,EuDw,EuDw,noun,,,,,MS||MD,member;members;organ;organs,,3,عُضو,عُضو,DONE,,,,
5434,EuDw,>aED,noun,,,p,#A',MS ,member;members;organ;organs,,3,عُضو,عُضو,QC-DONE,,,,
5435,EudwAn,EudwAn,noun,,,,,MS||MD,aggression;hostility;enmity,,1,عُدوان,عُدوان,DONE,,,,
5436,EudwAniy,EudwAn,adj,,,,#iy~,MS||MD||MP||FS||FD||FP,hostile;aggressive,OK,1,عُدوانِي,عُدوانِيّ,QC-DONE,,,,
5437,EudwAniy~ap,EudwAniy,noun,,,,#ap,FS||FD||FP,aggression;belligerency,,1,عُدوانِيَّة,عُدوانِيَّة,DONE,,,,
5438,EuDwiy,EuDw,adj,,,,#iy~,MS||MD||MP||FS||FD||FP,TBA;organic,OK,1,عُضوِي,عُضوِيّ,QC-DONE,,,,
5439,EuDwiy~ap,EuDwiy,noun,,,,#ap,FS||FD||FP,membership;affiliation,,1,عُضوِيَّة,عُضوِيَّة,DONE,,,,
5440,EufAr,EufAr,noun,,,,,MS||MD,dust,,1,عُفار,عُفار,DONE,,,,
5441,EufArap,EufAr,noun,,,,#ap-o,FS||FD||FP,dust,,1,عُفارَة,عَفّارَة,DONE,,,,
5442,Eufuwnap,Eufuwn,noun,,,,#ap,FS||FD||FP,infection;decay,,1,عُفُونَة,عُفُونَة,DONE,,,,
5443,Euhdap,Euhd,noun,,,,#ap,FS||FD||FP,responsibility;custody,,1,عُهدَة,عُهدَة,DONE,,,,
5444,Eujb,Eujb,noun,,,,,MS||MD,TBA,,1,عُجب,عَجَب,DONE,,,,
5445,Euk~Az,Euk~Az,noun,,,,,MS||MD,cane;crutch;staff,,2,عُكّاز,عُكّاز,DONE,,,,
5446,Euk~Az,EakAkiyz,noun,,,p,,MS ,cane;crutch;staff,,2,عُكّاز,عُكّاز,QC-DONE,,,,
5447,mi$ah~iy,mi$ah~,adj/noun,,,,#iy~,MS||MD||MP||FS||FD||FP,appetizer;aperitif;appetizing;entertainment;amusements;snacks;appetizers;entrees,OK,1,مِشَهِّي,مُشَهِّي,QC-DONE,,,,
5448,Euk$ap,Euk$,noun,,,,#ap,FS||FD||FP,hinge,,1,عُكشَة,,DONE,,,,
5449,Eul~aymap,Eul~aym,noun,,,,#ap,FS||FD||FP,TBA,,1,عُلَّيمَة,,DONE,,,,
5450,Eul~ayq,Eul~ayq,noun,,,,,MS||MD,raspberry,,1,عُلَّيق,"عَلِيق, عُلَّيق",DONE,,,,
5451,Eul~ayqap,Eul~ayq,noun,,,,#ap,FS||FD||FP,shrub;burning_bush,,1,عُلَّيقَة,عُلَّيقَة,DONE,,,,
5452,Euliy~ap,Euliy,noun,,,,#ap,FS||FD||FP,upper_room;upper_rooms,,1,عُلِيَّة,"عِلِّيَّة, عِليَة, عُلِيَّة",DONE,,,,
5453,Euluwqiy~ap,Euluwqiy,noun,,,,#ap,FS||FD||FP,debauchery,,1,عُلُوقِيَّة,,DONE,,,,
5454,Eulwiy,Eulw,adj,,,,#iy~,MS||MD||MP||FS||FD||FP,upper;superior;above;uppermost,OK,1,عُلوِي,"عَلَوِيّ, عُلوِيّ",QC-DONE,,,,
5455,Eum~Aliy,Eum~Al,adj,,,,#iy~,MS||MD||MP||FS||FD||FP,labor,OK,1,عُمّالِي,عُمّالِيّ,QC-DONE,,,,
5456,EumArap,EumAr,noun,,,,#ap-o,FS||FD||FP,TBA,,1,عُمارَة,عِمارَة,DONE,,,,
5457,EumAS,EumAS,noun,,,,,MS||MD,rheum,,1,عُماص,عُماص,DONE,,,,
5458,mi$al~iy,mi$al~,adj/noun,,,,#iy~,MS||MD||MP||FS||FD||FP,TBA,OK,1,مِشَلِّي,,QC-DONE,,,,
5459,Eumlap,Euml,noun,,,,#ap,FS||FD||FP,currency;currencies,,1,عُملَة,عُملَة,DONE,,,,
5460,Eumq,Eumq,noun,,,,,MS||MD,depth;bottom;depths,,1,عُمق,عُمق,DONE,,,,
5461,Eumr,Eumr,noun,,,,,MS||MD,age;life;ages;age_groups,,2,عُمر,عُمر,DONE,,,,
5462,Eumr,>aEmAr,noun,,,p,,MS ,age;life;ages;age_groups,,2,عُمر,عُمر,QC-DONE,,,,
5463,EumrAn,EumrAn,noun,,,,,MS||MD,civilization;culture;prosperity,,1,عُمران,عُمران,DONE,,,,
5464,Eumrap,Eumr,noun,,,,#ap,FS||FD||FP,umrat,,1,عُمرَة,,DONE,,,,
5465,Eumudiy~ap,Eumudiy,noun,,,,#ap,FS||FD||FP,TBA,,1,عُمُدِيَّة,عُمدِيَّة,DONE,,,,
5466,Eumuwlap,Eumuwl,noun,,,,#ap,FS||FD||FP,commission,,1,عُمُولَة,عُمُولَة,DONE,,,,
5467,mi$at~iy,mi$at~,adj/noun,,,,#iy~,MS||MD||MP||FS||FD||FP,TBA,OK,1,مِشَتِّي,,QC-DONE,,,,
5468,Eumuwmiy,Eumuwm,adj,,,,#iy~,MS||MD||MP||FS||FD||FP,general;public;common;usual;main,OK,1,عُمُومِي,عُمُومِيّ,QC-DONE,,,,
5469,Eunf,Eunf,noun,,,,,MS||MD,violence;force,,1,عُنف,عُنف,DONE,,,,
5470,EunSur,EunSur,noun,,,,,MS||MD,element;factor;elements;factors;individuals;members;component;ingredient,,2,عُنصُر,عُنصُر,DONE,,,,
5471,EunSur,EanASir,noun,,,p,,MS ,element;factor;elements;factors;individuals;members;component;ingredient,,2,عُنصُر,عُنصُر,QC-DONE,,,,
5472,EunSuriy,EunSur,adj,,,,#iy~,MS||MD||MP||FS||FD,racial;ethnic;racist,,1,عُنصُرِي,عُنصُرِيّ,QC-DONE,,,,
5473,EunSuriy~ap,EunSuriy,noun,,,,#ap,FS||FD||FP,racism,,1,عُنصُرِيَّة,عُنصُرِيَّة,DONE,,,,
5474,Eunuq,Eunuq,noun,,,,,MS||MD,necks,,1,عُنُق,عُنق,DONE,,,,
5475,Eunuwsap,Eunuws,noun,,,,#ap,FS||FD||FP,celibacy,,1,عُنُوسَة,عُنُوسَة,DONE,,,,
5476,Euq~Ad,Euq~Ad,noun,,,,,MS||MD,TBA,,1,عُقّاد,عَقّاد,DONE,,,,
5477,Euqb,Euqb,noun,,,,,MS||MD,consequence;aftermath;heels,,1,عُقب,"عَقِب, عُقب",DONE,,,,
5478,Euqd,Euqd,noun,,,,,MS||MD,necklace;amount_of_liquid;choker,,1,عُقد,"عَقد, عِقد",DONE,,,,
5479,Euqdap,Euqd,noun,,,,#ap,FS||FD||FP,complex;complexes,,1,عُقدَة,عُقدَة,DONE,,,,
5480,Euqlap,Euql,noun,,,,#ap,FS||FD||FP,knot;joint;trapeze,,1,عُقلَة,عُقلَة,DONE,,,,
5481,Euqm,Euqm,noun,,,,,MS||MD,sterility;unproductiveness;futility,,1,عُقم,عُقم,DONE,,,,
5482,Euqr,Euqr,noun,,,,,MS||MD,sterility;within,,1,عُقر,عُقر,DONE,,,,
5483,Euquwbap,Euquwb,noun,,,,#ap,FS||FD||FP,punishment;sanction;punitive_measure;sanctions;punitive_measures,,1,عُقُوبَة,عُقُوبَة,DONE,,,,
5484,EurAq,EurAq,noun,,,,,MS||MD,mode_in_arabic_music,,1,عُراق,,DONE,,,,
5485,mi$tihiy,mi$tih,adj/noun,,,,#iy~,MS||MD||MP||FS||FD||FP,TBA,OK,1,مِشتِهِي,مُشتَهِي,QC-DONE,,,,
5486,Eurf,Eurf,noun,,,,,MS||MD,custom;habit;protocol;customs;habits,,1,عُرف,عُرف,DONE,,,,
5487,Eurfiy,Eurf,adj,,,,#iy~,MS||MD||MP||FS||FD||FP,martial;secular;traditional;conventional,OK,1,عُرفِي,عُرفِيّ,QC-DONE,,,,
5488,Eurmap,Eurm,noun,,,,#ap,FS||FD||FP,heap;pile;large_amount;heaps;piles;large_amounts,,1,عُرمَة,"عَرِمَة, عُرمَة",DONE,,,,
5489,Euruwbap,Euruwb,noun,,,,#ap,FS||FD||FP,Arabism,,1,عُرُوبَة,عُرُوبَة,DONE,,,,
5490,EuSArap,EuSAr,noun,,,,#ap-o,FS||FD||FP,juice,,1,عُصارَة,عَصّارَة,DONE,,,,
5491,EuSbap,EuSb,noun,,,,#ap,FS||FD||FP,league,,1,عُصبَة,عَصَبَة,DONE,,,,
5492,EuSfur,EuSfur,noun,,,,,MS||MD,safflower;red_dye,,1,عُصفُر,عُصفُر,DONE,,,,
5493,Eusr,Eusr,noun,,,,,MS||MD,difficulty;dire_straits,,1,عُسر,"عَسِر, عُسر",DONE,,,,
5494,Eutaqiy,Eutaq,noun,,,,#iy~,MS||MD,TBA,,1,عُتَقِي,,QC-DONE,,,,
5495,EuTAs,EuTAs,noun,,,,,MS||MD,sneezing,,1,عُطاس,عُطاس,DONE,,,,
5496,EuTl,EuTl,noun,,,,,MS||MD,malfunction;breakdown;failure;malfunctions;failures,,1,عُطل,"عَطَل, عُطل",DONE,,,,
5497,EuTlap,EuTl,noun,,,,#ap,FS||FD||FP,holiday;vacation;recess;holidays;vacations,,1,عُطلَة,عُطلَة,DONE,,,,
5498,EuvmAniy,EuvmAn,adj,,,,#iy~,MS||MD||MP||FS||FD||FP,Ottoman;turkish,OK,1,عُثمانِي,عُثمانِيّ,QC-DONE,,,,
5499,EuvmAnliy,EuvmAnl,adj,,,,#iy~,MS||MD||MP||FS||FD||FP,TBA,OK,1,عُثمانلِي,,QC-DONE,,,,
5500,Euwd,Euwd,noun,,,,,MS||MD,lute;stick;lutes;sticks;body;physical_constitution,,1,عُود,"عَود, عُود",DONE,,,,
5501,Euwn,>aEwAn,noun,,,p,,MS,aids;assistants,ORPHAN-PLUR,1,أَعوان,,QC-DONE,,,,
5502,EuyAT,EuyAT,noun,,,,,MS||MD,crying;weeping,,1,عُياط,عِياط,DONE,,,,
5503,Euzuwbap,Euzuwb,noun,,,,#ap,FS||FD||FP,celibacy;bachelorhood,,1,عُزُوبَة,عُزُوبَة,DONE,,,,
5504,Euzuwbiy~ap,Euzuwbiy,noun,,,,#ap,FS||FD||FP,celibacy;bachelorhood,,1,عُزُوبِيَّة,عُزُوبِيَّة,DONE,,,,
5505,Euzuwmap,Euzuwm,noun,,,,#ap,FS||FD||FP,invitation;banquet,,2,عُزُومَة,عُزُومَة,DONE,,,,
5506,Euzuwmap,EazAyim,noun,,,,#ap,FS||FD||FP,invitation;banquet,,2,عُزُومَة,عُزُومَة,DONE,,,,
5507,buldawzar,buldawzar,noun,,m,,,MS||MD||FP,TBA,,1,بُلدَوزَر,بَلدُوزَر,QC-DONE,,,,
5508,fA}idap,fA}id,noun,,,,#ap,FS||FD||FP,benefit;use;interest_(econ.);benefits;uses,,1,فائِدَة,فائِدَة,DONE,,,,
5509,fA}iq,fA}i#q,adj,,,,,MS||MD||MP||FS||FD||FP,boundless;exceeding;outstanding;excellent,,1,فائِق,فائِق,QC-DONE,,,,
5510,fa>r,fa>r,noun,,,,,MS||MD,mouse;mice,,1,فَأر,"فَأر, فارّ",DONE,,,,
5511,fa$~Ar,fa$~Ar,noun,,,,,MS||MD||MP||FS||FD||FP,popcorn,,1,فَشّار,"فَشّار, فِشار",QC-DONE,,,,
5512,fa$a$An,fa$a$An,noun,,,,,MS||MD,causing_to_subside;mitigation;causing_subside,,1,فَشَشان,,DONE,,,,
5513,fA$ap,fA$,noun,,,,#ap,FS||FD||FP,bird_mites;bird_mite;bed;bedding;moths,,1,فاشَة,,DONE,,,,
5514,fa$aqAn,fa$aqAn,noun,,,,,MS||MD,TBA,,1,فَشَقان,,DONE,,,,
5515,fa$ayAn,fa$ayAn,noun,,,,,MS||MD,TBA,,1,فَشَيان,,DONE,,,,
5516,fa$fa$ap,fa$fa$,noun,,,,#ap,FS||FD||FP,TBA,,1,فَشفَشَة,,DONE,,,,
5517,mi$tikiy,mi$tik,adj/noun,,,,#iy~,MS||MD||MP||FS||FD||FP,TBA,OK,1,مِشتِكِي,مُشتَكِي,QC-DONE,,,,
5518,fA$il,fA$i#l,adj,,,,,MS||MD||MP||FS||FD||FP,failing;unsuccessful,,1,فاشِل,فاشِل,DONE,,,,
5519,mi$tiriy,mi$tir,adj/noun,,,,#iy~,MS||MD||MP||FS||FD||FP,buyer,OK,1,مِشتِرِي,مُشتَرِي,QC-DONE,,,,
5520,mibad~iy,mibad~,adj/noun,,,,#iy~,MS||MD||MP||FS||FD||FP,TBA,OK,1,مِبَدِّي,مُبدِي,QC-DONE,,,,
5521,mibAhiy,mibAh,adj/noun,,,,#iy~,MS||MD||MP||FS||FD||FP,TBA,OK,1,مِباهِي,,QC-DONE,,,,
5522,mibak~iy,mibak~,adj/noun,,,,#iy~,MS||MD||MP||FS||FD||FP,tearful;lamentable,OK,1,مِبَكِّي,"مُبَكِّي, مُبَكِي",QC-DONE,,,,
5523,fa$kalap,fa$kal,noun,,,,#ap,FS||FD||FP,calf,,1,فَشكَلَة,,DONE,,,,
5524,fa$q,fa$q,noun,,,,,MS||MD,TBA,,1,فَشق,,DONE,,,,
5525,fa$qap,fa$q,noun,,,,#ap,FS||FD||FP,wide_step;stride,,1,فَشقَة,,DONE,,,,
5526,fa$r,fa$r,noun,,,,,MS||MD,boasting;swaggering,,1,فَشر,فَشر,DONE,,,,
5527,fa$rap,fa$r,noun,,,,#ap,FS||FD||FP,lie;untruth;a_tall_story;a_lie,,1,فَشرَة,,DONE,,,,
5528,mibaq~iy,mibaq~,adj/noun,,,,#iy~,MS||MD||MP||FS||FD||FP,TBA,OK,1,مِبَقِّي,,QC-DONE,,,,
5529,fa$w,fa$w,noun,,,,,MS||MD,TBA,,1,فَشو,,DONE,,,,
5530,fa$x,fa$x,noun,,,,,MS||MD,TBA,,1,فَشخ,,DONE,,,,
5531,fa$xap,fa$x,noun,,,,#ap,FS||FD||FP,large_step;stride;large_steps;strides,,1,فَشخَة,فَشخَة,DONE,,,,
5532,fa$xarap,fa$xar,noun,,,,#ap,FS||FD||FP,pride;boastfulness,,1,فَشخَرَة,,DONE,,,,
5533,fa$y,fa$y,noun,,,,,MS||MD,TBA,,1,فَشي,,DONE,,,,
5534,fabrakap,fabrak,noun,,,,#ap,FS||FD||FP,artifact,,1,فَبرَكَة,فَبرَكَة,DONE,,,,
5535,fabrAyir,fabrAyi#r,noun,,,,,MS||MD,February,,1,فَبرايِر,,QC-DONE,,,,
5536,fabriykap,fabriyk,noun,,,,#ap-o,FS||FD||FP,factory,,1,فَبرِيكَة,,DONE,,,,
5537,fad~An,fad~An,noun,,,,,MS||MD,feddan_(4.2_sq.m.;Ar.Eg.Sud.;5.7_sq.m_Lev.);feddans_(1_feddan_=_4.2_sq.m.;yoke_of_oxen;yokes_of_oxen,,1,فَدّان,فَدّان,QC-DONE,,,,
5538,faD~ap,faD~,noun,,,,#ap,FS||FD||FP,silver,,1,فَضَّة,فِضَّة,DONE,,,,
5539,faD~Ayap,faD~Ay,noun,,,,#ap-o,FS||FD||FP,silver,,1,فَضّايَة,,DONE,,,,
5540,faD~iy,faD~,adj,,,,#iy~,MS||MD||MP||FS||FD||FP,silver,OK,1,فَضِّي,فِضِّيّ,QC-DONE,,,,
5541,faD~iy~ap,faD~iy,noun,,,,#ap,FS||FD||FP,TBA,,1,فَضِّيَّة,,DONE,,,,
5542,mibASiy,mibAS,adj/noun,,,,#iy~,MS||MD||MP||FS||FD||FP,transmitter;radio_installation;sender;addressee,OK,1,مِباصِي,,QC-DONE,,,,
5543,fadagAn,fadagAn,noun,,,,,MS||MD,TBA,,1,فَدَغان,,DONE,,,,
5544,faDal,faDal,noun,,,,,MS||MD,favor;grace;godness;prefer;be_preferable;be_better_(for);merit;virtue,,1,فَضَل,فَضل,DONE,,,,
5545,faDalAn,faDalAn,noun,,,,,MS||MD,TBA,,1,فَضَلان,,DONE,,,,
5546,faDaY,faD,noun,,,,#aY-Ap-y,MS||MD,space;cosmos;open_country;sky;heaven;heavens;skies;empty_space,,1,فَضَى,,DONE,,,,
5547,faDayAn,faDayAn,noun,,,,,MS||MD,empty_space;vacuum;leisure;spare_time;emptiness;space;void;vacuity,,1,فَضَيان,,DONE,,,,
5548,faDAyHiy,faDAyH,adj,,,,#iy~,MS||MD||MP||FS||FD||FP,scandalous,OK,1,فَضايحِي,,QC-DONE,,,,
5549,faDfaDap,faDfaD,noun,,,,#ap,FS||FD||FP,fluttering;ampleness;corpulence,,1,فَضفَضَة,فَضفَضَة,DONE,,,,
5550,fadg,fadg,noun,,,,,MS||MD,TBA,,1,فَدغ,,DONE,,,,
5551,faDH,faDH,noun,,,,,MS||MD,humiliation;scandal,,1,فَضح,فَضح,DONE,,,,
5552,mibdiy,mibd,adj/noun,,,,#iy~,MS||MD||MP||FS||FD||FP,TBA,OK,1,مِبدِي,مُبدِي,QC-DONE,,,,
5553,mibqiy,mibq,adj/noun,,,,#iy~,MS||MD||MP||FS||FD||FP,TBA,OK,1,مِبقِي,,QC-DONE,,,,
5554,mibtidiy,mibtid,adj/noun,,,,#iy~,MS||MD||MP||FS||FD||FP,TBA,OK,1,مِبتِدِي,,QC-DONE,,,,
5555,fAdiH,fAdi#H,adj,,,,,MS||MD||MP||FS||FD||FP,burdensome;oppressive,,1,فادِح,فادِح,DONE,,,,
5556,mibtiliy,mibtil,adj/noun,,,,#iy~,MS||MD||MP||FS||FD||FP,TBA,OK,1,مِبتِلِي,مُبتَلِي,QC-DONE,,,,
5557,fADil~,fADil~u,adj,,,,,MS||MD||MP||FS||FD||FP,remaining,,1,فاضِلّ,فاضِل,DONE,,,,
5558,mid~iy,mid~,adj/noun,,,,#iy~,MS||MD||MP||FS||FD||FP,TBA,OK,1,مِدِّي,,QC-DONE,,,,
5559,buluk~,buluk~,noun,,m,,,MS||MD||FP,TBA,,1,بُلُكّ,"بلَك, بُلُك",QC-DONE,,,,
5560,faDiyHap,faDiyH,noun,,,,#ap-o,FS||FD||FP,scandal;disgrace,,1,فَضِيحَة,فَضِيحَة,DONE,,,,
5561,faDiyl,faDiyl,noun,,,,,MS,distinguished;eminent;virtuous,,1,فَضِيل,فَضِيل,DONE,,,,
5562,faDiylap,faDiyl,noun,,,,#ap-o,FS||FD||FP,virtue;his;her_eminence;virtues,,1,فَضِيلَة,فَضِيلَة,DONE,,,,
5563,faDl,faDl,noun,,,,,MS||MD,distinction;quality;in_addition_(to);good_graces;goodwill;merits;favors;superiority,,1,فَضل,فَضل,DONE,,,,
5564,faDlap,faDl,noun,,,,#ap,FS||FD||FP,residue;waste;residues,,1,فَضلَة,فَضلَة,DONE,,,,
5565,fadw,fadw,noun,,,,,MS||MD,TBA,,1,فَدو,,DONE,,,,
5566,fadwap,fadw,noun,,,,#ap,FS||FD||FP,self-sacrifice,,1,فَدوَة,,DONE,,,,
5567,fady,fady,noun,,,,,MS||MD,TBA,,1,فَدي,,DONE,,,,
5568,faE~Al,faE~Al,adj,,,,,MS||MD||MP||FS||FD||FP,effective;efficient;active;in_operation,,1,فَعّال,فَعّال,DONE,,,,
5569,faEalAn,faEalAn,noun,,,,,MS||MD,doing;act;action;actually;in_effect;(actually;in_effect);acts,,1,فَعَلان,,DONE,,,,
5570,faEaSAn,faEaSAn,noun,,,,,MS||MD,TBA,,1,فَعَصان,,DONE,,,,
5571,midAdiy,midAd,adj/noun,,,,#iy~,MS||MD||MP||FS||FD||FP,cheese;tolerant;god-natured;forebearing;meek;forgiving;nice;pleasant,OK,1,مِدادِي,,QC-DONE,,,,
5572,fAEiliy~ap,fAEiliy,noun,,,,#ap,FS||FD||FP,effectiveness;activity;activities,,1,فاعِلِيَّة,فاعِلِيَّة,DONE,,,,
5573,midaf~iy,midaf~,adj/noun,,,,#iy~,MS||MD||MP||FS||FD||FP,TBA,OK,1,مِدَفِّي,,QC-DONE,,,,
5574,faEka$ap,faEka$,noun,,,,#ap,FS||FD||FP,TBA,,1,فَعكَشَة,,DONE,,,,
5575,faES,faES,noun,,,,,MS||MD,TBA,,1,فَعص,,DONE,,,,
5576,faH~Am,faH~Am,noun,,,,,MS||MD||MP||FS||FD||FP,collier;miner;charcoal_burner,,1,فَحّام,"فَحّام, فِحام",QC-DONE,,,,
5577,fah~Amap,fah~Am,noun,,,,#ap-o,FS||FD||FP,sympathetic,,1,فَهّامَة,فَهّامَة,DONE,,,,
5578,fah~iym,fah~iym,adj,,,,,MS||MD||MP||FS||FD||FP,intelligent;sharp,,1,فَهِّيم,فَهِيم,DONE,,,,
5579,fAH$ap,fAH$,noun,,,,#ap,FS||FD||FP,fornication;adultery,,1,فاحشَة,فاحِشَة,DONE,,,,
5580,faHamAn,faHamAn,noun,,,,,MS||MD,TBA,,1,فَحَمان,,DONE,,,,
5581,fahaqAn,fahaqAn,noun,,,,,MS||MD,TBA,,1,فَهَقان,,DONE,,,,
5582,faHatAn,faHatAn,noun,,,,,MS||MD,hole;trench;excavation,,1,فَحَتان,,DONE,,,,
5583,fahd,fahd,noun,,,,,MS||MD,lynx;lynxes,,1,فَهد,فَهد,DONE,,,,
5584,midaH~iy,midaH~,adj/noun,,,,#iy~,MS||MD||MP||FS||FD||FP,egg-laying,OK,2,مِدَحِّي,,QC-DONE,,,,
5585,fAHi$ap,fAHi$,noun,,,,#ap,FS||FD||FP,whore;prostitute;atrocities;abominations,,1,فاحِشَة,فاحِشَة,DONE,,,,
5586,miDaH~iy,miDaH~,adj/noun,,,,#iy~,MS||MD||MP||FS||FD||FP,TBA,OK,2,مِضَحِّي,,QC-DONE,,,,
5587,midal~iy,midal~,adj/noun,,,,#iy~,MS||MD||MP||FS||FD||FP,TBA,OK,1,مِدَلِّي,,QC-DONE,,,,
5588,fAHim,fAHi#m,adj,,,,#iy,MS||MD||MP||FS||FD||FP,coal-black;pitch-black;intense;saturated,,3,فاحِم,فاحِم,DONE,,,,
5589,midan~iy,midan~,adj/noun,,,,#iy~,MS||MD||MP||FS||FD||FP,TBA,OK,1,مِدَنِّي,مَدَنِيّ,QC-DONE,,,,
5590,midar~iy,midar~,adj/noun,,,,#iy~,MS||MD||MP||FS||FD||FP,TBA,OK,1,مِدَرِّي,,QC-DONE,,,,
5591,midAriy,midAr,adj/noun,,,,#iy~,MS||MD||MP||FS||FD||FP,TBA,OK,1,مِدارِي,مَدارِيّ,QC-DONE,,,,
5592,midaw~iy,midaw~,adj/noun,,,,#iy~,MS||MD||MP||FS||FD||FP,screaming;thunderous;ringing;resounding,OK,1,مِدَوِّي,"مَدَوِيّ, مُدَوِّي",QC-DONE,,,,
5593,faHiyrap,faHiyr,noun,,,,#ap-o,FS||FD||FP,pit;hole;pits;holes;ditch;avoidance;indentation;pothole,,1,فَحِيرَة,,DONE,,,,
5594,faHka$ap,faHka$,noun,,,,#ap,FS||FD||FP,TBA,,1,فَحكَشَة,,DONE,,,,
5595,faHl,faHl,noun,,,,,MS||MD,stallion;luminary;stallions;luminaries,,1,فَحل,فَحل,DONE,,,,
5596,fahlawap,fahlaw,noun,,,,#ap,FS||FD||FP,cleverness;shrewdness,,1,فَهلَوَة,فَهلَوَة,DONE,,,,
5597,fahlawiy,fahlaw,adj,,,,#iy~,MS||MD||MP||FS||FD||FP,intelligent;clever;astute;clever_shrewd,OK,1,فَهلَوِي,فَهلَوِيّ,QC-DONE,,,,
5598,fahm,fahm,noun,,,,,MS||MD,understanding,,1,فَهم,فَهم,DONE,,,,
5599,faHmap,faHm,noun,,,,#ap,FS||FD||FP,lump_of_coal;lumps_of_coal,,1,فَحمَة,فَحمَة,DONE,,,,
5600,fahq,fahq,noun,,,,,MS||MD,TBA,,1,فَهق,,DONE,,,,
