,LINE,#PATTERN_ABS,#PATTERN_DEF,#PATTERN_UNIQ,PATTERN,ROOT,#LEMMA_AR,DEFINE,CLASS,LEMMA,FORM,BW,GLOSS,FEAT,COND-T,COND-F,COND-S,COMMENTS,STATUS
1734,,{isota1o2a3,{isota1aAo3,{isota1a@o3,sota1i3,H.y.v,ٱِسْتَحاث,LEXICON,[STEM-IV],{isotaHAv,sotaHiv,IV,excavate,pos:verb asp:i vox:a gen:_ num:_,c-suff,,a-# hollow trans,,
1735,,{isota1o2a3,{isota1aAo3,{isota1a@o3,sota1iy3,H.y.v,ٱِسْتَحاث,LEXICON,[STEM-IV],{isotaHAv,sotaHiyv,IV,excavate,pos:verb asp:i vox:a gen:_ num:_,v-suff,,a-# hollow trans,,
1736,,{isota1o2a3,{isota1aAo3,{isota1a@o3,sota1i3,H.w.l,ٱِسْتَحال,LEXICON,[STEM-IV],{isotaHAl,sotaHil,IV,be_impossible;be_transformed,pos:verb asp:i vox:a gen:_ num:_,c-suff,,a-# hollow intrans,,
1737,,{isota1o2a3,{isota1aAo3,{isota1a@o3,sota1iy3,H.w.l,ٱِسْتَحال,LEXICON,[STEM-IV],{isotaHAl,sotaHiyl,IV,be_impossible;be_transformed,pos:verb asp:i vox:a gen:_ num:_,v-suff,,a-# hollow intrans,,
1738,,{isota1o2a3,{isota1a2~,{isota1a2~,sota1i2~,H.b.b,ٱِسْتَحَبّ,LEXICON,[STEM-IV],{isotaHab~,sotaHib~,IV,deem_desirable;prefer,pos:verb asp:i vox:a gen:_ num:_,v-suff,,a-# gem trans,,
1739,,{isota1o2a3,{isota1a2~,{isota1a2~,sota1o2i3,H.b.b,ٱِسْتَحَبّ,LEXICON,[STEM-IV],{isotaHab~,sotaHobib,IV,deem_desirable;prefer,pos:verb asp:i vox:a gen:_ num:_,c-suff,,a-# gem trans,,
1740,,{isota1o2a3,{isota1a2~,{isota1a2~,sota1i2~,H.v.v,ٱِسْتَحَثّ,LEXICON,[STEM-IV],{isotaHav~,sotaHiv~,IV,encourage;urge;incite,pos:verb asp:i vox:a gen:_ num:_,v-suff,,a-# gem trans,,
1741,,{isota1o2a3,{isota1a2~,{isota1a2~,sota1o2i3,H.v.v,ٱِسْتَحَثّ,LEXICON,[STEM-IV],{isotaHav~,sotaHoviv,IV,encourage;urge;incite,pos:verb asp:i vox:a gen:_ num:_,c-suff,,a-# gem trans,,
1742,,{isota1o2a3,{isota1o2a3,{isota1o2a3,sota1o2i3,H.j.r,ٱِسْتَحْجَر,LEXICON,[STEM-IV],{isotaHojar,sotaHojir,IV,turn_to_stone;become_petrified;fossilize,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,
1743,,{isota1o2a3,{isota1o2a3,{isota1o2a3,sota1o2i3,H.d.v,ٱِسْتَحْدَث,LEXICON,[STEM-IV],{isotaHodav,sotaHodiv,IV,renew,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,
1744,,{isota1o2a3,{isota1a2~,{isota1a2~,sota1i2~,H.r.r,ٱِسْتَحَرّ,LEXICON,[STEM-IV],{isotaHar~,sotaHir~,IV,flare_up;be_heated,pos:verb asp:i vox:a gen:_ num:_,v-suff,,a-# gem trans,,
1745,,{isota1o2a3,{isota1a2~,{isota1a2~,sota1o2i3,H.r.r,ٱِسْتَحَرّ,LEXICON,[STEM-IV],{isotaHar~,sotaHorir,IV,flare_up;be_heated,pos:verb asp:i vox:a gen:_ num:_,c-suff,,a-# gem trans,,
1746,,{isota1o2a3,{isota1o2a3,{isota1o2a3,sota1o2i3,H.r.m,ٱِسْتَحْرَم,LEXICON,[STEM-IV],{isotaHoram,sotaHorim,IV,deem_sacred;deem_unlawful;be_in_heat,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,
1747,,{isota1o2a3,{isota1o2a3,{isota1o2a3,sota1o2i3,H.s.n,ٱِسْتَحْسَن,LEXICON,[STEM-IV],{isotaHosan,sotaHosin,IV,approve;know_well,pos:verb asp:i vox:a gen:_ num:_,,,a-# #n trans,,
1748,,{isota1o2a3,{isota1o2a3,{isota1o2a3,sota1o2i3,H.S.d,ٱِسْتَحْصَد,LEXICON,[STEM-IV],{isotaHoSad,sotaHoSid,IV,be_ripe,pos:verb asp:i vox:a gen:_ num:_,,,a-# intrans,,
1749,,{isota1o2a3,{isota1o2a3,{isota1o2a3,sota1o2i3,H.S.l,ٱِسْتَحْصَل,LEXICON,[STEM-IV],{isotaHoSal,sotaHoSil,IV,procure;collect,pos:verb asp:i vox:a gen:_ num:_,,,a-# intrans,,
1750,,{isota1o2a3,{isota1o2a3,{isota1o2a3,sota1o2i3,H.D.r,ٱِسْتَحْضَر,LEXICON,[STEM-IV],{isotaHoDar,sotaHoDir,IV,summon;prepare,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,
1751,,{isota1o2a3,{isota1o2a3,{isota1o2a3,sota1o2i3,H.f.Z,ٱِسْتَحْفَظ,LEXICON,[STEM-IV],{isotaHofaZ,sotaHofiZ,IV,entrust;seek_protection,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,
1752,,{isota1o2a3,{isota1a2~,{isota1a2~,sota1i2~,H.q.q,ٱِسْتَحَقّ,LEXICON,[STEM-IV],{isotaHaq~,sotaHiq~,IV,deserve;merit,pos:verb asp:i vox:a gen:_ num:_,v-suff,,a-# gem trans,,
1753,,{isota1o2a3,{isota1a2~,{isota1a2~,sota1o2i3,H.q.q,ٱِسْتَحَقّ,LEXICON,[STEM-IV],{isotaHaq~,sotaHoqiq,IV,deserve;merit,pos:verb asp:i vox:a gen:_ num:_,c-suff,,a-# gem trans,,
1754,,{isota1o2a3,{isota1o2a3,{isota1o2a3,sota1o2i3,H.q.r,ٱِسْتَحْقَر,LEXICON,[STEM-IV],{isotaHoqar,sotaHoqir,IV,despise,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,
1755,,{isota1o2a3,{isota1o2a3,{isota1o2a3,sota1o2i3,H.k.m,ٱِسْتَحْكَم,LEXICON,[STEM-IV],{isotaHokam,sotaHokim,IV,be_strong,pos:verb asp:i vox:a gen:_ num:_,,,a-# intrans,,
1756,,{isota1o2a3,{isota1a2~,{isota1a2~,sota1i2~,H.l.l,ٱِسْتَحَلّ,LEXICON,[STEM-IV],{isotaHal~,sotaHil~,IV,regard_as_lawful,pos:verb asp:i vox:a gen:_ num:_,v-suff,,a-# gem trans,,
1757,,{isota1o2a3,{isota1a2~,{isota1a2~,sota1o2i3,H.l.l,ٱِسْتَحَلّ,LEXICON,[STEM-IV],{isotaHal~,sotaHolil,IV,regard_as_lawful,pos:verb asp:i vox:a gen:_ num:_,c-suff,,a-# gem trans,,
1758,,{isota1o2a3,{isota1o2a3,{isota1o2a3,sota1o2i3,H.l.b,ٱِسْتَحْلَب,LEXICON,[STEM-IV],{isotaHolab,sotaHolib,IV,milk,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,
1759,,{isota1o2a3,{isota1o2a3,{isota1o2a3,sota1o2i3,H.l.f,ٱِسْتَحْلَف,LEXICON,[STEM-IV],{isotaHolaf,sotaHolif,IV,make_swear,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,
1760,,{isota1o2a3,{isota1o2aY,{isota1o2a#,sota1o2,H.l.y,ٱِسْتَحْلَى,LEXICON,[STEM-IV],{isotaHolaY,sotaHol,IV,be_delighted,pos:verb asp:i vox:a gen:_ num:_,,,a-# #-iy defective trans,,
1761,,{isota1o2a3,{isota1a2~,{isota1a2~,sota1i2~,H.m.m,ٱِسْتَحَمّ,LEXICON,[STEM-IV],{isotaHam~,sotaHim~,IV,bathe,pos:verb asp:i vox:a gen:_ num:_,v-suff,,a-# gem trans,,
1762,,{isota1o2a3,{isota1a2~,{isota1a2~,sota1o2i3,H.m.m,ٱِسْتَحَمّ,LEXICON,[STEM-IV],{isotaHam~,sotaHomim,IV,bathe,pos:verb asp:i vox:a gen:_ num:_,c-suff,,a-# gem trans,,
1763,,{isota1o2a3,{isota1o2a3,{isota1o2a3,sota1o2i3,H.m.q,ٱِسْتَحْمَق,LEXICON,[STEM-IV],{isotaHomaq,sotaHomiq,IV,regard_as_stupid,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,
1764,,{isota1o2a3,{isota1owa3,{isota1owa3,sota1owi3,H.w.*,ٱِسْتَحْوَذ,LEXICON,[STEM-IV],{isotaHowa*,sotaHowi*,IV,overwhelm;seize;usurp,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,
1765,,{isota1o2a3,{isota1oya3,{isota1oya3,sota1oyi3,H.y.n,ٱِسْتَحْيَن,LEXICON,[STEM-IV],{isotaHoyan,sotaHoyin,IV,wait_for_the_right_time,pos:verb asp:i vox:a gen:_ num:_,,,a-# #n trans,,
1766,,{isota1o2a3,{isota1oyaY,{isota1oya#,sota1oy,H.y.y,ٱِسْتَحْيَى,LEXICON,[STEM-IV],{isotaHoyaY,sotaHoy,IV,be_embarrassed;be_shy;let_live;keep_alive,pos:verb asp:i vox:a gen:_ num:_,,,a-# #-iy defective trans,,
1767,,{isota1o2a3,{isota1aAo3,{isota1a@o3,sota1i3,x.y.r,ٱِسْتَخار,LEXICON,[STEM-IV],{isotaxAr,sotaxir,IV,seek_guidance,pos:verb asp:i vox:a gen:_ num:_,c-suff,,a-# hollow trans,,
1768,,{isota1o2a3,{isota1aAo3,{isota1a@o3,sota1iy3,x.y.r,ٱِسْتَخار,LEXICON,[STEM-IV],{isotaxAr,sotaxiyr,IV,seek_guidance,pos:verb asp:i vox:a gen:_ num:_,v-suff,,a-# hollow trans,,
1769,,{isota1o2a3,{isota1o2a3,{isota1o2a3,sota1o2i3,x.b.r,ٱِسْتَخْبَر,LEXICON,[STEM-IV],{isotaxobar,sotaxobir,IV,inquire,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,
1770,,{isota1o2a3,{isota1o2a3,{isota1o2a3,sota1o2i3,x.d.m,ٱِسْتَخْدَم,LEXICON,[STEM-IV],{isotaxodam,sotaxodim,IV,use;utilize;employ;operate,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,
1771,,{isota1o2a3,{isota1o2a>,{isota1o2a>,sota1o2i},x.*.>,ٱِسْتَخْذَأ,LEXICON,[STEM-IV],{isotaxo*a>,sotaxo*i},IV,submit;be_servile,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,
1772,,{isota1o2a3,{isota1o2aY,{isota1o2a#,sota1o2,x.*.y,ٱِسْتَخْذَى,LEXICON,[STEM-IV],{isotaxo*aY,sotaxo*,IV,submit;be_servile,pos:verb asp:i vox:a gen:_ num:_,,,a-# #-iy defective trans,,
1773,,{isota1o2a3,{isota1o2a3,{isota1o2a3,sota1o2i3,x.r.j,ٱِسْتَخْرَج,LEXICON,[STEM-IV],{isotaxoraj,sotaxorij,IV,extract;derive;conclude,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,
1774,,{isota1o2a3,{isota1o2aY,{isota1o2a#,sota1o2,x.z.y,ٱِسْتَخْزَى,LEXICON,[STEM-IV],{isotaxozaY,sotaxoz,IV,be_ashamed,pos:verb asp:i vox:a gen:_ num:_,,,a-# #-iy defective trans,,
1775,,{isota1o2a3,{isota1o2a3,{isota1o2a3,sota1o2i3,x.s.r,ٱِسْتَخْسَر,LEXICON,[STEM-IV],{isotaxosar,sotaxosir,IV,grudge;envy,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,
1776,,{isota1o2a3,{isota1a2~,{isota1a2~,sota1i2~,x.f.f,ٱِسْتَخَفّ,LEXICON,[STEM-IV],{isotaxaf~,sotaxif~,IV,lighten;disdain,pos:verb asp:i vox:a gen:_ num:_,v-suff,,a-# gem trans,,
1777,,{isota1o2a3,{isota1a2~,{isota1a2~,sota1o2i3,x.f.f,ٱِسْتَخَفّ,LEXICON,[STEM-IV],{isotaxaf~,sotaxofif,IV,lighten;disdain,pos:verb asp:i vox:a gen:_ num:_,c-suff,,a-# gem trans,,
1778,,{isota1o2a3,{isota1o2aY,{isota1o2a#,sota1o2,x.f.y,ٱِسْتَخْفَى,LEXICON,[STEM-IV],{isotaxofaY,sotaxof,IV,hide;be_hidden;disappear,pos:verb asp:i vox:a gen:_ num:_,,,a-# #-iy defective trans,,
1779,,{isota1o2a3,{isota1o2a3,{isota1o2a3,sota1o2i3,x.l.S,ٱِسْتَخْلَص,LEXICON,[STEM-IV],{isotaxolaS,sotaxoliS,IV,extract;derive,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,
1780,,{isota1o2a3,{isota1o2a3,{isota1o2a3,sota1o2i3,x.l.f,ٱِسْتَخْلَف,LEXICON,[STEM-IV],{isotaxolaf,sotaxolif,IV,appoint_as_successor,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,
1781,,{isota1o2a3,{isota1owa3,{isota1owa3,sota1owi3,x.w.n,ٱِسْتَخْوَن,LEXICON,[STEM-IV],{isotaxowan,sotaxowin,IV,distrust,pos:verb asp:i vox:a gen:_ num:_,,,a-# #n trans,,
1782,,{isota1o2a3,{isota1aAo3,{isota1a@o3,sota1i3,d.w.r,ٱِسْتَدار,LEXICON,[STEM-IV],{isotadAr,sotadir,IV,turn_around;encircle,pos:verb asp:i vox:a gen:_ num:_,c-suff,,a-# hollow trans,,
1783,,{isota1o2a3,{isota1aAo3,{isota1a@o3,sota1iy3,d.w.r,ٱِسْتَدار,LEXICON,[STEM-IV],{isotadAr,sotadiyr,IV,turn_around;encircle,pos:verb asp:i vox:a gen:_ num:_,v-suff,,a-# hollow trans,,
1784,,{isota1o2a3,{isota1aAo3,{isota1a@o3,sota1i3,d.w.m,ٱِسْتَدام,LEXICON,[STEM-IV],{isotadAm,sotadim,IV,make_last;continue,pos:verb asp:i vox:a gen:_ num:_,c-suff,,a-# hollow trans,,
1785,,{isota1o2a3,{isota1aAo3,{isota1a@o3,sota1iy3,d.w.m,ٱِسْتَدام,LEXICON,[STEM-IV],{isotadAm,sotadiym,IV,make_last;continue,pos:verb asp:i vox:a gen:_ num:_,v-suff,,a-# hollow trans,,
1786,,{isota1o2a3,{isota1aAo3,{isota1a@o3,sota1i3,d.y.n,ٱِسْتَدان,LEXICON,[STEM-IV],{isotadAn,sotadin,IV,borrow,pos:verb asp:i vox:a gen:_ num:_,c-suff,,a-# #n hollow trans,,
1787,,{isota1o2a3,{isota1aAo3,{isota1a@o3,sota1iy3,d.y.n,ٱِسْتَدان,LEXICON,[STEM-IV],{isotadAn,sotadiyn,IV,borrow,pos:verb asp:i vox:a gen:_ num:_,v-suff,,a-# #n hollow trans,,
1788,,{isota1o2a3,{isota1o2a3,{isota1o2a3,sota1o2i3,d.b.r,ٱِسْتَدْبَر,LEXICON,[STEM-IV],{isotadobar,sotadobir,IV,turn_the_back,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,
1789,,{isota1o2a3,{isota1a2~,{isota1a2~,sota1i2~,d.r.r,ٱِسْتَدَرّ,LEXICON,[STEM-IV],{isotadar~,sotadir~,IV,stream;be_abundant,pos:verb asp:i vox:a gen:_ num:_,v-suff,,a-# gem trans,,
1790,,{isota1o2a3,{isota1a2~,{isota1a2~,sota1o2i3,d.r.r,ٱِسْتَدَرّ,LEXICON,[STEM-IV],{isotadar~,sotadorir,IV,stream;be_abundant,pos:verb asp:i vox:a gen:_ num:_,c-suff,,a-# gem trans,,
1791,,{isota1o2a3,{isota1o2a3,{isota1o2a3,sota1o2i3,d.r.j,ٱِسْتَدْرَج,LEXICON,[STEM-IV],{isotadoraj,sotadorij,IV,promote;advance_gradually,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,
1792,,{isota1o2a3,{isota1o2a3,{isota1o2a3,sota1o2i3,d.r.k,ٱِسْتَدْرَك,LEXICON,[STEM-IV],{isotadorak,sotadorik,IV,set_the_record_straight;correct;amend;remedy,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,
1793,,{isota1o2a3,{isota1o2aY,{isota1o2a#,sota1o2,d.E.y,ٱِسْتَدْعَى,LEXICON,[STEM-IV],{isotadoEaY,sotadoE,IV,summon;invoke;call,pos:verb asp:i vox:a gen:_ num:_,,,a-# #-iy defective trans,,
1794,,{isota1o2a3,{isota1o2a>,{isota1o2a>,sota1o2i},d.f.>,ٱِسْتَدْفَأ,LEXICON,[STEM-IV],{isotadofa>,sotadofi},IV,be_warmed,pos:verb asp:i vox:a gen:_ num:_,,,a-# intrans,,
1795,,{isota1o2a3,{isota1o2a3,{isota1o2a3,sota1o2i3,d.f.E,ٱِسْتَدْفَع,LEXICON,[STEM-IV],{isotadofaE,sotadofiE,IV,try_to_ward_off,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,
1796,,{isota1o2a3,{isota1a2~,{isota1a2~,sota1i2~,d.q.q,ٱِسْتَدَقّ,LEXICON,[STEM-IV],{isotadaq~,sotadiq~,IV,be_fine;be_thin,pos:verb asp:i vox:a gen:_ num:_,v-suff,,a-# gem intrans,,
1797,,{isota1o2a3,{isota1a2~,{isota1a2~,sota1o2i3,d.q.q,ٱِسْتَدَقّ,LEXICON,[STEM-IV],{isotadaq~,sotadoqiq,IV,be_fine;be_thin,pos:verb asp:i vox:a gen:_ num:_,c-suff,,a-# gem intrans,,
1798,,{isota1o2a3,{isota1a2~,{isota1a2~,sota1i2~,d.l.l,ٱِسْتَدَلّ,LEXICON,[STEM-IV],{isotadal~,sotadil~,IV,infer;conclude,pos:verb asp:i vox:a gen:_ num:_,v-suff,,a-# gem trans,,
1799,,{isota1o2a3,{isota1a2~,{isota1a2~,sota1o2i3,d.l.l,ٱِسْتَدَلّ,LEXICON,[STEM-IV],{isotadal~,sotadolil,IV,infer;conclude,pos:verb asp:i vox:a gen:_ num:_,c-suff,,a-# gem trans,,
1800,,{isota1o2a3,{isota1o2aY,{isota1o2a#,sota1o2,d.n.y,ٱِسْتَدْنَى,LEXICON,[STEM-IV],{isotadonaY,sotadon,IV,reach_out,pos:verb asp:i vox:a gen:_ num:_,,,a-# #-iy defective trans,,
1801,,{isota1o2a3,{isota1o>a3,{isota1o>a3,sota1o}i3,*.>.b,ٱِسْتَذْأَب,LEXICON,[STEM-IV],{isota*o>ab,sota*o}ib,IV,be_wolflike;be_lupine,pos:verb asp:i vox:a gen:_ num:_,,,a-# intrans,,
1802,,{isota1o2a3,{isota1o2a3,{isota1o2a3,sota1o2i3,*.r.f,ٱِسْتَذْرَف,LEXICON,[STEM-IV],{isota*oraf,sota*orif,IV,let_flow;shed,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,
1803,,{isota1o2a3,{isota1o2aY,{isota1o2a#,sota1o2,*.r.y,ٱِسْتَذْرَى,LEXICON,[STEM-IV],{isota*oraY,sota*or,IV,take_refuge,pos:verb asp:i vox:a gen:_ num:_,,,a-# #-iy defective trans,,
1804,,{isota1o2a3,{isota1o2a3,{isota1o2a3,sota1o2i3,*.k.r,ٱِسْتَذْكَر,LEXICON,[STEM-IV],{isota*okar,sota*okir,IV,memorize;recall,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,
1805,,{isota1o2a3,{isota1o2aY,{isota1o2a#,sota1o2,*.k.y,ٱِسْتَذْكَى,LEXICON,[STEM-IV],{isota*okaY,sota*ok,IV,flare_up;blaze,pos:verb asp:i vox:a gen:_ num:_,,,a-# #-iy defective trans,,
1806,,{isota1o2a3,{isota1a2~,{isota1a2~,sota1i2~,*.l.l,ٱِسْتَذَلّ,LEXICON,[STEM-IV],{isota*al~,sota*il~,IV,deride;disparage,pos:verb asp:i vox:a gen:_ num:_,v-suff,,a-# gem trans,,
1807,,{isota1o2a3,{isota1a2~,{isota1a2~,sota1o2i3,*.l.l,ٱِسْتَذَلّ,LEXICON,[STEM-IV],{isota*al~,sota*olil,IV,deride;disparage,pos:verb asp:i vox:a gen:_ num:_,c-suff,,a-# gem trans,,
1808,,{isota1o2a3,{isota1o2a3,{isota1o2a3,sota1o2i3,*.n.b,ٱِسْتَذْنَب,LEXICON,[STEM-IV],{isota*onab,sota*onib,IV,find/declare_guilty;incriminate,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,
1809,,{isota1o2a3,{isota1aAo3,{isota1a@o3,sota1i3,r.y.b,ٱِسْتَراب,LEXICON,[STEM-IV],{isotarAb,sotarib,IV,have_misgivings;be_suspicious,pos:verb asp:i vox:a gen:_ num:_,c-suff,,a-# hollow trans,,
1810,,{isota1o2a3,{isota1aAo3,{isota1a@o3,sota1iy3,r.y.b,ٱِسْتَراب,LEXICON,[STEM-IV],{isotarAb,sotariyb,IV,have_misgivings;be_suspicious,pos:verb asp:i vox:a gen:_ num:_,v-suff,,a-# hollow trans,,
1811,,{isota1o2a3,{isota1aAo3,{isota1a@o3,sota1i3,r.w.H,ٱِسْتَراح,LEXICON,[STEM-IV],{isotarAH,sotariH,IV,rest;relax;calm_down;be_pleased,pos:verb asp:i vox:a gen:_ num:_,c-suff,,a-# hollow trans,,
1812,,{isota1o2a3,{isota1aAo3,{isota1a@o3,sota1iy3,r.w.H,ٱِسْتَراح,LEXICON,[STEM-IV],{isotarAH,sotariyH,IV,rest;relax;calm_down;be_pleased,pos:verb asp:i vox:a gen:_ num:_,v-suff,,a-# hollow trans,,
1813,,{isota1o2a3,{isota1aAo3,{isota1a@o3,sota1i3,r.w.d,ٱِسْتَراد,LEXICON,[STEM-IV],{isotarAd,sotarid,IV,aspire;strive,pos:verb asp:i vox:a gen:_ num:_,c-suff,,a-# hollow trans,,
1814,,{isota1o2a3,{isota1aAo3,{isota1a@o3,sota1iy3,r.w.d,ٱِسْتَراد,LEXICON,[STEM-IV],{isotarAd,sotariyd,IV,aspire;strive,pos:verb asp:i vox:a gen:_ num:_,v-suff,,a-# hollow trans,,
1815,,{isota1o2a3,{isota1aAo3,{isota1a@o3,sota1i3,r.w.D,ٱِسْتَراض,LEXICON,[STEM-IV],{isotarAD,sotariD,IV,be_cheerful,pos:verb asp:i vox:a gen:_ num:_,c-suff,,a-# hollow intrans,,
1816,,{isota1o2a3,{isota1aAo3,{isota1a@o3,sota1iy3,r.w.D,ٱِسْتَراض,LEXICON,[STEM-IV],{isotarAD,sotariyD,IV,be_cheerful,pos:verb asp:i vox:a gen:_ num:_,v-suff,,a-# hollow intrans,,
1817,,{isota1o2a3,{isota1o2a3,{isota1o2a3,sota1o2i3,r.j.E,ٱِسْتَرْجَع,LEXICON,[STEM-IV],{isotarojaE,sotarojiE,IV,reclaim;retrieve,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,
1818,,{isota1o2a3,{isota1o2a3,{isota1o2a3,sota1o2i3,r.j.l,ٱِسْتَرْجَل,LEXICON,[STEM-IV],{isotarojal,sotarojil,IV,be_masculine,pos:verb asp:i vox:a gen:_ num:_,,,a-# intrans,,
1819,,{isota1o2a3,{isota1o2a3,{isota1o2a3,sota1o2i3,r.H.m,ٱِسْتَرْحَم,LEXICON,[STEM-IV],{isotaroHam,sotaroHim,IV,ask_to_have_mercy,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,
1820,,{isota1o2a3,{isota1o2a3,{isota1o2a3,sota1o2i3,r.x.S,ٱِسْتَرْخَص,LEXICON,[STEM-IV],{isotaroxaS,sotaroxiS,IV,regard_as_inexpensive;request_permission,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,
1821,,{isota1o2a3,{isota1o2aY,{isota1o2a#,sota1o2,r.x.w,ٱِسْتَرْخَى,LEXICON,[STEM-IV],{isotaroxaY,sotarox,IV,relax;slacken;slump,pos:verb asp:i vox:a gen:_ num:_,,,a-# #-iy defective trans,,
1822,,{isota1o2a3,{isota1a2~,{isota1a2~,sota1i2~,r.d.d,ٱِسْتَرَدّ,LEXICON,[STEM-IV],{isotarad~,sotarid~,IV,recover;reclaim;regain,pos:verb asp:i vox:a gen:_ num:_,v-suff,,a-# gem trans,,
1823,,{isota1o2a3,{isota1a2~,{isota1a2~,sota1o2i3,r.d.d,ٱِسْتَرَدّ,LEXICON,[STEM-IV],{isotarad~,sotarodid,IV,recover;reclaim;regain,pos:verb asp:i vox:a gen:_ num:_,c-suff,,a-# gem trans,,
1824,,{isota1o2a3,{isota1o2a3,{isota1o2a3,sota1o2i3,r.*.l,ٱِسْتَرْذَل,LEXICON,[STEM-IV],{isotaro*al,sotaro*il,IV,view_as_despicable,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,
1825,,{isota1o2a3,{isota1o2a3,{isota1o2a3,sota1o2i3,r.z.q,ٱِسْتَرْزَق,LEXICON,[STEM-IV],{isotarozaq,sotaroziq,IV,seek_to_make_a_living;seek_to_gain_a_livelihood,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,
1826,,{isota1o2a3,{isota1o2a3,{isota1o2a3,sota1o2i3,r.s.l,ٱِسْتَرْسَل,LEXICON,[STEM-IV],{isotarosal,sotarosil,IV,be_unrestrained;be_uninhibited,pos:verb asp:i vox:a gen:_ num:_,,,a-# intrans,,
1827,,{isota1o2a3,{isota1o2a3,{isota1o2a3,sota1o2i3,r.$.d,ٱِسْتَرْشَد,LEXICON,[STEM-IV],{isotaro$ad,sotaro$id,IV,request_guidance;seek_advice,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,
1828,,{isota1o2a3,{isota1o2aY,{isota1o2a#,sota1o2,r.D.y,ٱِسْتَرْضَى,LEXICON,[STEM-IV],{isotaroDaY,sotaroD,IV,try_to_satisfy;conciliate,pos:verb asp:i vox:a gen:_ num:_,,,a-# #-iy defective trans,,
1829,,{i1ota2a3,{i1ota2a3,{i1ota2a3,1ota2i3,s.r.T,ٱِسْتَرَط,LEXICON,[STEM-IV],{isotaraT,sotariT,IV,swallow;gulp,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,
1830,,{isota1o2a3,{isota1o2aY,{isota1o2a#,sota1o2,r.E.y,ٱِسْتَرْعَى,LEXICON,[STEM-IV],{isotaroEaY,sotaroE,IV,attract;catch;observe,pos:verb asp:i vox:a gen:_ num:_,,,a-# #-iy defective trans,,
1831,,{isota1o2a3,{isota1o2a3,{isota1o2a3,sota1o2i3,r.f.d,ٱِسْتَرْفَد,LEXICON,[STEM-IV],{isotarofad,sotarofid,IV,appeal;seek_support,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,
1832,,{i1ota2a3,{i1ota2a3,{i1ota2a3,1ota2i3,s.r.q,ٱِسْتَرَق,LEXICON,[STEM-IV],{isotaraq,sotariq,IV,steal;monitor;eavesdrop,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,
1833,,{isota1o2a3,{isota1a2~,{isota1a2~,sota1i2~,r.q.q,ٱِسْتَرَقّ,LEXICON,[STEM-IV],{isotaraq~,sotariq~,IV,be_thin;be_delicate;enslave,pos:verb asp:i vox:a gen:_ num:_,v-suff,,a-# gem intrans,,
1834,,{isota1o2a3,{isota1a2~,{isota1a2~,sota1o2i3,r.q.q,ٱِسْتَرَقّ,LEXICON,[STEM-IV],{isotaraq~,sotaroqiq,IV,be_thin;be_delicate;enslave,pos:verb asp:i vox:a gen:_ num:_,c-suff,,a-# gem intrans,,
1835,,{isota1o2a3,{isota1o2a3,{isota1o2a3,sota1o2i3,r.h.n,ٱِسْتَرْهَن,LEXICON,[STEM-IV],{isotarohan,sotarohin,IV,demand_as_a_security,pos:verb asp:i vox:a gen:_ num:_,,,a-# #n trans,,
1836,,{isota1o2a3,{isota1owa3,{isota1owa3,sota1owi3,r.w.H,ٱِسْتَرْوَح,LEXICON,[STEM-IV],{isotarowaH,sotarowiH,IV,inhale;sniff;be_refreshed,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,
