,PATTERN_ABS,PATTERN_DEF,ROOT,ROOT_SUB,DEFINE,CLASS,PATTERN,LEMMA,LEMMA_SUB,FORM,FORM_SUB,BW,BW_SUB,GLOSS,FEAT,COND-T,COND-F,COND-S,MATCH,COMMENTS,STATUS
324,ta1A2a3,ta1A2~,1.2.3,\1.\2.\2,BACKOFF,[STEM-PV],ta1A2a3,lex:ta1A2~,lex:ta\1A\2~,ta1A2a3,ta\1A\2a\3,ta1A2a3/PV,ta\1A\2a\3/PV,na,pos:verb asp:p vox:a gen:_ num:_,c-suff,,gem,^t([^wy])A([^wy])([^wy])$,16,
325,ta1a2o3a4,ta1a2o3a4,1.2.3.n,\1.\2.\3.n,BACKOFF,[STEM-PV],ta1a2o3a4,lex:ta1a2o3an,lex:ta\1a\2o\3an,ta1a2o3an,ta\1a\2o\3an,ta1a2o3an/PV,ta\1a\2o\3an/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,#n,^t([^wy])([^wy])([^wy])n$,16,
326,ta1a2o3a4,ta1awo3a4,1.w.3.4,\1.w.\2.\3,BACKOFF,[STEM-PV],ta1awo3a4,lex:ta1awo3a4,lex:ta\1awo\2a\3,ta1awo3a4,ta\1awo\2a\3,ta1awo3a4/PV,ta\1awo\2a\3/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,,^t([^wy])w([^wy])([^wy])$,5,
327,ta1a2~3,ta1aw~aY,1.w.y,\1.w.y,BACKOFF,[STEM-PV],ta1aw~,lex:ta1aw~aY,lex:ta\1aw~aY,ta1aw~,ta\1aw~,ta1aw~/PV,ta\1aw~/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,#-ay,^t([^wy])w$,8,
328,ta1A2a3,ta1A2~,1.t.t,\1.t.t,BACKOFF,[STEM-PV],ta1A2a3,lex:ta1A2~,lex:ta\1A\2~,ta1A2at,ta\1A\2at,ta1A2at/PV,ta\1A\2at/PV,na,pos:verb asp:p vox:a gen:_ num:_,c-suff,,#t gem,^t([^wy])A([^wy])t$,1,
329,ta1A2a3,ta1A2~,1.t.t,\1.t.t,BACKOFF,[STEM-PV],ta1A2~,lex:ta1At~,lex:ta\1At~,ta1At~,ta\1At~,ta1At~/PV,ta\1At~/PV,na,pos:verb asp:p vox:a gen:_ num:_,v-suff,,#t gem,^t([^wy])At$,1,
330,ta1A2a3,ta1A2a3,1.2.n,\1.\2.n,BACKOFF,[STEM-PV],ta1A2a3,lex:ta1A2an,lex:ta\1A\2an,ta1A2an,ta\1A\2an,ta1A2an/PV,ta\1A\2an/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,#n,^t([^wy])A([^wy])n$,13,
331,ta1a2~3,ta1a2~aY,1.2.w,\1.\2.w,BACKOFF,[STEM-PV],ta1a2~,lex:ta1a2~aY,lex:ta\1a\2~aY,ta1a2~,ta\1a\2~,ta1a2~/PV,ta\1a\2~/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,#-ay,^t([^wy])([^wy])$,17,
332,ta1a2~3,ta1ay~a3,1.w.3,\1.w.\2,BACKOFF,[STEM-PV],ta1ay~a3,lex:ta1ay~a3,lex:ta\1ay~a\2,ta1ay~a3,ta\1ay~a\2,ta1ay~a3/PV,ta\1ay~a\2/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,,^t([^wy])y([^wy])$,3,
333,ta1a2~3,ta1aw~a3,1.w.n,\1.w.n,BACKOFF,[STEM-PV],ta1aw~a3,lex:ta1aw~an,lex:ta\1aw~an,ta1aw~an,ta\1aw~an,ta1aw~an/PV,ta\1aw~an/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,#n,^t([^wy])wn$,5,
334,ta1A2a3,ta1AwaY,1.w.y,\1.w.y,BACKOFF,[STEM-PV],ta1Aw,lex:ta1AwaY,lex:ta\1AwaY,ta1Aw,ta\1Aw,ta1Aw/PV,ta\1Aw/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,#-ay,^t([^wy])Aw$,3,
335,ta1a2~3,ta1a>~a3,1.>.3,\1.>.\2,BACKOFF,[STEM-PV],ta1a>~a3,lex:ta1a>~a3,lex:ta\1a>~a\2,ta1a>~a3,ta\1a>~a\2,ta1a>~a3/PV,ta\1a>~a\2/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,,^t([^wy])A([^wy])$,2,
336,ta1a2~3,ta1a>~a3,1.y.3,\1.y.\2,BACKOFF,[STEM-PV],ta1a>~a3,lex:ta1a>~a3,lex:ta\1a>~a\2,ta1a>~a3,ta\1a>~a\2,ta1a>~a3/PV,ta\1a>~a\2/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,,^t([^wy])A([^wy])$,1,
337,ta1a2~3,ta1a>~aY,1.>.y,\1.>.y,BACKOFF,[STEM-PV],ta1a>~,lex:ta1a>~aY,lex:ta\1a>~aY,ta1a>~,ta\1a>~,ta1a>~/PV,ta\1a>~/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,#-ay,^t([^wy])A$,1,
338,ta1A2a3,ta1A'aY,1.>.y,\1.>.y,BACKOFF,[STEM-PV],ta1A',lex:ta1A'aY,lex:ta\1A'aY,ta1A',ta\1A',ta1A'/PV,ta\1A'/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,#-ay,^t([^wy])A'$,2,
339,ta1a2o3a4,ta1a2owa4,1.2.w.n,\1.\2.w.n,BACKOFF,[STEM-PV],ta1a2owa4,lex:ta1a2owan,lex:ta\1a\2owan,ta1a2owan,ta\1a\2owan,ta1a2owan/PV,ta\1a\2owan/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,#n,^t([^wy])([^wy])wn$,1,
340,ta1a2~3,ta1ay~aY,1.y.y,\1.y.y,BACKOFF,[STEM-PV],ta1ay~,lex:ta1ay~aY,lex:ta\1ay~aY,ta1ay~,ta\1ay~,ta1ay~/PV,ta\1ay~/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,#-ay,^t([^wy])y$,1,
341,ta1a2o3a4,ta1awo3a4,1.w.3.n,\1.w.\2.n,BACKOFF,[STEM-PV],ta1awo3a4,lex:ta1awo3an,lex:ta\1awo\2an,ta1awo3an,ta\1awo\2an,ta1awo3an/PV,ta\1awo\2an/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,#n,^t([^wy])w([^wy])n$,1,
342,ta1a2o3a4,ta1ayo3a4,1.y.3.4,\1.y.\2.\3,BACKOFF,[STEM-PV],ta1ayo3a4,lex:ta1ayo3a4,lex:ta\1ayo\2a\3,ta1ayo3a4,ta\1ayo\2a\3,ta1ayo3a4/PV,ta\1ayo\2a\3/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,,^t([^wy])y([^wy])([^wy])$,2,
343,ta1a2~3,ta1ay~a>,1.y.>,\1.y.>,BACKOFF,[STEM-PV],ta1ay~,lex:ta1ay~a>,lex:ta\1ay~a>,ta1ay~,ta\1ay~,ta1ay~/PV,ta\1ay~/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,#-a>,^t([^wy])y$,4,
344,ta1a2o3a4,ta1ayo3a4,1.y.3.n,\1.y.\2.n,BACKOFF,[STEM-PV],ta1ayo3a4,lex:ta1ayo3an,lex:ta\1ayo\2an,ta1ayo3an,ta\1ayo\2an,ta1ayo3an/PV,ta\1ayo\2an/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,#n,^t([^wy])y([^wy])n$,1,
345,ta1a2o3a4,ta1ayowa4,1.y.w.4,\1.y.w.\2,BACKOFF,[STEM-PV],ta1ayowa4,lex:ta1ayowa4,lex:ta\1ayowa\2,ta1ayowa4,ta\1ayowa\2,ta1ayowa4/PV,ta\1ayowa\2/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,,^t([^wy])yw([^wy])$,1,
346,ta1a2~3,ta1a2~aY,1.2.3,\1.\2.\2,BACKOFF,[STEM-PV],ta1a2~,lex:ta1a2~aY,lex:ta\1a\2~aY,ta1a2~,ta\1a\2~,ta1a2~/PV,ta\1a\2~/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,#-ay,^t([^wy])([^wy])$,1,
347,ta1a2o3a4,ta1a>o3a4,1.>.3.n,\1.>.\2.n,BACKOFF,[STEM-PV],ta1a>o3a4,lex:ta1a>o3an,lex:ta\1a>o\2an,ta1a>o3an,ta\1a>o\2an,ta1a>o3an/PV,ta\1a>o\2an/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,#n,^t([^wy])A([^wy])n$,1,
348,ta1a2o3a4,ta1a2oya4,1.2.y.n,\1.\2.y.n,BACKOFF,[STEM-PV],ta1a2oya4,lex:ta1a2oyan,lex:ta\1a\2oyan,ta1a2oyan,ta\1a\2oyan,ta1a2oyan/PV,ta\1a\2oyan/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,#n,^t([^wy])([^wy])yn$,2,
349,ta1a2o3a4,ta1a2o>a4,1.2.>.n,\1.\2.>.n,BACKOFF,[STEM-PV],ta1a2o>a4,lex:ta1a2o>an,lex:ta\1a\2o>an,ta1a2o>an,ta\1a\2o>an,ta1a2o>an/PV,ta\1a\2o>an/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,#n,^t([^wy])([^wy])An$,1,
350,ta1A2a3,ta1Awa3,1.w.n,\1.w.n,BACKOFF,[STEM-PV],ta1Awa3,lex:ta1Awan,lex:ta\1Awan,ta1Awan,ta\1Awan,ta1Awan/PV,ta\1Awan/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,#n,^t([^wy])Awn$,2,
351,ta1a2o3a4,ta1a2o3a4,1.2.3.t,\1.\2.\3.t,BACKOFF,[STEM-PV],ta1a2o3a4,lex:ta1a2o3at,lex:ta\1a\2o\3at,ta1a2o3at,ta\1a\2o\3at,ta1a2o3at/PV,ta\1a\2o\3at/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,#t,^t([^wy])([^wy])([^wy])t$,1,
352,ta1A2a3,ta1Awa3,1.w.t,\1.w.t,BACKOFF,[STEM-PV],ta1Awa3,lex:ta1Awat,lex:ta\1Awat,ta1Awat,ta\1Awat,ta1Awat/PV,ta\1Awat/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,#t,^t([^wy])Awt$,2,
353,ta1a2~3,ta1aw~a3,1.w.t,\1.w.t,BACKOFF,[STEM-PV],ta1aw~a3,lex:ta1aw~at,lex:ta\1aw~at,ta1aw~at,ta\1aw~at,ta1aw~at/PV,ta\1aw~at/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,#t,^t([^wy])wt$,1,
354,1a2a3,1a2aY,1.2.w,\1.\2.w,BACKOFF,[STEM-PV],1a2,lex:1a2aY,lex:\1a\2aY,1a2,\1a\2,1a2/PV,\1a\2/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,#-ay,^([^wy])([^wy])$,2,
355,ta1a2o3a4,ta1a>o3a>,1.>.3.>,\1.>.\2.>,BACKOFF,[STEM-PV],ta1a>o3,lex:ta1a>o3a>,lex:ta\1a>o\2a>,ta1a>o3,ta\1a>o\2,ta1a>o3/PV,ta\1a>o\2/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,#-a>,^t([^wy])A([^wy])$,2,
356,ta1A2a3,ta1A'a3,1.w.3,\1.w.\2,BACKOFF,[STEM-PV],ta1A'a3,lex:ta1A'a3,lex:ta\1A'a\2,ta1A'a3,ta\1A'a\2,ta1A'a3/PV,ta\1A'a\2/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,,^t([^wy])A'([^wy])$,1,
357,ta1A2a3,ta1A2a3,1.2.t,\1.\2.t,BACKOFF,[STEM-PV],ta1A2a3,lex:ta1A2at,lex:ta\1A\2at,ta1A2at,ta\1A\2at,ta1A2at/PV,ta\1A\2at/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,#t,^t([^wy])A([^wy])t$,1,
358,ta1A2a3,ta1Aya>,1.y.>,\1.y.>,BACKOFF,[STEM-PV],ta1Ay,lex:ta1Aya>,lex:ta\1Aya>,ta1Ay,ta\1Ay,ta1Ay/PV,ta\1Ay/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,#-a>,^t([^wy])Ay$,1,
359,ta1a2~3,tawa>~a3,w.>.3,w.>.\1,BACKOFF,[STEM-PV],tawa>~a3,lex:tawa>~a3,lex:tawa>~a\1,tawa>~a3,tawa>~a\1,tawa>~a3/PV,tawa>~a\1/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,,^twA([^wy])$,1,
360,ta1A2a3,tawA'a3,w.>.3,w.>.\1,BACKOFF,[STEM-PV],tawA'a3,lex:tawA'a3,lex:tawA'a\1,tawA'a3,tawA'a\1,tawA'a3/PV,tawA'a\1/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,,^twA'([^wy])$,1,
361,ta1A2a3,tawA2a3,w.2.3,w.\1.\2,BACKOFF,[STEM-PV],tawA2a3,lex:tawA2a3,lex:tawA\1a\2,tawA2a3,tawA\1a\2,tawA2a3/PV,tawA\1a\2/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,,^twA([^wy])([^wy])$,19,
362,ta1A2a3,tawA2~,w.2.3,w.\1.\1,BACKOFF,[STEM-PV],tawA2~,lex:tawA2~,lex:tawA\1~,tawA2~,tawA\1~,tawA2~/PV,tawA\1~/PV,na,pos:verb asp:p vox:a gen:_ num:_,v-suff,,gem,^twA([^wy])$,1,
363,ta1A2a3,tawA2~,w.2.3,w.\1.\1,BACKOFF,[STEM-PV],tawA2a3,lex:tawA2~,lex:tawA\1~,tawA2a3,tawA\1a\2,tawA2a3/PV,tawA\1a\2/PV,na,pos:verb asp:p vox:a gen:_ num:_,c-suff,,gem,^twA([^wy])([^wy])$,1,
364,ta1A2a3,tawA2aY,w.2.y,w.\1.y,BACKOFF,[STEM-PV],tawA2,lex:tawA2aY,lex:tawA\1aY,tawA2,tawA\1,tawA2/PV,tawA\1/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,#-ay,^twA([^wy])$,6,
365,ta1A2a3,tawA2a3,w.2.n,w.\1.n,BACKOFF,[STEM-PV],tawA2a3,lex:tawA2an,lex:tawA\1an,tawA2an,tawA\1an,tawA2an/PV,tawA\1an/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,#n,^twA([^wy])n$,1,
366,ta1A2a3,tawA2a>,w.2.>,w.\1.>,BACKOFF,[STEM-PV],tawA2,lex:tawA2a>,lex:tawA\1a>,tawA2,tawA\1,tawA2/PV,tawA\1/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,#-a>,^twA([^wy])$,1,
367,1a2o3a4,1awo3a4,1.w.3.4,\1.w.\2.\3,BACKOFF,[STEM-PV],1awo3a4,lex:1awo3a4,lex:\1awo\2a\3,1awo3a4,\1awo\2a\3,1awo3a4/PV,\1awo\2a\3/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,,^([^wy])w([^wy])([^wy])$,12,
368,ta1a2~3,tawa2~a3,w.2.3,w.\1.\2,BACKOFF,[STEM-PV],tawa2~a3,lex:tawa2~a3,lex:tawa\1~a\2,tawa2~a3,tawa\1~a\2,tawa2~a3/PV,tawa\1~a\2/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,,^tw([^wy])([^wy])$,50,
369,ta1a2o3a4,tawa2owa4,w.2.w.4,w.\1.w.\2,BACKOFF,[STEM-PV],tawa2owa4,lex:tawa2owa4,lex:tawa\1owa\2,tawa2owa4,tawa\1owa\2,tawa2owa4/PV,tawa\1owa\2/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,,^tw([^wy])w([^wy])$,3,
370,ta1a2~3,tawa2~aY,w.2.y,w.\1.y,BACKOFF,[STEM-PV],tawa2~,lex:tawa2~aY,lex:tawa\1~aY,tawa2~,tawa\1~,tawa2~/PV,tawa\1~/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,#-ay,^tw([^wy])$,6,
371,ta1a2~3,tawa2~a>,w.2.>,w.\1.>,BACKOFF,[STEM-PV],tawa2~,lex:tawa2~a>,lex:tawa\1~a>,tawa2~,tawa\1~,tawa2~/PV,tawa\1~/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,#-a>,^tw([^wy])$,2,
372,ta1a2~3,tawa2~a3,w.2.n,w.\1.n,BACKOFF,[STEM-PV],tawa2~a3,lex:tawa2~an,lex:tawa\1~an,tawa2~an,tawa\1~an,tawa2~an/PV,tawa\1~an/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,#n,^tw([^wy])n$,1,
373,ta1a2~3,taya2~a3,y.2.3,y.\1.\2,BACKOFF,[STEM-PV],taya2~a3,lex:taya2~a3,lex:taya\1~a\2,taya2~a3,taya\1~a\2,taya2~a3/PV,taya\1~a\2/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,,^ty([^wy])([^wy])$,5,
374,ta1a2~3,taya2~a3,y.2.n,y.\1.n,BACKOFF,[STEM-PV],taya2~a3,lex:taya2~an,lex:taya\1~an,taya2~an,taya\1~an,taya2~an/PV,taya\1~an/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,#n,^ty([^wy])n$,2,
375,1a2a3,1a>a3,1.w.3,\1.w.\2,BACKOFF,[STEM-PV],1a>a3,lex:1a>a3,lex:\1a>a\2,1a>a3,\1a>a\2,1a>a3/PV,\1a>a\2/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,,^([^wy])A([^wy])$,2,
376,1A2a3,1A2a3,1.2.n,\1.\2.n,BACKOFF,[STEM-PV],1A2a3,lex:1A2an,lex:\1A\2an,1A2an,\1A\2an,1A2an/PV,\1A\2an/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,#n,^([^wy])A([^wy])n$,15,
377,1a2a3,1a2i3,1.2.n,\1.\2.n,BACKOFF,[STEM-PV],1a2i3,lex:1a2in,lex:\1a\2in,1a2in,\1a\2in,1a2in/PV,\1a\2in/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,#n,^([^wy])([^wy])n$,21,
378,1a2~a3,1aw~aY,1.w.y,\1.w.y,BACKOFF,[STEM-PV],1aw~,lex:1aw~aY,lex:\1aw~aY,1aw~,\1aw~,1aw~/PV,\1aw~/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,#-ay,^([^wy])w$,9,
379,1a2a3,1awaY,1.w.y,\1.w.y,BACKOFF,[STEM-PV],1aw,lex:1awaY,lex:\1awaY,1aw,\1aw,1aw/PV,\1aw/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,#-ay,^([^wy])w$,16,
380,1a2a3,1a>a3,1.y.3,\1.y.\2,BACKOFF,[STEM-PV],1a>a3,lex:1a>a3,lex:\1a>a\2,1a>a3,\1a>a\2,1a>a3/PV,\1a>a\2/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,,^([^wy])A([^wy])$,2,
381,1a2a3,1A',1.y.>,\1.y.>,BACKOFF,[STEM-PV],1,lex:1A',lex:\1A',1,\1,1/PV,\1/PV,na,pos:verb asp:p vox:a gen:_ num:_,v-suff,,#-A',^([^wy])$,6,
382,1a2a3,1A',1.y.>,\1.y.>,BACKOFF,[STEM-PV],1i},lex:1A',lex:\1A',1i},\1i},1i}/PV,\1i}/PV,na,pos:verb asp:p vox:a gen:_ num:_,c-suff,,,^([^wy])}$,6,
383,1A2a3,1Awa3,1.w.3,\1.w.\2,BACKOFF,[STEM-PV],1Awa3,lex:1Awa3,lex:\1Awa\2,1Awa3,\1Awa\2,1Awa3/PV,\1Awa\2/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,,^([^wy])Aw([^wy])$,37,
384,1a2a3,1a2A,1.2.3,\1.\2.\2,BACKOFF,[STEM-PV],1a2,lex:1a2A,lex:\1a\2A,1a2,\1a\2,1a2/PV,\1a\2/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,#-aw,^([^wy])([^wy])$,3,
385,1a2a3,1a2~,1.n.n,\1.n.n,BACKOFF,[STEM-PV],1a2~,lex:1an~,lex:\1an~,1an~,\1an~,1an~/PV,\1an~/PV,na,pos:verb asp:p vox:a gen:_ num:_,v-suff,,#n gem,^([^wy])n$,15,
386,1a2a3,1a2~,1.n.n,\1.n.n,BACKOFF,[STEM-PV],1a2a3,lex:1a2~,lex:\1a\2~,1a2an,\1a\2an,1a2an/PV,\1a\2an/PV,na,pos:verb asp:p vox:a gen:_ num:_,c-suff,,#n gem,^([^wy])([^wy])n$,13,
387,1a2a3,1awiy,1.w.y,\1.w.y,BACKOFF,[STEM-PV],1aw,lex:1awiy,lex:\1awiy,1aw,\1aw,1aw/PV,\1aw/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,#-iy,^([^wy])w$,9,
388,1A2a3,1A2aY,1.2.3,\1.\2.\2,BACKOFF,[STEM-PV],1A2,lex:1A2aY,lex:\1A\2aY,1A2,\1A\2,1A2/PV,\1A\2/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,#-ay,^([^wy])A([^wy])$,1,
389,1A2a3,1A2~,1.2.3,\1.\2.\2,BACKOFF,[STEM-PV],1A2a3,lex:1A2~,lex:\1A\2~,1A2a3,\1A\2a\3,1A2a3/PV,\1A\2a\3/PV,na,pos:verb asp:p vox:a gen:_ num:_,c-suff,,gem,^([^wy])A([^wy])([^wy])$,15,
390,1A2a3,1A2~,1.2.3,\1.\2.\2,BACKOFF,[STEM-PV],1A2~,lex:1A2~,lex:\1A\2~,1A2~,\1A\2~,1A2~/PV,\1A\2~/PV,na,pos:verb asp:p vox:a gen:_ num:_,v-suff,,gem,^([^wy])A([^wy])$,15,
391,1a2a3,1A3,1.y.3,\1.y.\2,BACKOFF,[STEM-PV],1a3,lex:1A3,lex:\1A\2,1a3,\1a\2,1a3/PV,\1a\2/PV,na,pos:verb asp:p vox:a gen:_ num:_,c-suff,,,^([^wy])([^wy])$,1,
392,1A2a3,1A2A,1.2.w,\1.\2.w,BACKOFF,[STEM-PV],1A2,lex:1A2A,lex:\1A\2A,1A2,\1A\2,1A2/PV,\1A\2/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,#-aA Frozen,^([^wy])A([^wy])$,1,
393,1a2a3,1a2~,1.2.3,\1.\2.\2,BACKOFF,[STEM-PV],1a2i3,lex:1a2~,lex:\1a\2~,1a2i3,\1a\2i\3,1a2i3/PV,\1a\2i\3/PV,na,pos:verb asp:p vox:a gen:_ num:_,c-suff,,gem,^([^wy])([^wy])([^wy])$,20,
394,1a2~a3,1a2~aY,1.2.w,\1.\2.w,BACKOFF,[STEM-PV],1a2~,lex:1a2~aY,lex:\1a\2~aY,1a2~,\1a\2~,1a2~/PV,\1a\2~/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,#-ay,^([^wy])([^wy])$,20,
395,1a2a3,1a2uw,1.2.w,\1.\2.w,BACKOFF,[STEM-PV],1a2uw,lex:1a2uw,lex:\1a\2uw,1a2uw,\1a\2uw,1a2uw/PV,\1a\2uw/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,,^([^wy])([^wy])w$,4,
396,1a2a3,1awi3,1.w.3,\1.w.\2,BACKOFF,[STEM-PV],1awi3,lex:1awi3,lex:\1awi\2,1awi3,\1awi\2,1awi3/PV,\1awi\2/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,,^([^wy])w([^wy])$,11,
397,1a2a3,1ay~,1.y.y,\1.y.y,BACKOFF,[STEM-PV],1ayiy,lex:1ay~,lex:\1ay~,1ayiy,\1ayiy,1ayiy/PV,\1ayiy/PV,na,pos:verb asp:p vox:a gen:_ num:_,c-suff,,gem,^([^wy])yy$,1,
398,1a2a3,1ay~,1.y.y,\1.y.y,BACKOFF,[STEM-PV],1ay~,lex:1ay~,lex:\1ay~,1ay~,\1ay~,1ay~/PV,\1ay~/PV,na,pos:verb asp:p vox:a gen:_ num:_,v-suff,,gem,^([^wy])y$,1,
399,1a2~a3,1ay~A,1.y.w,\1.y.w,BACKOFF,[STEM-PV],1ay~,lex:1ay~A,lex:\1ay~A,1ay~,\1ay~,1ay~/PV,\1ay~/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,#-ay-A,^([^wy])y$,1,
400,1a2a3,1ayiy,1.y.y,\1.y.y,BACKOFF,[STEM-PV],1ay,lex:1ayiy,lex:\1ayiy,1ay,\1ay,1ay/PV,\1ay/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,#-iy,^([^wy])y$,2,
401,1a2a3,1A3,1.w.n,\1.w.n,BACKOFF,[STEM-PV],1u3,lex:1An,lex:\1An,1un,\1un,1un/PV,\1un/PV,na,pos:verb asp:p vox:a gen:_ num:_,c-suff,,#n,^([^wy])n$,4,
402,1a2a3,1A3,1.w.n,\1.w.n,BACKOFF,[STEM-PV],1A3,lex:1An,lex:\1An,1An,\1An,1An/PV,\1An/PV,na,pos:verb asp:p vox:a gen:_ num:_,v-suff,,#n,^([^wy])An$,4,
403,1A2a3,1AwaY,1.w.y,\1.w.y,BACKOFF,[STEM-PV],1Aw,lex:1AwaY,lex:\1AwaY,1Aw,\1Aw,1Aw/PV,\1Aw/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,#-ay,^([^wy])Aw$,7,
404,1a2~a3,1aw~a3,1.w.n,\1.w.n,BACKOFF,[STEM-PV],1aw~a3,lex:1aw~an,lex:\1aw~an,1aw~an,\1aw~an,1aw~an/PV,\1aw~an/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,#n,^([^wy])wn$,8,
405,1a2o3a4,1awo3a4,1.w.3.n,\1.w.\2.n,BACKOFF,[STEM-PV],1awo3a4,lex:1awo3an,lex:\1awo\2an,1awo3an,\1awo\2an,1awo3an/PV,\1awo\2an/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,#n,^([^wy])w([^wy])n$,3,
406,1a2a3,1awa3,1.w.3,\1.w.\2,BACKOFF,[STEM-PV],1awa3,lex:1awa3,lex:\1awa\2,1awa3,\1awa\2,1awa3/PV,\1awa\2/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,,^([^wy])w([^wy])$,1,
407,1a2a3,1a>aY,1.>.y,\1.>.y,BACKOFF,[STEM-PV],1a>,lex:1a>aY,lex:\1a>aY,1a>,\1a>,1a>/PV,\1a>/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,#-ay,^([^wy])A$,2,
408,1a2a3,1a&u3,1.>.3,\1.>.\2,BACKOFF,[STEM-PV],1a&u3,lex:1a&u3,lex:\1a&u\2,1a&u3,\1a&u\2,1a&u3/PV,\1a&u\2/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,,^([^wy])&([^wy])$,2,
409,1a2a3,1a&u3,1.y.3,\1.y.\2,BACKOFF,[STEM-PV],1a&u3,lex:1a&u3,lex:\1a&u\2,1a&u3,\1a&u\2,1a&u3/PV,\1a&u\2/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,,^([^wy])&([^wy])$,1,
410,1A2a3,1A'aY,1.>.y,\1.>.y,BACKOFF,[STEM-PV],1A',lex:1A'aY,lex:\1A'aY,1A',\1A',1A'/PV,\1A'/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,#-ay,^([^wy])A'$,2,
411,1a2a3,1a2a>,1.2.w,\1.\2.w,BACKOFF,[STEM-PV],1a2,lex:1a2a>,lex:\1a\2a>,1a2,\1a\2,1a2/PV,\1a\2/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,#-a>,^([^wy])([^wy])$,1,
412,1a2~a3,1a2~aY,1.2.3,\1.\2.\2,BACKOFF,[STEM-PV],1a2~,lex:1a2~aY,lex:\1a\2~aY,1a2~,\1a\2~,1a2~/PV,\1a\2~/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,#-ay,^([^wy])([^wy])$,1,
