,LINE,PATTERN_ABSTRACT,ROOT,ROOT_CLASS,PATTERN_LEMMA,PATTERN,LEMMA,FORM,DEFINE,CLASS,BW,GLOSS,FEAT,COND-T,COND-S,COMMENTS,STATUS
1642,1643,1a2a3,d.y.n,1.y.n,1A3,1i3,dAn,din,LEXICON,[STEM-PV],PV,condemn;borrow;profess;be_condemned_[CALIMA],pos:verb asp:p vox:a mod:i,c-suff,#n hollow trans,,OK
1643,1644,1a2a3,d.y.n,1.y.n,1A3,1A3,dAn,dAn,LEXICON,[STEM-PV],PV,condemn;borrow;profess;be_condemned_[CALIMA],pos:verb asp:p vox:a mod:i,n-suff||v-suff,#n hollow trans,,OK
1644,1645,Ait1a2~a3,d.y.q,1.y.3,Aito1a2~a3,Aito1a2~a3,Aitoday~aq,Aitoday~aq,LEXICON,[STEM-PV],PV,make_narrow;tighten;be_made_narrow;be_tightened_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
1645,1646,Ait1A2i3,D.y.q,1.y.3,Aito1A2i3,Aito1A2i#3,AitoDAyiq,AitoDAyi#q,LEXICON,[STEM-PV],PV,be_bothered_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
1646,1647,Aista12a3,d.y.q,1.y.3,Aisota1o2a3,Aisota1o2a3,Aisotadoyaq,Aisotadoyaq,LEXICON,[STEM-PV],PV,Gloss:TBA_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
1647,1648,1a2a3,d.y.q,1.y.3,1A3,1u3,dAq,duq,LEXICON,[STEM-PV],PV,experience;sample;taste_[CALIMA],pos:verb asp:p vox:a mod:i,c-suff,hollow trans,,OK
1648,1649,1a2a3,d.y.q,1.y.3,1A3,1A3,dAq,dAq,LEXICON,[STEM-PV],PV,experience;sample;taste_[CALIMA],pos:verb asp:p vox:a mod:i,n-suff||v-suff,hollow trans,,OK
1649,1650,1A2i3,d.y.q,1.y.3,1A2i3,1A2i#3,dAyiq,dAyi#q,LEXICON,[STEM-PV],PV,annoy_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
1650,1651,1a2~a3,D.y.q,1.y.3,1a2~a3,1a2~a3,Day~aq,Day~aq,LEXICON,[STEM-PV],PV,make_narrow;tighten;be_made_narrow;be_tightened_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
1651,1652,Ait1a2~a3,d.y.r,1.y.3,Aito1a2~a3,Aito1a2~a3,Aitoday~ar,Aitoday~ar,LEXICON,[STEM-PV],PV,Gloss:TBA_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
1652,1653,1a2~a3,d.y.r,1.y.3,1a2~a3,1a2~a3,day~ar,day~ar,LEXICON,[STEM-PV],PV,Gloss:TBA_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
1653,1654,Ait1a2~i3,E.*.b,1.2.3,Aito1a2~i3,Aito1a2~i3,AitoEa*~ib,AitoEa*~ib,LEXICON,[STEM-PV],PV,torture;torment;be_tortured;be_tormented;be_tantalized;suffer_pangs;be_disturbed_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
1654,1655,1a2~i3,E.*.b,1.2.3,1a2~i3,1a2~i3,Ea*~ib,Ea*~ib,LEXICON,[STEM-PV],PV,mistreat;punish_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
1655,1656,>a12a3,E.*.r,1.2.3,>a1o2a3,>a1o2a3,>aEo*ar,>aEo*ar,LEXICON,[STEM-PV],PV,excuse;forgive;be_excused;be_forgiven_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
1656,1657,Ait1a2a3,E.*.r,1.2.3,Aito1a2a3,Aito1a2a3,AitoEa*ar,AitoEa*ar,LEXICON,[STEM-PV],PV,excuse;forgive;be_in_straits;be_hard_pressed;pardon_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
1657,1658,Ai1ta2a3,E.*.r,1.2.3,Ai1ota2a3,Ai1ota2a3,AiEota*ar,AiEota*ar,LEXICON,[STEM-PV],PV,allege_a_pretext;excuse;apologize;excuse_oneself_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
1658,1659,Ain1a2a3,E.*.r,1.2.3,Aino1a2a3,Aino1a2a3,AinoEa*ar,AinoEa*ar,LEXICON,[STEM-PV],PV,excuse;forgive;be_in_straits;be_hard_pressed;pardon_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
1659,1660,1a2a3,E.*.r,1.2.3,1a2a3,1a2a3,Ea*ar,Ea*ar,LEXICON,[STEM-PV],PV,excuse;forgive_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
1660,1661,1a2~i3,E.$.$,1.2.2,1a2~i3,1a2~i3,Ea$~i$,Ea$~i$,LEXICON,[STEM-PV],PV,build_a_nest;take_root;nest;take_rot_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
1661,1662,Ait1a2~i3,E.$.$,1.2.2,Aito1a2~i3,Aito1a2~i3,AitoEa$~i$,AitoEa$~i$,LEXICON,[STEM-PV],PV,build_a_nest;take_root;nest;take_rot_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
1662,1663,Ait1a2~i3,E.$.m,1.2.3,Aito1a2~i3,Aito1a2~i3,AitoEa$~im,AitoEa$~im,LEXICON,[STEM-PV],PV,be_hopeful;expectant_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
1663,1664,1a2~i3,E.$.m,1.2.3,1a2~i3,1a2~i3,Ea$~im,Ea$~im,LEXICON,[STEM-PV],PV,make_hopeful;encourage_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
1664,1665,Ait1a2a3,E.$.q,1.2.3,Aito1a2a3,Aito1a2a3,AitoEa$aq,AitoEa$aq,LEXICON,[STEM-PV],PV,love;be_fond_of;be_loved_passionately;couple;connect;be_loved_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
1665,1666,Ait1a2~a3,E.$.q,1.2.3,Aito1a2~a3,Aito1a2~a3,AitoEa$~aq,AitoEa$~aq,LEXICON,[STEM-PV],PV,couple;connect;hitch_up;attach_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
1666,1667,Ain1a2a3,E.$.q,1.2.3,Aino1a2a3,Aino1a2a3,AinoEa$aq,AinoEa$aq,LEXICON,[STEM-PV],PV,be_loved_passionately;couple;connect;be_loved_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
1667,1668,1a2~a3,E.$.q,1.2.3,1a2~a3,1a2~a3,Ea$~aq,Ea$~aq,LEXICON,[STEM-PV],PV,couple;connect_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
1668,1669,1i2i3,E.$.q,1.2.3,1i2i3,1i2i#3,Ei$iq,Ei$i#q,LEXICON,[STEM-PV],PV,love_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
1669,1670,Ait1A2i3,E.$.r,1.2.3,Aito1A2i3,Aito1A2i#3,AitoEA$ir,AitoEA$i#r,LEXICON,[STEM-PV],PV,associate_with;have_contact_with;live_with;associate_intimately_with;tenth;in_tenth_place_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
1670,1671,Ait1a2~a3,E.$.r,1.2.3,Aito1a2~a3,Aito1a2~a3,AitoEa$~ar,AitoEa$~ar,LEXICON,[STEM-PV],PV,increase_tenfold;multiply_by_ten;tithe;mate_with_and_make_pregnant_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
1671,1672,1A2i3,E.$.r,1.2.3,1A2i3,1A2i#3,EA$ir,EA$i#r,LEXICON,[STEM-PV],PV,live_with;associate_intimately_with_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
1672,1673,1a2~a3,E.$.r,1.2.3,1a2~a3,1a2~a3,Ea$~ar,Ea$~ar,LEXICON,[STEM-PV],PV,increase_tenfold_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
1673,1674,Ait1a2~a3,E.$.y,1.2.y,Aito1a2~aY,Aito1a2~,AitoEa$~aY,AitoEa$~,LEXICON,[STEM-PV],PV,have_dinner;dine;sup;take_an_evening_meal_[CALIMA],pos:verb asp:p vox:a mod:i,,#-ay defective intrans,,OK
1674,1675,1a2~a3,E.$.y,1.2.y,1a2~aY,1a2~,Ea$~aY,Ea$~,LEXICON,[STEM-PV],PV,give_dinner;be_given_dinner_[CALIMA],pos:verb asp:p vox:a mod:i,,#-ay defective trans,,OK
1675,1676,1i2i3,E.$.y,1.2.y,1i2i3,1i2,Ei$iy,Ei$,LEXICON,[STEM-PV],PV,be_night-blind;become_weak-sighted;become_night_blind;be_dim-sighted_[CALIMA],pos:verb asp:p vox:a mod:i,,#-iy defective intrans,,OK
1676,1677,Ait1a2~a3,E.b.>,1.2.>,Aito1a2~a>,Aito1a2~,AitoEab~a>,AitoEab~,LEXICON,[STEM-PV],PV,Gloss:TBA_[CALIMA],pos:verb asp:p vox:a mod:i,,#-a> intrans,,OK
1677,1678,1a2~a3,E.b.>,1.2.>,1a2~a>,1a2~,Eab~a>,Eab~,LEXICON,[STEM-PV],PV,load;mobilize;put_on_alert_[CALIMA],pos:verb asp:p vox:a mod:i,,#-a> trans,,OK
1678,1679,1a2a3,E.b.b,1.2.2,1a2~,1a2~,Eab~,Eab~,LEXICON,[STEM-PV],PV,drink;quaff_[CALIMA],pos:verb asp:p vox:a mod:i,,gem trans,,OK
1679,1680,Ait1a2~i3,E.b.d,1.2.3,Aito1a2~i3,Aito1a2~i3,AitoEab~id,AitoEab~id,LEXICON,[STEM-PV],PV,be_devoted_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
1680,1681,Aista12i3,E.b.d,1.2.3,Aisota1o2i3,Aisota1o2i3,AisotaEobid,AisotaEobid,LEXICON,[STEM-PV],PV,subjugate;enslave_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
1681,1682,1a2a3,E.b.d,1.2.3,1a2a3,1a2a3,Eabad,Eabad,LEXICON,[STEM-PV],PV,worship_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
1682,1683,Ait1a23i4,E.b.E.b,1.2.3.4,Aito1a2o3i4,Aito1a2o3i4,AitoEaboEib,AitoEaboEib,LEXICON,[STEM-PV],PV,Gloss:TBA_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
1683,1684,1a23a4,E.b.E.b,1.2.3.4,1a2o3a4,1a2o3a4,EaboEab,EaboEab,LEXICON,[STEM-PV],PV,Gloss:TBA_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
1684,1685,Ait1a2~a3,E.b.q,1.2.3,Aito1a2~a3,Aito1a2~a3,AitoEab~aq,AitoEab~aq,LEXICON,[STEM-PV],PV,Gloss:TBA_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
1685,1686,1a2a3,E.b.q,1.2.3,1a2a3,1a2a3,Eabaq,Eabaq,LEXICON,[STEM-PV],PV,perfume;fragrance_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
1686,1687,1a2~a3,E.b.q,1.2.3,1a2~a3,1a2~a3,Eab~aq,Eab~aq,LEXICON,[STEM-PV],PV,Gloss:TBA_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
1687,1688,Ait1a2~a3,E.b.r,1.2.3,Aito1a2~a3,Aito1a2~a3,AitoEab~ar,AitoEab~ar,LEXICON,[STEM-PV],PV,express;be_expressed_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
1688,1689,Aista12a3,E.b.r,1.2.3,Aisota1o2a3,Aisota1o2a3,AisotaEobar,AisotaEobar,LEXICON,[STEM-PV],PV,weep_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
1689,1690,Ai1ta2a3,E.b.r,1.2.3,Ai1ota2a3,Ai1ota2a3,AiEotabar,AiEotabar,LEXICON,[STEM-PV],PV,believe;regard;be_regarded;be_considered;consider_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
1690,1691,1a2a3,E.b.r,1.2.3,1a2a3,1a2a3,Eabar,Eabar,LEXICON,[STEM-PV],PV,cross;traverse_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
1691,1692,1a2~a3,E.b.r,1.2.3,1a2~a3,1a2~a3,Eab~ar,Eab~ar,LEXICON,[STEM-PV],PV,express;be_expressed_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
1692,1693,1a2~i3,E.b.s,1.2.3,1a2~i3,1a2~i3,Eab~is,Eab~is,LEXICON,[STEM-PV],PV,frown;scowl_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
1693,1694,Ait1A2i3,E.b.T,1.2.3,Aito1A2i3,Aito1A2i#3,AitoEAbiT,AitoEAbi#T,LEXICON,[STEM-PV],PV,feign_stupidity;run_out_in_a_clumsy_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
1694,1695,Ait1a2a3,E.b.T,1.2.3,Aito1a2a3,Aito1a2a3,AitoEabaT,AitoEabaT,LEXICON,[STEM-PV],PV,strike;hit;be_struck;be_hit;be_beaten;be_basted;been_beaten;be_blended_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
1695,1696,Ait1a2~a3,E.b.T,1.2.3,Aito1a2~a3,Aito1a2~a3,AitoEab~aT,AitoEab~aT,LEXICON,[STEM-PV],PV,feign_ignorance;play_the_fol;act_stupid_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
1696,1697,Aista12a3,E.b.T,1.2.3,Aisota1o2a3,Aisota1o2a3,AisotaEobaT,AisotaEobaT,LEXICON,[STEM-PV],PV,feign_stupidity;run_out_in_a_clumsy_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
1697,1698,Ain1a2a3,E.b.T,1.2.3,Aino1a2a3,Aino1a2a3,AinoEabaT,AinoEabaT,LEXICON,[STEM-PV],PV,be_cracked;be_insane;be_driven_distraction;yearn;be_crazy;go_mad;become_insane;become_mad_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
1698,1699,1a2a3,E.b.T,1.2.3,1a2a3,1a2a3,EabaT,EabaT,LEXICON,[STEM-PV],PV,die_prematurely_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
1699,1700,1a2~a3,E.b.T,1.2.3,1a2~a3,1a2~a3,Eab~aT,Eab~aT,LEXICON,[STEM-PV],PV,feign_ignorance;play_the_fol;act_stupid_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
1700,1701,Ait1a2~a3,E.b.y,1.2.y,Aito1a2~aY,Aito1a2~,AitoEab~aY,AitoEab~,LEXICON,[STEM-PV],PV,load;mobilize;put_on_alert;package;be_packaged;be_loaded;be_mobilized;rub_[CALIMA],pos:verb asp:p vox:a mod:i,,#-ay defective intrans,,OK
1701,1702,1a2~a3,E.b.y,1.2.y,1a2~aY,1a2~,Eab~aY,Eab~,LEXICON,[STEM-PV],PV,package;load;mobilize;be_packaged;be_loaded;be_mobilized_[CALIMA],pos:verb asp:p vox:a mod:i,,#-ay defective trans,,OK
1702,1703,>a12a3,E.d.d,1.2.2,>a1a2~,>a1a2~,>aEad~,>aEad~,LEXICON,[STEM-PV],PV,prepare;make_ready;be_prepared;be_made_ready_[CALIMA],pos:verb asp:p vox:a mod:i,,gem intrans,,OK
1703,1704,Ait1a2a3,E.d.d,1.2.2,Aito1a2~,Aito1a2~,AitoEad~,AitoEad~,LEXICON,[STEM-PV],PV,count;consider;deem;be_counted;be_considered;be_deemed;counting;calculating_[CALIMA],pos:verb asp:p vox:a mod:i,,gem intrans,,OK
1704,1705,Ait1a2a3,E.D.D,1.2.2,Aito1a2~,Aito1a2~,AitoEaD~,AitoEaD~,LEXICON,[STEM-PV],PV,bite;shear;clip;trim;bite_hard;biting_[CALIMA],pos:verb asp:p vox:a mod:i,,gem intrans,,OK
1705,1706,1a2~i3,E.d.d,1.2.2,1a2~i3,1a2~i3,Ead~id,Ead~id,LEXICON,[STEM-PV],PV,enumerate;count_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
1706,1707,Aista12a3,E.d.d,1.2.2,Aisota1a2~,Aisota1a2~,AisotaEad~,AisotaEad~,LEXICON,[STEM-PV],PV,get_ready_[CALIMA],pos:verb asp:p vox:a mod:i,,gem intrans,,OK
1707,1708,Ain1a2a3,E.D.D,1.2.2,Aino1a2~,Aino1a2~,AinoEaD~,AinoEaD~,LEXICON,[STEM-PV],PV,bite;shear;clip;trim;bite_hard;biting_[CALIMA],pos:verb asp:p vox:a mod:i,,gem intrans,,OK
1708,1709,1a2a3,E.d.d,1.2.2,1a2~,1a2~,Ead~,Ead~,LEXICON,[STEM-PV],PV,count;consider;deem;be_counted;be_considered;be_deemed_[CALIMA],pos:verb asp:p vox:a mod:i,,gem trans,,OK
1709,1710,1a2a3,E.D.D,1.2.2,1a2~,1a2~,EaD~,EaD~,LEXICON,[STEM-PV],PV,bite_[CALIMA],pos:verb asp:p vox:a mod:i,,gem trans,,OK
1710,1711,1a2~i3,E.D.d,1.2.3,1a2~i3,1a2~i3,EaD~id,EaD~id,LEXICON,[STEM-PV],PV,assist;support;be_helped;be_assisted;help;assist_upport_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
1711,1712,Ait1a2~i3,E.d.d,1.2.2,Aito1a2~i3,Aito1a2~i3,AitoEad~id,AitoEad~id,LEXICON,[STEM-PV],PV,be_numerous_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
1712,1713,Ait1a23a4,E.D.E.D,1.2.3.4,Aito1a2o3a4,Aito1a2o3a4,AitoEaDoEaD,AitoEaDoEaD,LEXICON,[STEM-PV],PV,be_nibbled;be_bitten_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
1713,1714,1a23a4,E.D.E.D,1.2.3.4,1a2o3a4,1a2o3a4,EaDoEaD,EaDoEaD,LEXICON,[STEM-PV],PV,be_nibbled_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
1714,1715,Ait1A2i3,E.d.l,1.2.3,Aito1A2i3,Aito1A2i#3,AitoEAdil,AitoEAdi#l,LEXICON,[STEM-PV],PV,be_balanced;be_equitable;tie_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
1715,1716,Ait1a2a3,E.d.l,1.2.3,Aito1a2a3,Aito1a2a3,AitoEadal,AitoEadal,LEXICON,[STEM-PV],PV,be_steady_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
1716,1717,Ait1a2~i3,E.d.l,1.2.3,Aito1a2~i3,Aito1a2~i3,AitoEad~il,AitoEad~il,LEXICON,[STEM-PV],PV,be_altered_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
1717,1718,Aista12i3,E.d.l,1.2.3,Aisota1o2i3,Aisota1o2i3,AisotaEodil,AisotaEodil,LEXICON,[STEM-PV],PV,Gloss:TBA_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
1718,1719,Ai1ta2a3,E.d.l,1.2.3,Ai1ota2a3,Ai1ota2a3,AiEotadal,AiEotadal,LEXICON,[STEM-PV],PV,be_balanced;be_moderate_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
1719,1720,Ain1a2a3,E.d.l,1.2.3,Aino1a2a3,Aino1a2a3,AinoEadal,AinoEadal,LEXICON,[STEM-PV],PV,be_better_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
1720,1721,1A2i3,E.d.l,1.2.3,1A2i3,1A2i#3,EAdil,EAdi#l,LEXICON,[STEM-PV],PV,be_equal;make_equal;tie_(sports);adel;adil;fair;just;equitablebe_equal_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
1721,1722,1a2a3,E.d.l,1.2.3,1a2a3,1a2a3,Eadal,Eadal,LEXICON,[STEM-PV],PV,act_justly_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
1722,1723,1a2~i3,E.d.l,1.2.3,1a2~i3,1a2~i3,Ead~il,Ead~il,LEXICON,[STEM-PV],PV,change;corret_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
1723,1724,>a12a3,E.d.m,1.2.3,>a1o2a3,>a1o2a3,>aEodam,>aEodam,LEXICON,[STEM-PV],PV,deprive;execute;be_executed;be_deprived_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
1724,1725,Ait1a2a3,E.d.m,1.2.3,Aito1a2a3,Aito1a2a3,AitoEadam,AitoEadam,LEXICON,[STEM-PV],PV,be_hanged;be_killed_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
1725,1726,Aista12a3,E.D.m,1.2.3,Aisota1o2a3,Aisota1o2a3,AisotaEoDam,AisotaEoDam,LEXICON,[STEM-PV],PV,regard_as_important;be_haughty_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
1726,1727,Ain1a2a3,E.d.m,1.2.3,Aino1a2a3,Aino1a2a3,AinoEadam,AinoEadam,LEXICON,[STEM-PV],PV,be_lacking;be_absent_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
1727,1728,1a2a3,E.d.m,1.2.3,1a2a3,1a2a3,Eadam,Eadam,LEXICON,[STEM-PV],PV,absence_of;lack_of;not;non-_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
1728,1729,1i2i3,E.d.m,1.2.3,1i2i3,1i2i#3,Eidim,Eidi#m,LEXICON,[STEM-PV],PV,execute;deprive_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
1729,1730,1a2~a3,E.D.m,1.2.3,1a2~a3,1a2~a3,EaD~am,EaD~am,LEXICON,[STEM-PV],PV,harden;stiffen;become_hard;stiff;be_crucified;be_flimsily_fastened_together;become_obstinate;become_stiff_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
1730,1731,1a2~i3,E.d.n,1.2.n,1a2~i3,1a2~i3,Ead~in,Ead~in,LEXICON,[STEM-PV],PV,Gloss:TBA_[CALIMA],pos:verb asp:p vox:a mod:i,,#n trans,,OK
1731,1732,Ait1a2a3,E.d.y,1.2.y,Aito1A2aY,Aito1A2,AitoEAdaY,AitoEAd,LEXICON,[STEM-PV],PV,be_hostile_towards;be_treated_with_hostility;oppose;ordinary;regular;normal;natural_[CALIMA],pos:verb asp:p vox:a mod:i,,#-ay defective intrans,,OK
1732,1733,Ait1a2a3,E.d.y,1.2.y,Aito1a2aY,Aito1a2,AitoEadaY,AitoEad,LEXICON,[STEM-PV],PV,traverse;cross;be_traversed;be_crossed_[CALIMA],pos:verb asp:p vox:a mod:i,,#-ay defective intrans,,OK
1733,1734,Ait1a2~a3,E.d.y,1.2.y,Aito1a2~aY,Aito1a2~,AitoEad~aY,AitoEad~,LEXICON,[STEM-PV],PV,provoque_[CALIMA],pos:verb asp:p vox:a mod:i,,#-ay defective intrans,,OK
1734,1735,Ai1ta2a3,E.d.y,1.2.y,Ai1ota2aY,Ai1ota2,AiEotadaY,AiEotad,LEXICON,[STEM-PV],PV,attack;assault;infringe_upon;offend_[CALIMA],pos:verb asp:p vox:a mod:i,,#-ay defective intrans,,OK
1735,1736,Ain1a2a3,E.d.y,1.2.y,Aino1a2aY,Aino1a2,AinoEadaY,AinoEad,LEXICON,[STEM-PV],PV,traverse;cross;be_traversed;be_crossed;strike;afflict;be_hit;be_struck_[CALIMA],pos:verb asp:p vox:a mod:i,,#-ay defective intrans,,OK
1736,1737,ta1a2~a3,E.d.y,1.2.y,ta1a2~aY,ta1a2~,taEad~aY,taEad~,LEXICON,[STEM-PV],PV,overstep;exceed;go_beyond_[CALIMA],pos:verb asp:p vox:a mod:i,,#-ay defective intrans,,OK
1737,1738,1a2a3,E.d.y,1.2.y,1A2aY,1A2,EAdaY,EAd,LEXICON,[STEM-PV],PV,be_hostile_towards;be_treated_with_hostility_[CALIMA],pos:verb asp:p vox:a mod:i,,#-ay defective trans,,OK
1738,1739,1a2a3,E.d.y,1.2.y,1a2aY,1a2,EadaY,Ead,LEXICON,[STEM-PV],PV,traverse;cross;be_traversed;be_crossed_[CALIMA],pos:verb asp:p vox:a mod:i,,#-ay defective trans,,OK
1739,1740,1a2~a3,E.d.y,1.2.y,1a2~aY,1a2~,Ead~aY,Ead~,LEXICON,[STEM-PV],PV,traverse;cross;be_traversed;be_crossed_[CALIMA],pos:verb asp:p vox:a mod:i,,#-ay defective trans,,OK
1740,1741,1a2~i3,E.f.$,1.2.3,1a2~i3,1a2~i3,Eaf~i$,Eaf~i$,LEXICON,[STEM-PV],PV,gather;assemble;be_gathered;be_assembled;sum_up;accumulate;be_accumulated;be_picked_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
1741,1742,1a2~i3,E.f.f,1.2.2,1a2~i3,1a2~i3,Eaf~if,Eaf~if,LEXICON,[STEM-PV],PV,make_chaste_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
1742,1743,Aista12a3,E.f.f,1.2.2,Aisota1a2~,Aisota1a2~,AisotaEaf~,AisotaEaf~,LEXICON,[STEM-PV],PV,shy_away;shrink_away;be_made_chaste_[CALIMA],pos:verb asp:p vox:a mod:i,,gem intrans,,OK
1743,1744,1a2a3,E.f.f,1.2.2,1a2~,1a2~,Eaf~,Eaf~,LEXICON,[STEM-PV],PV,refrain;abstain_[CALIMA],pos:verb asp:p vox:a mod:i,,gem intrans,,OK
1744,1745,Ait1a2~i3,E.f.f,1.2.2,Aito1a2~i3,Aito1a2~i3,AitoEaf~if,AitoEaf~if,LEXICON,[STEM-PV],PV,shy_away;shrink_away;be_made_chaste_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
1745,1746,Ait1a23a4,E.f.l.S,1.2.3.4,Aito1a2o3a4,Aito1a2o3a4,AitoEafolaS,AitoEafolaS,LEXICON,[STEM-PV],PV,fight_against;struggle_with_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
1746,1747,1a23a4,E.f.l.S,1.2.3.4,1a2o3a4,1a2o3a4,EafolaS,EafolaS,LEXICON,[STEM-PV],PV,struggle;resist;strive;stop;fight_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
1747,1748,Ait1a2~i3,E.f.n,1.2.n,Aito1a2~i3,Aito1a2~i3,AitoEaf~in,AitoEaf~in,LEXICON,[STEM-PV],PV,decay;be_infected;decompose;become;be_made_rotten;rot_away;rot;ruin_[CALIMA],pos:verb asp:p vox:a mod:i,,#n intrans,,OK
1748,1749,1a2~i3,E.f.n,1.2.n,1a2~i3,1a2~i3,Eaf~in,Eaf~in,LEXICON,[STEM-PV],PV,infect;decay;be_infected;decompose;become;be_made_rotten;rot_away;rot_[CALIMA],pos:verb asp:p vox:a mod:i,,#n trans,,OK
1749,1750,Ait1a2a3,E.f.q,1.2.3,Aito1a2a3,Aito1a2a3,AitoEafaq,AitoEafaq,LEXICON,[STEM-PV],PV,strike;hit;be_struck;be_hit;be_beaten;be_basted;been_beaten;be_blended_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
1750,1751,Ait1a2~a3,E.f.q,1.2.3,Aito1a2~a3,Aito1a2~a3,AitoEaf~aq,AitoEaf~aq,LEXICON,[STEM-PV],PV,strike;hit;be_struck;be_hit;be_beaten;be_basted;been_beaten;be_blended_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
1751,1752,1a2a3,E.f.q,1.2.3,1a2a3,1a2a3,Eafaq,Eafaq,LEXICON,[STEM-PV],PV,seize;hold;refrain_from;be_seized;be_held;be_refrained_from;fast;be_grabbed_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
