,LINE,#PATTERN_ABS,#PATTERN_DEF,#PATTERN_UNIQ,PATTERN,ROOT,#LEMMA_AR,DEFINE,CLASS,LEMMA,FORM,BW,GLOSS,FEAT,COND-T,COND-F,COND-S,COMMENTS,STATUS
2514,,,,,no1a2i3,s.j.m,ٱِنْسَجَم,LEXICON,[STEM-CV],{inosajam,{inosajim,CV,flow;pour_forth,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
2515,,,,,no1a2i3,s.H.b,ٱِنْسَحَب,LEXICON,[STEM-CV],{inosaHab,{inosaHib,CV,withdraw;pull_out,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
2516,,,,,no1a2i3,s.H.q,ٱِنْسَحَق,LEXICON,[STEM-CV],{inosaHaq,{inosaHiq,CV,be_pulverized;be_crushed,pos:verb asp:c vox:a gen:_ num:_,,,intrans,,
2517,,,,,no1a2~,s.d.d,ٱِنْسَدّ,LEXICON,[STEM-CV],{inosad~,{inosad~,CV,be_obstructed;be_clogged,pos:verb asp:c vox:a gen:_ num:_,v-suff,,gem intrans,,
2518,,,,,no1a2i3,s.d.d,ٱِنْسَدّ,LEXICON,[STEM-CV],{inosad~,{inosadid,CV,be_obstructed;be_clogged,pos:verb asp:c vox:a gen:_ num:_,c-suff,,gem intrans,,
2519,,,,,no1a2i3,s.d.l,ٱِنْسَدَل,LEXICON,[STEM-CV],{inosadal,{inosadil,CV,descend,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
2520,,,,,no1a2i3,s.d.m,ٱِنْسَدَم,LEXICON,[STEM-CV],{inosadam,{inosadim,CV,dry_up,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
2521,,,,,no1a2i3,s.r.b,ٱِنْسَرَب,LEXICON,[STEM-CV],{inosarab,{inosarib,CV,hide,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
2522,,,,,no1a2i3,s.r.H,ٱِنْسَرَح,LEXICON,[STEM-CV],{inosaraH,{inosariH,CV,wander_off;be_distracted,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
2523,,,,,no1a2i3,s.r.q,ٱِنْسَرَق,LEXICON,[STEM-CV],{inosaraq,{inosariq,CV,be_stolen;be_robbed,pos:verb asp:c vox:a gen:_ num:_,,,intrans,,
2524,,,,,no1a2,s.r.y,ٱِنْسَرَى,LEXICON,[STEM-CV],{inosaraY,{inosar,CV,be_rid_of_worries;be_distracted,pos:verb asp:c vox:a gen:_ num:_,,,#-iy defective trans,,
2525,,,,,no1a2i3,s.T.H,ٱِنْسَطَح,LEXICON,[STEM-CV],{inosaTaH,{inosaTiH,CV,be_spread_out;be_supine,pos:verb asp:c vox:a gen:_ num:_,,,intrans,,
2526,,,,,no1a2i3,s.T.l,ٱِنْسَطَل,LEXICON,[STEM-CV],{inosaTal,{inosaTil,CV,become_intoxicated,pos:verb asp:c vox:a gen:_ num:_,,,intrans,,
2527,,,,,no1a2i3,s.E.r,ٱِنْسَعَر,LEXICON,[STEM-CV],{inosaEar,{inosaEir,CV,become_furious,pos:verb asp:c vox:a gen:_ num:_,,,intrans,,
2528,,,,,no1a2i3,s.f.r,ٱِنْسَفَر,LEXICON,[STEM-CV],{inosafar,{inosafir,CV,rise;disappear,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
2529,,,,,no1a2i3,s.f.k,ٱِنْسَفَك,LEXICON,[STEM-CV],{inosafak,{inosafik,CV,be_shed,pos:verb asp:c vox:a gen:_ num:_,,,intrans,,
2530,,,,,no1a2i3,s.k.b,ٱِنْسَكَب,LEXICON,[STEM-CV],{inosakab,{inosakib,CV,pour;be_shed,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
2531,,,,,no1a2~,s.l.l,ٱِنْسَلّ,LEXICON,[STEM-CV],{inosal~,{inosal~,CV,infiltrate,pos:verb asp:c vox:a gen:_ num:_,v-suff,,gem trans,,
2532,,,,,no1a2i3,s.l.l,ٱِنْسَلّ,LEXICON,[STEM-CV],{inosal~,{inosalil,CV,infiltrate,pos:verb asp:c vox:a gen:_ num:_,c-suff,,gem trans,,
2533,,,,,no1a2i3,s.l.t,ٱِنْسَلَت,LEXICON,[STEM-CV],{inosalat,{inosalit,CV,slip_away,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
2534,,,,,no1a2i3,s.l.x,ٱِنْسَلَخ,LEXICON,[STEM-CV],{inosalax,{inosalix,CV,abandon;withdraw,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
2535,,,,,no1a2i3,s.l.E,ٱِنْسَلَع,LEXICON,[STEM-CV],{inosalaE,{inosaliE,CV,split,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
2536,,,,,no1a2i3,$.r.H,ٱِنْشَرَح,LEXICON,[STEM-CV],{ino$araH,{ino$ariH,CV,be_delighted,pos:verb asp:c vox:a gen:_ num:_,,,intrans,,
2537,,,,,no1a2i3,$.T.r,ٱِنْشَطَر,LEXICON,[STEM-CV],{ino$aTar,{ino$aTir,CV,be_bisected;be_split;disintegrate,pos:verb asp:c vox:a gen:_ num:_,,,intrans,,
2538,,,,,no1a2i3,$.E.b,ٱِنْشَعَب,LEXICON,[STEM-CV],{ino$aEab,{ino$aEib,CV,diverge;branch_out,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
2539,,,,,no1a2i3,$.g.f,ٱِنْشَغَف,LEXICON,[STEM-CV],{ino$agaf,{ino$agif,CV,be_infatuated;fall_in_love,pos:verb asp:c vox:a gen:_ num:_,,,intrans,,
2540,,,,,no1a2i3,$.g.l,ٱِنْشَغَل,LEXICON,[STEM-CV],{ino$agal,{ino$agil,CV,keep_busy;be_occupied,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
2541,,,,,no1a2~,$.q.q,ٱِنْشَقّ,LEXICON,[STEM-CV],{ino$aq~,{ino$aq~,CV,split_off,pos:verb asp:c vox:a gen:_ num:_,v-suff,,gem intrans,,
2542,,,,,no1a2i3,$.q.q,ٱِنْشَقّ,LEXICON,[STEM-CV],{ino$aq~,{ino$aqiq,CV,split_off,pos:verb asp:c vox:a gen:_ num:_,c-suff,,gem intrans,,
2543,,,,,no1a2~,$.l.l,ٱِنْشَلّ,LEXICON,[STEM-CV],{ino$al~,{ino$al~,CV,be_paralyzed;be_immobilized;be_neutralized,pos:verb asp:c vox:a gen:_ num:_,v-suff,,gem intrans,,
2544,,,,,no1a2i3,$.l.l,ٱِنْشَلّ,LEXICON,[STEM-CV],{ino$al~,{ino$alil,CV,be_paralyzed;be_immobilized;be_neutralized,pos:verb asp:c vox:a gen:_ num:_,c-suff,,gem intrans,,
2545,,,,,no1A3,S.w.E,ٱِنْصاع,LEXICON,[STEM-CV],{inoSAE,{inoSAE,CV,submit;obey,pos:verb asp:c vox:a gen:_ num:_,v-suff,,hollow trans,,
2546,,,,,no1a3,S.w.E,ٱِنْصاع,LEXICON,[STEM-CV],{inoSAE,{inoSaE,CV,submit;obey,pos:verb asp:c vox:a gen:_ num:_,c-suff,,hollow trans,,
2547,,,,,no1a2~,S.b.b,ٱِنْصَبّ,LEXICON,[STEM-CV],{inoSab~,{inoSab~,CV,be_poured_out;flow,pos:verb asp:c vox:a gen:_ num:_,v-suff,,gem intrans,,
2548,,,,,no1a2i3,S.b.b,ٱِنْصَبّ,LEXICON,[STEM-CV],{inoSab~,{inoSabib,CV,be_poured_out;flow,pos:verb asp:c vox:a gen:_ num:_,c-suff,,gem intrans,,
2549,,,,,no1a2i3,S.b.g,ٱِنْصَبَغ,LEXICON,[STEM-CV],{inoSabag,{inoSabig,CV,be_colored;be_tinted;be_dyed,pos:verb asp:c vox:a gen:_ num:_,,,intrans,,
2550,,,,,no1a2i3,S.d.E,ٱِنْصَدَع,LEXICON,[STEM-CV],{inoSadaE,{inoSadiE,CV,be_cracked,pos:verb asp:c vox:a gen:_ num:_,,,intrans,,
2551,,,,,no1a2i3,S.r.H,ٱِنْصَرَح,LEXICON,[STEM-CV],{inoSaraH,{inoSariH,CV,clarify,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
2552,,,,,no1a2i3,S.r.E,ٱِنْصَرَع,LEXICON,[STEM-CV],{inoSaraE,{inoSariE,CV,be_dismayed,pos:verb asp:c vox:a gen:_ num:_,,,intrans,,
2553,,,,,no1a2i3,S.r.f,ٱِنْصَرَف,LEXICON,[STEM-CV],{inoSaraf,{inoSarif,CV,go_away,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
2554,,,,,no1a2i3,S.r.m,ٱِنْصَرَم,LEXICON,[STEM-CV],{inoSaram,{inoSarim,CV,expire;elapse,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
2555,,,,,no1a2i3,S.E.q,ٱِنْصَعَق,LEXICON,[STEM-CV],{inoSaEaq,{inoSaEiq,CV,be_stunned;be_thunderstruck,pos:verb asp:c vox:a gen:_ num:_,,,intrans,,
2556,,,,,no1a2i3,S.q.l,ٱِنْصَقَل,LEXICON,[STEM-CV],{inoSaqal,{inoSaqil,CV,be_smooth;be_polished;be_refined,pos:verb asp:c vox:a gen:_ num:_,,,intrans,,
2557,,,,,no1a2i3,S.l.H,ٱِنْصَلَح,LEXICON,[STEM-CV],{inoSalaH,{inoSaliH,CV,be_arranged;be_put_in_order,pos:verb asp:c vox:a gen:_ num:_,,,intrans,,
2558,,,,,no1a2i3,S.h.r,ٱِنْصَهَر,LEXICON,[STEM-CV],{inoSahar,{inoSahir,CV,be_forged;be_fused;be_melted,pos:verb asp:c vox:a gen:_ num:_,,,intrans,,
2559,,,,,no1A3,D.y.f,ٱِنْضاف,LEXICON,[STEM-CV],{inoDAf,{inoDAf,CV,be_added,pos:verb asp:c vox:a gen:_ num:_,v-suff,,hollow intrans,,
2560,,,,,no1a3,D.y.f,ٱِنْضاف,LEXICON,[STEM-CV],{inoDAf,{inoDaf,CV,be_added,pos:verb asp:c vox:a gen:_ num:_,c-suff,,hollow intrans,,
2561,,,,,no1a2i3,D.b.T,ٱِنْضَبَط,LEXICON,[STEM-CV],{inoDabaT,{inoDabiT,CV,be_disciplined;be_regulated;be_adjusted,pos:verb asp:c vox:a gen:_ num:_,,,intrans,,
2562,,,,,no1a2i3,D.j.E,ٱِنْضَجَع,LEXICON,[STEM-CV],{inoDajaE,{inoDajiE,CV,lie_down;sleep,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
2563,,,,,no1a2i3,D.g.T,ٱِنْضَغَط,LEXICON,[STEM-CV],{inoDagaT,{inoDagiT,CV,be_pressed;be_pressurized;be_compressed,pos:verb asp:c vox:a gen:_ num:_,,,intrans,,
2564,,,,,no1a2~,D.m.m,ٱِنْضَمّ,LEXICON,[STEM-CV],{inoDam~,{inoDam~,CV,join;be_affiliated;be_added,pos:verb asp:c vox:a gen:_ num:_,v-suff,,gem trans,,
2565,,,,,no1a2i3,D.m.m,ٱِنْضَمّ,LEXICON,[STEM-CV],{inoDam~,{inoDamim,CV,join;be_affiliated;be_added,pos:verb asp:c vox:a gen:_ num:_,c-suff,,gem trans,,
2566,,,,,no1a2i3,D.m.r,ٱِنْضَمَر,LEXICON,[STEM-CV],{inoDamar,{inoDamir,CV,wither;shrink,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
2567,,,,,no1aw,D.w.y,ٱِنْضَوَى,LEXICON,[STEM-CV],{inoDawaY,{inoDaw,CV,rally_around;follow;flock_to,pos:verb asp:c vox:a gen:_ num:_,,,#-iy defective trans,,
2568,,,,,no1A3,T.y.d,ٱِنْطاد,LEXICON,[STEM-CV],{inoTAd,{inoTAd,CV,rise;soar,pos:verb asp:c vox:a gen:_ num:_,v-suff,,hollow trans,,
2569,,,,,no1a3,T.y.d,ٱِنْطاد,LEXICON,[STEM-CV],{inoTAd,{inoTad,CV,rise;soar,pos:verb asp:c vox:a gen:_ num:_,c-suff,,hollow trans,,
2570,,,,,no1A3,T.w.E,ٱِنْطاع,LEXICON,[STEM-CV],{inoTAE,{inoTAE,CV,obey,pos:verb asp:c vox:a gen:_ num:_,v-suff,,hollow trans,,
2571,,,,,no1a3,T.w.E,ٱِنْطاع,LEXICON,[STEM-CV],{inoTAE,{inoTaE,CV,obey,pos:verb asp:c vox:a gen:_ num:_,c-suff,,hollow trans,,
2572,,,,,no1a2i3,T.b.x,ٱِنْطَبَخ,LEXICON,[STEM-CV],{inoTabax,{inoTabix,CV,get_cooked,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
2573,,,,,no1a2i3,T.b.E,ٱِنْطَبَع,LEXICON,[STEM-CV],{inoTabaE,{inoTabiE,CV,be_stamped;be_impressed,pos:verb asp:c vox:a gen:_ num:_,,,intrans,,
2574,,,,,no1a2i3,T.b.q,ٱِنْطَبَق,LEXICON,[STEM-CV],{inoTabaq,{inoTabiq,CV,be_applicable;conform_to,pos:verb asp:c vox:a gen:_ num:_,,,intrans,,
2575,,,,,no1a2i3,T.r.H,ٱِنْطَرَح,LEXICON,[STEM-CV],{inoTaraH,{inoTariH,CV,fall_down,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
2576,,,,,no1a2i},T.f.y,ٱِنْطَفَأ,LEXICON,[STEM-CV],{inoTafa>,{inoTafi},CV,die_out;be_extinguished,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
2577,,,,,no1a2i3,T.l.q,ٱِنْطَلَق,LEXICON,[STEM-CV],{inoTalaq,{inoTaliq,CV,be_launched;take_off;be_sent_out;get_started,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
2578,,,,,no1a2,T.l.y,ٱِنْطَلَى,LEXICON,[STEM-CV],{inoTalaY,{inoTal,CV,be_deceived,pos:verb asp:c vox:a gen:_ num:_,,,#-iy defective trans,,
2579,,,,,no1a2~,T.m.m,ٱِنْطَمّ,LEXICON,[STEM-CV],{inoTam~,{inoTam~,CV,be_inundated;be_engulfed,pos:verb asp:c vox:a gen:_ num:_,v-suff,,gem intrans,,
2580,,,,,no1a2i3,T.m.m,ٱِنْطَمّ,LEXICON,[STEM-CV],{inoTam~,{inoTamim,CV,be_inundated;be_engulfed,pos:verb asp:c vox:a gen:_ num:_,c-suff,,gem intrans,,
2581,,,,,no1a2i3,T.m.s,ٱِنْطَمَس,LEXICON,[STEM-CV],{inoTamas,{inoTamis,CV,be_eradicated;be_obliterated,pos:verb asp:c vox:a gen:_ num:_,,,intrans,,
2582,,,,,no1aw,T.w.y,ٱِنْطَوَى,LEXICON,[STEM-CV],{inoTawaY,{inoTaw,CV,contain;include;harbor,pos:verb asp:c vox:a gen:_ num:_,,,#-iy defective trans,,
2583,,,,,no1a2i3,Z.l.m,ٱِنْظَلَم,LEXICON,[STEM-CV],{inoZalam,{inoZalim,CV,be_wronged,pos:verb asp:c vox:a gen:_ num:_,,,intrans,,
2584,,,,,no1a2i3,E.t.q,ٱِنْعَتَق,LEXICON,[STEM-CV],{inoEataq,{inoEatiq,CV,get_rid_of,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
2585,,,,,no1a2i3,E.j.m,ٱِنْعَجَم,LEXICON,[STEM-CV],{inoEajam,{inoEajim,CV,be_incomprehensible,pos:verb asp:c vox:a gen:_ num:_,,,intrans,,
2586,,,,,no1a2i3,E.d.m,ٱِنْعَدَم,LEXICON,[STEM-CV],{inoEadam,{inoEadim,CV,be_lacking;be_absent,pos:verb asp:c vox:a gen:_ num:_,,,intrans,,
2587,,,,,no1a2,E.d.w,ٱِنْعَدَى,LEXICON,[STEM-CV],{inoEadaY,{inoEad,CV,be_infected;be_contaminated,pos:verb asp:c vox:a gen:_ num:_,,,#-iy defective trans,,
2588,,,,,no1a2i3,E.r.j,ٱِنْعَرَج,LEXICON,[STEM-CV],{inoEaraj,{inoEarij,CV,be_curved;zigzag,pos:verb asp:c vox:a gen:_ num:_,,,intrans,,
2589,,,,,no1a2i3,E.z.l,ٱِنْعَزَل,LEXICON,[STEM-CV],{inoEazal,{inoEazil,CV,be_separate;be_dissociated,pos:verb asp:c vox:a gen:_ num:_,,,intrans,,
2590,,,,,no1a2,E.z.y,ٱِنْعَزَى,LEXICON,[STEM-CV],{inoEazaY,{inoEaz,CV,be_consoled,pos:verb asp:c vox:a gen:_ num:_,,,#-iy defective trans,,
2591,,,,,no1a2i3,E.S.r,ٱِنْعَصَر,LEXICON,[STEM-CV],{inoEaSar,{inoEaSir,CV,be_compressed;be_squeezed,pos:verb asp:c vox:a gen:_ num:_,,,intrans,,
2592,,,,,no1a2i3,E.T.f,ٱِنْعَطَف,LEXICON,[STEM-CV],{inoEaTaf,{inoEaTif,CV,turn;sympathize,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
2593,,,,,no1a2i3,E.q.d,ٱِنْعَقَد,LEXICON,[STEM-CV],{inoEaqad,{inoEaqid,CV,be_held;be_gathered;be_convened,pos:verb asp:c vox:a gen:_ num:_,,,intrans,,
2594,,,,,no1a2i3,E.q.f,ٱِنْعَقَف,LEXICON,[STEM-CV],{inoEaqaf,{inoEaqif,CV,be_curved;be_bent,pos:verb asp:c vox:a gen:_ num:_,,,intrans,,
2595,,,,,no1a2i3,E.k.s,ٱِنْعَكَس,LEXICON,[STEM-CV],{inoEakas,{inoEakis,CV,be_reflected;have_repercussions,pos:verb asp:c vox:a gen:_ num:_,,,intrans,,
2596,,,,,no1A3,g.y.Z,ٱِنْغاظ,LEXICON,[STEM-CV],{inogAZ,{inogAZ,CV,become_enraged;be_irritated,pos:verb asp:c vox:a gen:_ num:_,v-suff,,hollow intrans,,
2597,,,,,no1a3,g.y.Z,ٱِنْغاظ,LEXICON,[STEM-CV],{inogAZ,{inogaZ,CV,become_enraged;be_irritated,pos:verb asp:c vox:a gen:_ num:_,c-suff,,hollow intrans,,
2598,,,,,no1a2i3,g.r.z,ٱِنْغَرَز,LEXICON,[STEM-CV],{inogaraz,{inogariz,CV,penetrate;be_inserted,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
2599,,,,,no1a2i3,g.r.s,ٱِنْغَرَس,LEXICON,[STEM-CV],{inogaras,{inogaris,CV,be_implanted;sink_in,pos:verb asp:c vox:a gen:_ num:_,,,intrans,,
2600,,,,,no1a2~,g.$.$,ٱِنْغَشّ,LEXICON,[STEM-CV],{inoga$~,{inoga$~,CV,be_deceived;be_duped,pos:verb asp:c vox:a gen:_ num:_,v-suff,,gem intrans,,
2601,,,,,no1a2i3,g.$.$,ٱِنْغَشّ,LEXICON,[STEM-CV],{inoga$~,{inoga$i$,CV,be_deceived;be_duped,pos:verb asp:c vox:a gen:_ num:_,c-suff,,gem intrans,,
2602,,,,,no1a2~,g.T.T,ٱِنْغَطّ,LEXICON,[STEM-CV],{inogaT~,{inogaT~,CV,be_immersed;be_dipped;be_plunged,pos:verb asp:c vox:a gen:_ num:_,v-suff,,gem intrans,,
2603,,,,,no1a2i3,g.T.T,ٱِنْغَطّ,LEXICON,[STEM-CV],{inogaT~,{inogaTiT,CV,be_immersed;be_dipped;be_plunged,pos:verb asp:c vox:a gen:_ num:_,c-suff,,gem intrans,,
2604,,,,,no1a2~,g.l.l,ٱِنْغَلّ,LEXICON,[STEM-CV],{inogal~,{inogal~,CV,slip_into,pos:verb asp:c vox:a gen:_ num:_,v-suff,,gem trans,,
2605,,,,,no1a2i3,g.l.l,ٱِنْغَلّ,LEXICON,[STEM-CV],{inogal~,{inogalil,CV,slip_into,pos:verb asp:c vox:a gen:_ num:_,c-suff,,gem trans,,
2606,,,,,no1a2i3,g.l.q,ٱِنْغَلَق,LEXICON,[STEM-CV],{inogalaq,{inogaliq,CV,be_closed,pos:verb asp:c vox:a gen:_ num:_,,,intrans,,
2607,,,,,no1a2~,g.m.m,ٱِنْغَمّ,LEXICON,[STEM-CV],{inogam~,{inogam~,CV,be_worried;grieve,pos:verb asp:c vox:a gen:_ num:_,v-suff,,gem intrans,,
2608,,,,,no1a2i3,g.m.m,ٱِنْغَمّ,LEXICON,[STEM-CV],{inogam~,{inogamim,CV,be_worried;grieve,pos:verb asp:c vox:a gen:_ num:_,c-suff,,gem intrans,,
2609,,,,,no1a2i3,g.m.r,ٱِنْغَمَر,LEXICON,[STEM-CV],{inogamar,{inogamir,CV,be_immersed;plunge,pos:verb asp:c vox:a gen:_ num:_,,,intrans,,
2610,,,,,no1a2i3,g.m.s,ٱِنْغَمَس,LEXICON,[STEM-CV],{inogamas,{inogamis,CV,be_immersed;be_plunged,pos:verb asp:c vox:a gen:_ num:_,,,intrans,,
2611,,,,,no1a2i3,g.m.D,ٱِنْغَمَض,LEXICON,[STEM-CV],{inogamaD,{inogamiD,CV,close,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
2612,,,,,no1a2~,f.t.t,ٱِنْفَتّ,LEXICON,[STEM-CV],{inofat~,{inofat~,CV,disintegrate;be_fragmented;be_torn_apart,pos:verb asp:c vox:a gen:_ num:_,v-suff,,gem trans,,
2613,,,,,no1a2i3,f.t.t,ٱِنْفَتّ,LEXICON,[STEM-CV],{inofat~,{inofatit,CV,disintegrate;be_fragmented;be_torn_apart,pos:verb asp:c vox:a gen:_ num:_,c-suff,,gem trans,,
2614,,,,,no1a2i3,f.t.H,ٱِنْفَتَح,LEXICON,[STEM-CV],{inofataH,{inofatiH,CV,be_opened;be_responsive,pos:verb asp:c vox:a gen:_ num:_,,,intrans,,
2615,,,,,no1a2i3,f.t.q,ٱِنْفَتَق,LEXICON,[STEM-CV],{inofataq,{inofatiq,CV,be_torn_apart;be_rent,pos:verb asp:c vox:a gen:_ num:_,,,intrans,,
2616,,,,,no1a2i3,f.t.l,ٱِنْفَتَل,LEXICON,[STEM-CV],{inofatal,{inofatil,CV,be_twisted;be_entwined;flee;depart,pos:verb asp:c vox:a gen:_ num:_,,,intrans,,
2617,,,,,no1a2i3,f.j.r,ٱِنْفَجَر,LEXICON,[STEM-CV],{inofajar,{inofajir,CV,explode;erupt,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
2618,,,,,no1a2i3,f.r.j,ٱِنْفَرَج,LEXICON,[STEM-CV],{inofaraj,{inofarij,CV,be_opened;display;reveal,pos:verb asp:c vox:a gen:_ num:_,,,intrans,,
2619,,,,,no1a2i3,f.r.d,ٱِنْفَرَد,LEXICON,[STEM-CV],{inofarad,{inofarid,CV,be_isolated;be_alone;stand_apart,pos:verb asp:c vox:a gen:_ num:_,,,intrans,,
2620,,,,,no1a2i3,f.r.T,ٱِنْفَرَط,LEXICON,[STEM-CV],{inofaraT,{inofariT,CV,be_dissolved;break_up,pos:verb asp:c vox:a gen:_ num:_,,,intrans,,
2621,,,,,no1a2i3,f.r.q,ٱِنْفَرَق,LEXICON,[STEM-CV],{inofaraq,{inofariq,CV,be_separated;split,pos:verb asp:c vox:a gen:_ num:_,,,intrans,,
2622,,,,,no1a2i3,f.r.k,ٱِنْفَرَك,LEXICON,[STEM-CV],{inofarak,{inofarik,CV,be_rubbed,pos:verb asp:c vox:a gen:_ num:_,,,intrans,,
2623,,,,,no1a2i3,f.z.r,ٱِنْفَزَر,LEXICON,[STEM-CV],{inofazar,{inofazir,CV,be_torn_open;be_split_open;be_punctured,pos:verb asp:c vox:a gen:_ num:_,,,intrans,,
2624,,,,,no1a2i3,f.s.H,ٱِنْفَسَح,LEXICON,[STEM-CV],{inofasaH,{inofasiH,CV,become_wide;be_spacious,pos:verb asp:c vox:a gen:_ num:_,,,intrans,,
2625,,,,,no1a2i3,f.s.x,ٱِنْفَسَخ,LEXICON,[STEM-CV],{inofasax,{inofasix,CV,be_annulled;be_dissolved;be_revoked,pos:verb asp:c vox:a gen:_ num:_,,,intrans,,
2626,,,,,no1a2i3,f.s.d,ٱِنْفَسَد,LEXICON,[STEM-CV],{inofasad,{inofasid,CV,be_spoiled;be_corrupted,pos:verb asp:c vox:a gen:_ num:_,,,intrans,,
2627,,,,,no1a2~,f.$.$,ٱِنْفَشّ,LEXICON,[STEM-CV],{inofa$~,{inofa$~,CV,subside,pos:verb asp:c vox:a gen:_ num:_,v-suff,,gem trans,,
2628,,,,,no1a2i3,f.$.$,ٱِنْفَشّ,LEXICON,[STEM-CV],{inofa$~,{inofa$i$,CV,subside,pos:verb asp:c vox:a gen:_ num:_,c-suff,,gem trans,,
2629,,,,,no1a2i3,f.S.d,ٱِنْفَصَد,LEXICON,[STEM-CV],{inofaSad,{inofaSid,CV,drip;perspire,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
2630,,,,,no1a2i3,f.S.l,ٱِنْفَصَل,LEXICON,[STEM-CV],{inofaSal,{inofaSil,CV,be_separated;be_removed,pos:verb asp:c vox:a gen:_ num:_,,,intrans,,
2631,,,,,no1a2i3,f.S.m,ٱِنْفَصَم,LEXICON,[STEM-CV],{inofaSam,{inofaSim,CV,be_split;be_dissolved,pos:verb asp:c vox:a gen:_ num:_,,,intrans,,
2632,,,,,no1a2~,f.D.D,ٱِنْفَضّ,LEXICON,[STEM-CV],{inofaD~,{inofaD~,CV,be_dispersed;be_dissolved;be_concluded,pos:verb asp:c vox:a gen:_ num:_,v-suff,,gem intrans,,
2633,,,,,no1a2i3,f.D.D,ٱِنْفَضّ,LEXICON,[STEM-CV],{inofaD~,{inofaDiD,CV,be_dispersed;be_dissolved;be_concluded,pos:verb asp:c vox:a gen:_ num:_,c-suff,,gem intrans,,
2634,,,,,no1a2i3,f.D.H,ٱِنْفَضَح,LEXICON,[STEM-CV],{inofaDaH,{inofaDiH,CV,be_exposed;be_disgraced,pos:verb asp:c vox:a gen:_ num:_,,,intrans,,
2635,,,,,no1a2i3,f.T.r,ٱِنْفَطَر,LEXICON,[STEM-CV],{inofaTar,{inofaTir,CV,be_broken_apart,pos:verb asp:c vox:a gen:_ num:_,,,intrans,,
2636,,,,,no1a2i3,f.T.s,ٱِنْفَطَس,LEXICON,[STEM-CV],{inofaTas,{inofaTis,CV,be_flattened,pos:verb asp:c vox:a gen:_ num:_,,,intrans,,
2637,,,,,no1a2i3,f.T.m,ٱِنْفَطَم,LEXICON,[STEM-CV],{inofaTam,{inofaTim,CV,be_weaned_from;abstain_from,pos:verb asp:c vox:a gen:_ num:_,,,intrans,,
2638,,,,,no1a2i3,f.E.l,ٱِنْفَعَل,LEXICON,[STEM-CV],{inofaEal,{inofaEil,CV,be_affected;be_moved,pos:verb asp:c vox:a gen:_ num:_,,,intrans,,
2639,,,,,no1a2i3,f.g.r,ٱِنْفَغَر,LEXICON,[STEM-CV],{inofagar,{inofagir,CV,be_open;be_agape,pos:verb asp:c vox:a gen:_ num:_,,,intrans,,
2640,,,,,no1a2i},f.q.>,ٱِنْفَقَأ,LEXICON,[STEM-CV],{inofaqa>,{inofaqi},CV,be_gouged;be_pierced,pos:verb asp:c vox:a gen:_ num:_,,,intrans,,
2641,,,,,no1a2i3,f.q.s,ٱِنْفَقَس,LEXICON,[STEM-CV],{inofaqas,{inofaqis,CV,be_hatched;be_incubated,pos:verb asp:c vox:a gen:_ num:_,,,intrans,,
2642,,,,,no1a2i3,f.q.S,ٱِنْفَقَص,LEXICON,[STEM-CV],{inofaqaS,{inofaqiS,CV,be_hatched;be_incubated,pos:verb asp:c vox:a gen:_ num:_,,,intrans,,
2643,,,,,no1a2i3,f.q.E,ٱِنْفَقَع,LEXICON,[STEM-CV],{inofaqaE,{inofaqiE,CV,crackle;tear,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
2644,,,,,no1a2~,f.k.k,ٱِنْفَكّ,LEXICON,[STEM-CV],{inofak~,{inofak~,CV,be_separated;be_extricated;be_disengaged,pos:verb asp:c vox:a gen:_ num:_,v-suff,,gem intrans,,
2645,,,,,no1a2i3,f.k.k,ٱِنْفَكّ,LEXICON,[STEM-CV],{inofak~,{inofakik,CV,be_separated;be_extricated;be_disengaged,pos:verb asp:c vox:a gen:_ num:_,c-suff,,gem intrans,,
