,#PATTERN,#ROOT,#LEMMA_AR,DEFINE,CLASS,LEMMA,FORM,BW,GLOSS,FEAT,COND-T,COND-F,COND-S,STATUS
2785,1o2i3,Z.l.m,أَظْلَم#1,LEXICON,[STEM-CV],>aZolam_1,{iZolim,CV,become_dark,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
2786,1o2i3,z.l.q,أَزْلَق#1,LEXICON,[STEM-CV],>azolaq_1,{izoliq,CV,cause_to_slip,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
2787,1o2i},Z.m.#,أَظْمَأ#1,LEXICON,[STEM-CV],>aZoma>_1,{iZomi},CV,make_thirsty,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
2788,1o2i3,z.m.E,أَزْمَع#1,LEXICON,[STEM-CV],>azomaE_1,{izomiE,CV,be_determined;be_resolved;decide,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
2789,1o2i3,z.m.n,أَزْمَن#1,LEXICON,[STEM-CV],>azoman_1,{izomin,CV,remain;become_chronic,pos:verb asp:c vox:a gen:_ num:_,,,#n trans,QC-DONE
2790,1o2i3,z.q.m,أَزْقَم#1,LEXICON,[STEM-CV],>azoqam_1,{izoqim,CV,make_swallow_or_gulp,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
2791,1o2,z.r.#,أَزْرَى#1,LEXICON,[STEM-CV],>azoraY_1,{izor,CV,ridicule;disgrace,pos:verb asp:c vox:a gen:_ num:_,,,#-iy defective trans,QC-DONE
2792,&o2i3,#.*.n,آذَن#1,LEXICON,[STEM-CV],|*an_1,|*in,CV,announce;warn,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
2793,&u3,#.#.b,آب-ُ#1,LEXICON,[STEM-CV],|b-u_1,>ub,CV,return,pos:verb asp:c vox:a gen:_ num:_,c-suff,,hollow trans,QC-DONE
2794,&uw3,#.#.b,آب-ُ#1,LEXICON,[STEM-CV],|b-u_1,>uwb,CV,return,pos:verb asp:c vox:a gen:_ num:_,v-suff,,hollow trans,QC-DONE
2795,}i3,#.#.D,آض-ِ#1,LEXICON,[STEM-CV],|D-i_1,<iD,CV,return;revert,pos:verb asp:c vox:a gen:_ num:_,c-suff,,hollow trans,QC-DONE
2796,}iy3,#.#.D,آض-ِ#1,LEXICON,[STEM-CV],|D-i_1,<iyD,CV,return;revert,pos:verb asp:c vox:a gen:_ num:_,v-suff,,hollow trans,QC-DONE
2797,&u3,#.#.d,آد-ُ#1,LEXICON,[STEM-CV],|d-u_1,>ud,CV,burden;make_difficult,pos:verb asp:c vox:a gen:_ num:_,c-suff,,hollow trans,QC-DONE
2798,&uw3,#.#.d,آد-ُ#1,LEXICON,[STEM-CV],|d-u_1,>uwd,CV,burden;make_difficult,pos:verb asp:c vox:a gen:_ num:_,v-suff,,hollow trans,QC-DONE
2799,&u3,#.#.h,آه-ُ#1,LEXICON,[STEM-CV],|h-u_1,>uh,CV,moan;sigh,pos:verb asp:c vox:a gen:_ num:_,c-suff,,hollow trans,QC-DONE
2800,&uw3,#.#.h,آه-ُ#1,LEXICON,[STEM-CV],|h-u_1,>uwh,CV,moan;sigh,pos:verb asp:c vox:a gen:_ num:_,v-suff,,hollow trans,QC-DONE
2801,&u3,#.#.l,آل-ُ#1,LEXICON,[STEM-CV],|l-u_1,>ul,CV,arrive;lead;return,pos:verb asp:c vox:a gen:_ num:_,c-suff,,hollow trans,QC-DONE
2802,&uw3,#.#.l,آل-ُ#1,LEXICON,[STEM-CV],|l-u_1,>uwl,CV,arrive;lead;return,pos:verb asp:c vox:a gen:_ num:_,v-suff,,hollow trans,QC-DONE
2803,}i3,#.#.m,آم-ِ#1,LEXICON,[STEM-CV],|m-i_1,<im,CV,be_widowed,pos:verb asp:c vox:a gen:_ num:_,c-suff,,hollow intrans,QC-DONE
2804,}iy3,#.#.m,آم-ِ#1,LEXICON,[STEM-CV],|m-i_1,<iym,CV,be_widowed,pos:verb asp:c vox:a gen:_ num:_,v-suff,,hollow trans,QC-DONE
2805,&o2i3,#.m.n,آمَن#1,LEXICON,[STEM-CV],|man_1,|min,CV,believe,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
2806,}i3,#.#.n,آن-ُِ#1,LEXICON,[STEM-CV],|n-ui_1,<in,CV,arrive;approach,pos:verb asp:c vox:a gen:_ num:_,c-suff,,#n hollow trans,QC-DONE
2807,}iy3,#.#.n,آن-ُِ#1,LEXICON,[STEM-CV],|n-ui_1,<iyn,CV,arrive;approach,pos:verb asp:c vox:a gen:_ num:_,v-suff,,#n hollow trans,QC-DONE
2808,&u3,#.#.n,آن-ُِ#1,LEXICON,[STEM-CV],|n-ui_1,>un,CV,arrive;approach,pos:verb asp:c vox:a gen:_ num:_,c-suff,,#n hollow trans,QC-DONE
2809,&uw3,#.#.n,آن-ُِ#1,LEXICON,[STEM-CV],|n-ui_1,>uwn,CV,arrive;approach,pos:verb asp:c vox:a gen:_ num:_,v-suff,,#n hollow trans,QC-DONE
2810,&u3,#.#.q,آق-ُ#1,LEXICON,[STEM-CV],|q-u_1,>uq,CV,bring_bad_luck;cause_hardship,pos:verb asp:c vox:a gen:_ num:_,c-suff,,hollow trans,QC-DONE
2811,&uw3,#.#.q,آق-ُ#1,LEXICON,[STEM-CV],|q-u_1,>uwq,CV,bring_bad_luck;cause_hardship,pos:verb asp:c vox:a gen:_ num:_,v-suff,,hollow trans,QC-DONE
2812,1A',$.#.#,شاء-َ#1,LEXICON,[STEM-CV],$A'-a_1,$,CV,want;desire;wish,pos:verb asp:c vox:a gen:_ num:_,,,#-A' hollow trans,QC-DONE
2813,1o2i3,$.*.*,شَذّ-ُِ#1,LEXICON,[STEM-CV],$a*~-iu_1,{i$o*i*,CV,deviate;be_separate,pos:verb asp:c vox:a gen:_ num:_,c-suff,,gem trans,QC-DONE
2814,1o2u3,$.*.*,شَذّ-ُِ#1,LEXICON,[STEM-CV],$a*~-iu_1,{u$o*u*,CV,deviate;be_separate,pos:verb asp:c vox:a gen:_ num:_,c-suff,,gem trans,QC-DONE
2815,1i2~,$.*.*,شَذّ-ُِ#1,LEXICON,[STEM-CV],$a*~-iu_1,$i*~,CV,deviate;be_separate,pos:verb asp:c vox:a gen:_ num:_,v-suff,,gem trans,QC-DONE
2816,1u2~,$.*.*,شَذّ-ُِ#1,LEXICON,[STEM-CV],$a*~-iu_1,$u*~,CV,deviate;be_separate,pos:verb asp:c vox:a gen:_ num:_,v-suff,,gem trans,QC-DONE
2817,1a2~i3,$.*.b,شَذَّب#1,LEXICON,[STEM-CV],$a*~ab_1,$a*~ib,CV,sever;clip;adapt,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
2818,1o2i3,$.*.b,شَذَب-ُِ#1,LEXICON,[STEM-CV],$a*ab-iu_1,{i$o*ib,CV,sever;clip;adapt,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
2819,1o2u3,$.*.b,شَذَب-ُِ#1,LEXICON,[STEM-CV],$a*ab-iu_1,{u$o*ub,CV,sever;clip;adapt,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
2820,1o&,$.#.#,شَأَو-ُ#1,LEXICON,[STEM-CV],$a>aw-u_1,{u$o&,CV,outrace;overtake,pos:verb asp:c vox:a gen:_ num:_,,,#-uw defective trans,QC-DONE
2821,1i3,$.#.b,شاب-ِ#1,LEXICON,[STEM-CV],$Ab-i_1,$ib,CV,become_gray-haired;turn_gray,pos:verb asp:c vox:a gen:_ num:_,c-suff,,hollow intrans,QC-DONE
2822,1iy3,$.#.b,شاب-ِ#1,LEXICON,[STEM-CV],$Ab-i_1,$iyb,CV,become_gray-haired;turn_gray,pos:verb asp:c vox:a gen:_ num:_,v-suff,,hollow intrans,QC-DONE
2823,1u3,$.#.b,شاب-ُ#1,LEXICON,[STEM-CV],$Ab-u_1,$ub,CV,corrupt;adulterate,pos:verb asp:c vox:a gen:_ num:_,c-suff,,hollow trans,QC-DONE
2824,1uw3,$.#.b,شاب-ُ#1,LEXICON,[STEM-CV],$Ab-u_1,$uwb,CV,corrupt;adulterate,pos:verb asp:c vox:a gen:_ num:_,v-suff,,hollow trans,QC-DONE
2825,1o2i3,$.b.b,شَبّ-ِ#1,LEXICON,[STEM-CV],$ab~-i_1,{i$obib,CV,grow_up;burn,pos:verb asp:c vox:a gen:_ num:_,c-suff,,gem trans,QC-DONE
2826,1i2~,$.b.b,شَبّ-ِ#1,LEXICON,[STEM-CV],$ab~-i_1,$ib~,CV,grow_up;burn,pos:verb asp:c vox:a gen:_ num:_,v-suff,,gem trans,QC-DONE
2827,1o2u3,$.b.b,شَبّ-ُ#1,LEXICON,[STEM-CV],$ab~-u_1,{u$obub,CV,kindle,pos:verb asp:c vox:a gen:_ num:_,c-suff,,gem trans,QC-DONE
2828,1u2~,$.b.b,شَبّ-ُ#1,LEXICON,[STEM-CV],$ab~-u_1,$ub~,CV,kindle,pos:verb asp:c vox:a gen:_ num:_,v-suff,,gem trans,QC-DONE
2829,1a2~i3,$.b.b,شَبَّب#1,LEXICON,[STEM-CV],$ab~ab_1,$ab~ib,CV,flirt,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
2830,1a2~i3,$.b.E,شَبَّع#1,LEXICON,[STEM-CV],$ab~aE_1,$ab~iE,CV,satiate;gratify,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
2831,1a2~i3,$.b.h,شَبَّه#1,LEXICON,[STEM-CV],$ab~ah_1,$ab~ih,CV,compare;liken,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
2832,1a2~i3,$.b.k,شَبَّك#1,LEXICON,[STEM-CV],$ab~ak_1,$ab~ik,CV,weave;interweave,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
2833,1a2~i3,$.b.r,شَبَّر#1,LEXICON,[STEM-CV],$ab~ar_1,$ab~ir,CV,measure_with_the_hand;gesticulate,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
2834,1A2i3,$.b.h,شابَه#1,LEXICON,[STEM-CV],$Abah_1,$Abih,CV,resemble;be_similar,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
2835,1o2i3,$.b.k,شَبَك-ِ#1,LEXICON,[STEM-CV],$abak-i_1,{i$obik,CV,link;entwine,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
2836,1o2u3,$.b.r,شَبَر-ُِ#1,LEXICON,[STEM-CV],$abar-ui_1,{u$obur,CV,measure_with_the_hand,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
2837,1o2i3,$.b.r,شَبَر-ُِ#1,LEXICON,[STEM-CV],$abar-ui_1,{i$obir,CV,measure_with_the_hand,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
2838,1o2i3,$.b.T,شَبَط#1,LEXICON,[STEM-CV],$abaT_1,{i$obiT,CV,cling;hold_on,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
2839,1o2a3,$.b.E,شَبِع-َ#1,LEXICON,[STEM-CV],$abiE-a_1,{i$obaE,CV,have_enough;eat_one's_fill,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
2840,1o2a3,$.b.q,شَبِق-َ#1,LEXICON,[STEM-CV],$abiq-a_1,{i$obaq,CV,be_lewd;be_lecherous,pos:verb asp:c vox:a gen:_ num:_,,,intrans,QC-DONE
2841,1o2a3,$.b.v,شَبِث-َ#1,LEXICON,[STEM-CV],$abiv-a_1,{i$obav,CV,cling;cleave,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
2842,1a2o3i4,$.b.r.q,شَبْرَق#1,LEXICON,[STEM-CV],$aboraq_1,$aboriq,CV,tear_to_shreds,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
2843,1i3,$.#.d,شاد-ِ#1,LEXICON,[STEM-CV],$Ad-i_1,$id,CV,build,pos:verb asp:c vox:a gen:_ num:_,c-suff,,hollow trans,QC-DONE
2844,1iy3,$.#.d,شاد-ِ#1,LEXICON,[STEM-CV],$Ad-i_1,$iyd,CV,build,pos:verb asp:c vox:a gen:_ num:_,v-suff,,hollow trans,QC-DONE
2845,1A2~,$.d.d,شادّ#1,LEXICON,[STEM-CV],$Ad~_1,$Ad~,CV,argue,pos:verb asp:c vox:a gen:_ num:_,v-suff,,gem trans,QC-DONE
2846,1A2i3,$.d.d,شادّ#1,LEXICON,[STEM-CV],$Ad~_1,$Adid,CV,argue,pos:verb asp:c vox:a gen:_ num:_,c-suff,,gem trans,QC-DONE
2847,1o2i3,$.d.d,شَدّ-ُِ#1,LEXICON,[STEM-CV],$ad~-iu_1,{i$odid,CV,make_tight;make_strong,pos:verb asp:c vox:a gen:_ num:_,c-suff,,gem trans,QC-DONE
2848,1o2u3,$.d.d,شَدّ-ُِ#1,LEXICON,[STEM-CV],$ad~-iu_1,{u$odud,CV,make_tight;make_strong,pos:verb asp:c vox:a gen:_ num:_,c-suff,,gem trans,QC-DONE
2849,1i2~,$.d.d,شَدّ-ُِ#1,LEXICON,[STEM-CV],$ad~-iu_1,$id~,CV,make_tight;make_strong,pos:verb asp:c vox:a gen:_ num:_,v-suff,,gem trans,QC-DONE
2850,1u2~,$.d.d,شَدّ-ُِ#1,LEXICON,[STEM-CV],$ad~-iu_1,$ud~,CV,make_tight;make_strong,pos:verb asp:c vox:a gen:_ num:_,v-suff,,gem trans,QC-DONE
2851,1a2~i3,$.d.d,شَدَّد#1,LEXICON,[STEM-CV],$ad~ad_1,$ad~id,CV,strengthen;intensify;emphasize,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
2852,1a2~i3,$.d.x,شَدَّخ#1,LEXICON,[STEM-CV],$ad~ax_1,$ad~ix,CV,shatter;smash,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
2853,1o2,$.d.#,شَدا-ُ#1,LEXICON,[STEM-CV],$adA-u_1,{u$od,CV,chant;know,pos:verb asp:c vox:a gen:_ num:_,,,#-uw defective trans,QC-DONE
2854,1o2a3,$.d.h,شَدَه-َ#1,LEXICON,[STEM-CV],$adah-a_1,{i$odah,CV,confuse;baffle,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
2855,1o2u3,$.d.n,شَدَن-ُ#1,LEXICON,[STEM-CV],$adan-u_1,{u$odun,CV,be_weaned,pos:verb asp:c vox:a gen:_ num:_,,,#n intrans,QC-DONE
2856,1o2a3,$.d.x,شَدَخ-َ#1,LEXICON,[STEM-CV],$adax-a_1,{i$odax,CV,shatter;smash,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
2857,1i3,$.#.E,شاع-ِ#1,LEXICON,[STEM-CV],$AE-i_1,$iE,CV,circulate;be_propagated,pos:verb asp:c vox:a gen:_ num:_,c-suff,,hollow trans,QC-DONE
2858,1iy3,$.#.E,شاع-ِ#1,LEXICON,[STEM-CV],$AE-i_1,$iyE,CV,circulate;be_propagated,pos:verb asp:c vox:a gen:_ num:_,v-suff,,hollow trans,QC-DONE
2859,1o2i3,$.E.E,شَعّ-ِ#1,LEXICON,[STEM-CV],$aE~-i_1,{i$oEiE,CV,radiate;disperse,pos:verb asp:c vox:a gen:_ num:_,c-suff,,gem trans,QC-DONE
2860,1i2~,$.E.E,شَعّ-ِ#1,LEXICON,[STEM-CV],$aE~-i_1,$iE~,CV,radiate;disperse,pos:verb asp:c vox:a gen:_ num:_,v-suff,,gem trans,QC-DONE
2861,1a2~i3,$.E.b,شَعَّب#1,LEXICON,[STEM-CV],$aE~ab_1,$aE~ib,CV,subdivide;ramify,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
2862,1a2~i3,$.E.l,شَعَّل#1,LEXICON,[STEM-CV],$aE~al_1,$aE~il,CV,ignite;inflame,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
2863,1a2~i3,$.E.v,شَعَّث#1,LEXICON,[STEM-CV],$aE~av_1,$aE~iv,CV,ruffle,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
2864,1o2a3,$.E.n,شَعَن-َ#1,LEXICON,[STEM-CV],$aEan-a_1,{i$oEan,CV,scatter;tousle,pos:verb asp:c vox:a gen:_ num:_,,,#n trans,QC-DONE
2865,1o2u3,$.E.r,شَعَر-ُ#1,LEXICON,[STEM-CV],$aEar-u_1,{u$oEur,CV,feel;be_aware,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
2866,1o2a3,$.E.T,شَعَط-َ#1,LEXICON,[STEM-CV],$aEaT-a_1,{i$oEaT,CV,scorch,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
2867,1o2a3,$.E.v,شَعِث-َ#1,LEXICON,[STEM-CV],$aEiv-a_1,{i$oEav,CV,be_unkempt,pos:verb asp:c vox:a gen:_ num:_,,,intrans,QC-DONE
2868,1a2o3i4,$.E.$.E,شَعْشَع#1,LEXICON,[STEM-CV],$aEo$aE_1,$aEo$iE,CV,dilute,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
2869,1a2o3i4,$.E.b.*,شَعْبَذ#1,LEXICON,[STEM-CV],$aEoba*_1,$aEobi*,CV,juggle;use_sleight_of_hand,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
2870,1a2owi4,$.E.#.*,شَعْوَذ#1,LEXICON,[STEM-CV],$aEowa*_1,$aEowi*,CV,juggle;use_sleight_of_hand,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
2871,1u3,$.#.f,شاف#1,LEXICON,[STEM-CV],$Af_1,$uf,CV,look,pos:verb asp:c vox:a gen:_ num:_,c-suff,,hollow trans,QC-DONE
2872,1uw3,$.#.f,شاف#1,LEXICON,[STEM-CV],$Af_1,$uwf,CV,look,pos:verb asp:c vox:a gen:_ num:_,v-suff,,hollow trans,QC-DONE
2873,1o2i3,$.f.f,شَفّ-ِ#1,LEXICON,[STEM-CV],$af~-i_1,{i$ofif,CV,be_thin;be_transparent,pos:verb asp:c vox:a gen:_ num:_,c-suff,,gem intrans,QC-DONE
2874,1i2~,$.f.f,شَفّ-ِ#1,LEXICON,[STEM-CV],$af~-i_1,$if~,CV,be_thin;be_transparent,pos:verb asp:c vox:a gen:_ num:_,v-suff,,gem intrans,QC-DONE
2875,1o2a3,$.f.E,شَفَع-َ#1,LEXICON,[STEM-CV],$afaE-a_1,{i$ofaE,CV,intercede;mediate_(for),pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
2876,1A2i3,$.f.h,شافَه#1,LEXICON,[STEM-CV],$Afah_1,$Afih,CV,communicate_verbally,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
2877,1o2u3,$.f.T,شَفَط-ُ#1,LEXICON,[STEM-CV],$afaT-u_1,{u$ofuT,CV,sip;siphon_out;vacuum,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
2878,1o2,$.f.#,شَفَى#1,LEXICON,[STEM-CV],$afaY_1,{i$of,CV,cure;heal,pos:verb asp:c vox:a gen:_ num:_,,,#-iy defective trans,QC-DONE
2879,1o2a3,$.f.q,شَفِق-َ#1,LEXICON,[STEM-CV],$afiq-a_1,{i$ofaq,CV,have_pity;sympathize,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
2880,1a2o3i4,$.f.$.f,شَفْشَف#1,LEXICON,[STEM-CV],$afo$af_1,$afo$if,CV,dry_out,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
2881,1a2o3i4,$.f.t.r,شَفْتَر#1,LEXICON,[STEM-CV],$afotar_1,$afotir,CV,pout;sulk,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
2882,1a2~i3,$.g.l,شَغَّل#1,LEXICON,[STEM-CV],$ag~al_1,$ag~il,CV,employ;operate,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
2883,1A2i3,$.g.b,شاغَب#1,LEXICON,[STEM-CV],$Agab_1,$Agib,CV,cause_disturbances;provoke_disorder,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
2884,1o2a3,$.g.b,شَغَب-َ#1,LEXICON,[STEM-CV],$agab-a_1,{i$ogab,CV,provoke_dissent;stir_up_trouble,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
2885,1o2a3,$.g.f,شَغَف-َ#1,LEXICON,[STEM-CV],$agaf-a_1,{i$ogaf,CV,infatuate,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
2886,1A2i3,$.g.l,شاغَل#1,LEXICON,[STEM-CV],$Agal_1,$Agil,CV,distract,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
2887,1o2a3,$.g.l,شَغَل-َ#1,LEXICON,[STEM-CV],$agal-a_1,{i$ogal,CV,occupy;preoccupy;employ,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
2888,1o2u3,$.g.r,شَغَر-ُ#1,LEXICON,[STEM-CV],$agar-u_1,{u$ogur,CV,be_vacant;be_unprotected,pos:verb asp:c vox:a gen:_ num:_,,,intrans,QC-DONE
2889,1u3,$.#.h,شاه-ُ#1,LEXICON,[STEM-CV],$Ah-u_1,$uh,CV,be_deformed;be_distorted;become_ugly,pos:verb asp:c vox:a gen:_ num:_,c-suff,,hollow intrans,QC-DONE
2890,1uw3,$.#.h,شاه-ُ#1,LEXICON,[STEM-CV],$Ah-u_1,$uwh,CV,be_deformed;be_distorted;become_ugly,pos:verb asp:c vox:a gen:_ num:_,v-suff,,hollow intrans,QC-DONE
2891,1A2~,$.H.H,شاحّ#1,LEXICON,[STEM-CV],$AH~_1,$AH~,CV,withhold;be_stingy,pos:verb asp:c vox:a gen:_ num:_,v-suff,,gem trans,QC-DONE
2892,1A2i3,$.H.H,شاحّ#1,LEXICON,[STEM-CV],$AH~_1,$AHiH,CV,withhold;be_stingy,pos:verb asp:c vox:a gen:_ num:_,c-suff,,gem trans,QC-DONE
2893,1o2u3,$.H.H,شَحّ-ُ#1,LEXICON,[STEM-CV],$aH~-u_1,{u$oHuH,CV,be_stingy;be_covetous;economize,pos:verb asp:c vox:a gen:_ num:_,c-suff,,gem intrans,QC-DONE
2894,1o2i3,$.H.H,شَحّ-ُ#1,LEXICON,[STEM-CV],$aH~-u_1,{i$oHiH,CV,be_stingy;be_covetous;economize,pos:verb asp:c vox:a gen:_ num:_,c-suff,,gem intrans,QC-DONE
2895,1i2~,$.H.H,شَحّ-ُ#1,LEXICON,[STEM-CV],$aH~-u_1,$iH~,CV,be_stingy;be_covetous;economize,pos:verb asp:c vox:a gen:_ num:_,v-suff,,gem intrans,QC-DONE
2896,1u2~,$.H.H,شَحّ-ُ#1,LEXICON,[STEM-CV],$aH~-u_1,$uH~,CV,be_stingy;be_covetous;economize,pos:verb asp:c vox:a gen:_ num:_,v-suff,,gem intrans,QC-DONE
2897,1a2~i3,$.h.l,شَهَّل#1,LEXICON,[STEM-CV],$ah~al_1,$ah~il,CV,accelerate;expedite,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
2898,1a2~i3,$.H.m,شَحَّم#1,LEXICON,[STEM-CV],$aH~am_1,$aH~im,CV,lubricate;grease,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
2899,1a2~i3,$.H.r,شَحَّر#1,LEXICON,[STEM-CV],$aH~ar_1,$aH~ir,CV,blacken_with_soot,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
2900,1a2~i3,$.h.r,شَهَّر#1,LEXICON,[STEM-CV],$ah~ar_1,$ah~ir,CV,make_public,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
2901,1a2~i3,$.H.T,شَحَّط#1,LEXICON,[STEM-CV],$aH~aT_1,$aH~iT,CV,run_aground;be_stranded,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
2902,1a2~,$.h.#,شَهَّى#1,LEXICON,[STEM-CV],$ah~aY_1,$ah~,CV,excite;arouse,pos:verb asp:c vox:a gen:_ num:_,,,#-iy defective trans,QC-DONE
2903,1o2a3,$.H.*,شَحَذ-َ#1,LEXICON,[STEM-CV],$aHa*-a_1,{i$oHa*,CV,beg,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
2904,1o2u3,$.H.b,شَحَب-َُ#1,LEXICON,[STEM-CV],$aHab-ua_1,{u$oHub,CV,become_pale;be_haggard,pos:verb asp:c vox:a gen:_ num:_,,,intrans,QC-DONE
2905,1o2a3,$.H.b,شَحَب-َُ#1,LEXICON,[STEM-CV],$aHab-ua_1,{i$oHab,CV,become_pale;be_haggard,pos:verb asp:c vox:a gen:_ num:_,,,intrans,QC-DONE
2906,1A2i3,$.h.d,شاهَد#1,LEXICON,[STEM-CV],$Ahad_1,$Ahid,CV,watch;observe;witness,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
2907,1A2i3,$.H.n,شاحَن#1,LEXICON,[STEM-CV],$AHan_1,$AHin,CV,quarrel_with,pos:verb asp:c vox:a gen:_ num:_,,,#n trans,QC-DONE
2908,1o2a3,$.H.n,شَحَن-َ#1,LEXICON,[STEM-CV],$aHan-a_1,{i$oHan,CV,ship;freight;load,pos:verb asp:c vox:a gen:_ num:_,,,#n trans,QC-DONE
2909,1o2a3,$.h.q,شَهَق-َ#1,LEXICON,[STEM-CV],$ahaq-a_1,{i$ohaq,CV,bray,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
2910,1A2i3,$.h.r,شاهَر#1,LEXICON,[STEM-CV],$Ahar_1,$Ahir,CV,contract_monthly,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
2911,1o2a3,$.h.r,شَهَر-َ#1,LEXICON,[STEM-CV],$ahar-a_1,{i$ohar,CV,declare;make_public,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
2912,1o2a3,$.H.t,شَحَت-َ#1,LEXICON,[STEM-CV],$aHat-a_1,{i$oHat,CV,ask_for_alms,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
2913,1o2a3,$.H.T,شَحَط-َ#1,LEXICON,[STEM-CV],$aHaT-a_1,{i$oHaT,CV,be_remote;be_stranded,pos:verb asp:c vox:a gen:_ num:_,,,intrans,QC-DONE
2914,1o2a3,$.h.d,شَهِد-َ#1,LEXICON,[STEM-CV],$ahid-a_1,{i$ohad,CV,witness;observe,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
2915,1o2a3,$.h.q,شَهِق-َ#1,LEXICON,[STEM-CV],$ahiq-a_1,{i$ohaq,CV,inhale;sigh,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
2916,1a2owi4,$.H.#.r,شَحْوَر#1,LEXICON,[STEM-CV],$aHowar_1,$aHowir,CV,blacken_(with_soot),pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
2917,1o2u3,$.H.m,شَحُم-ُ#1,LEXICON,[STEM-CV],$aHum-u_1,{u$oHum,CV,become_fat,pos:verb asp:c vox:a gen:_ num:_,,,intrans,QC-DONE
2918,1o2u3,$.j.j,شَجّ-ُ#1,LEXICON,[STEM-CV],$aj~-u_1,{u$ojuj,CV,fracture,pos:verb asp:c vox:a gen:_ num:_,c-suff,,gem trans,QC-DONE
2919,1o2i3,$.j.j,شَجّ-ُ#1,LEXICON,[STEM-CV],$aj~-u_1,{i$ojij,CV,fracture,pos:verb asp:c vox:a gen:_ num:_,c-suff,,gem trans,QC-DONE
2920,1i2~,$.j.j,شَجّ-ُ#1,LEXICON,[STEM-CV],$aj~-u_1,$ij~,CV,fracture,pos:verb asp:c vox:a gen:_ num:_,v-suff,,gem trans,QC-DONE
