,PATTERN_ABS,PATTERN_DEF,ROOT,ROOT_SUB,DEFINE,CLASS,PATTERN,LEMMA,LEMMA_SUB,FORM,FORM_SUB,BW,BW_SUB,GLOSS,FEAT,COND-T,COND-F,COND-S,MATCH,COMMENTS,STATUS
357,ta1a2~3,ta1aw~a>,1.w.>,\1.w.>,BACKOFF,[STEM-IV],ta1aw~,lex:ta1aw~a>,lex:ta\1aw~a>,ta1aw~,ta\1aw~,ta1aw~/IV,ta\1aw~/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,#-a> a-#,^t([^wy])w$,2,
358,ta1a2~3,ta1aw~a3,1.w.3,\1.w.\2,BACKOFF,[STEM-IV],ta1aw~a3,lex:ta1aw~a3,lex:ta\1aw~a\2,ta1aw~a3,ta\1aw~a\2,ta1aw~a3/IV,ta\1aw~a\2/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,a-#,^t([^wy])w([^wy])$,71,
359,ta1a2~3,ta1ay~a3,1.y.3,\1.y.\2,BACKOFF,[STEM-IV],ta1ay~a3,lex:ta1ay~a3,lex:ta\1ay~a\2,ta1ay~a3,ta\1ay~a\2,ta1ay~a3/IV,ta\1ay~a\2/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,a-#,^t([^wy])y([^wy])$,42,
360,ta1a2~3,ta1ay~a3,1.y.n,\1.y.n,BACKOFF,[STEM-IV],ta1ay~a3,lex:ta1ay~an,lex:ta\1ay~an,ta1ay~an,ta\1ay~an,ta1ay~an/IV,ta\1ay~an/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,#n a-#,^t([^wy])yn$,6,
361,ta1A2a3,ta1A2a3,1.2.3,\1.\2.\3,BACKOFF,[STEM-IV],1atA2a3,lex:ta1A2a3,lex:ta\1A\2a\3,1atA2a3,\1atA\2a\3,1atA2a3/IV,\1atA\2a\3/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,a-#,^([^wy])tA([^wy])([^wy])$,1,
362,ta1A2a3,ta1A2aY,1.2.w,\1.\2.w,BACKOFF,[STEM-IV],1atA2,lex:ta1A2aY,lex:ta\1A\2aY,1atA2,\1atA\2,1atA2/IV,\1atA\2/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,#-aY a-#,^([^wy])tA([^wy])$,1,
363,ta1a2~3,ta1a2~a3,1.2.3,\1.\2.\3,BACKOFF,[STEM-IV],1ata2~a3,lex:ta1a2~a3,lex:ta\1a\2~a\3,1ata2~a3,\1ata\2~a\3,1ata2~a3/IV,\1ata\2~a\3/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,a-#,^([^wy])t([^wy])([^wy])$,5,
364,ta1a2o3a4,ta1a2o3a4,1.2.3.4,\1.\2.\3.\4,BACKOFF,[STEM-IV],1ata2o3a4,lex:ta1a2o3a4,lex:ta\1a\2o\3a\4,1ata2o3a4,\1ata\2o\3a\4,1ata2o3a4/IV,\1ata\2o\3a\4/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,a-#,^([^wy])t([^wy])([^wy])([^wy])$,1,
365,ta1a2~3,ta1aw~a3,1.w.3,\1.w.\2,BACKOFF,[STEM-IV],1ataw~a3,lex:ta1aw~a3,lex:ta\1aw~a\2,1ataw~a3,\1ataw~a\2,1ataw~a3/IV,\1ataw~a\2/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,a-#,^([^wy])tw([^wy])$,1,
366,ta1a2o3a4,ta1a>o3a4,1.>.3.4,\1.>.\2.\3,BACKOFF,[STEM-IV],ta1a>o3a4,lex:ta1a>o3a4,lex:ta\1a>o\2a\3,ta1a>o3a4,ta\1a>o\2a\3,ta1a>o3a4/IV,ta\1a>o\2a\3/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,a-#,^t([^wy])A([^wy])([^wy])$,1,
367,ta1A2a3,ta1Awa3,1.w.3,\1.w.\2,BACKOFF,[STEM-IV],ta1Awa3,lex:ta1Awa3,lex:ta\1Awa\2,ta1Awa3,ta\1Awa\2,ta1Awa3/IV,ta\1Awa\2/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,a-#,^t([^wy])Aw([^wy])$,26,
368,ta1a2~3,ta1a2~a3,1.2.t,\1.\2.t,BACKOFF,[STEM-IV],ta1a2~a3,lex:ta1a2~at,lex:ta\1a\2~at,ta1a2~at,ta\1a\2~at,ta1a2~at/IV,ta\1a\2~at/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,a-#,^t([^wy])([^wy])t$,8,
369,ta1A2a3,ta1A2~,1.2.3,\1.\2.\2,BACKOFF,[STEM-IV],ta1A2~,lex:ta1A2~,lex:ta\1A\2~,ta1A2~,ta\1A\2~,ta1A2~/IV,ta\1A\2~/IV,na,pos:verb asp:i vox:a gen:_ num:_,v-suff,,a-# gem,^t([^wy])A([^wy])$,16,
370,ta1A2a3,ta1A2~,1.2.3,\1.\2.\2,BACKOFF,[STEM-IV],ta1A2i3,lex:ta1A2~,lex:ta\1A\2~,ta1A2i3,ta\1A\2i\3,ta1A2i3/IV,ta\1A\2i\3/IV,na,pos:verb asp:i vox:a gen:_ num:_,c-suff,,a-# gem,^t([^wy])A([^wy])([^wy])$,16,
371,ta1a2o3a4,ta1a2o3a4,1.2.3.n,\1.\2.\3.n,BACKOFF,[STEM-IV],ta1a2o3a4,lex:ta1a2o3an,lex:ta\1a\2o\3an,ta1a2o3an,ta\1a\2o\3an,ta1a2o3an/IV,ta\1a\2o\3an/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,#n a-#,^t([^wy])([^wy])([^wy])n$,13,
372,ta1a2o3a4,ta1awo3a4,1.w.3.4,\1.w.\2.\3,BACKOFF,[STEM-IV],ta1awo3a4,lex:ta1awo3a4,lex:ta\1awo\2a\3,ta1awo3a4,ta\1awo\2a\3,ta1awo3a4/IV,ta\1awo\2a\3/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,a-#,^t([^wy])w([^wy])([^wy])$,3,
373,ta1a2~3,ta1aw~aY,1.w.y,\1.w.y,BACKOFF,[STEM-IV],ta1aw~,lex:ta1aw~aY,lex:ta\1aw~aY,ta1aw~,ta\1aw~,ta1aw~/IV,ta\1aw~/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,#-aY a-#,^t([^wy])w$,8,
374,ta1A2a3,ta1A2~,1.t.t,\1.t.t,BACKOFF,[STEM-IV],ta1A2~,lex:ta1At~,lex:ta\1At~,ta1At~,ta\1At~,ta1At~/IV,ta\1At~/IV,na,pos:verb asp:i vox:a gen:_ num:_,v-suff,,a-# gem,^t([^wy])At$,1,
375,ta1A2a3,ta1A2~,1.t.t,\1.t.t,BACKOFF,[STEM-IV],ta1A2i3,lex:ta1A2~,lex:ta\1A\2~,ta1A2it,ta\1A\2it,ta1A2it/IV,ta\1A\2it/IV,na,pos:verb asp:i vox:a gen:_ num:_,c-suff,,a-# gem,^t([^wy])A([^wy])t$,1,
376,ta1A2a3,ta1A2aY,1.2.w,\1.\2.w,BACKOFF,[STEM-IV],ta1A2,lex:ta1A2aY,lex:ta\1A\2aY,ta1A2,ta\1A\2,ta1A2/IV,ta\1A\2/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,#-aY a-#,^t([^wy])A([^wy])$,10,
377,ta1A2a3,ta1A2a3,1.2.n,\1.\2.n,BACKOFF,[STEM-IV],ta1A2a3,lex:ta1A2an,lex:ta\1A\2an,ta1A2an,ta\1A\2an,ta1A2an/IV,ta\1A\2an/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,#n a-#,^t([^wy])A([^wy])n$,13,
378,ta1a2~3,ta1a2~aY,1.2.w,\1.\2.w,BACKOFF,[STEM-IV],ta1a2~,lex:ta1a2~aY,lex:ta\1a\2~aY,ta1a2~,ta\1a\2~,ta1a2~/IV,ta\1a\2~/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,#-aY a-#,^t([^wy])([^wy])$,17,
379,ta1a2~3,ta1ay~a3,1.w.3,\1.w.\2,BACKOFF,[STEM-IV],ta1ay~a3,lex:ta1ay~a3,lex:ta\1ay~a\2,ta1ay~a3,ta\1ay~a\2,ta1ay~a3/IV,ta\1ay~a\2/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,a-#,^t([^wy])y([^wy])$,3,
380,ta1a2~3,ta1aw~a3,1.w.n,\1.w.n,BACKOFF,[STEM-IV],ta1aw~a3,lex:ta1aw~an,lex:ta\1aw~an,ta1aw~an,ta\1aw~an,ta1aw~an/IV,ta\1aw~an/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,#n a-#,^t([^wy])wn$,5,
381,ta1A2a3,ta1AwaY,1.w.y,\1.w.y,BACKOFF,[STEM-IV],ta1Aw,lex:ta1AwaY,lex:ta\1AwaY,ta1Aw,ta\1Aw,ta1Aw/IV,ta\1Aw/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,#-aY a-#,^t([^wy])Aw$,3,
382,ta1a2~3,ta1a>~a3,1.>.3,\1.>.\2,BACKOFF,[STEM-IV],ta1a>~a3,lex:ta1a>~a3,lex:ta\1a>~a\2,ta1a>~a3,ta\1a>~a\2,ta1a>~a3/IV,ta\1a>~a\2/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,a-#,^t([^wy])A([^wy])$,2,
383,ta1a2~3,ta1a>~a3,1.y.3,\1.y.\2,BACKOFF,[STEM-IV],ta1a>~a3,lex:ta1a>~a3,lex:ta\1a>~a\2,ta1a>~a3,ta\1a>~a\2,ta1a>~a3/IV,ta\1a>~a\2/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,a-#,^t([^wy])A([^wy])$,1,
384,ta1a2~3,ta1a>~aY,1.>.y,\1.>.y,BACKOFF,[STEM-IV],ta1a>~,lex:ta1a>~aY,lex:ta\1a>~aY,ta1a>~,ta\1a>~,ta1a>~/IV,ta\1a>~/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,#-aY a-#,^t([^wy])A$,1,
385,ta1A2a3,ta1A'aY,1.>.y,\1.>.y,BACKOFF,[STEM-IV],ta1A',lex:ta1A'aY,lex:ta\1A'aY,ta1A',ta\1A',ta1A'/IV,ta\1A'/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,#-aY a-#,^t([^wy])A'$,2,
386,ta1a2o3a4,ta1a2owa4,1.2.w.4,\1.\2.w.\3,BACKOFF,[STEM-IV],ta1a2owa3,lex:ta1a2owa4,lex:ta\1a\2owa\3,ta1a2owa3,ta\1a\2owa\3,ta1a2owa3/IV,ta\1a\2owa\3/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,a-#,^t([^wy])([^wy])w([^wy])$,1,
387,ta1a2o3a4,ta1a2o3a4,1.2.3.n,\1.\2.\3.n,BACKOFF,[STEM-IV],ta1a2o3an,lex:ta1a2o3an,lex:ta\1a\2o\3an,ta1a2o3an,ta\1a\2o\3an,ta1a2o3an/IV,ta\1a\2o\3an/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,#n a-#,^t([^wy])([^wy])([^wy])n$,3,
388,ta1a2o3a4,ta1a2owa4,1.2.w.n,\1.\2.w.n,BACKOFF,[STEM-IV],ta1a2owa4,lex:ta1a2owan,lex:ta\1a\2owan,ta1a2owan,ta\1a\2owan,ta1a2owan/IV,ta\1a\2owan/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,#n a-#,^t([^wy])([^wy])wn$,1,
389,ta1a2o3a4,ta1awo3a4,1.w.3.4,\1.w.\2.\3,BACKOFF,[STEM-IV],ta1awo2a3,lex:ta1awo3a4,lex:ta\1awo\2a\3,ta1awo2a3,ta\1awo\2a\3,ta1awo2a3/IV,ta\1awo\2a\3/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,a-#,^t([^wy])w([^wy])([^wy])$,2,
390,ta1a2~3,ta1ay~aY,1.y.y,\1.y.y,BACKOFF,[STEM-IV],ta1ay~,lex:ta1ay~aY,lex:ta\1ay~aY,ta1ay~,ta\1ay~,ta1ay~/IV,ta\1ay~/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,#-aY a-#,^t([^wy])y$,1,
391,ta1a2o3a4,ta1awo3a4,1.w.3.n,\1.w.\2.n,BACKOFF,[STEM-IV],ta1awo3a4,lex:ta1awo3an,lex:ta\1awo\2an,ta1awo3an,ta\1awo\2an,ta1awo3an/IV,ta\1awo\2an/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,#n a-#,^t([^wy])w([^wy])n$,1,
392,ta1a2o3a4,ta1ayo3a4,1.y.3.4,\1.y.\2.\3,BACKOFF,[STEM-IV],ta1ayo2a3,lex:ta1ayo3a4,lex:ta\1ayo\2a\3,ta1ayo2a3,ta\1ayo\2a\3,ta1ayo2a3/IV,ta\1ayo\2a\3/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,a-#,^t([^wy])y([^wy])([^wy])$,2,
393,ta1a2~3,ta1ay~a>,1.y.>,\1.y.>,BACKOFF,[STEM-IV],ta1ay~,lex:ta1ay~a>,lex:ta\1ay~a>,ta1ay~,ta\1ay~,ta1ay~/IV,ta\1ay~/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,#-a> a-#,^t([^wy])y$,4,
394,ta1a2o3a4,ta1ayo3a4,1.y.3.n,\1.y.\2.n,BACKOFF,[STEM-IV],ta1ayo3a4,lex:ta1ayo3an,lex:ta\1ayo\2an,ta1ayo3an,ta\1ayo\2an,ta1ayo3an/IV,ta\1ayo\2an/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,#n a-#,^t([^wy])y([^wy])n$,1,
395,ta1a2o3a4,ta1ayowa4,1.y.w.4,\1.y.w.\2,BACKOFF,[STEM-IV],ta1ayowa3,lex:ta1ayowa4,lex:ta\1ayowa\2,ta1ayowa3,ta\1ayowa\2,ta1ayowa3/IV,ta\1ayowa\2/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,a-#,^t([^wy])yw([^wy])$,1,
396,ta1a2~3,ta1a2~aY,1.2.3,\1.\2.\2,BACKOFF,[STEM-IV],ta1a2~,lex:ta1a2~aY,lex:ta\1a\2~aY,ta1a2~,ta\1a\2~,ta1a2~/IV,ta\1a\2~/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,#-aY a-#,^t([^wy])([^wy])$,1,
397,ta1a2o3a4,ta1a>o3a4,1.>.3.n,\1.>.\2.n,BACKOFF,[STEM-IV],ta1a>o3a4,lex:ta1a>o3an,lex:ta\1a>o\2an,ta1a>o3an,ta\1a>o\2an,ta1a>o3an/IV,ta\1a>o\2an/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,#n a-#,^t([^wy])A([^wy])n$,1,
398,ta1a2o3a4,ta1a2oya4,1.2.y.n,\1.\2.y.n,BACKOFF,[STEM-IV],ta1a2oya4,lex:ta1a2oyan,lex:ta\1a\2oyan,ta1a2oyan,ta\1a\2oyan,ta1a2oyan/IV,ta\1a\2oyan/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,#n a-#,^t([^wy])([^wy])yn$,2,
399,ta1a2o3a4,ta1a2o>a4,1.2.>.n,\1.\2.>.n,BACKOFF,[STEM-IV],ta1a2o>a4,lex:ta1a2o>an,lex:ta\1a\2o>an,ta1a2o>an,ta\1a\2o>an,ta1a2o>an/IV,ta\1a\2o>an/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,#n a-#,^t([^wy])([^wy])An$,1,
400,ta1A2a3,ta1Awa3,1.w.n,\1.w.n,BACKOFF,[STEM-IV],ta1Awa3,lex:ta1Awan,lex:ta\1Awan,ta1Awan,ta\1Awan,ta1Awan/IV,ta\1Awan/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,#n a-#,^t([^wy])Awn$,2,
401,ta1a2o3a4,ta1a2o3a4,1.2.3.t,\1.\2.\3.t,BACKOFF,[STEM-IV],ta1a2o3a4,lex:ta1a2o3at,lex:ta\1a\2o\3at,ta1a2o3at,ta\1a\2o\3at,ta1a2o3at/IV,ta\1a\2o\3at/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,a-#,^t([^wy])([^wy])([^wy])t$,1,
402,ta1A2a3,ta1Awa3,1.w.t,\1.w.t,BACKOFF,[STEM-IV],ta1Awa3,lex:ta1Awat,lex:ta\1Awat,ta1Awat,ta\1Awat,ta1Awat/IV,ta\1Awat/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,a-#,^t([^wy])Awt$,2,
403,ta1a2~3,ta1aw~a3,1.w.t,\1.w.t,BACKOFF,[STEM-IV],ta1aw~a3,lex:ta1aw~at,lex:ta\1aw~at,ta1aw~at,ta\1aw~at,ta1aw~at/IV,ta\1aw~at/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,a-#,^t([^wy])wt$,1,
404,1a2a3,1a2aY,1.2.w,\1.\2.w,BACKOFF,[STEM-IV],1o2,lex:1a2aY,lex:\1a\2aY,1o2,\1o\2,1o2/IV,\1o\2/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,#-iy a-#,^([^wy])([^wy])$,1,
405,ta1a2o3a4,ta1a>o3a>,1.>.3.>,\1.>.\2.>,BACKOFF,[STEM-IV],ta1a>o3,lex:ta1a>o3a>,lex:ta\1a>o\2a>,ta1a>o3,ta\1a>o\2,ta1a>o3/IV,ta\1a>o\2/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,#-a> a-#,^t([^wy])A([^wy])$,2,
406,ta1A2a3,ta1A'a3,1.w.3,\1.w.\2,BACKOFF,[STEM-IV],ta1A'a3,lex:ta1A'a3,lex:ta\1A'a\2,ta1A'a3,ta\1A'a\2,ta1A'a3/IV,ta\1A'a\2/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,a-#,^t([^wy])A'([^wy])$,1,
407,ta1A2a3,ta1A2a3,1.2.t,\1.\2.t,BACKOFF,[STEM-IV],ta1A2a3,lex:ta1A2at,lex:ta\1A\2at,ta1A2at,ta\1A\2at,ta1A2at/IV,ta\1A\2at/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,a-#,^t([^wy])A([^wy])t$,1,
408,ta1A2a3,ta1Aya>,1.y.>,\1.y.>,BACKOFF,[STEM-IV],ta1Ay,lex:ta1Aya>,lex:ta\1Aya>,ta1Ay,ta\1Ay,ta1Ay/IV,ta\1Ay/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,#-a> a-#,^t([^wy])Ay$,1,
409,ta1a2~3,tawa>~a3,w.>.3,w.>.\1,BACKOFF,[STEM-IV],tawa>~a3,lex:tawa>~a3,lex:tawa>~a\1,tawa>~a3,tawa>~a\1,tawa>~a3/IV,tawa>~a\1/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,a-#,^twA([^wy])$,1,
410,ta1A2a3,tawA'a3,w.>.3,w.>.\1,BACKOFF,[STEM-IV],tawA'a3,lex:tawA'a3,lex:tawA'a\1,tawA'a3,tawA'a\1,tawA'a3/IV,tawA'a\1/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,a-#,^twA'([^wy])$,1,
411,ta1A2a3,tawA2a3,w.2.3,w.\1.\2,BACKOFF,[STEM-IV],2awAta3,lex:tawA2a3,lex:tawA\1a\2,2awAta3,\1awAta\2,2awAta3/IV,\1awAta\2/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,a-#,^([^wy])wAt([^wy])$,1,
412,ta1A2a3,tawA2a3,w.2.3,w.\1.\2,BACKOFF,[STEM-IV],tawA2a3,lex:tawA2a3,lex:tawA\1a\2,tawA2a3,tawA\1a\2,tawA2a3/IV,tawA\1a\2/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,a-#,^twA([^wy])([^wy])$,18,
413,ta1A2a3,tawA2~,w.2.3,w.\1.\1,BACKOFF,[STEM-IV],tawA2~,lex:tawA2~,lex:tawA\1~,tawA2~,tawA\1~,tawA2~/IV,tawA\1~/IV,na,pos:verb asp:i vox:a gen:_ num:_,v-suff,,a-# gem,^twA([^wy])$,1,
414,ta1A2a3,tawA2~,w.2.3,w.\1.\1,BACKOFF,[STEM-IV],tawA2i3,lex:tawA2~,lex:tawA\1~,tawA2i3,tawA\1i\2,tawA2i3/IV,tawA\1i\2/IV,na,pos:verb asp:i vox:a gen:_ num:_,c-suff,,a-# gem,^twA([^wy])([^wy])$,1,
415,ta1A2a3,tawA2aY,w.2.y,w.\1.y,BACKOFF,[STEM-IV],tawA2,lex:tawA2aY,lex:tawA\1aY,tawA2,tawA\1,tawA2/IV,tawA\1/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,#-aY a-#,^twA([^wy])$,6,
416,ta1A2a3,tawA2a3,w.2.n,w.\1.n,BACKOFF,[STEM-IV],tawA2a3,lex:tawA2an,lex:tawA\1an,tawA2an,tawA\1an,tawA2an/IV,tawA\1an/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,#n a-#,^twA([^wy])n$,1,
417,ta1A2a3,tawA2a>,w.2.>,w.\1.>,BACKOFF,[STEM-IV],tawA2,lex:tawA2a>,lex:tawA\1a>,tawA2,tawA\1,tawA2/IV,tawA\1/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,#-a> a-#,^twA([^wy])$,1,
418,1a2o3a4,1awo3a4,1.w.3.4,\1.w.\2.\3,BACKOFF,[STEM-IV],1awo3i4,lex:1awo3a4,lex:\1awo\2a\3,1awo3i4,\1awo\2i\3,1awo3i4/IV,\1awo\2i\3/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,u-#,^([^wy])w([^wy])([^wy])$,6,
419,ta1a2~3,tawa2~a3,w.2.3,w.\1.\2,BACKOFF,[STEM-IV],2awat~a3,lex:tawa2~a3,lex:tawa\1~a\2,2awat~a3,\1awat~a\2,2awat~a3/IV,\1awat~a\2/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,a-#,^([^wy])wt([^wy])$,1,
420,ta1a2~3,tawa2~a3,w.2.3,w.\1.\2,BACKOFF,[STEM-IV],tawa2~a3,lex:tawa2~a3,lex:tawa\1~a\2,tawa2~a3,tawa\1~a\2,tawa2~a3/IV,tawa\1~a\2/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,a-#,^tw([^wy])([^wy])$,49,
421,ta1a2o3a4,tawa2owa4,w.2.w.4,w.\1.w.\2,BACKOFF,[STEM-IV],tawa2owa4,lex:tawa2owa4,lex:tawa\1owa\2,tawa2owa4,tawa\1owa\2,tawa2owa4/IV,tawa\1owa\2/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,a-#,^tw([^wy])w([^wy])$,3,
422,ta1a2~3,tawa2~aY,w.2.y,w.\1.y,BACKOFF,[STEM-IV],tawa2~,lex:tawa2~aY,lex:tawa\1~aY,tawa2~,tawa\1~,tawa2~/IV,tawa\1~/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,#-aY a-#,^tw([^wy])$,6,
423,ta1a2~3,tawa2~a>,w.2.>,w.\1.>,BACKOFF,[STEM-IV],tawa2~,lex:tawa2~a>,lex:tawa\1~a>,tawa2~,tawa\1~,tawa2~/IV,tawa\1~/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,#-a> a-#,^tw([^wy])$,2,
424,ta1a2~3,tawa2~a3,w.2.n,w.\1.n,BACKOFF,[STEM-IV],tawa2~a3,lex:tawa2~an,lex:tawa\1~an,tawa2~an,tawa\1~an,tawa2~an/IV,tawa\1~an/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,#n a-#,^tw([^wy])n$,1,
425,ta1a2~3,taya2~a3,y.2.3,y.\1.\2,BACKOFF,[STEM-IV],2ayat~a3,lex:taya2~a3,lex:taya\1~a\2,2ayat~a3,\1ayat~a\2,2ayat~a3/IV,\1ayat~a\2/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,a-#,^([^wy])yt([^wy])$,1,
426,ta1a2~3,taya2~a3,y.2.3,y.\1.\2,BACKOFF,[STEM-IV],taya2~a3,lex:taya2~a3,lex:taya\1~a\2,taya2~a3,taya\1~a\2,taya2~a3/IV,taya\1~a\2/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,a-#,^ty([^wy])([^wy])$,4,
427,ta1a2~3,taya2~a3,y.2.n,y.\1.n,BACKOFF,[STEM-IV],taya2~a3,lex:taya2~an,lex:taya\1~an,taya2~an,taya\1~an,taya2~an/IV,taya\1~an/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,#n a-#,^ty([^wy])n$,2,
428,1a2a3,1a>a3,1.w.3,\1.w.\2,BACKOFF,[STEM-IV],1o>a3,lex:1a>a3,lex:\1a>a\2,1o>a3,\1o>a\2,1o>a3/IV,\1o>a\2/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,a-#,^([^wy])A([^wy])$,2,
429,1A2a3,1A2a3,1.2.n,\1.\2.n,BACKOFF,[STEM-IV],1A2i3,lex:1A2an,lex:\1A\2an,1A2in,\1A\2in,1A2in/IV,\1A\2in/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,#n u-#,^([^wy])A([^wy])n$,15,
430,1a2a3,1a2a3,1.2.t,\1.\2.t,BACKOFF,[STEM-IV],1o2u3,lex:1a2at,lex:\1a\2at,1o2ut,\1o\2ut,1o2ut/IV,\1o\2ut/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,a-#,^([^wy])([^wy])t$,14,
431,1a2a3,1a2a3,1.2.n,\1.\2.n,BACKOFF,[STEM-IV],1o2i3,lex:1a2an,lex:\1a\2an,1o2in,\1o\2in,1o2in/IV,\1o\2in/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,#n a-#,^([^wy])([^wy])n$,16,
432,1a2a3,1a2i3,1.2.n,\1.\2.n,BACKOFF,[STEM-IV],1o2a3,lex:1a2in,lex:\1a\2in,1o2an,\1o\2an,1o2an/IV,\1o\2an/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,#n a-#,^([^wy])([^wy])n$,21,
433,1a2~a3,1aw~aY,1.w.y,\1.w.y,BACKOFF,[STEM-IV],1aw~,lex:1aw~aY,lex:\1aw~aY,1aw~,\1aw~,1aw~/IV,\1aw~/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,#-iy u-#,^([^wy])w$,9,
434,1a2a3,1awaY,1.w.y,\1.w.y,BACKOFF,[STEM-IV],1ow,lex:1awaY,lex:\1awaY,1ow,\1ow,1ow/IV,\1ow/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,#-iy a-#,^([^wy])w$,16,
435,1a2a3,1a>a3,1.y.3,\1.y.\2,BACKOFF,[STEM-IV],1o>a3,lex:1a>a3,lex:\1a>a\2,1o>a3,\1o>a\2,1o>a3/IV,\1o>a\2/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,a-#,^([^wy])A([^wy])$,2,
436,1a2a3,1A',1.y.>,\1.y.>,BACKOFF,[STEM-IV],1,lex:1A',lex:\1A',1,\1,1/IV,\1/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,#-iy' a-#,^([^wy])$,5,
437,1A2a3,1Awa3,1.w.3,\1.w.\2,BACKOFF,[STEM-IV],1Awi3,lex:1Awa3,lex:\1Awa\2,1Awi3,\1Awi\2,1Awi3/IV,\1Awi\2/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,u-#,^([^wy])Aw([^wy])$,37,
438,1a2a3,1a2A,1.2.3,\1.\2.\2,BACKOFF,[STEM-IV],1o2,lex:1a2A,lex:\1a\2A,1o2,\1o\2,1o2/IV,\1o\2/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,#-uw a-#,^([^wy])([^wy])$,3,
439,1a2a3,1a2A,1.2.w,\1.\2.w,BACKOFF,[STEM-IV],1o2,lex:1a2A,lex:\1a\2A,1o2,\1o\2,1o2/IV,\1o\2/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,#-iy a-#,^([^wy])([^wy])$,2,
