,LINE,PATTERN,ROOT,DEFINE,CLASS,#LEMMA_AR,LEMMA,FORM,BW,GLOSS,FEAT,COND-T,COND-F,#COND-S,COND-S
517,1582,Ait1a2~a3,j.E.d,LEXICON,[STEM-CV],اِتْجَعَّد,AitojaE~ad,AitojaE~ad,CV,be_curly;be_wrinkled;be_wavy;become_crumpled_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
518,1585,Ait1i2i3,j.E.S,LEXICON,[STEM-CV],اِتْجَعَص,AitojaEaS,AitojiEiS,CV,recline;lie_back;lie_down;pave;prepare;facilitate;be_paved;make_level_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
519,1588,Ait1a23a4,j.E.l.S,LEXICON,[STEM-CV],اِتْجَعْلَص,AitojaEolaS,AitojaEolaS,CV,become_fat;be_fattened;be_dressed;become_fat_and_shapeless;become_fatty;fatten;make_fat;become_plump_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
520,1591,Ait1i2i3,j.E.m,LEXICON,[STEM-CV],اِتْجَعَم,AitojaEam,AitojiEim,CV,be_pressed;be_compressed;be_squeezed;be_stuffed;force_stuff;compress;squeeze;press_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
521,1594,Ait1a23a4,j.E.m.S,LEXICON,[STEM-CV],اِتْجَعْمَص,AitojaEomaS,AitojaEomaS,CV,behave_haughtily_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
522,1597,Ait1a2~i3,j.f.f,LEXICON,[STEM-CV],اِتْجَفِّف,Aitojaf~if,Aitojaf~if,CV,be_dried_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
523,1600,Ait1i2i3,j.l.b,LEXICON,[STEM-CV],اِتْجَلَب,Aitojalab,Aitojilib,CV,be_brought;be_brought_about_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
524,1603,Ait1a2~a3,j.l.x,LEXICON,[STEM-CV],اِتْجَلَّخ,Aitojal~ax,Aitojal~ax,CV,be_sharpened;be_whetted_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
525,1606,Ait1i2i3,j.l.d,LEXICON,[STEM-CV],اِتْجَلَد,Aitojalad,Aitojilid,CV,whip;flog;bind;freeze;be_whipped;be_flogged;endurance;patience_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
526,1609,Ait1a2~i3,j.l.d,LEXICON,[STEM-CV],اِتْجَلِّد,Aitojal~id,Aitojal~id,CV,be_patient;be_frozen;be_whipped;be_flogged;be_covered_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
527,1612,Ait1a2~i3,j.l.z,LEXICON,[STEM-CV],اِتْجَلِّز,Aitojal~iz,Aitojal~iz,CV,be_glazed_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
528,1615,Ait1i2i3,j.l.T,LEXICON,[STEM-CV],اِتْجَلَط,AitojalaT,AitojiliT,CV,be_glazed;be_scraped_raw;be_scraped;clot;coagulate;glaze;graze;abrade_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
529,1618,Ait1a2~a3,j.l.T,LEXICON,[STEM-CV],اِتْجَلَّط,Aitojal~aT,Aitojal~aT,CV,coagulate;scrape;rub_off;smear_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
530,1621,Ait1i2i3,j.l.f,LEXICON,[STEM-CV],اِتْجَلَف,Aitojalaf,Aitojilif,CV,be_drawn;be_pulled_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
531,1624,Ait1a23i4,j.l.f.n,LEXICON,[STEM-CV],اِتْجَلْفِن,Aitojalofin,Aitojalofin,CV,be_galvanized_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
532,1627,Ait1a2~i3,j.l.l,LEXICON,[STEM-CV],اِتْجَلِّل,Aitojal~il,Aitojal~il,CV,be_defecated_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
533,1630,Ait1a23i4,j.l.#.l,LEXICON,[STEM-CV],اِتْجَلْوِل,Aitojalowil,Aitojalowil,CV,Gloss:TBA_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
534,1633,Ait1a23i4,j.l.#.n,LEXICON,[STEM-CV],اِتْجَلْوِن,Aitojalowin,Aitojalowin,CV,Gloss:TBA_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
535,1636,Ait1i2i3,j.l.#,LEXICON,[STEM-CV],اِتْجَلَى,AitojalaY,Aitojil,CV,be_manifested_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,#-iy @defective,#-iy defective intrans
536,1639,Ait1a2~a3,j.l.#,LEXICON,[STEM-CV],اِتْجَلَّى,Aitojal~aY,Aitojal~,CV,become_clear;be_evident;be_manifest_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,#-aY @defective,#-aY defective intrans
537,1642,Ait1a2~i3,j.m.d,LEXICON,[STEM-CV],اِتْجَمِّد,Aitojam~id,Aitojam~id,CV,become_hard;become_stiff_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
538,1645,Ait1i2i3,j.m.r,LEXICON,[STEM-CV],اِتْجَمَر,Aitojamar,Aitojimir,CV,roast_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
539,1648,Ait1a2~a3,j.m.r,LEXICON,[STEM-CV],اِتْجَمَّر,Aitojam~ar,Aitojam~ar,CV,be_heated_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
540,1651,Ait1a23a4,j.m.r.k,LEXICON,[STEM-CV],اِتْجَمْرَك,Aitojamorak,Aitojamorak,CV,Gloss:TBA_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
541,1654,Ait1i2i3,j.m.E,LEXICON,[STEM-CV],اِتْجَمَع,AitojamaE,AitojimiE,CV,gather;assemble;be_gathered;be_assembled;sum_up;accumulate;be_accumulated;be_picked_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
542,1657,Ait1a2~a3,j.m.E,LEXICON,[STEM-CV],اِتْجَمَّع,Aitojam~aE,Aitojam~aE,CV,be_gathered_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
543,1660,Ait1i2i3,j.m.l,LEXICON,[STEM-CV],اِتْجَمَل,Aitojamal,Aitojimil,CV,be_combined_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
544,1663,Ait1a2~i3,j.m.l,LEXICON,[STEM-CV],اِتْجَمِّل,Aitojam~il,Aitojam~il,CV,adorn_oneself;be_beautified;do_a_favor;offer_a_service;support;take_a_side;assist;give_aid_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
545,1666,Ait1a23a4,j.m.h.r,LEXICON,[STEM-CV],اِتْجَمْهَر,Aitojamohar,Aitojamohar,CV,gather;band_together_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
546,1669,Ait1a2~,j.n.n,LEXICON,[STEM-CV],اِتْجَنّ,Aitojan~,Aitojan~,CV,become_crazy;become_mad;drive_distraction_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,@gem,gem intrans
547,1672,Ait1i2i3,j.n.b,LEXICON,[STEM-CV],اِتْجَنَب,Aitojanab,Aitojinib,CV,avert;help_avoid;shield_from_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
548,1675,Ait1a2~i3,j.n.b,LEXICON,[STEM-CV],اِتْجَنِّب,Aitojan~ib,Aitojan~ib,CV,help_avoid;shield_from;be_set;moved_aside;be_moved_aside;avert;set_aside;move_aside_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
549,1678,Ait1a2~i3,j.n.d,LEXICON,[STEM-CV],اِتْجَنِّد,Aitojan~id,Aitojan~id,CV,recruit;enlist;mobilize;be_recruited;be_enlisted;be_mobilized;be_conscripted;call_upon_the_services_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
550,1681,Ait1a23a4,j.n.d.r,LEXICON,[STEM-CV],اِتْجَنْدَر,Aitojanodar,Aitojanodar,CV,be_dried;be_mangled;dry;desiccate;mangle;roast;toast;become_crisp_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
551,1684,Ait1a23i4,j.n.d.l,LEXICON,[STEM-CV],اِتْجَنْدِل,Aitojanodil,Aitojanodil,CV,drop_dead_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
552,1687,Ait1a2~i3,j.n.z,LEXICON,[STEM-CV],اِتْجَنِّز,Aitojan~iz,Aitojan~iz,CV,bury;be_given_a_funeral;perform_a_funeral_service_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
553,1690,Ait1a23a4,j.n.z.r,LEXICON,[STEM-CV],اِتْجَنْزَر,Aitojanozar,Aitojanozar,CV,chain_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
554,1693,Ait1a2~i3,j.n.s,LEXICON,[STEM-CV],اِتْجَنِّس,Aitojan~is,Aitojan~is,CV,be_naturalized;be_sorted;be_compiled;be_classified;sort;classify;compile;be_harmonized_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
555,1696,Ait1a2~i3,j.n.$,LEXICON,[STEM-CV],اِتْجَنِّش,Aitojan~i$,Aitojan~i$,CV,be_bent_ina_crok;u-shape_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
556,1699,Ait1a2~i3,j.n.n,LEXICON,[STEM-CV],اِتْجَنِّن,Aitojan~in,Aitojan~in,CV,be_crazy;go_mad;become_insane;become_mad_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
557,1702,Ait1i2i3,j.n.#,LEXICON,[STEM-CV],اِتْجَنَى,AitojanaY,Aitojin,CV,be_gathered_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,#-iy @defective,#-iy defective intrans
558,1705,Ait1a2~a3,j.n.#,LEXICON,[STEM-CV],اِتْجَنَّى,Aitojan~aY,Aitojan~,CV,derived_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,#-aY @defective,#-aY defective intrans
559,1708,Ait1i2i3,#.j.h,LEXICON,[STEM-CV],اِتَّجَه,Ait~ajah,Ait~ijih,CV,move;be_directed_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
560,1711,Ait1a2~i3,j.h.z,LEXICON,[STEM-CV],اِتْجَهِّز,Aitojah~iz,Aitojah~iz,CV,prepare;make_ready;be_prepared;be_made_ready;ready;function;direct;guide_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
561,1714,Ait1a23a4,j.h.#.r,LEXICON,[STEM-CV],اِتْجَهْوَر,Aitojahowar,Aitojahowar,CV,Gloss:TBA_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
562,1717,Ait1a2~i3,j.#.d,LEXICON,[STEM-CV],اِتْجَوِّد,Aitojaw~id,Aitojaw~id,CV,be_recited_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
563,1720,Ait1i2i3,j.#.z,LEXICON,[STEM-CV],اِتْجَوَز,Aitojawaz,Aitojiwiz,CV,allow;authorize;endorse;be_allowed;authorized;be_endorsed_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
564,1723,Ait1a2~i3,j.#.z,LEXICON,[STEM-CV],اِتْجَوِّز,Aitojaw~iz,Aitojaw~iz,CV,marry;get_married_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
565,1726,Ait1a2~a3,j.#.E,LEXICON,[STEM-CV],اِتْجَوَّع,Aitojaw~aE,Aitojaw~aE,CV,make_starve;famish;be_made_hungry_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
566,1729,Ait1a2~i3,j.#.f,LEXICON,[STEM-CV],اِتْجَوِّف,Aitojaw~if,Aitojaw~if,CV,make_hollow;hollow_out_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
567,1732,Ait1a2~i3,j.#.l,LEXICON,[STEM-CV],اِتْجَوِّل,Aitojaw~il,Aitojaw~il,CV,go_around_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
568,1735,Ait1a2~i3,j.#.n,LEXICON,[STEM-CV],اِتْجَوِّن,Aitojaw~in,Aitojaw~in,CV,Gloss:TBA_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
569,1738,Ait1a2~a3,j.#.r,LEXICON,[STEM-CV],اِتْجَيَّر,Aitojay~ar,Aitojay~ar,CV,be_made_lusterless_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
570,1741,Ait1A2a3,H.b.#,LEXICON,[STEM-CV],اِتْحابَى,AitoHAbaY,AitoHAb,CV,favor_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,#-aY @defective,#-aY defective intrans
571,1744,Ait1A2i3,H.d.q,LEXICON,[STEM-CV],اِتْحادِق,AitoHAdiq,AitoHAdi#q,CV,act_smart;play_the_smart_aleck_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
572,1747,Ait1A2i3,H.r.b,LEXICON,[STEM-CV],اِتْحارِب,AitoHArib,AitoHAri#b,CV,fight;wage_war_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
573,1750,Ait1A2a3,H.z.#,LEXICON,[STEM-CV],اِتْحازَى,AitoHAzaY,AitoHAz,CV,be_opposite;be_parallel;be_close;dress_ranks;be_stod_in_line_with;parallel;stand_in_line_with_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,#-aY @defective,#-aY defective intrans
574,1753,Ait1A2i3,H.s.b,LEXICON,[STEM-CV],اِتْحاسِب,AitoHAsib,AitoHAsi#b,CV,settle_accounts_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
575,1757,Ait1A3,H.#.$,LEXICON,[STEM-CV],اِتْحاش,AitoHA$,AitoHA$,CV,prevent;forbid;be_prevented;be_forbidden;be_retained;be_held_back;keep_away;keep_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,@hollow,hollow intrans
576,1760,Ait1A2a3,H.$.#,LEXICON,[STEM-CV],اِتْحاشَى,AitoHA$aY,AitoHA$,CV,be_set;moved_aside;move_away;abstain;avoid;fix_a_demarcation_line;be_demarcated;suppress_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,#-aY @defective,#-aY defective intrans
577,1763,Ait1A2i3,H.S.r,LEXICON,[STEM-CV],اِتْحاصِر,AitoHASir,AitoHASi#r,CV,be_surrounded_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
578,1767,Ait1A3,H.#.T,LEXICON,[STEM-CV],اِتْحاط,AitoHAT,AitoHAT,CV,surround;encircle;be_surrounded;be_encircled;make_an_enclosure;line;rustle;murmur_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,@hollow,hollow intrans
579,1770,Ait1A2i3,H.k.m,LEXICON,[STEM-CV],اِتْحاكِم,AitoHAkim,AitoHAki#m,CV,sentenced;be_judged_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
580,1773,Ait1A2i3,H.l.f,LEXICON,[STEM-CV],اِتْحالِف,AitoHAlif,AitoHAli#f,CV,make_an_alliance_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
581,1776,Ait1A2i3,H.m.l,LEXICON,[STEM-CV],اِتْحامِل,AitoHAmil,AitoHAmi#l,CV,take_sides;make_unreasonable_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
582,1779,Ait1A2a3,H.m.#,LEXICON,[STEM-CV],اِتْحامَى,AitoHAmaY,AitoHAm,CV,shun;avoid;take_refuge_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,#-aY @defective,#-aY defective intrans
583,1782,Ait1A2i3,H.#.r,LEXICON,[STEM-CV],اِتْحاوِر,AitoHAwir,AitoHAwi#r,CV,debate;argue_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
584,1785,Ait1i2i3,H.#.T,LEXICON,[STEM-CV],اِتْحاوَط,AitoHAwaT,AitoHAwi#T,CV,surround;encircle;be_surrounded;be_encircled;make_an_enclosure;line;rustle;murmur_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
585,1786,Ait1A2a3,H.#.#,LEXICON,[STEM-CV],اِتْحايا,AitoHAyA,AitoHAy,CV,Gloss:TBA_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,#-A @defective,#-A defective intrans
586,1791,Ait1A2i3,H.#.l,LEXICON,[STEM-CV],اِتْحايِل,AitoHAyil,AitoHAyil,CV,try_convince_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
587,1794,Ait1a2~,H.b.b,LEXICON,[STEM-CV],اِتْحَبّ,AitoHab~,AitoHab~,CV,be_loved_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,@gem,gem intrans
588,1797,Ait1a2~i3,H.b.b,LEXICON,[STEM-CV],اِتْحَبِّب,AitoHab~ib,AitoHab~ib,CV,endear;granulate;be_made_love_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
589,1800,Ait1a2~a3,H.b.r,LEXICON,[STEM-CV],اِتْحَبَّر,AitoHab~ar,AitoHab~ar,CV,embellish;refine;compose;be_inked;apply_ink_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
590,1803,Ait1i2i3,H.b.s,LEXICON,[STEM-CV],اِتْحَبَس,AitoHabas,AitoHibis,CV,be_jailed_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
591,1806,Ait1a2~i3,H.b.s,LEXICON,[STEM-CV],اِتْحَبِّس,AitoHab~is,AitoHab~is,CV,Gloss:TBA_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
592,1809,Ait1a2~i3,H.b.$,LEXICON,[STEM-CV],اِتْحَبِّش,AitoHab~i$,AitoHab~i$,CV,season;spice_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
593,1812,Ait1i2i3,H.b.k,LEXICON,[STEM-CV],اِتْحَبَك,AitoHabak,AitoHibik,CV,weave;tighten;be_woven;be_tightened;be_fitted_properly;fasten;twine;cause_fit_properly_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
594,1815,Ait1a2~i3,H.b.k,LEXICON,[STEM-CV],اِتْحَبِّك,AitoHab~ik,AitoHab~ik,CV,fasten;twine_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
595,1818,Ait1a2~i3,H.b.l,LEXICON,[STEM-CV],اِتْحَبِّل,AitoHab~il,AitoHab~il,CV,make_pregnant;become_pregnant;conceive;be_conceived_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
596,1821,Ait1a2~i3,H.t.t,LEXICON,[STEM-CV],اِتْحَتِّت,AitoHat~it,AitoHat~it,CV,Gloss:TBA_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
597,1824,Ait1a23a4,t.H.t.H,LEXICON,[STEM-CV],اِتَّحْتَح,Ait~aHotaH,Ait~aHotaH,CV,Gloss:TBA_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
598,1827,Ait1a23i4,H.t.H.t,LEXICON,[STEM-CV],اِتْحَتْحِت,AitoHatoHit,AitoHatoHit,CV,Gloss:TBA_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
599,1830,Ait1a2~i3,H.t.m,LEXICON,[STEM-CV],اِتْحَتِّم,AitoHat~im,AitoHat~im,CV,be_incumbent;be_necessary;become_inevitable;insist_on_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
600,1833,Ait1i2i3,H.j.b,LEXICON,[STEM-CV],اِتْحَجَب,AitoHajab,AitoHijib,CV,wear_an_amulet;be_concealed;conceal;disguise;be_disguised;obscure;veil_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
601,1836,Ait1a2~i3,H.j.b,LEXICON,[STEM-CV],اِتْحَجِّب,AitoHaj~ib,AitoHaj~ib,CV,wear_an_amulet_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
602,1839,Ait1a2~i3,H.j.j,LEXICON,[STEM-CV],اِتْحَجِّج,AitoHaj~ij,AitoHaj~ij,CV,allege;use_as_excuse_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
603,1842,Ait1i2i3,H.j.r,LEXICON,[STEM-CV],اِتْحَجَر,AitoHajar,AitoHijir,CV,prohibit;deny_access;detain;petrify;confine_in_quarantine;interdict;bar;block_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
604,1845,Ait1a2~a3,H.j.r,LEXICON,[STEM-CV],اِتْحَجَّر,AitoHaj~ar,AitoHaj~ar,CV,turn_to_stone;be_petrified;fossilize;rant;be_chocked_with_a_stone;of_a_wheel;become_hard;become_petrified_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
605,1848,Ait1i2i3,H.j.z,LEXICON,[STEM-CV],اِتْحَجَز,AitoHajaz,AitoHijiz,CV,retain;reserve;restrain;block;be_lodged;be_deposited;be_placed_in_custody;be_bidden_farewell_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
606,1851,Ait1i2i3,#.H.d,LEXICON,[STEM-CV],اِتَّحَد,Ait~aHad,Ait~iHid,CV,unite_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
607,1854,Ait1a2~,H.d.d,LEXICON,[STEM-CV],اِتْحَدّ,AitoHad~,AitoHad~,CV,delimit;halt;be_furious;be_sharpened;stop;end;extent;limit_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,@gem,gem intrans
608,1857,Ait1a2~i3,H.d.b,LEXICON,[STEM-CV],اِتْحَدِّب,AitoHad~ib,AitoHad~ib,CV,be_vaulted;be_embossed;be_convex_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
609,1860,Ait1a2~i3,H.d.t,LEXICON,[STEM-CV],اِتْحَدِّت,AitoHad~it,AitoHad~it,CV,tell;speak;discuss;talk_to;happen;take_place;occur;flow_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
610,1863,Ait1a2~i3,H.d.v,LEXICON,[STEM-CV],اِتْحَدِّث,AitoHad~iv,AitoHad~iv,CV,tell;speak;discuss;talk_to;happen;take_place;occur;flow_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
611,1866,Ait1a2~i3,H.d.d,LEXICON,[STEM-CV],اِتْحَدِّد,AitoHad~id,AitoHad~id,CV,be_defined;be_determined;be_specified_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
612,1869,Ait1i2i3,H.d.f,LEXICON,[STEM-CV],اِتْحَدَف,AitoHadaf,AitoHidif,CV,be_thrown;be_shooted;be_flung_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
613,1872,Ait1a2~i3,H.d.f,LEXICON,[STEM-CV],اِتْحَدِّف,AitoHad~if,AitoHad~if,CV,deliver;throw;arrest;place_(blame);be_arrested;be_placed_(blame);be_delivered;be_thrown_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
614,1874,Ait1i2i3,H.d.#,LEXICON,[STEM-CV],اِتْحَدَى,AitoHadaY,AitoHid,CV,be_shod;spur_on;instigate;be_spurred_on;be_instigated;shoe_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,#-iy @defective,#-iy defective intrans
615,1878,Ait1a2~a3,H.d.#,LEXICON,[STEM-CV],اِتْحَدَّى,AitoHad~aY,AitoHad~,CV,challenge_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,#-aY @defective,#-aY defective intrans
616,1881,Ait1a2~,H.r.r,LEXICON,[STEM-CV],اِتْحَرّ,AitoHar~,AitoHar~,CV,be_irritated;become_enraged;become_irritated_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,@gem,gem intrans
617,1884,Ait1a2~a3,H.r.b,LEXICON,[STEM-CV],اِتْحَرَّب,AitoHar~ab,AitoHar~ab,CV,Gloss:TBA_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
618,1887,Ait1i2i3,H.r.t,LEXICON,[STEM-CV],اِتْحَرَت,AitoHarat,AitoHirit,CV,till;cultivate;plow;be_ploughed;be_mixed;of_as_concrete_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
619,1890,Ait1i2i3,H.r.j,LEXICON,[STEM-CV],اِتْحَرَج,AitoHaraj,AitoHirij,CV,embarrass;confine;complicate;be_embarrassed;be_confined;be_complicated;narrower;narrowest_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
620,1893,Ait1a23i4,H.r.j.m,LEXICON,[STEM-CV],اِتْحَرْجِم,AitoHarojim,AitoHarojim,CV,Gloss:TBA_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
621,1896,Ait1i2i3,H.r.d,LEXICON,[STEM-CV],اِتْحَرَد,AitoHarad,AitoHirid,CV,Gloss:TBA_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
622,1899,Ait1a2~a3,H.r.r,LEXICON,[STEM-CV],اِتْحَرَّر,AitoHar~ar,AitoHar~ar,CV,be_free_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
623,1902,Ait1a2~a3,H.r.z,LEXICON,[STEM-CV],اِتْحَرَّز,AitoHar~az,AitoHar~az,CV,shelter;offer_asylum;take_into_custody;be_put_ina_sealed_depository;be_wary;be_on_guard;keep;protect_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
624,1905,Ait1i2i3,H.r.s,LEXICON,[STEM-CV],اِتْحَرَس,AitoHaras,AitoHiris,CV,safeguard;supervise;be_guarded;protected;guard;protect;bodyguard_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
625,1908,Ait1a2~a3,H.r.$,LEXICON,[STEM-CV],اِتْحَرَّش,AitoHar~a$,AitoHar~a$,CV,provoke;provoque_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
626,1911,Ait1a2~a3,H.r.S,LEXICON,[STEM-CV],اِتْحَرَّص,AitoHar~aS,AitoHar~aS,CV,Gloss:TBA_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
627,1914,Ait1a2~a3,H.r.D,LEXICON,[STEM-CV],اِتْحَرَّض,AitoHar~aD,AitoHar~aD,CV,rouse;goad;provoke;be_provoked;be_incited;be_goaded;incited;be_pushed_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
628,1917,Ait1a2~a3,H.r.f,LEXICON,[STEM-CV],اِتْحَرَّف,AitoHar~af,AitoHar~af,CV,distort;bend;slant;be_changed_in_meaning;twist;modify_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
629,1920,Ait1a23a4,H.r.f.n,LEXICON,[STEM-CV],اِتْحَرْفَن,AitoHarofan,AitoHarofan,CV,act_the_professional;act_the_expert_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
630,1923,Ait1i2i3,H.r.q,LEXICON,[STEM-CV],اِتْحَرَق,AitoHaraq,AitoHiriq,CV,burn;hurt;rub;grind;be_scorched;be_burnt;fire;ceramics_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
