,LINE,PATTERN_ABSTRACT,PATTERN_LEMMA (REHAM),PATTERN (REHAM),PATTERN_LEMMA,LEMMA,PATTERN,FORM,ROOT,Form Pattern Check,Form Pattern Check T/F,,DEFINE,CLASS,#LEMMA_AR,BW,GLOSS,FEAT,COND-T,COND-F,COND-S,STATUS,STATUS_CHRIS,#COND-S
2223,6748,Ait1a23a4,Aito1a2o3a4,Aito1a2o3a4,Aito1a2oya4,Aitofanoyax,Aito1a2oya4,Aitofanoyax,f.n.y.x,Aitofanoyax,TRUE,,LEXICON,[STEM-CV],اِتْفَنْيَخ,CV,Gloss:TBA_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
2224,6751,Ait1a23a4,Aito1a2o3a4,Aito1a2o3a4,Aito1a2o3a4,Aitofahoras,Aito1a2o3a4,Aitofahoras,f.h.r.s,Aitofahoras,TRUE,,LEXICON,[STEM-CV],اِتْفَهْرَس,CV,catalogue;index;classify;be_indexed_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
2225,6754,Ait1a23i4,Aito1a2o3i4,Aito1a2o3i4,Aito1a2o3i4,Aitofahoris,Aito1a2o3i4,Aitofahoris,f.h.r.s,Aitofahoris,TRUE,,LEXICON,[STEM-CV],اِتْفَهْرِس,CV,catalogue;index;classify;be_indexed_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
2226,6757,Ait1a2a3,Aito1a2a3,Aito1i2i3,Aito1a2a3,Aitofahaq,Aito1i2i3,Aitofihiq,f.h.q,Aitofihiq,TRUE,,LEXICON,[STEM-CV],اِتْفَهَق,CV,Gloss:TBA_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
2227,6760,Ait1a2a3,Aito1a2a3,Aito1i2i3,Aito1a2a3,Aitofaham,Aito1i2i3,Aitofihim,f.h.m,Aitofihim,TRUE,,LEXICON,[STEM-CV],اِتْفَهَم,CV,be_heard;been_able_hear;be_received_information;be_received_news;be_listened;be_attentive;make_hear;have_listen_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
2228,6763,Ait1a2~i3,Aito1a2~i3,Aito1a2~i3,Aito1a2~i3,Aitofah~im,Aito1a2~i3,Aitofah~im,f.h.m,Aitofah~im,TRUE,,LEXICON,[STEM-CV],اِتْفَهِّم,CV,come_to_understand;comprehend;have_something_explained;come_understand_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
2229,6766,Ait1a2~i3,Aito1a2~i3,Aito1a2~i3,Aito1aw~i3,Aitofaw~it,Aito1aw~i3,Aitofaw~it,f.w.t,Aitofaw~it,TRUE,,LEXICON,[STEM-CV],اِتْفَوِّت,CV,miss;skip_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
2230,6769,Ait1a2~a3,Aito1a2~a3,Aito1a2~a3,Aito1aw~a3,Aitofaw~ar,Aito1aw~a3,Aitofaw~ar,f.w.r,Aitofaw~ar,TRUE,,LEXICON,[STEM-CV],اِتْفَوَّر,CV,be_boiled_up_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
2231,6772,Ait1a2~a3,Aito1a2~a3,Aito1a2~a3,Aito1aw~a3,Aitofaw~aD,Aito1aw~a3,Aitofaw~aD,f.w.D,Aitofaw~aD,TRUE,,LEXICON,[STEM-CV],اِتْفَوَّض,CV,leave;quit;be_left;be_abandoned;left_off;turkify;be_left_over_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
2232,6775,Ait1a2~a3,Aito1a2~a3,Aito1a2~a3,Aito1aw~a3,Aitofaw~aT,Aito1aw~a3,Aitofaw~aT,f.w.T,Aitofaw~aT,TRUE,,LEXICON,[STEM-CV],اِتْفَوَّط,CV,be_covered_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
2233,6778,Ait1a2~a3,Aito1a2~a3,Aito1a2~a3,Aito1aw~a3,Aitofaw~aq,Aito1aw~a3,Aitofaw~aq,f.w.q,Aitofaw~aq,TRUE,,LEXICON,[STEM-CV],اِتْفَوَّق,CV,excel;be_dominant;be_superior;make_awake_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
2234,6781,Ait1a2~i3,Aito1a2~i3,Aito1a2~i3,Aito1aw~i3,Aitofaw~il,Aito1aw~i3,Aitofaw~il,f.w.l,Aitofaw~il,TRUE,,LEXICON,[STEM-CV],اِتْفَوِّل,CV,Gloss:TBA_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
2235,6784,Ait1a2~a3,Aito1a2~A,Aito1a2~,Aito1ay~A,Aitofay~A,Aito1ay~,Aitofay~,f.y.w,Aitofay~,TRUE,,LEXICON,[STEM-CV],اِتْفَيّا,CV,be_graded_[CALIMA],pos:verb asp:c vox:a mod:i,,,#-aY defective intrans,OK,backoff:OK,#-aY @defective
2236,6787,Ait1a2~i3,Aito1a2~i3,Aito1a2~i3,Aito1ay~i3,Aitofay~i$,Aito1ay~i3,Aitofay~i$,f.y.\$,Aitofay~i$,TRUE,,LEXICON,[STEM-CV],اِتْفَيِّش,CV,Gloss:TBA_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
2237,6790,Ait1a2~a3,Aito1a2~a3,Aito1a2~a3,Aito1ay~a3,Aitofay~aE,Aito1ay~a3,Aitofay~aE,f.y.E,Aitofay~aE,TRUE,,LEXICON,[STEM-CV],اِتْفَيَّع,CV,frighten;dismay;feign_an_attack;be_aroused_vigorous_action;startle;make_a_scary_sound;fear;fright_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
2238,6793,Ait1A2i3,Aito1A2i3,Aito1A2i#3,Aito1A2i3,AitoqAbil,Aito1A2i#3,AitoqAbi#l,q.b.l,AitoqAbi#l,TRUE,,LEXICON,[STEM-CV],اِتْقابِل,CV,meet_face_face_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
2239,6796,Ait1A2i3,Aito1A2i3,Ai2o1A2i#3,Aito1A2i3,AitoqAtil,Aito1A2i#3,AitoqAti#l,q.t.l,AitoqAti#l,TRUE,,LEXICON,[STEM-CV],اِتْقاتِل,CV,fight;do_battle;deadly;fatal;murderer;assassin;murderers;assassins_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
2240,6800,Ait1a2a3,Aito1A3,Aito1A3,Aito1A3,AitoqAd,Aito1A3,AitoqAd,q.w.d,AitoqAd,TRUE,,LEXICON,[STEM-CV],اِتْقاد,CV,ignite;kindle;be_ignited;be_kindled;inflame;light;a_fire;be_struck_of_matches_[CALIMA],pos:verb asp:c vox:a mod:i,,,hollow intrans,OK,backoff:OK,@hollow
2241,6803,Ait1A2i3,Aito1A2i3,Aito1A2i#3,Aito1A2i3,AitoqArib,Aito1A2i#3,AitoqAri#b,q.r.b,AitoqAri#b,TRUE,,LEXICON,[STEM-CV],اِتْقارِب,CV,converge_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
2242,6806,Ait1A2i3,Aito1A2i3,Aito1A2i#3,Aito1A2i3,AitoqArif,Aito1A2i#3,AitoqAri#f,q.r.f,AitoqAri#f,TRUE,,LEXICON,[STEM-CV],اِتْقارِف,CV,yield_to_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
2243,6809,Ait1A2i3,Aito1A2i3,Aito1A2i#3,Aito1A2i3,AitoqArin,Aito1A2i#3,AitoqAri#n,q.r.n,AitoqAri#n,TRUE,,LEXICON,[STEM-CV],اِتْقارِن,CV,compare;be_compared;keep_close_watch_on;watch_carefully_over;become_similar_to;debate;peer;stare_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
2244,6813,Ait1a2a3,Aito1A3,Aito1A3,Aito1A3,AitoqAs,Aito1A3,AitoqAs,q.y.s,AitoqAs,TRUE,,LEXICON,[STEM-CV],اِتْقاس,CV,measure;draw_conclusions;compare;be_measured;be_compared;try_on_for_size;probe;a_hen_for_an_egg_[CALIMA],pos:verb asp:c vox:a mod:i,,,hollow intrans,OK,backoff:OK,@hollow
2245,6816,Ait1A2i3,Aito1A2i3,Aito1A2i#3,Aito1A2i3,AitoqAsim,Aito1A2i#3,AitoqAsi#m,q.s.m,AitoqAsi#m,TRUE,,LEXICON,[STEM-CV],اِتْقاسِم,CV,distribute_among_themselves;exchange_oaths_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
2246,6819,Ait1a2a3,Aito1A2aY,Aito1A2,Aito1A2aY,AitoqADaY,Aito1A2,AitoqAD,q.D.y,AitoqAD,TRUE,,LEXICON,[STEM-CV],اِتْقاضَى,CV,be_arraigned_[CALIMA],pos:verb asp:c vox:a mod:i,,,#-aY defective intrans,OK,backoff:OK,#-aY @defective
2247,6823,Ait1a2a3,Aito1A3,Aito1A3,Aito1A3,AitoqAl,Aito1A3,AitoqAl,q.w.l,AitoqAl,TRUE,,LEXICON,[STEM-CV],اِتْقال,CV,be_told;be_said_[CALIMA],pos:verb asp:c vox:a mod:i,,,hollow intrans,OK,backoff:OK,@hollow
2248,6826,Ait1A2i3,Aito1A2i3,Aito1A2i#3,Aito1A2i3,AitoqAliT,Aito1A2i#3,AitoqAli#T,q.l.T,AitoqAli#T,TRUE,,LEXICON,[STEM-CV],اِتْقالِط,CV,be_haughty;behave_in_an_arrogant_fashion;swell_with_pride;be_stuck_up;pompous_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
2249,6830,Ait1a2a3,Aito1A3,Aito1A3,Aito1A3,AitoqAm,Aito1A3,AitoqAm,q.w.m,AitoqAm,TRUE,,LEXICON,[STEM-CV],اِتْقام,CV,install;establish;erect;take_place;be_installed;be_established;reside;live_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
2250,6833,Ait1A2i3,Aito1A2i3,Aito1A2i#3,Aito1A2i3,AitoqAniT,Aito1A2i#3,AitoqAni#T,q.n.T,AitoqAni#T,TRUE,,LEXICON,[STEM-CV],اِتْقانِط,CV,discourage;drive_despair_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
2251,6836,Ait1A2i3,Aito1A2i3,Aito1A2i#3,Aito1Awi3,AitoqAwiH,Aito1Awi#3,AitoqAwi#H,q.w.H,AitoqAwi#H,TRUE,,LEXICON,[STEM-CV],اِتْقاوِح,CV,quarrel;debate;chatter;prattle;talk_a_lot;babble;gossip;masticate_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
2252,6839,Ait1A2i3,Aito1A2i3,Aito1A2i#3,Aito1Awi3,AitoqAwil,Aito1Awi#3,AitoqAwi#l,q.w.l,AitoqAwi#l,TRUE,,LEXICON,[STEM-CV],اِتْقاوِل,CV,assign_a_task_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
2253,6842,Ait1a2a3,Aito1A2A,Aito1A2,Aito1AyA,AitoqAyA,Aito1Ay,AitoqAy,q.y.>,AitoqAy,TRUE,,LEXICON,[STEM-CV],اِتْقايا,CV,vomit_[CALIMA],pos:verb asp:c vox:a mod:i,,,#-aY defective intrans,OK,backoff:OK,#-aY @defective
2254,6845,Ait1A2i3,Aito1A2i3,Aito1A2i#3,Aito1Ayi3,AitoqAyiD,Aito1Ayi#3,AitoqAyi#D,q.y.D,AitoqAyi#D,TRUE,,LEXICON,[STEM-CV],اِتْقايِض,CV,barter_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
2255,6848,Ait1a2a3,Ait~a2a3,Ai1~i2i3,Ai1~a2a3,Ait~aqab,Ai1~i2i3,Ait~iqib,t.q.b,Ait~iqib,TRUE,,LEXICON,[STEM-CV],اِتَّقَب,CV,drill;perforate;pierce;be_punctured;be_trepanned;feel_prickled;feel_prickly;be_pierced_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
2256,6851,Ait1a2~i3,Aito1a2~i3,Aito1a2~i3,Aito1a2~i3,Aitoqab~ib,Aito1a2~i3,Aitoqab~ib,q.b.b,Aitoqab~ib,TRUE,,LEXICON,[STEM-CV],اِتْقَبِّب,CV,make_bristle;make_rise;make_swell_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
2257,6854,Ait1a2~a3,Aito1a2~a3,Aito1a2~a3,Aito1a2~a3,Aitoqab~aH,Aito1a2~a3,Aitoqab~aH,q.b.H,Aitoqab~aH,TRUE,,LEXICON,[STEM-CV],اِتْقَبَّح,CV,be_immoral;vulgar_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
2258,6857,Ait1a2a3,Aito1a2a3,Aito1i2i3,Aito1a2a3,Aitoqabar,Aito1i2i3,Aitoqibir,q.b.r,Aitoqibir,TRUE,,LEXICON,[STEM-CV],اِتْقَبَر,CV,bury;be_entombed;destroy;be_destroyed;ruin_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
2259,6860,Ait1a2~a3,Aito1a2~a3,Aito1a2~a3,Aito1a2~a3,Aitoqab~aS,Aito1a2~a3,Aitoqab~aS,q.b.S,Aitoqab~aS,TRUE,,LEXICON,[STEM-CV],اِتْقَبَّص,CV,be_kneaded_of_dough_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
2260,6863,Ait1a2~a3,Aito1a2~a3,Aito1a2~a3,Aito1a2~a3,Aitoqab~aD,Aito1a2~a3,Aitoqab~aD,q.b.D,Aitoqab~aD,TRUE,,LEXICON,[STEM-CV],اِتْقَبَّض,CV,be_pushed;be_incitement;be_paid_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
2261,6866,Ait1a2a3,Aito1a2a3,Aito1i2i3,Aito1a2a3,Aitoqabal,Aito1i2i3,Aitoqibil,q.b.l,Aitoqibil,TRUE,,LEXICON,[STEM-CV],اِتْقَبَل,CV,accept_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
2262,6869,Ait1a2~i3,Aito1a2~i3,Aito1a2~i3,Aito1a2~i3,Aitoqab~il,Aito1a2~i3,Aitoqab~il,q.b.l,Aitoqab~il,TRUE,,LEXICON,[STEM-CV],اِتْقَبِّل,CV,accept;receive_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
2263,6872,Ait1a2~i3,Aito1a2~i3,Aito1a2~i3,Aito1a2~i3,Aitoqab~in,Aito1a2~i3,Aitoqab~in,q.b.n,Aitoqab~in,TRUE,,LEXICON,[STEM-CV],اِتْقَبِّن,CV,be_weighed_with_a_steelyard_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
2264,6875,Ait1a2~a3,Aito1a2~aY,Aito1a2~,Aito1a2~aY,Aitoqab~aY,Aito1a2~,Aitoqab~,q.b.y,Aitoqab~,TRUE,,LEXICON,[STEM-CV],اِتْقَبَّى,CV,be_hollowed_out;be_deep;be_made_concave;be_bottomed_[CALIMA],pos:verb asp:c vox:a mod:i,,,#-aY defective intrans,OK,backoff:OK,#-aY @defective
2265,6878,Ait1a2~i3,Aito1a2~i3,Aito1a2~i3,Aito1a2~i3,Aitoqat~ib,Aito1a2~i3,Aitoqat~ib,q.t.b,Aitoqat~ib,TRUE,,LEXICON,[STEM-CV],اِتْقَتِّب,CV,be_hunched_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
2266,6881,Ait1a2~a3,Aito1a2~a3,Aito1a2~a3,Aito1a2~a3,Aitoqat~ar,Aito1a2~a3,Aitoqat~ar,q.t.r,Aitoqat~ar,TRUE,,LEXICON,[STEM-CV],اِتْقَتَّر,CV,be_stingy;be_parsimonious;exude_aroma_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
2267,6884,Ait1a2a3,Aito1a2a3,Aito1i2i3,Aito1a2a3,Aitoqatal,Aito1i2i3,Aitoqitil,q.t.l,Aitoqitil,TRUE,,LEXICON,[STEM-CV],اِتْقَتَل,CV,be_killed_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
2268,6887,Ait1a2~i3,Aito1a2~i3,Aito1a2~i3,Aito1a2~i3,Aitoqat~il,Aito1a2~i3,Aitoqat~il,q.t.l,Aitoqat~il,TRUE,,LEXICON,[STEM-CV],اِتْقَتِّل,CV,massacre;be_massacred;be_killed_in_numbers;kill_in_numbers_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
2269,6890,Ait1a2~a3,Aito1a2~a3,Aito1a2~a3,Aito1a2~a3,AitoqaH~aT,Aito1a2~a3,AitoqaH~aT,q.H.T,AitoqaH~aT,TRUE,,LEXICON,[STEM-CV],اِتْقَحَّط,CV,take_off;remove;scrape_off;be_scraped;be_scraped_away;strip;take_stock;scrape_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
2270,6893,Ait1a2a3,Aito1a2~,Aito1a2~,Aito1a2~,Aitoqad~,Aito1a2~,Aitoqad~,q.d.d,Aitoqad~,TRUE,,LEXICON,[STEM-CV],اِتْقَدّ,CV,cut_lengthwise;cut_into_strips;be_split;split;size;physique_[CALIMA],pos:verb asp:c vox:a mod:i,,,gem intrans,OK,backoff:OK,@gem
2271,6896,Ait1a2a3,Aito1a2a3,Aito1i2i3,Aito1a2a3,AitoqadaH,Aito1i2i3,AitoqidiH,q.d.H,AitoqidiH,TRUE,,LEXICON,[STEM-CV],اِتْقَدَح,CV,rebuke;censure;heat;boil;be_heated;throw;hit;cup_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
2272,6899,Ait1a2~i3,Aito1a2~i3,Aito1a2~i3,Aito1a2~i3,Aitoqad~id,Aito1a2~i3,Aitoqad~id,q.d.d,Aitoqad~id,TRUE,,LEXICON,[STEM-CV],اِتْقَدِّد,CV,cut_lengthwise;cut_into_strips;be_dried_by_heat;cut_instrips;dry_by_heat_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
2273,6902,Ait1a2a3,Aito1a2a3,Aito1i2i3,Aito1a2a3,Aitoqadar,Aito1i2i3,Aitoqidir,q.d.r,Aitoqidir,TRUE,,LEXICON,[STEM-CV],اِتْقَدَر,CV,defeat;be_defeated;be_overcome;gained_domination_over;degrade;subdue;overcome;surmount_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
2274,6905,Ait1a2~a3,Aito1a2~a3,Aito1a2~a3,Aito1a2~a3,Aitoqad~ar,Aito1a2~a3,Aitoqad~ar,q.d.r,Aitoqad~ar,TRUE,,LEXICON,[STEM-CV],اِتْقَدَّر,CV,estimate;appreciate;appraise;value;be_estimated;be_valued;be_appraised;allow_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
2275,6908,Ait1a2~i3,Aito1a2~i3,Aito1a2~i3,Aito1a2~i3,Aitoqad~is,Aito1a2~i3,Aitoqad~is,q.d.s,Aitoqad~is,TRUE,,LEXICON,[STEM-CV],اِتْقَدِّس,CV,consecrate;glorify;venerate;make_a_pilgrimage_jerusalem_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
2276,6911,Ait1a2a3,Aito1a2a3,Aito1i2i3,Aito1a2a3,Aitoqadaf,Aito1i2i3,Aitoqidif,q.d.f,Aitoqidif,TRUE,,LEXICON,[STEM-CV],اِتْقَدَف,CV,strafe;bomb;shell;throw;pelt;slander;be_discarded;be_scattered_widely_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
2277,6914,Ait1a2~i3,Aito1a2~i3,Aito1a2~i3,Aito1a2~i3,Aitoqad~if,Aito1a2~i3,Aitoqad~if,q.d.f,Aitoqad~if,TRUE,,LEXICON,[STEM-CV],اِتْقَدِّف,CV,row;blaspheme;curse;be_rowed;be_rowed_by_oars;defame;argue;litigate_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
2278,6917,Ait1a2~i3,Aito1a2~i3,Aito1a2~i3,Aito1a2~i3,Aitoqad~im,Aito1a2~i3,Aitoqad~im,q.d.m,Aitoqad~im,TRUE,,LEXICON,[STEM-CV],اِتْقَدِّم,CV,advance;develop;be_presented;present;be_introduced;be_given_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
2279,6920,Ait1a2~a3,Aito1a2~A,Aito1a2~,Aito1a2~A,Aitoqar~A,Aito1a2~,Aitoqar~,q.r.>,Aitoqar~,TRUE,,LEXICON,[STEM-CV],اِتْقَرّا,CV,ridicule;scoff_at;exploit;subjugate;make_fun;mock;laugh;behave_scornfully_[CALIMA],pos:verb asp:c vox:a mod:i,,,#-aY defective intrans,OK,backoff:OK,#-aY @defective
2280,6923,Ait1a2~a3,Aito1a2~a3,Aito1a2~a3,Aito1a2~a3,Aitoqar~ab,Aito1a2~a3,Aitoqar~ab,q.r.b,Aitoqar~ab,TRUE,,LEXICON,[STEM-CV],اِتْقَرَّب,CV,become_close_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
2281,6926,Ait1a23a4,Aito1a2o3a4,Aito1a2o3a4,Aito1a2o3a4,AitoqarobaT,Aito1a2o3a4,AitoqarobaT,q.r.b.T,AitoqarobaT,TRUE,,LEXICON,[STEM-CV],اِتْقَرْبَط,CV,Gloss:TBA_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
2282,6929,Ait1a23a4,Aito1a2o3a4,Aito1a2o3a4,Aito1a2o3a4,AitoqarobaE,Aito1a2o3a4,AitoqarobaE,q.r.b.E,AitoqarobaE,TRUE,,LEXICON,[STEM-CV],اِتْقَرْبَع,CV,be_nibbled;be_made_swallow;be_washed_down;be_bribed;be_gulped_down_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
2283,6932,Ait1a2a3,Aito1a2a3,Aito1i2i3,Aito1a2a3,AitoqaraH,Aito1i2i3,AitoqiriH,q.r.H,AitoqiriH,TRUE,,LEXICON,[STEM-CV],اِتْقَرَح,CV,wound;ulcerate;be_wounded;be_injured;injure;damage;upset;hurt_someone_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
2284,6935,Ait1a2~a3,Aito1a2~a3,Aito1a2~a3,Aito1a2~a3,Aitoqar~aH,Aito1a2~a3,Aitoqar~aH,q.r.H,Aitoqar~aH,TRUE,,LEXICON,[STEM-CV],اِتْقَرَّح,CV,be_made_sore_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
2285,6938,Ait1a2~a3,Aito1a2~a3,Aito1a2~a3,Aito1a2~a3,Aitoqar~ar,Aito1a2~a3,Aitoqar~ar,q.r.r,Aitoqar~ar,TRUE,,LEXICON,[STEM-CV],اِتْقَرَّر,CV,be_decided;be_resolved;be_fixed;decided_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
2286,6941,Ait1a2a3,Aito1a2a3,Aito1i2i3,Aito1a2a3,Aitoqara$,Aito1i2i3,Aitoqiri$,q.r.\$,Aitoqiri$,TRUE,,LEXICON,[STEM-CV],اِتْقَرَش,CV,be_crushed_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
2287,6944,Ait1a2a3,Aito1a2a3,Aito1i2i3,Aito1a2a3,AitoqaraS,Aito1i2i3,AitoqiriS,q.r.S,AitoqiriS,TRUE,,LEXICON,[STEM-CV],اِتْقَرَص,CV,pinch;bite;challenge;invalidate;scratch;injure_extensively;abuse;slander_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
2288,6947,Ait1a2~a3,Aito1a2~a3,Aito1a2~a3,Aito1a2~a3,Aitoqar~aS,Aito1a2~a3,Aitoqar~aS,q.r.S,Aitoqar~aS,TRUE,,LEXICON,[STEM-CV],اِتْقَرَّص,CV,pinch;bite;be_stung;bitten;be_shaped;challenge;invalidate;scratch_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
2289,6950,Ait1a2a3,Aito1a2a3,Aito1i2i3,Aito1a2a3,AitoqaraD,Aito1i2i3,AitoqiriD,q.r.D,AitoqiriD,TRUE,,LEXICON,[STEM-CV],اِتْقَرَض,CV,corrode;punch_paper;rub;be_rubbed;rubbed;scrape;chafe;rub_together_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
2290,6953,Ait1a2a3,Aito1a2a3,Aito1i2i3,Aito1a2a3,AitoqaraT,Aito1i2i3,AitoqiriT,q.r.T,AitoqiriT,TRUE,,LEXICON,[STEM-CV],اِتْقَرَط,CV,mince;snuff_out;cut_off_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
2291,6956,Ait1a2~a3,Aito1a2~a3,Aito1a2~a3,Aito1a2~a3,Aitoqar~aT,Aito1a2~a3,Aitoqar~aT,q.r.T,Aitoqar~aT,TRUE,,LEXICON,[STEM-CV],اِتْقَرَّط,CV,cut_off;sever;interrupt;stop;tear;be_torn;be_split;be_divided_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
2292,6959,Ait1a23a4,Aito1a2o3a4,Aito1a2o3a4,Aito1a2o3a4,AitoqaroTas,Aito1a2o3a4,AitoqaroTas,q.r.T.s,AitoqaroTas,TRUE,,LEXICON,[STEM-CV],اِتْقَرْطَس,CV,wrap;package;make_a_cornet;cuckold;paper;sheet_of_paper_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
2293,6962,Ait1a23a4,Aito1a2o3a4,Aito1a2o3a4,Aito1a2o3a4,AitoqaroTaf,Aito1a2o3a4,AitoqaroTaf,q.r.T.f,AitoqaroTaf,TRUE,,LEXICON,[STEM-CV],اِتْقَرْطَف,CV,harvest;reap;skim_off;be_stripped;be_picked;pick;hum_softly;mash_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
2294,6965,Ait1a23a4,Aito1a2o3a4,Aito1a2o3a4,Aito1a2o3a4,AitoqaroTam,Aito1a2o3a4,AitoqaroTam,q.r.T.m,AitoqaroTam,TRUE,,LEXICON,[STEM-CV],اِتْقَرْطَم,CV,Gloss:TBA_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
2295,6968,Ait1a2a3,Aito1a2a3,Aito1i2i3,Aito1a2a3,AitoqaraE,Aito1i2i3,AitoqiriE,q.r.E,AitoqiriE,TRUE,,LEXICON,[STEM-CV],اِتْقَرَع,CV,knock;strike;ring;reprimand;baldness;bareness_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
2296,6971,Ait1a2a3,Aito1a2a3,Aito1i2i3,Aito1a2a3,Aitoqaraf,Aito1i2i3,Aitoqirif,q.r.f,Aitoqirif,TRUE,,LEXICON,[STEM-CV],اِتْقَرَف,CV,disgust;become_disgusted;be_disgusted;be_nauseated_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
