,LINE,Abstract Pattern (LINKED),Lemma Pattern (LINKED),Form Pattern,Form Pattern Check,Form Pattern Check T/F,ROOT (LINKED),ROOT,DEFINE,CLASS,#LEMMA_AR,LEMMA (LINKED),LEMMA,FORM,BW,GLOSS,FEAT,COND-T,COND-F,COND-S,STATUS,#COND-S
1827,5554,Ait1A2i3,Aito1A2i3,Aito1A2i#3,AitoEAmi#l,TRUE,E.m.l,E.m.l,LEXICON,[STEM-CV],اِتْعامِل,AitoEAmil,AitoEAmil,AitoEAmi#l,CV,behave;deal_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,
1828,5557,Ait1a2a3,Aito1A2aY,Aito1A2,AitoEAm,TRUE,E.m.y,E.m.y,LEXICON,[STEM-CV],اِتْعامَى,AitoEAmaY,AitoEAmaY,AitoEAm,CV,feign_blindness_[CALIMA],pos:verb asp:c vox:a mod:i,,,#-aY defective intrans,OK,#-aY @defective
1829,5559,Ait1a2a3,Aito1A3,Aito1A3,AitoEAn,TRUE,E.w.n,E.w.n,LEXICON,[STEM-CV],اِتْعان,AitoEAn,AitoEAn,AitoEAn,CV,assist;support;be_assisted;be_supported;be_helped;be_removed;provide_for_[CALIMA],pos:verb asp:c vox:a mod:i,,,hollow intrans,OK,@hollow
1830,5564,Ait1A2i3,Aito1A2i3,Aito1A2i#3,AitoEAni#d,TRUE,E.n.d,E.n.d,LEXICON,[STEM-CV],اِتْعانِد,AitoEAnid,AitoEAnid,AitoEAni#d,CV,resist;oppose;be_opposed_stubbornly_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,
1831,5567,Ait1A2i3,Aito1A2i3,Aito1A2i#3,AitoEAni#q,TRUE,E.n.q,E.n.q,LEXICON,[STEM-CV],اِتْعانِق,AitoEAniq,AitoEAniq,AitoEAni#q,CV,embrace_each_other;embrace_one_another_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,
1832,5570,Ait1A2i3,Aito1A2i3,Aito1A2i#3,AitoEAhi#d,TRUE,E.h.d,E.h.d,LEXICON,[STEM-CV],اِتْعاهِد,AitoEAhid,AitoEAhid,AitoEAhi#d,CV,promise_each_other;come_an_agreement;make_a_pact_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,
1833,5573,Ait1A2i3,Aito1A2i3,Aito1A2i#3,AitoEAwi#n,TRUE,E.w.n,E.w.n,LEXICON,[STEM-CV],اِتْعاوِن,AitoEAwin,AitoEAwin,AitoEAwi#n,CV,cooperate;coperate_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,
1834,5576,Ait1A2i3,Aito1A2i3,Aito1A2i#3,AitoEAyi#r,TRUE,E.y.r,E.y.r,LEXICON,[STEM-CV],اِتْعايِر,AitoEAyir,AitoEAyir,AitoEAyi#r,CV,calibrate;gauge;be_measured_out;be_gauged_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,
1835,5579,Ait1A2i3,Aito1A2i3,Aito1A2i#3,AitoEAyi#q,TRUE,E.y.q,E.y.q,LEXICON,[STEM-CV],اِتْعايِق,AitoEAyiq,AitoEAyiq,AitoEAyi#q,CV,Gloss:TBA_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,
1836,5582,Ait1a2~a3,Aito1a2~a3,Aito1a2~,AitoEab~,TRUE,E.b.>,E.b.>,LEXICON,[STEM-CV],اِتْعَبَّأ,AitoEab~a>,AitoEab~a>,AitoEab~,CV,Gloss:TBA_[CALIMA],pos:verb asp:c vox:a mod:i,,,#-a> intrans,OK,#-a>
1837,5585,Ait1a2~i3,Aito1a2~i3,Aito1a2~i3,AitoEab~id,TRUE,E.b.d,E.b.d,LEXICON,[STEM-CV],اِتْعَبِّد,AitoEab~id,AitoEab~id,AitoEab~id,CV,be_devoted_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,
1838,5588,Ait1a2~a3,Aito1a2~a3,Aito1a2~a3,AitoEab~ar,TRUE,E.b.r,E.b.r,LEXICON,[STEM-CV],اِتْعَبَّر,AitoEab~ar,AitoEab~ar,AitoEab~ar,CV,express;be_expressed_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,
1839,5591,Ait1a2a3,Aito1a2a3,Aito1i2i3,AitoEibiT,TRUE,E.b.T,E.b.T,LEXICON,[STEM-CV],اِتْعَبَط,AitoEabaT,AitoEabaT,AitoEibiT,CV,strike;hit;be_struck;be_hit;be_beaten;be_basted;been_beaten;be_blended_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,
1840,5594,Ait1a2~a3,Aito1a2~a3,Aito1a2~a3,AitoEab~aT,TRUE,E.b.T,E.b.T,LEXICON,[STEM-CV],اِتْعَبَّط,AitoEab~aT,AitoEab~aT,AitoEab~aT,CV,feign_ignorance;play_the_fol;act_stupid_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,
1841,5597,Ait1a23i4,Aito1a2o3i4,Aito1a2o1i2,AitoEaboEib,TRUE,E.b.E.b,E.b.E.b,LEXICON,[STEM-CV],اِتْعَبْعِب,AitoEaboEib,AitoEaboEib,AitoEaboEib,CV,Gloss:TBA_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,
1842,5600,Ait1a2~a3,Aito1a2~a3,Aito1a2~a3,AitoEab~aq,TRUE,E.b.q,E.b.q,LEXICON,[STEM-CV],اِتْعَبَّق,AitoEab~aq,AitoEab~aq,AitoEab~aq,CV,Gloss:TBA_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,
1843,5603,Ait1a2~a3,Aito1a2~aY,Aito1a2~,AitoEab~,TRUE,E.b.y,E.b.y,LEXICON,[STEM-CV],اِتْعَبَّى,AitoEab~aY,AitoEab~aY,AitoEab~,CV,load;mobilize;put_on_alert;package;be_packaged;be_loaded;be_mobilized;rub_[CALIMA],pos:verb asp:c vox:a mod:i,,,#-aY defective intrans,OK,#-aY @defective
1844,5606,Ait1a23a4,Ait~a2o3a4,Ai1~a2o1a2,Ait~aEotaE,TRUE,t.E.t.E,t.E.t.E,LEXICON,[STEM-CV],اِتَّعْتَع,Ait~aEotaE,Ait~aEotaE,Ait~aEotaE,CV,be_moved_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,
1845,5609,Ait1a2a3,Aito1a2a3,Ai2o1i2i3,AitoEitiq,TRUE,E.t.q,E.t.q,LEXICON,[STEM-CV],اِتْعَتَق,AitoEataq,AitoEataq,AitoEitiq,CV,be_emancipated;emancipate_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,
1846,5612,Ait1a2a3,Aito1a2a3,Ai2o1i2i3,AitoEitil,TRUE,E.t.l,E.t.l,LEXICON,[STEM-CV],اِتْعَتَل,AitoEatal,AitoEatal,AitoEitil,CV,raise;carry;transport_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,
1847,5615,Ait1a2~i3,Aito1a2~i3,Ai2o1a2~i3,AitoEat~il,TRUE,E.t.l,E.t.l,LEXICON,[STEM-CV],اِتْعَتِّل,AitoEat~il,AitoEat~il,AitoEat~il,CV,Gloss:TBA_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,
1848,5618,Ait1a2~i3,Aito1a2~i3,Ai2o1a2~i3,AitoEat~im,TRUE,E.t.m,E.t.m,LEXICON,[STEM-CV],اِتْعَتِّم,AitoEat~im,AitoEat~im,AitoEat~im,CV,darken;black_out_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,
1849,5621,Ait1a2a3,Aito1a2~,Aito1a2~,AitoEaj~,TRUE,E.j.j,E.j.j,LEXICON,[STEM-CV],اِتْعَجّ,AitoEaj~,AitoEaj~,AitoEaj~,CV,shout;resound;teem_with;clamor;shouting_[CALIMA],pos:verb asp:c vox:a mod:i,,,gem intrans,OK,@gem
1850,5624,Ait1a2~i3,Aito1a2~i3,Aito1a2~i3,AitoEaj~ib,TRUE,E.j.b,E.j.b,LEXICON,[STEM-CV],اِتْعَجِّب,AitoEaj~ib,AitoEaj~ib,AitoEaj~ib,CV,be_amazed;be_astonished_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,
1851,5627,Ait1a23a4,Aito1a2o3a4,Aito1a2o3a4,AitoEajoraf,TRUE,E.j.r.f,E.j.r.f,LEXICON,[STEM-CV],اِتْعَجْرَف,AitoEajoraf,AitoEajoraf,AitoEajoraf,CV,be_presumptuous;be_arrogant;play_the_big_shot_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,
1852,5630,Ait1a2~i3,Aito1a2~i3,Aito1a2~i3,AitoEaj~iz,TRUE,E.j.z,E.j.z,LEXICON,[STEM-CV],اِتْعَجِّز,AitoEaj~iz,AitoEaj~iz,AitoEaj~iz,CV,incapacitate;immobilize;grow_old;rear_part_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,
1853,5633,Ait1a2~i3,Aito1a2~i3,Aito1a2~i3,AitoEaj~il,TRUE,E.j.l,E.j.l,LEXICON,[STEM-CV],اِتْعَجِّل,AitoEaj~il,AitoEaj~il,AitoEaj~il,CV,hurry;hasten;be_flustered;be_hurried;be_rushed;be_inflamed_with_passion;be_pushed;be_propelled_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,
1854,5636,Ait1a2a3,Aito1a2a3,Aito1i2i3,AitoEijin,TRUE,E.j.n,E.j.n,LEXICON,[STEM-CV],اِتْعَجَن,AitoEajan,AitoEajan,AitoEijin,CV,knead;discuss;be_kneaded_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,
1855,5639,Ait1a2~i3,Aito1a2~i3,Aito1a2~i3,AitoEaj~in,TRUE,E.j.n,E.j.n,LEXICON,[STEM-CV],اِتْعَجِّن,AitoEaj~in,AitoEaj~in,AitoEaj~in,CV,Gloss:TBA_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,
1856,5642,Ait1a2a3,Aito1a2~,Aito1a2~,AitoEad~,TRUE,E.d.d,E.d.d,LEXICON,[STEM-CV],اِتْعَدّ,AitoEad~,AitoEad~,AitoEad~,CV,count;consider;deem;be_counted;be_considered;be_deemed;counting;calculating_[CALIMA],pos:verb asp:c vox:a mod:i,,,gem intrans,OK,@gem
1857,5645,Ait1a2~i3,Aito1a2~i3,Aito1a2~i2,AitoEad~id,TRUE,E.d.d,E.d.d,LEXICON,[STEM-CV],اِتْعَدِّد,AitoEad~id,AitoEad~id,AitoEad~id,CV,be_numerous_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,
1858,5648,Ait1a2a3,Aito1a2a3,Aito1i2i3,AitoEidil,TRUE,E.d.l,E.d.l,LEXICON,[STEM-CV],اِتْعَدَل,AitoEadal,AitoEadal,AitoEidil,CV,be_steady_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,
1859,5651,Ait1a2~i3,Aito1a2~i3,Aito1a2~i3,AitoEad~il,TRUE,E.d.l,E.d.l,LEXICON,[STEM-CV],اِتْعَدِّل,AitoEad~il,AitoEad~il,AitoEad~il,CV,be_altered_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,
1860,5654,Ait1a2a3,Aito1a2a3,Aito1i2i3,AitoEidim,TRUE,E.d.m,E.d.m,LEXICON,[STEM-CV],اِتْعَدَم,AitoEadam,AitoEadam,AitoEidim,CV,be_hanged;be_killed_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,
1861,5657,Ait1a2a3,Aito1a2aY,Aito1i2,AitoEid,TRUE,E.d.y,E.d.y,LEXICON,[STEM-CV],اِتْعَدَى,AitoEadaY,AitoEadaY,AitoEid,CV,traverse;cross;be_traversed;be_crossed_[CALIMA],pos:verb asp:c vox:a mod:i,,,#-iy defective intrans,OK,#-iy @defective
1862,5660,Ait1a2~a3,Aito1a2~aY,Aito1a2~,AitoEad~,TRUE,E.d.y,E.d.y,LEXICON,[STEM-CV],اِتْعَدَّى,AitoEad~aY,AitoEad~aY,AitoEad~,CV,provoque_[CALIMA],pos:verb asp:c vox:a mod:i,,,#-aY defective intrans,OK,#-aY @defective
1863,5663,Ait1a2~i3,Aito1a2~i3,Aito1a2~i3,AitoEa*~ib,TRUE,E.\*.b,E.\*.b,LEXICON,[STEM-CV],اِتْعَذِّب,AitoEa*~ib,AitoEa*~ib,AitoEa*~ib,CV,torture;torment;be_tortured;be_tormented;be_tantalized;suffer_pangs;be_disturbed_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,
1864,5666,Ait1a2a3,Aito1a2a3,Aito1i2i3,AitoEi*ir,TRUE,E.\*.r,E.\*.r,LEXICON,[STEM-CV],اِتْعَذَر,AitoEa*ar,AitoEa*ar,AitoEi*ir,CV,excuse;forgive;be_in_straits;be_hard_pressed;pardon_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,
1865,5669,Ait1a2a3,Aito1a2~,Aito1a2~,AitoEar~,TRUE,E.r.r,E.r.r,LEXICON,[STEM-CV],اِتْعَرّ,AitoEar~,AitoEar~,AitoEar~,CV,disgrace;dishonor;go_about_search;go_about;wander_about_[CALIMA],pos:verb asp:c vox:a mod:i,,,gem intrans,OK,@gem
1866,5672,Ait1a2~a3,Aito1a2~a3,Aito1a2~a3,AitoEar~ab,TRUE,E.r.b,E.r.b,LEXICON,[STEM-CV],اِتْعَرَّب,AitoEar~ab,AitoEar~ab,AitoEar~ab,CV,Arabicize_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,
1867,5675,Ait1a23i4,Aito1a2o3i4,Aito1a2o3i4,AitoEarobid,TRUE,E.r.b.d,E.r.b.d,LEXICON,[STEM-CV],اِتْعَرْبِد,AitoEarobid,AitoEarobid,AitoEarobid,CV,be_quarrelsome;be_boisterous_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,
1868,5678,Ait1a23i4,Aito1a2o3i4,Aito1a2o3i4,AitoEarobin,TRUE,E.r.b.n,E.r.b.n,LEXICON,[STEM-CV],اِتْعَرْبِن,AitoEarobin,AitoEarobin,AitoEarobin,CV,make_a_down-payment;make_a_deposit_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,
1869,5681,Ait1a2~a3,Aito1a2~a3,Aito1a2~a3,AitoEar~aj,TRUE,E.r.j,E.r.j,LEXICON,[STEM-CV],اِتْعَرَّج,AitoEar~aj,AitoEar~aj,AitoEar~aj,CV,zigzag;swerve_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,
1870,5684,Ait1a2~a3,Aito1a2~a3,Aito1a2~a3,AitoEar~a$,TRUE,E.r.\$,E.r.\$,LEXICON,[STEM-CV],اِتْعَرَّش,AitoEar~a$,AitoEar~a$,AitoEar~a$,CV,climb;form_a_trellis_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,
1871,5687,Ait1a2a3,Aito1a2a3,Aito1i2i3,AitoEiriD,TRUE,E.r.D,E.r.D,LEXICON,[STEM-CV],اِتْعَرَض,AitoEaraD,AitoEaraD,AitoEiriD,CV,face_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,
1872,5690,Ait1a2~a3,Aito1a2~a3,Aito1a2~a3,AitoEar~aD,TRUE,E.r.D,E.r.D,LEXICON,[STEM-CV],اِتْعَرَّض,AitoEar~aD,AitoEar~aD,AitoEar~aD,CV,be_exposed;encounter;encounte;be_exposed_to;expose_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,
1873,5693,Ait1a2a3,Aito1a2a3,Aito1i2i3,AitoEirif,TRUE,E.r.f,E.r.f,LEXICON,[STEM-CV],اِتْعَرَف,AitoEaraf,AitoEaraf,AitoEirif,CV,know;be_known;be_recognized;be_given_a_nose_bleed;acquaint;be_identified;give_a_nose_bleed;inform_of_something_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,
1874,5696,Ait1a2~a3,Aito1a2~a3,Aito1a2~a3,AitoEar~af,TRUE,E.r.f,E.r.f,LEXICON,[STEM-CV],اِتْعَرَّف,AitoEar~af,AitoEar~af,AitoEar~af,CV,become_acquainted_with;get_to_know;identify;be_introduced;become_acquainted;recognize;get_know_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,
1875,5699,Ait1a2~a3,Aito1a2~a3,Aito1a2~a3,AitoEar~aq,TRUE,E.r.q,E.r.q,LEXICON,[STEM-CV],اِتْعَرَّق,AitoEar~aq,AitoEar~aq,AitoEar~aq,CV,take_root;take_rot_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,
1876,5702,Ait1a23a4,Aito1a2o3a4,Aito1a2o3a4,AitoEaroqab,TRUE,E.r.q.b,E.r.q.b,LEXICON,[STEM-CV],اِتْعَرْقَب,AitoEaroqab,AitoEaroqab,AitoEaroqab,CV,Gloss:TBA_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,
1877,5705,Ait1a23a4,Aito1a2o3a4,Aito1a2o3a4,AitoEaroqaS,TRUE,E.r.q.S,E.r.q.S,LEXICON,[STEM-CV],اِتْعَرْقَص,AitoEaroqaS,AitoEaroqaS,AitoEaroqaS,CV,Gloss:TBA_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,
1878,5708,Ait1a23a4,Aito1a2o3a4,Aito1a2o3a4,AitoEaroqal,TRUE,E.r.q.l,E.r.q.l,LEXICON,[STEM-CV],اِتْعَرْقَل,AitoEaroqal,AitoEaroqal,AitoEaroqal,CV,be_obstructed;be_impeded;be_hindered;be_complicated_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,
1879,5711,Ait1a2~a3,Aito1a2~a3,Aito1a2~a3,AitoEar~am,TRUE,E.r.m,E.r.m,LEXICON,[STEM-CV],اِتْعَرَّم,AitoEar~am,AitoEar~am,AitoEar~am,CV,accumulate;amass;cumulate_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,
1880,5714,Ait1a2~a3,Aito1a2~aY,Aito1a2~,AitoEar~,TRUE,E.r.y,E.r.y,LEXICON,[STEM-CV],اِتْعَرَّى,AitoEar~aY,AitoEar~aY,AitoEar~,CV,be_naked_[CALIMA],pos:verb asp:c vox:a mod:i,,,#-aY defective intrans,OK,#-aY @defective
1881,5717,Ait1a2a3,Aito1a2~,Aito1a2~,AitoEaz~,TRUE,E.z.z,E.z.z,LEXICON,[STEM-CV],اِتْعَزّ,AitoEaz~,AitoEaz~,AitoEaz~,CV,strengthen;reinforce;be_strengthened;be_reinforced;be_prized;be_cherished;be_backed_up;be_supported_[CALIMA],pos:verb asp:c vox:a mod:i,,,gem intrans,OK,@gem
1882,5720,Ait1a23a4,Aito1a2o3a4,Aito1a2o3a4,AitoEazoran,TRUE,E.z.r.n,E.z.r.n,LEXICON,[STEM-CV],اِتْعَزْرَن,AitoEazoran,AitoEazoran,AitoEazoran,CV,be_fanatical;be_intolerant;become_fanatical_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,
1883,5723,Ait1a2~i3,Aito1a2~i3,Aito1a2~i2,AitoEaz~iz,TRUE,E.z.z,E.z.z,LEXICON,[STEM-CV],اِتْعَزِّز,AitoEaz~iz,AitoEaz~iz,AitoEaz~iz,CV,be_strengthened;be_reinforced_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,
1884,5726,Ait1a2a3,Aito1a2a3,Aito1i2i3,AitoEizif,TRUE,E.z.f,E.z.f,LEXICON,[STEM-CV],اِتْعَزَف,AitoEazaf,AitoEazaf,AitoEizif,CV,play_(instrument);make_music;be_played_(music;musical_instrument);turn_away;abstain;be_played;blow_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,
1885,5729,Ait1a2a3,Aito1a2a3,Aito1i2i3,AitoEiziq,TRUE,E.z.q,E.z.q,LEXICON,[STEM-CV],اِتْعَزَق,AitoEazaq,AitoEazaq,AitoEiziq,CV,hoe;dig_up;be_dug_over;dig_over_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,
1886,5732,Ait1a2a3,Aito1a2a3,Aito1i2i3,AitoEizil,TRUE,E.z.l,E.z.l,LEXICON,[STEM-CV],اِتْعَزَل,AitoEazal,AitoEazal,AitoEizil,CV,depose;dismiss;be_defrocked;separate_egregate;isolate;classify;be_cut;tailored_measure_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,
1887,5735,Ait1a2a3,Aito1a2a3,Aito1i2i3,AitoEizim,TRUE,E.z.m,E.z.m,LEXICON,[STEM-CV],اِتْعَزَم,AitoEazam,AitoEazam,AitoEizim,CV,be_determined;be_resolute;enchant;exorcise;invite_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,
1888,5738,Ait1a2~i3,Aito1a2~i3,Aito1a2~i3,AitoEaz~im,TRUE,E.z.m,E.z.m,LEXICON,[STEM-CV],اِتْعَزِّم,AitoEaz~im,AitoEaz~im,AitoEaz~im,CV,enchant;exorcise;make_spells;perform_magic_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,
1889,5741,Ait1a2~a3,Aito1a2~aY,Aito1a2~,AitoEaz~,TRUE,E.z.y,E.z.y,LEXICON,[STEM-CV],اِتْعَزَّى,AitoEaz~aY,AitoEaz~aY,AitoEaz~,CV,console;offer_condolences;be_consoled;be_offered_condolences;pay_condolences_to_[CALIMA],pos:verb asp:c vox:a mod:i,,,#-aY defective intrans,OK,#-aY @defective
1890,5744,Ait1a2a3,Aito1a2a3,Aito1i2i3,AitoEisir,TRUE,E.s.r,E.s.r,LEXICON,[STEM-CV],اِتْعَسَر,AitoEasar,AitoEasar,AitoEisir,CV,discover;come_across;find;be_discovered;be_found;make_stumble;cause_stumble;trip_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,
1891,5747,Ait1a2~a3,Aito1a2~a3,Aito1a2~a3,AitoEas~ar,TRUE,E.s.r,E.s.r,LEXICON,[STEM-CV],اِتْعَسَّر,AitoEas~ar,AitoEas~ar,AitoEas~ar,CV,be_difficult;become_difficult_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,
1892,5750,Ait1a2~a3,Aito1a2~a3,Aito1a2~a3,AitoEas~af,TRUE,E.s.f,E.s.f,LEXICON,[STEM-CV],اِتْعَسَّف,AitoEas~af,AitoEas~af,AitoEas~af,CV,be_despotic;be_abusive;be_unfair_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,
1893,5753,Ait1a23a4,Aito1a2o3a4,Aito1a2o3a4,AitoEasokar,TRUE,E.s.k.r,E.s.k.r,LEXICON,[STEM-CV],اِتْعَسْكَر,AitoEasokar,AitoEasokar,AitoEasokar,CV,camp;set_up_camp;army;trops;armies;soldiers;askar_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,
1894,5756,Ait1a2~i3,Aito1a2~i3,Aito1a2~i3,AitoEas~il,TRUE,E.s.l,E.s.l,LEXICON,[STEM-CV],اِتْعَسِّل,AitoEas~il,AitoEas~il,AitoEas~il,CV,sweeten;be_mixed_with_in_honey;mix;soak_in_honey_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,
1895,5759,Ait1a2~a3,Aito1a2~a3,Aito1a2~a3,AitoEa$~ar,TRUE,E.\$.r,E.\$.r,LEXICON,[STEM-CV],اِتْعَشَّر,AitoEa$~ar,AitoEa$~ar,AitoEa$~ar,CV,increase_tenfold;multiply_by_ten;tithe;mate_with_and_make_pregnant_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,
1896,5762,Ait1a2~i3,Aito1a2~i3,Aito1a2~i2,AitoEa$~i$,TRUE,E.\$.\$,E.\$.\$,LEXICON,[STEM-CV],اِتْعَشِّش,AitoEa$~i$,AitoEa$~i$,AitoEa$~i$,CV,build_a_nest;take_root;nest;take_rot_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,
1897,5765,Ait1a2a3,Aito1a2a3,Aito1i2i3,AitoEi$iq,TRUE,E.\$.q,E.\$.q,LEXICON,[STEM-CV],اِتْعَشَق,AitoEa$aq,AitoEa$aq,AitoEi$iq,CV,love;be_fond_of;be_loved_passionately;couple;connect;be_loved_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,
1898,5768,Ait1a2~a3,Aito1a2~a3,Aito1a2~a3,AitoEa$~aq,TRUE,E.\$.q,E.\$.q,LEXICON,[STEM-CV],اِتْعَشَّق,AitoEa$~aq,AitoEa$~aq,AitoEa$~aq,CV,couple;connect;hitch_up;attach_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,
1899,5771,Ait1a2~i3,Aito1a2~i3,Aito1a2~i3,AitoEa$~im,TRUE,E.\$.m,E.\$.m,LEXICON,[STEM-CV],اِتْعَشِّم,AitoEa$~im,AitoEa$~im,AitoEa$~im,CV,be_hopeful;expectant_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,
1900,5774,Ait1a2~a3,Aito1a2~aY,Aito1a2~,AitoEa$~,TRUE,E.\$.y,E.\$.y,LEXICON,[STEM-CV],اِتْعَشَّى,AitoEa$~aY,AitoEa$~aY,AitoEa$~,CV,have_dinner;dine;sup;take_an_evening_meal_[CALIMA],pos:verb asp:c vox:a mod:i,,,#-aY defective intrans,OK,#-aY @defective
1901,5777,Ait1a2a3,Aito1a2a3,Aito1i2i3,AitoEiSib,TRUE,E.S.b,E.S.b,LEXICON,[STEM-CV],اِتْعَصَب,AitoEaSab,AitoEaSab,AitoEiSib,CV,bind;fold;wrap;blind;nerve;nerves;blind_with_a_kerchief;make_angry_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,
1902,5780,Ait1a2~a3,Aito1a2~a3,Aito1a2~a3,AitoEaS~ab,TRUE,E.S.b,E.S.b,LEXICON,[STEM-CV],اِتْعَصَّب,AitoEaS~ab,AitoEaS~ab,AitoEaS~ab,CV,be_fanatical;be_intolerant;become_fanatical_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,
1903,5783,Ait1a2~a3,Aito1a2~a3,Aito1a2~a3,AitoEaS~aj,TRUE,E.S.j,E.S.j,LEXICON,[STEM-CV],اِتْعَصَّج,AitoEaS~aj,AitoEaS~aj,AitoEaS~aj,CV,Gloss:TBA_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,
1904,5786,Ait1a2a3,Aito1a2a3,Aito1i2i3,AitoEiSir,TRUE,E.S.r,E.S.r,LEXICON,[STEM-CV],اِتْعَصَر,AitoEaSar,AitoEaSar,AitoEiSir,CV,be_compressed;be_squeezed_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,
1905,5789,Ait1a23a4,Aito1a2o3a4,Aito1a2o3a4,AitoEaSofar,TRUE,E.S.f.r,E.S.f.r,LEXICON,[STEM-CV],اِتْعَصْفَر,AitoEaSofar,AitoEaSofar,AitoEaSofar,CV,have_safflower_added;add_safflower_to_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,
1906,5792,Ait1a23a4,Aito1a2o3a4,Aito1a2o3a4,AitoEaSolaj,TRUE,E.S.l.j,E.S.l.j,LEXICON,[STEM-CV],اِتْعَصْلَج,AitoEaSolaj,AitoEaSolaj,AitoEaSolaj,CV,Gloss:TBA_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,
1907,5795,Ait1a2a3,Aito1a2a3,Aito1i2i3,AitoEiSim,TRUE,E.S.m,E.S.m,LEXICON,[STEM-CV],اِتْعَصَم,AitoEaSam,AitoEaSam,AitoEiSim,CV,safeguard;preserve;be_protected;be_preserved;protect_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,
