,PATTERN_ABS,PATTERN_DEF,ROOT,ROOT_SUB,DEFINE,CLASS,PATTERN,LEMMA,LEMMA_SUB,FORM,FORM_SUB,BW,BW_SUB,GLOSS,FEAT,COND-T,COND-F,COND-S,MATCH,COMMENTS,STATUS
421,1A2a3,1A2~,1.2.3,\1.\2.\2,BACKOFF,[STEM-CV],1A2i3,lex:1A2~,lex:\1A\2~,1A2i3,\1A\2i\3,1A2i3/CV,\1A\2i\3/CV,na,pos:verb asp:c vox:a gen:_ num:_,c-suff,,gem,^([^wy])A([^wy])([^wy])$,15,
422,1a2a3,1A3,1.y.3,\1.y.\2,BACKOFF,[STEM-CV],1a3,lex:1A3,lex:\1A\2,1a3,\1a\2,1a3/CV,\1a\2/CV,na,pos:verb asp:c vox:a gen:_ num:_,c-suff,,,^([^wy])([^wy])$,7,
423,1a2a3,1A3,1.y.3,\1.y.\2,BACKOFF,[STEM-CV],1A3,lex:1A3,lex:\1A\2,1A3,\1A\2,1A3/CV,\1A\2/CV,na,pos:verb asp:c vox:a gen:_ num:_,v-suff,,,^([^wy])A([^wy])$,7,
424,1a2a3,1a2i3,1.2.3,\1.\2.\3,BACKOFF,[STEM-CV],{i1o2i3,lex:1a2i3,lex:\1a\2i\3,{i1o2i3,{i\1o\2i\3,{i1o2i3/CV,{i\1o\2i\3/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,,^A([^wy])([^wy])([^wy])$,1,
425,1a2~a3,1a2~aY,1.2.w,\1.\2.w,BACKOFF,[STEM-CV],1a2~,lex:1a2~aY,lex:\1a\2~aY,1a2~,\1a\2~,1a2~/CV,\1a\2~/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,#-iy,^([^wy])([^wy])$,20,
426,1a2a3,1a2uw,1.2.w,\1.\2.w,BACKOFF,[STEM-CV],{u1o2,lex:1a2uw,lex:\1a\2uw,{u1o2,{u\1o\2,{u1o2/CV,{u\1o\2/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,#-uw,^A([^wy])([^wy])$,4,
427,1a2a3,1awi3,1.w.3,\1.w.\2,BACKOFF,[STEM-CV],{i1owa3,lex:1awi3,lex:\1awi\2,{i1owa3,{i\1owa\2,{i1owa3/CV,{i\1owa\2/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,,^A([^wy])w([^wy])$,10,
428,1a2a3,1ay~,1.y.y,\1.y.y,BACKOFF,[STEM-CV],{i1oyiy,lex:1ay~,lex:\1ay~,{i1oyiy,{i\1oyiy,{i1oyiy/CV,{i\1oyiy/CV,na,pos:verb asp:c vox:a gen:_ num:_,c-suff,,gem,^A([^wy])yy$,1,
429,1a2a3,1ay~,1.y.y,\1.y.y,BACKOFF,[STEM-CV],1iy~,lex:1ay~,lex:\1ay~,1iy~,\1iy~,1iy~/CV,\1iy~/CV,na,pos:verb asp:c vox:a gen:_ num:_,v-suff,,gem,^([^wy])y$,1,
430,1a2~a3,1ay~A,1.y.w,\1.y.w,BACKOFF,[STEM-CV],1ay~,lex:1ay~A,lex:\1ay~A,1ay~,\1ay~,1ay~/CV,\1ay~/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,#-iy,^([^wy])y$,1,
431,1a2a3,1ayiy,1.y.y,\1.y.y,BACKOFF,[STEM-CV],{i1oy,lex:1ayiy,lex:\1ayiy,{i1oy,{i\1oy,{i1oy/CV,{i\1oy/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,#-aA,^A([^wy])y$,2,
432,1a2a3,1A3,1.w.3,\1.w.\2,BACKOFF,[STEM-CV],1a3,lex:1A3,lex:\1A\2,1a3,\1a\2,1a3/CV,\1a\2/CV,na,pos:verb asp:c vox:a gen:_ num:_,c-suff,,,^([^wy])([^wy])$,5,
433,1a2a3,1A3,1.w.3,\1.w.\2,BACKOFF,[STEM-CV],1A3,lex:1A3,lex:\1A\2,1A3,\1A\2,1A3/CV,\1A\2/CV,na,pos:verb asp:c vox:a gen:_ num:_,v-suff,,,^([^wy])A([^wy])$,5,
434,1a2a3,1A3,1.w.n,\1.w.n,BACKOFF,[STEM-CV],1u3,lex:1An,lex:\1An,1un,\1un,1un/CV,\1un/CV,na,pos:verb asp:c vox:a gen:_ num:_,c-suff,,#n,^([^wy])n$,4,
435,1a2a3,1A3,1.w.n,\1.w.n,BACKOFF,[STEM-CV],1uw3,lex:1An,lex:\1An,1uwn,\1uwn,1uwn/CV,\1uwn/CV,na,pos:verb asp:c vox:a gen:_ num:_,v-suff,,#n,^([^wy])wn$,4,
436,1A2a3,1AwaY,1.w.y,\1.w.y,BACKOFF,[STEM-CV],1Aw,lex:1AwaY,lex:\1AwaY,1Aw,\1Aw,1Aw/CV,\1Aw/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,#-iy,^([^wy])Aw$,7,
437,1a2a3,1a2~,1.n.n,\1.n.n,BACKOFF,[STEM-CV],{i1o2i3,lex:1a2~,lex:\1a\2~,{i1o2in,{i\1o\2in,{i1o2in/CV,{i\1o\2in/CV,na,pos:verb asp:c vox:a gen:_ num:_,c-suff,,#n gem,^A([^wy])([^wy])n$,6,
438,1a2a3,1a2~,1.n.n,\1.n.n,BACKOFF,[STEM-CV],1i2~,lex:1an~,lex:\1an~,1in~,\1in~,1in~/CV,\1in~/CV,na,pos:verb asp:c vox:a gen:_ num:_,v-suff,,#n gem,^([^wy])n$,6,
439,1a2o3a4,1awo3a4,1.w.3.4,\1.w.\2.\3,BACKOFF,[STEM-CV],1awo2i3,lex:1awo3a4,lex:\1awo\2a\3,1awo2i3,\1awo\2i\3,1awo2i3/CV,\1awo\2i\3/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,,^([^wy])w([^wy])([^wy])$,6,
440,1a2~a3,1aw~a3,1.w.n,\1.w.n,BACKOFF,[STEM-CV],1aw~i3,lex:1aw~an,lex:\1aw~an,1aw~in,\1aw~in,1aw~in/CV,\1aw~in/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,#n,^([^wy])wn$,8,
441,1a2a3,1a2aY,1.2.y,\1.\2.y,BACKOFF,[STEM-CV],{i1o2,lex:1a2aY,lex:\1a\2aY,{i1o2,{i\1o\2,{i1o2/CV,{i\1o\2/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,#-aY,^A([^wy])([^wy])$,9,
442,1a2o3a4,1awo3a4,1.w.3.n,\1.w.\2.n,BACKOFF,[STEM-CV],1awo3i4,lex:1awo3an,lex:\1awo\2an,1awo3in,\1awo\2in,1awo3in/CV,\1awo\2in/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,#n,^([^wy])w([^wy])n$,2,
443,1a2a3,1awa3,1.w.3,\1.w.\2,BACKOFF,[STEM-CV],{i1owi3,lex:1awa3,lex:\1awa\2,{i1owi3,{i\1owi\2,{i1owi3/CV,{i\1owi\2/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,,^A([^wy])w([^wy])$,1,
444,1a2a3,1awiy,1.w.y,\1.w.y,BACKOFF,[STEM-CV],{i1ow,lex:1awiy,lex:\1awiy,{i1ow,{i\1ow,{i1ow/CV,{i\1ow/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,#-iy,^A([^wy])w$,2,
445,1a2a3,1a>a3,1.>.3,\1.>.\2,BACKOFF,[STEM-CV],{i1o}i3,lex:1a>a3,lex:\1a>a\2,{i1o}i3,{i\1o}i\2,{i1o}i3/CV,{i\1o}i\2/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,,^A([^wy])}([^wy])$,3,
446,1a2a3,1a>aY,1.>.y,\1.>.y,BACKOFF,[STEM-CV],1,lex:1a>aY,lex:\1a>aY,1,\1,1/CV,\1/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,#-aY,^([^wy])$,1,
447,1a2a3,1a&u3,1.>.3,\1.>.\2,BACKOFF,[STEM-CV],{u1o&u3,lex:1a&u3,lex:\1a&u\2,{u1o&u3,{u\1o&u\2,{u1o&u3/CV,{u\1o&u\2/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,,^A([^wy])&([^wy])$,2,
448,1a2a3,1a&u3,1.y.3,\1.y.\2,BACKOFF,[STEM-CV],{u1o&u3,lex:1a&u3,lex:\1a&u\2,{u1o&u3,{u\1o&u\2,{u1o&u3/CV,{u\1o&u\2/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,,^A([^wy])&([^wy])$,1,
449,1A2a3,1A'aY,1.>.y,\1.>.y,BACKOFF,[STEM-CV],1A},lex:1A'aY,lex:\1A'aY,1A},\1A},1A}/CV,\1A}/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,#-iy,^([^wy])A}$,1,
450,1a2a3,1a2a>,1.2.w,\1.\2.w,BACKOFF,[STEM-CV],{i1o2,lex:1a2a>,lex:\1a\2a>,{i1o2,{i\1o\2,{i1o2/CV,{i\1o\2/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,#-a>,^A([^wy])([^wy])$,1,
451,1a2a3,1a2a3,1.2.t,\1.\2.t,BACKOFF,[STEM-CV],{i1o2i3,lex:1a2at,lex:\1a\2at,{i1o2it,{i\1o\2it,{i1o2it/CV,{i\1o\2it/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,,^A([^wy])([^wy])t$,13,
452,1a2~a3,1a2~aY,1.2.3,\1.\2.\2,BACKOFF,[STEM-CV],1a2~,lex:1a2~aY,lex:\1a\2~aY,1a2~,\1a\2~,1a2~/CV,\1a\2~/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,#-iy,^([^wy])([^wy])$,1,
453,1a2a3,1a2a>,1.2.y,\1.\2.y,BACKOFF,[STEM-CV],{i1o2,lex:1a2a>,lex:\1a\2a>,{i1o2,{i\1o\2,{i1o2/CV,{i\1o\2/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,#-a>,^A([^wy])([^wy])$,1,
454,1a2a3,1a2a3,1.2.n,\1.\2.n,BACKOFF,[STEM-CV],{i1o2a3,lex:1a2an,lex:\1a\2an,{i1o2an,{i\1o\2an,{i1o2an/CV,{i\1o\2an/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,#n,^A([^wy])([^wy])n$,12,
455,1a2o3a4,1a2owa4,1.2.w.n,\1.\2.w.n,BACKOFF,[STEM-CV],1a2owi4,lex:1a2owan,lex:\1a\2owan,1a2owin,\1a\2owin,1a2owin/CV,\1a\2owin/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,#n,^([^wy])([^wy])wn$,2,
456,1a2~a3,1ay~a3,1.w.3,\1.w.\2,BACKOFF,[STEM-CV],1ay~i3,lex:1ay~a3,lex:\1ay~a\2,1ay~i3,\1ay~i\2,1ay~i3/CV,\1ay~i\2/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,,^([^wy])y([^wy])$,1,
457,1a2~a3,1ay~aY,1.y.y,\1.y.y,BACKOFF,[STEM-CV],1ay~,lex:1ay~aY,lex:\1ay~aY,1ay~,\1ay~,1ay~/CV,\1ay~/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,#-iy,^([^wy])y$,1,
458,1A2a3,1A'a3,1.>.3,\1.>.\2,BACKOFF,[STEM-CV],1A}i3,lex:1A'a3,lex:\1A'a\2,1A}i3,\1A}i\2,1A}i3/CV,\1A}i\2/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,,^([^wy])A}([^wy])$,1,
459,1a2o3a4,1a2o3a4,1.2.3.t,\1.\2.\3.t,BACKOFF,[STEM-CV],1a2o3i4,lex:1a2o3at,lex:\1a\2o\3at,1a2o3it,\1a\2o\3it,1a2o3it/CV,\1a\2o\3it/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,,^([^wy])([^wy])([^wy])t$,7,
460,1a2o3a4,1a2oya4,1.2.y.t,\1.\2.y.t,BACKOFF,[STEM-CV],1a2oyi4,lex:1a2oyat,lex:\1a\2oyat,1a2oyit,\1a\2oyit,1a2oyit/CV,\1a\2oyit/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,,^([^wy])([^wy])yt$,1,
461,1a2~a3,1aw~a>,1.w.>,\1.w.>,BACKOFF,[STEM-CV],1aw~,lex:1aw~a>,lex:\1aw~a>,1aw~,\1aw~,1aw~/CV,\1aw~/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,#-a>,^([^wy])w$,2,
462,1a2o3a4,1awo3a4,1.w.3.n,\1.w.\2.n,BACKOFF,[STEM-CV],1awo3in,lex:1awo3an,lex:\1awo\2an,1awo3in,\1awo\2in,1awo3in/CV,\1awo\2in/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,#n,^([^wy])w([^wy])n$,1,
463,1a2a3,1a>aw,1.>.w,\1.>.w,BACKOFF,[STEM-CV],{u1o&,lex:1a>aw,lex:\1a>aw,{u1o&,{u\1o&,{u1o&/CV,{u\1o&/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,#-uw,^A([^wy])&$,1,
464,1a2a3,1A',1.y.>,\1.y.>,BACKOFF,[STEM-CV],1,lex:1A',lex:\1A',1,\1,1/CV,\1/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,#-A',^([^wy])$,1,
465,1a2a3,1awi3,1.w.3,\1.w.\2,BACKOFF,[STEM-CV],{i1owi3,lex:1awi3,lex:\1awi\2,{i1owi3,{i\1owi\2,{i1owi3/CV,{i\1owi\2/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,,^A([^wy])w([^wy])$,1,
466,1a2a3,1a>aY,1.w.w,\1.w.w,BACKOFF,[STEM-CV],{i1o,lex:1a>aY,lex:\1a>aY,{i1o,{i\1o,{i1o/CV,{i\1o/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,#->ay,^A([^wy])$,1,
467,1a2a3,1a>aY,1.w.w,\1.w.w,BACKOFF,[STEM-CV],{i1o,lex:1a>aY,lex:\1a>aY,{i1o,{i\1o,{i1o/CV,{i\1o/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,#-}iy,^A([^wy])$,1,
468,1a2a3,1A3,1.w.t,\1.w.t,BACKOFF,[STEM-CV],1u3,lex:1At,lex:\1At,1ut,\1ut,1ut/CV,\1ut/CV,na,pos:verb asp:c vox:a gen:_ num:_,c-suff,,,^([^wy])t$,5,
469,1a2a3,1A3,1.w.t,\1.w.t,BACKOFF,[STEM-CV],1uw3,lex:1At,lex:\1At,1uwt,\1uwt,1uwt/CV,\1uwt/CV,na,pos:verb asp:c vox:a gen:_ num:_,v-suff,,,^([^wy])wt$,5,
470,1a2~a3,1aw~a3,1.w.t,\1.w.t,BACKOFF,[STEM-CV],1aw~i3,lex:1aw~at,lex:\1aw~at,1aw~it,\1aw~it,1aw~it/CV,\1aw~it/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,,^([^wy])wt$,4,
471,1a2o3a4,1awo3aY,1.w.3.y,\1.w.\2.y,BACKOFF,[STEM-CV],1awo3,lex:1awo3aY,lex:\1awo\2aY,1awo3,\1awo\2,1awo3/CV,\1awo\2/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,#-iy,^([^wy])w([^wy])$,1,
472,1a2a3,1a2~,1.n.n,\1.n.n,BACKOFF,[STEM-CV],1a2~,lex:1an~,lex:\1an~,1an~,\1an~,1an~/CV,\1an~/CV,na,pos:verb asp:c vox:a gen:_ num:_,v-suff,,#n gem,^([^wy])n$,2,
473,1a2a3,1a2~,1.n.n,\1.n.n,BACKOFF,[STEM-CV],{i1o2a3,lex:1a2~,lex:\1a\2~,{i1o2an,{i\1o\2an,{i1o2an/CV,{i\1o\2an/CV,na,pos:verb asp:c vox:a gen:_ num:_,c-suff,,#n gem,^A([^wy])([^wy])n$,2,
474,1a2o3a4,1a>o3a4,1.>.3.n,\1.>.\2.n,BACKOFF,[STEM-CV],1a>o3i4,lex:1a>o3an,lex:\1a>o\2an,1a>o3in,\1a>o\2in,1a>o3in/CV,\1a>o\2in/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,#n,^([^wy])A([^wy])n$,1,
475,1a2a3,1a2i},1.2.y,\1.\2.y,BACKOFF,[STEM-CV],{i1o2,lex:1a2i},lex:\1a\2i},{i1o2,{i\1o\2,{i1o2/CV,{i\1o\2/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,#-a>,^A([^wy])([^wy])$,1,
476,1a2o3a4,1a2o>a4,1.2.>.n,\1.\2.>.n,BACKOFF,[STEM-CV],1a2o}i4,lex:1a2o>an,lex:\1a\2o>an,1a2o}in,\1a\2o}in,1a2o}in/CV,\1a\2o}in/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,#n,^([^wy])([^wy])}n$,1,
477,1a2a3,1A3,1.y.3,\1.y.\2,BACKOFF,[STEM-CV],1u3,lex:1A3,lex:\1A\2,1u3,\1u\2,1u3/CV,\1u\2/CV,na,pos:verb asp:c vox:a gen:_ num:_,c-suff,,,^([^wy])([^wy])$,2,
478,1a2a3,1A3,1.y.3,\1.y.\2,BACKOFF,[STEM-CV],1uw3,lex:1A3,lex:\1A\2,1uw3,\1uw\2,1uw3/CV,\1uw\2/CV,na,pos:verb asp:c vox:a gen:_ num:_,v-suff,,,^([^wy])w([^wy])$,2,
479,1A2a3,1Awa3,1.w.n,\1.w.n,BACKOFF,[STEM-CV],1Awi3,lex:1Awan,lex:\1Awan,1Awin,\1Awin,1Awin/CV,\1Awin/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,#n,^([^wy])Awn$,1,
480,1a2o3a4,1a2o3a4,1.2.3.n,\1.\2.\3.n,BACKOFF,[STEM-CV],1a2o3in,lex:1a2o3an,lex:\1a\2o\3an,1a2o3in,\1a\2o\3in,1a2o3in/CV,\1a\2o\3in/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,#n,^([^wy])([^wy])([^wy])n$,1,
481,1a2a3,1a2A,1.2.y,\1.\2.y,BACKOFF,[STEM-CV],{u1o2,lex:1a2A,lex:\1a\2A,{u1o2,{u\1o\2,{u1o2/CV,{u\1o\2/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,#-uw,^A([^wy])([^wy])$,3,
482,1a2~a3,1ay~a>,1.y.>,\1.y.>,BACKOFF,[STEM-CV],1ay~,lex:1ay~a>,lex:\1ay~a>,1ay~,\1ay~,1ay~/CV,\1ay~/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,#-a>,^([^wy])y$,3,
483,1a2a3,1a2u&,1.2.>,\1.\2.>,BACKOFF,[STEM-CV],{i1o2,lex:1a2u&,lex:\1a\2u&,{i1o2,{i\1o\2,{i1o2/CV,{i\1o\2/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,#-a>,^A([^wy])([^wy])$,2,
484,1a2a3,1a}i3,1.w.3,\1.w.\2,BACKOFF,[STEM-CV],{i1o>a3,lex:1a}i3,lex:\1a}i\2,{i1o>a3,{i\1o>a\2,{i1o>a3/CV,{i\1o>a\2/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,,^A([^wy])A([^wy])$,1,
485,1a2a3,1u2~,1.2.3,\1.\2.\2,BACKOFF,[STEM-CV],1a2~,lex:1u2~,lex:\1u\2~,1a2~,\1a\2~,1a2~/CV,\1a\2~/CV,na,pos:verb asp:c vox:a gen:_ num:_,v-suff,,gem,^([^wy])([^wy])$,1,
486,1a2a3,1u2~,1.2.3,\1.\2.\2,BACKOFF,[STEM-CV],{i1o2a3,lex:1u2~,lex:\1u\2~,{i1o2a3,{i\1o\2a\3,{i1o2a3/CV,{i\1o\2a\3/CV,na,pos:verb asp:c vox:a gen:_ num:_,c-suff,,gem,^A([^wy])([^wy])([^wy])$,1,
487,1a2a3,1a&u3,1.w.3,\1.w.\2,BACKOFF,[STEM-CV],{u1o&u3,lex:1a&u3,lex:\1a&u\2,{u1o&u3,{u\1o&u\2,{u1o&u3/CV,{u\1o&u\2/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,,^A([^wy])&([^wy])$,1,
488,1A2a3,1A'a3,1.w.3,\1.w.\2,BACKOFF,[STEM-CV],1A}i3,lex:1A'a3,lex:\1A'a\2,1A}i3,\1A}i\2,1A}i3/CV,\1A}i\2/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,,^([^wy])A}([^wy])$,1,
489,1a2a3,1ayi3,1.y.3,\1.y.\2,BACKOFF,[STEM-CV],{i1oya3,lex:1ayi3,lex:\1ayi\2,{i1oya3,{i\1oya\2,{i1oya3/CV,{i\1oya\2/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,,^A([^wy])y([^wy])$,2,
490,1a2a3,1a>a3,1.>.n,\1.>.n,BACKOFF,[STEM-CV],{i1o>a3,lex:1a>an,lex:\1a>an,{i1o>an,{i\1o>an,{i1o>an/CV,{i\1o>an/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,#n,^A([^wy])An$,1,
491,1a2a3,1a2i},1.2.>,\1.\2.>,BACKOFF,[STEM-CV],{u1o2,lex:1a2i},lex:\1a\2i},{u1o2,{u\1o\2,{u1o2/CV,{u\1o\2/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,#-a>,^A([^wy])([^wy])$,1,
492,1a2o3a4,1a2oya4,1.2.y.4,\1.\2.y.\3,BACKOFF,[STEM-CV],1a2oyi4,lex:1a2oya4,lex:\1a\2oya\3,1a2oyi4,\1a\2oyi\3,1a2oyi4/CV,\1a\2oyi\3/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,,^([^wy])([^wy])y([^wy])$,1,
493,1a2a3,1a>aY,1.>.y,\1.>.y,BACKOFF,[STEM-CV],{i1o>,lex:1a>aY,lex:\1a>aY,{i1o>,{i\1o>,{i1o>/CV,{i\1o>/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,#-aY,^A([^wy])A$,1,
494,1A2a3,1A'aY,1.>.y,\1.>.y,BACKOFF,[STEM-CV],1o,lex:1A'aY,lex:\1A'aY,1o,\1o,1o/CV,\1o/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,#-}iy,^([^wy])$,1,
495,1A2a3,1Awa>,1.w.>,\1.w.>,BACKOFF,[STEM-CV],1Aw,lex:1Awa>,lex:\1Awa>,1Aw,\1Aw,1Aw/CV,\1Aw/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,#-a>,^([^wy])Aw$,1,
496,1a2a3,1a2aY,1.2.w,\1.\2.w,BACKOFF,[STEM-CV],{i1o2,lex:1a2aY,lex:\1a\2aY,{i1o2,{i\1o\2,{i1o2/CV,{i\1o\2/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,#-aY,^A([^wy])([^wy])$,1,
497,1a2a3,1a2i3,1.2.3,\1.\2.\3,BACKOFF,[STEM-PV],{i1o2a3,lex:1a2i3,lex:\1a\2i\3,{i1o2a3,{i\1o\2a\3,{i1o2a3/CV,{i\1o\2a\3/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,,^A([^wy])([^wy])([^wy])$,1,
498,1A2a3,1Aya>,1.y.>,\1.y.>,BACKOFF,[STEM-CV],1Ay,lex:1Aya>,lex:\1Aya>,1Ay,\1Ay,1Ay/CV,\1Ay/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,#-a>,^([^wy])Ay$,1,
499,1a2a3,1a2A,1.2.y,\1.\2.y,BACKOFF,[STEM-CV],{i1o2,lex:1a2A,lex:\1a\2A,{i1o2,{i\1o\2,{i1o2/CV,{i\1o\2/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,#-iy,^A([^wy])([^wy])$,1,
500,1a2a3,1a2a>,1.2.>,\1.\2.>,BACKOFF,[STEM-CV],{i1o2i},lex:1a2a>,lex:\1a\2a>,{i1o2i},{i\1o\2i},{i1o2i}/CV,{i\1o\2i}/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,,^A([^wy])([^wy])}$,2,
501,1a2o3a4,1ayo3a4,1.y.3.4,\1.y.\2.\3,BACKOFF,[STEM-CV],1ayo3i4,lex:1ayo3a4,lex:\1ayo\2a\3,1ayo3i4,\1ayo\2i\3,1ayo3i4/CV,\1ayo\2i\3/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,,^([^wy])y([^wy])([^wy])$,1,
502,1a2o3a4,1ayo3a4,1.y.3.n,\1.y.\2.n,BACKOFF,[STEM-CV],1ayo3i4,lex:1ayo3an,lex:\1ayo\2an,1ayo3in,\1ayo\2in,1ayo3in/CV,\1ayo\2in/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,#n,^([^wy])y([^wy])n$,1,
503,1a2a3,wa>a3,w.>.3,w.>.\1,BACKOFF,[STEM-CV],{iwo}i3,lex:wa>a3,lex:wa>a\1,{iwo}i3,{iwo}i\1,{iwo}i3/CV,{iwo}i\1/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,,^Aw}([^wy])$,1,
504,1a2a3,wa>a3,w.>.3,w.>.\1,BACKOFF,[STEM-CV],<i3,lex:wa>a3,lex:wa>a\1,<i3,<i\1,<i3/CV,<i\1/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,,^A([^wy])$,1,
505,1A2a3,wA'a3,w.>.3,w.>.\1,BACKOFF,[STEM-CV],wA}i3,lex:wA'a3,lex:wA'a\1,wA}i3,wA}i\1,wA}i3/CV,wA}i\1/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,,^wA}([^wy])$,1,
506,1A2a3,wA2a3,w.2.3,w.\1.\2,BACKOFF,[STEM-CV],wA2i3,lex:wA2a3,lex:wA\1a\2,wA2i3,wA\1i\2,wA2i3/CV,wA\1i\2/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,,^wA([^wy])([^wy])$,15,
507,1A2a3,wA2aY,w.2.y,w.\1.y,BACKOFF,[STEM-CV],wA2,lex:wA2aY,lex:wA\1aY,wA2,wA\1,wA2/CV,wA\1/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,#-iy,^wA([^wy])$,6,
508,1A2a3,wA2~,w.2.3,w.\1.\1,BACKOFF,[STEM-CV],wA2~,lex:wA2~,lex:wA\1~,wA2~,wA\1~,wA2~/CV,wA\1~/CV,na,pos:verb asp:c vox:a gen:_ num:_,v-suff,,gem,^wA([^wy])$,1,
509,1A2a3,wA2~,w.2.3,w.\1.\1,BACKOFF,[STEM-CV],wA2i3,lex:wA2~,lex:wA\1~,wA2i3,wA\1i\2,wA2i3/CV,wA\1i\2/CV,na,pos:verb asp:c vox:a gen:_ num:_,c-suff,,gem,^wA([^wy])([^wy])$,1,
510,1A2a3,wA2a3,w.2.n,w.\1.n,BACKOFF,[STEM-CV],wA2i3,lex:wA2an,lex:wA\1an,wA2in,wA\1in,wA2in/CV,wA\1in/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,#n,^wA([^wy])n$,1,
511,1A2a3,wA2a>,w.2.>,w.\1.>,BACKOFF,[STEM-CV],wA2i},lex:wA2a>,lex:wA\1a>,wA2i},wA\1i},wA2i}/CV,wA\1i}/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,,^wA([^wy])}$,1,
512,1a2a3,wa2u&,w.2.>,w.\1.>,BACKOFF,[STEM-CV],{iwo2i},lex:wa2u&,lex:wa\1u&,{iwo2i},{iwo\1i},{iwo2i}/CV,{iwo\1i}/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,,^Aw([^wy])}$,2,
513,1a2a3,wa2i},w.2.>,w.\1.>,BACKOFF,[STEM-CV],{iwo2,lex:wa2i},lex:wa\1i},{iwo2,{iwo\1,{iwo2/CV,{iwo\1/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,#-a>,^Aw([^wy])$,1,
514,1a2~a3,wa2~a3,w.2.3,w.\1.\2,BACKOFF,[STEM-CV],wa2~i3,lex:wa2~a3,lex:wa\1~a\2,wa2~i3,wa\1~i\2,wa2~i3/CV,wa\1~i\2/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,,^w([^wy])([^wy])$,51,
