,#PATTERN_ABS,#PATTERN_DEF,#PATTERN_UNIQ,#PATTERN,#ROOT,#LEMMA_AR,DEFINE,CLASS,LEMMA,FORM,BW,GLOSS,FEAT,COND-T,COND-F,COND-S,STATUS
2473,>1o2a3,>a1o2a3,>a1o2a3,>a1o2a3,n.$.q,أَنْشَق#1,LEXICON,[STEM-PV],>ano$aq_1,>ano$aq,PV,give_to_smell;make_inhale,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
2474,>1o2a3,>a1o2a3,>a1o2a3,>a1o2a3,n.$.r,أَنْشَر#1,LEXICON,[STEM-PV],>ano$ar_1,>ano$ar,PV,resurrect,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
2475,>1o2a3,>a1o2a3,>a1o2a3,>a1o2a3,n.$.T,أَنْشَط#1,LEXICON,[STEM-PV],>ano$aT_1,>ano$aT,PV,stimulate;invigorate;tie_up,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
2476,>1o2a3,>a1o2a3,>a1o2a3,>a1o2a3,n.$.z,أَنْشَز#1,LEXICON,[STEM-PV],>ano$az_1,>ano$az,PV,revive;reanimate,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
2477,>1o2a3,>a1o2a3,>a1o2a3,>a1o2a3,n.b.*,أَنْبَذ#1,LEXICON,[STEM-PV],>anoba*_1,>anoba*,PV,make_wine;press,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
2478,>1o2a3,>a1o2a>,>a1o2a>,>a1o2a>,n.b.#,أَنْبَأ#1,LEXICON,[STEM-PV],>anoba>_1,>anob,PV,inform;announce,pos:verb asp:p vox:a gen:_ num:_,,,#-a> trans,QC-DONE
2479,>1o2a3,>a1o2a3,>a1o2a3,>a1o2a3,n.b.E,أَنْبَع#1,LEXICON,[STEM-PV],>anobaE_1,>anobaE,PV,cause_to_gush_forth,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
2480,>1o2a3,>a1o2a3,>a1o2a3,>a1o2a3,n.b.h,أَنْبَه#1,LEXICON,[STEM-PV],>anobah_1,>anobah,PV,awaken;rouse,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
2481,>1o2a3,>a1o2a3,>a1o2a3,>a1o2a3,n.b.t,أَنْبَت#1,LEXICON,[STEM-PV],>anobat_1,>anobat,PV,germinate;make_grow;make_sprout;cultivate,pos:verb asp:p vox:a gen:_ num:_,,,#t trans,QC-DONE
2482,>1o2a3,>a1o2a3,>a1o2a3,>a1o2a3,n.b.T,أَنْبَط#1,LEXICON,[STEM-PV],>anobaT_1,>anobaT,PV,cause_to_gush_out;discover,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
2483,>1o2a3,>a1o2a3,>a1o2a3,>a1o2a3,n.d.b,أَنْدَب#1,LEXICON,[STEM-PV],>anodab_1,>anodab,PV,form_a_scar;cicatrize,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
2484,>1o2a3,>a1o2a3,>a1o2a3,>a1o2a3,n.D.b,أَنْضَب#1,LEXICON,[STEM-PV],>anoDab_1,>anoDab,PV,deplete;drain;exhaust,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
2485,>1o2a3,>a1o2a3,>a1o2a3,>a1o2a3,n.D.j,أَنْضَج#1,LEXICON,[STEM-PV],>anoDaj_1,>anoDaj,PV,ripen;bring_to_maturity;cook_well,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
2486,>1o2a3,>a1o2aY,>a1o2a#,>a1o2,n.d.#,أَنْدَى#1,LEXICON,[STEM-PV],>anodaY_1,>anod,PV,moisten;make_damp,pos:verb asp:p vox:a gen:_ num:_,,,#-ay trans,QC-DONE
2487,>1o2a3,>a1o2aY,>a1o2a#,>a1o2,n.D.#,أَنْضَى#1,LEXICON,[STEM-PV],>anoDaY_1,>anoD,PV,exhaust;make_lean;wear_out,pos:verb asp:p vox:a gen:_ num:_,,,#-ay trans,QC-DONE
2488,>1o2a3,>a1o2a3,>a1o2a3,>a1o2a3,n.E.$,أَنْعَش#1,LEXICON,[STEM-PV],>anoEa$_1,>anoEa$,PV,raise;revive;stimulate,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
2489,>1o2a3,>a1o2a3,>a1o2a3,>a1o2a3,n.E.l,أَنْعَل#1,LEXICON,[STEM-PV],>anoEal_1,>anoEal,PV,sole;shoe,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
2490,>1o2a3,>a1o2a3,>a1o2a3,>a1o2a3,n.E.m,أَنْعَم#1,LEXICON,[STEM-PV],>anoEam_1,>anoEam,PV,make_pleasant;bestow_favors,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
2491,>1o2a3,>a1o2a3,>a1o2a3,>a1o2a3,n.E.s,أَنْعَس#1,LEXICON,[STEM-PV],>anoEas_1,>anoEas,PV,make_sleepy;put_to_sleep,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
2492,>1o2a3,>a1o2a3,>a1o2a3,>a1o2a3,n.E.Z,أَنْعَظ#1,LEXICON,[STEM-PV],>anoEaZ_1,>anoEaZ,PV,become_erect;be_sexually_aroused,pos:verb asp:p vox:a gen:_ num:_,,,intrans,QC-DONE
2493,>1o2a3,>a1o2a3,>a1o2a3,>a1o2a3,n.f.*,أَنْفَذ#1,LEXICON,[STEM-PV],>anofa*_1,>anofa*,PV,implement;carry_out;accomplish,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
2494,>1o2a3,>a1o2a3,>a1o2a3,>a1o2a3,n.f.D,أَنْفَض#1,LEXICON,[STEM-PV],>anofaD_1,>anofaD,PV,deplete;be_depleted;remove,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
2495,>1o2a3,>a1o2a3,>a1o2a3,>a1o2a3,n.f.d,أَنْفَد#1,LEXICON,[STEM-PV],>anofad_1,>anofad,PV,consume;deplete,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
2496,>1o2a3,>a1o2a3,>a1o2a3,>a1o2a3,n.f.q,أَنْفَق#1,LEXICON,[STEM-PV],>anofaq_1,>anofaq,PV,spend;disburse,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
2497,>1o2a3,>a1o2a3,>a1o2a3,>a1o2a3,n.g.S,أَنْغَص#1,LEXICON,[STEM-PV],>anogaS_1,>anogaS,PV,disturb;make_loathsome,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
2498,>1o2a3,>a1o2a3,>a1o2a3,>a1o2a3,n.h.b,أَنْهَب#1,LEXICON,[STEM-PV],>anohab_1,>anohab,PV,expose_to_looting;surrender_as_booty,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
2499,>1o2a3,>a1o2a3,>a1o2a3,>a1o2a3,n.h.D,أَنْهَض#1,LEXICON,[STEM-PV],>anohaD_1,>anohaD,PV,raise;help_up,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
2500,>1o2a3,>a1o2a3,>a1o2a3,>a1o2a3,n.H.f,أَنْحَف#1,LEXICON,[STEM-PV],>anoHaf_1,>anoHaf,PV,emaciate;weaken,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
2501,>1o2a3,>a1o2a3,>a1o2a3,>a1o2a3,n.h.j,أَنْهَج#1,LEXICON,[STEM-PV],>anohaj_1,>anohaj,PV,clarify;explain,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
2502,>1o2a3,>a1o2a3,>a1o2a3,>a1o2a3,n.h.k,أَنْهَك#1,LEXICON,[STEM-PV],>anohak_1,>anohak,PV,exhaust;enervate,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
2503,>1o2a3,>a1o2a3,>a1o2a3,>a1o2a3,n.H.l,أَنْحَل#1,LEXICON,[STEM-PV],>anoHal_1,>anoHal,PV,emaciate;weaken,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
2504,>1o2a3,>a1o2aY,>a1o2a#,>a1o2,n.H.#,أَنْحَى#1,LEXICON,[STEM-PV],>anoHaY_1,>anoH,PV,turn_away;overcome,pos:verb asp:p vox:a gen:_ num:_,,,#-ay trans,QC-DONE
2505,>1o2a3,>a1o2aY,>a1o2a#,>a1o2,n.h.#,أَنْهَى#1,LEXICON,[STEM-PV],>anohaY_1,>anoh,PV,complete;finish;communicate,pos:verb asp:p vox:a gen:_ num:_,,,#-ay trans,QC-DONE
2506,>1o2a3,>a1o2a3,>a1o2a3,>a1o2a3,n.j.b,أَنْجَب#1,LEXICON,[STEM-PV],>anojab_1,>anojab,PV,give_birth,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
2507,>1o2a3,>a1o2a3,>a1o2a3,>a1o2a3,n.j.d,أَنْجَد#1,LEXICON,[STEM-PV],>anojad_1,>anojad,PV,help;support,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
2508,>1o2a3,>a1o2a3,>a1o2a3,>a1o2a3,n.j.E,أَنْجَع#1,LEXICON,[STEM-PV],>anojaE_1,>anojaE,PV,be_useful;be_beneficial,pos:verb asp:p vox:a gen:_ num:_,,,intrans,QC-DONE
2509,>1o2a3,>a1o2a3,>a1o2a3,>a1o2a3,n.j.H,أَنْجَح#1,LEXICON,[STEM-PV],>anojaH_1,>anojaH,PV,make_successful,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
2510,>1o2a3,>a1o2a3,>a1o2a3,>a1o2a3,n.j.m,أَنْجَم#1,LEXICON,[STEM-PV],>anojam_1,>anojam,PV,be_starry;appear_in_the_heavens,pos:verb asp:p vox:a gen:_ num:_,,,intrans,QC-DONE
2511,>1o2a3,>a1o2a3,>a1o2a3,>a1o2a3,n.j.s,أَنْجَس#1,LEXICON,[STEM-PV],>anojas_1,>anojas,PV,pollute;contaminate,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
2512,>1o2a3,>a1o2aY,>a1o2a#,>a1o2,n.j.#,أَنْجَى#1,LEXICON,[STEM-PV],>anojaY_1,>anoj,PV,rescue,pos:verb asp:p vox:a gen:_ num:_,,,#-ay trans,QC-DONE
2513,>1o2a3,>a1o2a3,>a1o2a3,>a1o2a3,n.j.z,أَنْجَز#1,LEXICON,[STEM-PV],>anojaz_1,>anojaz,PV,implement;accomplish;perform,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
2514,ERROR,ERROR,ERROR,>a2oj4a5,#.n.g.l.z,أَنْجلَز#1,LEXICON,[STEM-PV],>anojlaz_1,>anojlaz,PV,Anglicize,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
2515,>1o2a3,>a1o2a3,>a1o2a3,>a1o2a3,n.k.H,أَنْكَح#1,LEXICON,[STEM-PV],>anokaH_1,>anokaH,PV,give_in_marriage;marry_off,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
2516,>1o2a3,>a1o2a3,>a1o2a3,>a1o2a3,n.k.l,أَنْكَل#1,LEXICON,[STEM-PV],>anokal_1,>anokal,PV,repel;deter,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
2517,>1o2a3,>a1o2a3,>a1o2a3,>a1o2a3,n.k.r,أَنْكَر#1,LEXICON,[STEM-PV],>anokar_1,>anokar,PV,deny;disavow;refuse,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
2518,ERROR,ERROR,ERROR,>a2o34a5,#.n.k.l.z,أَنْكلَز#1,LEXICON,[STEM-PV],>anoklaz_1,>anoklaz,PV,Anglicize,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
2519,>1o2a3,>a1o2aY,>a1o2a#,>a1o2,n.m.#,أَنْمَى#1,LEXICON,[STEM-PV],>anomaY_1,>anom,PV,make_grow;advance,pos:verb asp:p vox:a gen:_ num:_,,,#-ay trans,QC-DONE
2520,>1o2a3,>a1o2a3,>a1o2a3,>a1o2a3,n.q.*,أَنْقَذ#1,LEXICON,[STEM-PV],>anoqa*_1,>anoqa*,PV,save;rescue;salvage,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
2521,>1o2a3,>a1o2a3,>a1o2a3,>a1o2a3,n.q.d,أَنْقَد#1,LEXICON,[STEM-PV],>anoqad_1,>anoqad,PV,pay,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
2522,>1o2a3,>a1o2a3,>a1o2a3,>a1o2a3,n.q.D,أَنْقَض#1,LEXICON,[STEM-PV],>anoqaD_1,>anoqaD,PV,overload,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
2523,>1o2a3,>a1o2a3,>a1o2a3,>a1o2a3,n.q.E,أَنْقَع#1,LEXICON,[STEM-PV],>anoqaE_1,>anoqaE,PV,soak;quench,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
2524,>1o2a3,>a1o2a3,>a1o2a3,>a1o2a3,n.q.H,أَنْقَح#1,LEXICON,[STEM-PV],>anoqaH_1,>anoqaH,PV,review;proofread,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
2525,>1o2a3,>a1o2a3,>a1o2a3,>a1o2a3,n.q.S,أَنْقَص#1,LEXICON,[STEM-PV],>anoqaS_1,>anoqaS,PV,decrease;curtail,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
2526,>1o2a3,>a1o2aY,>a1o2a#,>a1o2,n.q.#,أَنْقَى#1,LEXICON,[STEM-PV],>anoqaY_1,>anoq,PV,purify;cleanse,pos:verb asp:p vox:a gen:_ num:_,,,#-ay trans,QC-DONE
2527,ERROR,ERROR,ERROR,>a2o34a5,#.n.q.l.z,أَنْقلَز#1,LEXICON,[STEM-PV],>anoqlaz_1,>anoqlaz,PV,Anglicize,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
2528,>1o2a3,>a1o2a>,>a1o2a>,>a1o2a>,n.s.#,أَنْسَأ#1,LEXICON,[STEM-PV],>anosa>_1,>anos,PV,postpone;delay;defer,pos:verb asp:p vox:a gen:_ num:_,,,#-a> trans,QC-DONE
2529,>1o2a3,>a1o2a3,>a1o2a3,>a1o2a3,n.S.b,أَنْصَب#1,LEXICON,[STEM-PV],>anoSab_1,>anoSab,PV,exhaust;wear_out,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
2530,>1o2a3,>a1o2a3,>a1o2a3,>a1o2a3,n.S.E,أَنْصَع#1,LEXICON,[STEM-PV],>anoSaE_1,>anoSaE,PV,recognize;acknowledge,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
2531,>1o2a3,>a1o2a3,>a1o2a3,>a1o2a3,n.s.f,أَنْسَف#1,LEXICON,[STEM-PV],>anosaf_1,>anosaf,PV,scatter,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
2532,>1o2a3,>a1o2a3,>a1o2a3,>a1o2a3,n.S.f,أَنْصَف#1,LEXICON,[STEM-PV],>anoSaf_1,>anoSaf,PV,be_just;be_impartial,pos:verb asp:p vox:a gen:_ num:_,,,intrans,QC-DONE
2533,>1o2a3,>a1o2a3,>a1o2a3,>a1o2a3,n.s.l,أَنْسَل#1,LEXICON,[STEM-PV],>anosal_1,>anosal,PV,procreate,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
2534,>1o2a3,>a1o2a3,>a1o2a3,>a1o2a3,n.S.t,أَنْصَت#1,LEXICON,[STEM-PV],>anoSat_1,>anoSat,PV,listen,pos:verb asp:p vox:a gen:_ num:_,,,#t trans,QC-DONE
2535,>1o2a3,>a1o2aY,>a1o2a#,>a1o2,n.s.#,أَنْسَى#1,LEXICON,[STEM-PV],>anosaY_1,>anos,PV,make_forget,pos:verb asp:p vox:a gen:_ num:_,,,#-ay trans,QC-DONE
2536,>1o2a3,>a1o2a3,>a1o2a3,>a1o2a3,n.t.j,أَنْتَج#1,LEXICON,[STEM-PV],>anotaj_1,>anotaj,PV,produce;yield;cause,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
2537,>1o2a3,>a1o2a3,>a1o2a3,>a1o2a3,n.t.n,أَنْتَن#1,LEXICON,[STEM-PV],>anotan_1,>anotan,PV,stink;decompose;become_putrid,pos:verb asp:p vox:a gen:_ num:_,,,#n trans,QC-DONE
2538,>1o2a3,>a1o2a3,>a1o2a3,>a1o2a3,n.T.q,أَنْطَق#1,LEXICON,[STEM-PV],>anoTaq_1,>anoTaq,PV,make_speak,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
2539,>1o2a3,>a1owa3,>a1owa3,>a1owa3,n.#.r,أَنْوَر#1,LEXICON,[STEM-PV],>anowar_1,>anowar,PV,come_to_light;be_revealed,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
2540,>1o2a3,>a1o2aY,>a1o2a#,>a1o2,n.x.#,أَنْخَى#1,LEXICON,[STEM-PV],>anoxaY_1,>anox,PV,incite;arouse,pos:verb asp:p vox:a gen:_ num:_,,,#-ay trans,QC-DONE
2541,>1o2a3,>a1o2a3,>a1o2a3,>a1o2a3,n.z.f,أَنْزَف#1,LEXICON,[STEM-PV],>anozaf_1,>anozaf,PV,drain;bleed,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
2542,>1o2a3,>a1o2a3,>a1o2a3,>a1o2a3,n.z.H,أَنْزَح#1,LEXICON,[STEM-PV],>anozaH_1,>anozaH,PV,scoop_out;drain,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
2543,>1o2a3,>a1o2a3,>a1o2a3,>a1o2a3,n.z.l,أَنْزَل#1,LEXICON,[STEM-PV],>anozal_1,>anozal,PV,bring_down;lower,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
2544,1a2a3,>a2u3,>a2u3,>a2u3,#.n.v,أَنُث-ُ#1,LEXICON,[STEM-PV],>anuv-u_1,>anuv,PV,be_feminine;be_effeminate,pos:verb asp:p vox:a gen:_ num:_,,,intrans,QC-DONE
2545,1a2~3,>a2~a3,>a2~a3,>a2~a3,#.q.t,أَقَّت#1,LEXICON,[STEM-PV],>aq~at_1,>aq~at,PV,stamp_the_time/date,pos:verb asp:p vox:a gen:_ num:_,,,#t trans,QC-DONE
2546,>1o2a3,>a1aAo3,>a1a@o3,>a1a3,q.#.d,أَقاد#1,LEXICON,[STEM-PV],>aqAd_1,>aqad,PV,cause_to_retaliate,pos:verb asp:p vox:a gen:_ num:_,c-suff,,hollow trans,QC-DONE
2547,>1o2a3,>a1aAo3,>a1a@o3,>a1A3,q.#.d,أَقاد#1,LEXICON,[STEM-PV],>aqAd_1,>aqAd,PV,cause_to_retaliate,pos:verb asp:p vox:a gen:_ num:_,v-suff,,hollow trans,QC-DONE
2548,>1o2a3,>a1a2~,>a1a2~,>a1a2~,q.D.D,أَقَضّ#1,LEXICON,[STEM-PV],>aqaD~_1,>aqaD~,PV,deprive_of_sleep,pos:verb asp:p vox:a gen:_ num:_,v-suff,,gem intrans,QC-DONE
2549,>1o2a3,>a1a2~,>a1a2~,>a1o2a3,q.D.D,أَقَضّ#1,LEXICON,[STEM-PV],>aqaD~_1,>aqoDaD,PV,deprive_of_sleep,pos:verb asp:p vox:a gen:_ num:_,c-suff,,gem intrans,QC-DONE
2550,>1o2a3,>a1aAo3,>a1a@o3,>a1a3,q.#.l,أَقال#1,LEXICON,[STEM-PV],>aqAl_1,>aqal,PV,dismiss;discharge;fire,pos:verb asp:p vox:a gen:_ num:_,c-suff,,hollow trans,QC-DONE
2551,>1o2a3,>a1aAo3,>a1a@o3,>a1A3,q.#.l,أَقال#1,LEXICON,[STEM-PV],>aqAl_1,>aqAl,PV,dismiss;discharge;fire,pos:verb asp:p vox:a gen:_ num:_,v-suff,,hollow trans,QC-DONE
2552,>1o2a3,>a1a2~,>a1a2~,>a1o2a3,q.l.l,أَقَلّ#1,LEXICON,[STEM-PV],>aqal~_1,>aqolal,PV,carry;transport;lessen;reduce;diminish,pos:verb asp:p vox:a gen:_ num:_,c-suff,,gem trans,QC-DONE
2553,>1o2a3,>a1a2~,>a1a2~,>a1a2~,q.l.l,أَقَلّ#1,LEXICON,[STEM-PV],>aqal~_1,>aqal~,PV,carry;transport;lessen;reduce;diminish,pos:verb asp:p vox:a gen:_ num:_,v-suff,,gem trans,QC-DONE
2554,>1o2a3,>a1aAo3,>a1a@o3,>a1a3,q.#.m,أَقام#1,LEXICON,[STEM-PV],>aqAm_1,>aqam,PV,install;establish;erect,pos:verb asp:p vox:a gen:_ num:_,c-suff,,hollow trans,QC-DONE
2555,>1o2a3,>a1aAo3,>a1a@o3,>a1A3,q.#.m,أَقام#1,LEXICON,[STEM-PV],>aqAm_1,>aqAm,PV,install;establish;erect,pos:verb asp:p vox:a gen:_ num:_,v-suff,,hollow trans,QC-DONE
2556,>1o2a3,>a1aAo3,>a1a@o3,>a1a3,q.#.m,أَقام#2,LEXICON,[STEM-PV],>aqAm_2,>aqam,PV,reside;live,pos:verb asp:p vox:a gen:_ num:_,c-suff,,hollow trans,QC-DONE
2557,>1o2a3,>a1aAo3,>a1a@o3,>a1A3,q.#.m,أَقام#2,LEXICON,[STEM-PV],>aqAm_2,>aqAm,PV,reside;live,pos:verb asp:p vox:a gen:_ num:_,v-suff,,hollow trans,QC-DONE
2558,>1o2a3,>a1a2~,>a1a2~,>a1o2a3,q.r.r,أَقَرّ#1,LEXICON,[STEM-PV],>aqar~_1,>aqorar,PV,ratify;accept,pos:verb asp:p vox:a gen:_ num:_,c-suff,,gem trans,QC-DONE
2559,>1o2a3,>a1a2~,>a1a2~,>a1a2~,q.r.r,أَقَرّ#1,LEXICON,[STEM-PV],>aqar~_1,>aqar~,PV,ratify;accept,pos:verb asp:p vox:a gen:_ num:_,v-suff,,gem trans,QC-DONE
2560,>1o2a3,>a1aAo3,>a1a@o3,>a1A3,q.#.t,أَقات#1,LEXICON,[STEM-PV],>aqAt_1,>aqAt,PV,support;nourish;sustain,pos:verb asp:p vox:a gen:_ num:_,v-suff,,#t hollow intrans,QC-DONE
2561,>1o2a3,>a1aAo3,>a1a@o3,>a1a3,q.#.t,أَقات#1,LEXICON,[STEM-PV],>aqAt_1,>aqat,PV,support;nourish;sustain,pos:verb asp:p vox:a gen:_ num:_,c-suff,,#t hollow intrans,QC-DONE
2562,>1o2a3,>a1o2a3,>a1o2a3,>a1o2a3,q.*.E,أَقْذَع#1,LEXICON,[STEM-PV],>aqo*aE_1,>aqo*aE,PV,malign;vilify,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
2563,>1o2a3,>a1o2aY,>a1o2a#,>a1o2,q.*.#,أَقْذَى#1,LEXICON,[STEM-PV],>aqo*aY_1,>aqo*,PV,bother;harrass;annoy,pos:verb asp:p vox:a gen:_ num:_,,,#-ay trans,QC-DONE
2564,>1o2a3,>a1o2a3,>a1o2a3,>a1o2a3,q.$.E,أَقْشَع#1,LEXICON,[STEM-PV],>aqo$aE_1,>aqo$aE,PV,disperse;scatter,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
2565,>1o2a3,>a1o2a3,>a1o2a3,>a1o2a3,q.b.l,أَقْبَل#1,LEXICON,[STEM-PV],>aqobal_1,>aqobal,PV,approach;engage_in,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
2566,>1o2a3,>a1o2a3,>a1o2a3,>a1o2a3,q.b.r,أَقْبَر#1,LEXICON,[STEM-PV],>aqobar_1,>aqobar,PV,bury,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
2567,>1o2a3,>a1o2a3,>a1o2a3,>a1o2a3,q.d.m,أَقْدَم#1,LEXICON,[STEM-PV],>aqodam_1,>aqodam,PV,undertake;tackle;approach,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
2568,>1o2a3,>a1o2a3,>a1o2a3,>a1o2a3,q.E.d,أَقْعَد#1,LEXICON,[STEM-PV],>aqoEad_1,>aqoEad,PV,make_sit;make_stay,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
2569,>1o2a3,>a1o2a3,>a1o2a3,>a1o2a3,q.E.r,أَقْعَر#1,LEXICON,[STEM-PV],>aqoEar_1,>aqoEar,PV,make_deep;excavate,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
2570,>1o2a3,>a1o2aY,>a1o2a#,>a1o2,q.E.#,أَقْعَى#1,LEXICON,[STEM-PV],>aqoEaY_1,>aqoE,PV,crouch;squat,pos:verb asp:p vox:a gen:_ num:_,,,#-ay trans,QC-DONE
2571,>1o2a3,>a1o2a3,>a1o2a3,>a1o2a3,q.f.l,أَقْفَل#1,LEXICON,[STEM-PV],>aqofal_1,>aqofal,PV,lock,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
2572,>1o2a3,>a1o2a3,>a1o2a3,>a1o2a3,q.f.r,أَقْفَر#1,LEXICON,[STEM-PV],>aqofar_1,>aqofar,PV,abandon;devastate;leave_barren,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
2573,>1o2a3,>a1o2a3,>a1o2a3,>a1o2a3,q.H.m,أَقْحَم#1,LEXICON,[STEM-PV],>aqoHam_1,>aqoHam,PV,squeeze;cram,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
2574,>1o2a3,>a1o2a3,>a1o2a3,>a1o2a3,q.H.T,أَقْحَط#1,LEXICON,[STEM-PV],>aqoHaT_1,>aqoHaT,PV,be_rainless,pos:verb asp:p vox:a gen:_ num:_,,,intrans,QC-DONE
2575,>1o2a3,>a1o2aY,>a1o2a#,>a1o2,q.h.#,أَقْهَى#1,LEXICON,[STEM-PV],>aqohaY_1,>aqoh,PV,have_no_appetite,pos:verb asp:p vox:a gen:_ num:_,,,#-ay trans,QC-DONE
2576,>1o2a3,>a1o2a3,>a1o2a3,>a1o2a3,q.l.E,أَقْلَع#1,LEXICON,[STEM-PV],>aqolaE_1,>aqolaE,PV,take_off,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
2577,>1o2a3,>a1o2a3,>a1o2a3,>a2o3a4,#.q.l.m,أَقْلَم#1,LEXICON,[STEM-PV],>aqolam_1,>aqolam,PV,acclimatize,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
2578,>1o2a3,>a1o2a3,>a1o2a3,>a1o2a3,q.l.q,أَقْلَق#1,LEXICON,[STEM-PV],>aqolaq_1,>aqolaq,PV,make_restless;agitate,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
2579,>1o2a3,>a1o2a3,>a1o2a3,>a1o2a3,q.m.E,أَقْمَع#1,LEXICON,[STEM-PV],>aqomaE_1,>aqomaE,PV,repress,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
2580,>1o2a3,>a1o2a3,>a1o2a3,>a1o2a3,q.m.H,أَقْمَح#1,LEXICON,[STEM-PV],>aqomaH_1,>aqomaH,PV,ripen,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
2581,>1o2a3,>a1o2a3,>a1o2a3,>a1o2a3,q.m.r,أَقْمَر#1,LEXICON,[STEM-PV],>aqomar_1,>aqomar,PV,be_moonlit,pos:verb asp:p vox:a gen:_ num:_,,,intrans,QC-DONE
2582,>1o2a3,>a1o2a3,>a1o2a3,>a1o2a3,q.n.E,أَقْنَع#1,LEXICON,[STEM-PV],>aqonaE_1,>aqonaE,PV,persuade;convince,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
2583,>1o2a3,>a1o2a3,>a1o2a3,>a1o2a3,q.n.T,أَقْنَط#1,LEXICON,[STEM-PV],>aqonaT_1,>aqonaT,PV,discourage;drive_to_despair,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
