LEMMA	ROOT	STATUS
mitgAbiy	m.t.g.b t.g.b g.b.y	BACKOFF
HimA	H.m.w H.m.>	LOOKUP
Himaliy	H.m.l.y H.m.l	BACKOFF
Himaqiy	H.m.q H.m.q.y	BACKOFF
HimAyap	H.m.y	LOOKUP
himbAk	h.#.# h.m.b.k h.m.b.#	BACKOFF
HimD	H.m.D	LOOKUP
Himi$	H.m.$	BACKOFF
Himiyriy	H.m.r.y H.m.y.r H.m.r	BACKOFF
Himl	H.m.l	LOOKUP
Hin~ap	H.n.n	LOOKUP
Hin~iy~ap	H.n.y	LOOKUP
hinA		NO_ROOT
hinAhuw	h.n.h.w	BACKOFF
hinAhuw~a	h.n.h.w	BACKOFF
hinAhuw~at		NO_ROOT
hinAk	h.n.k h.n.#	BACKOFF
Hinay~in	H.n.n	LOOKUP
hindAm	h.n.d.m	LOOKUP
hindibA		NO_ROOT
mitgad~iy	t.g.d.y m.t.g.d #.#.# t.g.d g.d.y	BACKOFF
mitgal~iy	t.g.l g.l.y m.t.g.l #.#.# t.g.l.y	BACKOFF
Hinkap	H.n.k	LOOKUP
hinkAr	h.n.k.r h.n.k.#	BACKOFF
Hint	H.n.t	BACKOFF
HinT	H.n.T	BACKOFF
Hiqd	H.q.d	LOOKUP
hir~	h.r.r	LOOKUP
Hir~iyf	H.r.f	LOOKUP
Hir$ap	H.r.$	BACKOFF
Hir$Ayap	H.r.$ H.r.$.y	BACKOFF
Hirafiy	H.r.f	LOOKUP
HirAm	H.r.m	LOOKUP
HirAsap	H.r.s	LOOKUP
HirAt	H.r.# H.r.t	BACKOFF
HirAtiy	H.r.t.y H.r.t	BACKOFF
HirbAyap	H.r.b.y H.r.b	BACKOFF
Hirfap	H.r.f	LOOKUP
Hiri$	H.r.$	LOOKUP
Hirik	H.r.k	BACKOFF
HirmAn	H.r.m	LOOKUP
HirmAniy~ap	H.r.m H.r.m.n	BACKOFF
jalanf	j.l.n.f	BACKOFF
HirS	H.r.S	LOOKUP
mitgam~iy	g.m.y t.g.m #.#.# m.t.g.m t.g.m.y	BACKOFF
hirwiyn	h.r.w.# h.r.w.n h.r.w h.r.#	BACKOFF
Hirz	H.r.z	LOOKUP
His~	H.s.s	LOOKUP
HiS~ap	H.S.S	LOOKUP
His~iy	H.s.s	LOOKUP
His~iy~ap	H.s.y	BACKOFF
HisAb	H.s.b	LOOKUP
HisAbiy	H.s.b	LOOKUP
HiSAn	H.S.n	LOOKUP
HiSAr	H.S.r	LOOKUP
HiSAr	H.S.r	LOOKUP
HisbAn	H.s.b	LOOKUP
Hisbap	H.s.b	LOOKUP
Hisbap	H.s.b	LOOKUP
HiSn	H.S.n	LOOKUP
Hit~ap	H.t.t	LOOKUP
Hit~ap	H.t.t	LOOKUP
Hit~ap	H.t.t	LOOKUP
hitAf	h.t.f	LOOKUP
hitAfjiy~ap		NO_ROOT
Hitaytap	H.t.y.t H.t.# H.t.t	BACKOFF
hithAt	h.t.h.# h.t.h.t h.t.h	BACKOFF
mitgan~iy	#.#.# g.n.y t.g.n m.t.g.n t.g.n.y	BACKOFF
hiw~ap	h.w.w	LOOKUP
HiwAlap	H.w.l	LOOKUP
HiwAr	H.w.r	LOOKUP
hiwAyap	h.w.y	LOOKUP
hiwAyap	h.w.y	LOOKUP
HiyAd	H.y.d	LOOKUP
HiyAdiy~ap	H.y.d	LOOKUP
Hiyaliy	H.w.l	LOOKUP
HiyAq	H.y.q H.y.#	BACKOFF
HiyASap	H.y.S	LOOKUP
HiyAzap	H.y.z	LOOKUP
Hiylap	H.w.l H.y.l	LOOKUP
jalawn	NTWS	LOOKUP
Hiyn	H.y.n	LOOKUP
Hiyn	H.y.n	LOOKUP
Hiyrap	H.y.r	LOOKUP
hiyruwgliyfiy~ap		NO_ROOT
HizAm	H.z.m	LOOKUP
HizAm	H.z.m	LOOKUP
hizAr	h.z.r	LOOKUP
hizAzap	h.z.z	BACKOFF
Hizb	H.z.b	LOOKUP
Hizb	H.z.b	LOOKUP
Hizbiy	H.z.b	LOOKUP
Hizmap	H.z.m	LOOKUP
Hub~	H.b.b	LOOKUP
Hub~aybap	H.b.b	LOOKUP
HubAraY	H.b.r	LOOKUP
Hubaybiy	H.b.b	LOOKUP
hubhub	h.b.h.b	BACKOFF
HublaY	H.b.l	LOOKUP
hubuwT	h.b.T	LOOKUP
hudaY	h.d.y	LOOKUP
hudhud	h.d.h.d	LOOKUP
HuDn	H.D.n	LOOKUP
HuDn	H.D.n	LOOKUP
hudnap	h.d.n	LOOKUP
hudr	h.d.r	LOOKUP
Huduwdiy	H.d.d	LOOKUP
Huduwqiy~ap	H.d.q H.d.w.q	BACKOFF
HuDuwr	H.D.r	LOOKUP
Huduwv	H.d.v	LOOKUP
hudyap	h.d.y	LOOKUP
Huf~ATap	H.f.T	BACKOFF
HufAZ	H.f.Z	LOOKUP
Hufrap	H.f.r	LOOKUP
Hufuwf	H.f.# H.f.w.f H.f.f	BACKOFF
Huj~ap	H.j.j	LOOKUP
HujAz	H.j.# H.j.z	BACKOFF
HujAzkAr		NO_ROOT
hujrAn	h.j.r h.j.r.n h.j.r.#	BACKOFF
Hujrap	H.j.r	LOOKUP
hujuwE	h.j.E	LOOKUP
hujuwm	h.j.m	LOOKUP
hujuwmiy	h.j.m	LOOKUP
Hukm	H.k.m	LOOKUP
Hukm	H.k.m	LOOKUP
Hukuwmap	H.k.m	LOOKUP
Hukuwmiy	H.k.m	LOOKUP
Hul~ap	H.l.l	LOOKUP
hul~aylap	h.l.y.l h.l.l h.l.#	BACKOFF
hulhaylap	h.l.h.# h.l.h.l	BACKOFF
Hulm	H.l.m	LOOKUP
Hulw	H.l.w	LOOKUP
Hum~AD	H.m.D	LOOKUP
jalfAnuw		NO_ROOT
Hum~uSAniy	H.m.S H.m.S.n	BACKOFF
Hum~uSap	H.m.S	BACKOFF
Hum~uSiy~ap	H.m.S H.m.S.y	BACKOFF
humAm	h.m.m	LOOKUP
HumAr	H.m.r	LOOKUP
HumArap	H.m.r	LOOKUP
Humq	H.m.q	LOOKUP
Humrap	H.m.r	LOOKUP
Humuw~	H.m.w	LOOKUP
humuwd	h.m.d	LOOKUP
HumuwDap	H.m.D	LOOKUP
HumuwDiy~ap	H.m.w.D H.m.D	BACKOFF
Humuwm	H.m.w.m H.m.# H.m.m	BACKOFF
mitgar~iy	t.g.r m.t.g.r #.#.# t.g.r.y g.r.y	BACKOFF
Hunkap	H.n.k	LOOKUP
HunuwT	H.n.w.T H.n.# H.n.T	BACKOFF
Huq~	H.q.q	LOOKUP
Huq~ap	H.q.q	LOOKUP
Huqnap	H.q.n	LOOKUP
Huqnap	H.q.n	LOOKUP
Huquwqiy	H.q.q	LOOKUP
jamAd	j.m.d	LOOKUP
Hur~	H.r.r	LOOKUP
Hur~ayqap	H.r.y.q H.r.# H.r.q	BACKOFF
Hur~iy~ap	H.r.r	LOOKUP
hurAr	h.r.r h.r.#	BACKOFF
Huriy~ap	H.r.r	LOOKUP
Huriy~ap	H.r.r	LOOKUP
Hurmap	H.r.m	LOOKUP
hurmawn	h.r.m h.r.m.n	BACKOFF
hurn	h.r.n	BACKOFF
Hurqap	H.r.q	LOOKUP
Hurukruk		NO_ROOT
huruwb	h.r.b	LOOKUP
HuSAlap	H.S.l	LOOKUP
HuSAn	H.S.n	LOOKUP
jamAlawn	j.m.l	BACKOFF
janAb	j.n.b j.n.#	BACKOFF
HusnaY	H.s.n.y H.s.n	BACKOFF
HuSrumap	H.S.r.m	BACKOFF
Husuniy~ap	H.s.n.y H.s.n	BACKOFF
HuSuwl	H.S.l	LOOKUP
Husuwm	H.s.m	LOOKUP
jar~Ar	j.r.r	LOOKUP
huw~ap	h.w.w	LOOKUP
huway~in	h.#.# h.y.n h.w.n h.w.y.n	BACKOFF
huwbap	h.w.b	BACKOFF
HuwHuw	H.w.H.w H.H.w H.#.#	BACKOFF
huwiy	h.w.y	LOOKUP
huwiy~ap	NTWS	LOOKUP
mitgaT~iy	m.t.g.T t.g.T.y #.#.# g.T.y t.g.T	BACKOFF
huwrAyiyn		NO_ROOT
HuwSalap	H.S.l	LOOKUP
Huwt	H.w.t	LOOKUP
huzAl	h.z.l	LOOKUP
Huzn	H.z.n	LOOKUP
Huzn	H.z.n	LOOKUP
huzu&	h.z.>	LOOKUP
jA}izap	j.y.z	LOOKUP
ja*~Ab	j.*.b	LOOKUP
mitgaz~iy	#.#.# g.z.y t.g.z m.t.g.z t.g.z.y	BACKOFF
jA*ibiy~ap	j.*.b	LOOKUP
ja$aE	j.$.E	LOOKUP
ja$iE	j.$.E	LOOKUP
ja$map	j.$.m	BACKOFF
jab~Adap	j.b.d	BACKOFF
jab~Anap	j.b.n	LOOKUP
jab~ap	j.b.b	LOOKUP
jab~Asap	j.b.s	LOOKUP
jabadAn	j.b.d j.b.d.# j.b.d.n	BACKOFF
jabal	j.b.l	LOOKUP
jabalAyap	j.b.l	LOOKUP
jabaliy	j.b.l	LOOKUP
jarA$	j.r.$ j.r.#	BACKOFF
jabanyawt	j.b.n.y	BACKOFF
jabardiyn	j.b.r.d.#	BACKOFF
jarAj	j.r.j	LOOKUP
jabaruwt	j.b.r	LOOKUP
jabasAn	j.b.s.# j.b.s.n j.b.s	BACKOFF
jabd	j.b.d	BACKOFF
mitgi*iy	t.g.* m.t.g.* #.#.# g.*.y t.g.*.y	BACKOFF
mitgiliy	t.g.l g.l.y m.t.g.l #.#.# t.g.l.y	BACKOFF
mitginiy	#.#.# g.n.y t.g.n m.t.g.n t.g.n.y	BACKOFF
mitgiwiy	m.t.g.w m.t.g.y m.t.g #.#.# g.w.y t.g.w t.g.# t.g.y t.g.w.y	BACKOFF
jabr	j.b.r	LOOKUP
jabriy	j.b.r	LOOKUP
jarsawn	NTWS	LOOKUP
jAd~	j.d.d	LOOKUP
jad~	j.d.d	LOOKUP
jadadAn	j.d.d.# j.d.d.n j.d.d	BACKOFF
mitHA$iy	H.$.y t.H.$ m.t.H.$	BACKOFF
mitHAbiy	t.H.b m.t.H.b H.b.y	BACKOFF
jaDaEAn	j.D.E j.D.E.# j.D.E.n	BACKOFF
jadaEap	j.d.E	BACKOFF
mitHad~iy	#.#.# t.H.d t.H.d.y H.d.y m.t.H.d	BACKOFF
jadalAn	j.d.l j.d.l.# j.d.l.n	BACKOFF
jaruwd	j.r.w.d j.r.d j.r.#	BACKOFF
jadArap	j.d.r	LOOKUP
jAtawh	j.t.h	BACKOFF
jaDb	j.D.b	BACKOFF
jadE	j.d.E	LOOKUP
jadEanap	j.d.E j.d.E.n	BACKOFF
mithad~iy	t.h.d m.t.h.d h.d.y #.#.# t.h.d.y	BACKOFF
mithAdiy	h.d.y t.h.d m.t.h.d	BACKOFF
jadiyd	j.d.d	LOOKUP
jadiyr	j.d.r	LOOKUP
jadl	j.d.l	LOOKUP
jadwal	j.d.w.l	LOOKUP
jadwalap	j.d.w.l	LOOKUP
jady	j.d.y j.d.d	LOOKUP
jaE~ASiy	j.E.S.y j.E.S	BACKOFF
jaE~uwrap	j.E.r j.E.# j.E.w.r	BACKOFF
jawAb	j.w.b	LOOKUP
jaEASap	j.E.S	BACKOFF
jaEfariy	j.E.f.r	BACKOFF
mithaj~iy	#.#.# h.j.y m.t.h.j m.t.h t.h.j.y t.h.j	BACKOFF
mitHal~iy	m.t.H.l #.#.# t.H.l.y t.H.l H.l.y	BACKOFF
mitHAmiy	t.H.m H.m.y m.t.H.m	BACKOFF
mitHan~iy	t.H.n.y t.H.n #.#.# m.t.H.n H.n.y	BACKOFF
jaEjaEap	j.E.j.E	LOOKUP
jaElaSap	j.E.l.S	BACKOFF
jaEluwS	j.E.l.S	BACKOFF
jaEm	j.E.m	BACKOFF
jaEmap	j.E.m	BACKOFF
jaEmaSap	j.E.m.S	BACKOFF
jaEr	j.E.r	BACKOFF
jaEranap	j.E.r.n j.E.r	BACKOFF
jaESap	j.E.S	BACKOFF
jaEuwrap	j.E.r j.E.# j.E.w.r	BACKOFF
jAf~	j.f.f	LOOKUP
mithan~iy	t.h.n.y #.#.# m.t.h.n h.n.y t.h.n	BACKOFF
jafA		NO_ROOT
jafAf	j.f.f	LOOKUP
jafafAn	j.f.f j.f.f.# j.f.f.n	BACKOFF
jafar	j.f.r	LOOKUP
jawAz	j.w.z	LOOKUP
jafr	j.f.r	LOOKUP
jafrap	j.f.r	LOOKUP
jafwap	j.f.w	LOOKUP
jAh	j.>.h	LOOKUP
jaH$	j.H.$	LOOKUP
jahAmap	j.h.m	LOOKUP
jahan~am	j.h.n.m	LOOKUP
jahan~amiy	j.h.n.m	LOOKUP
jahan~amiy~ap	j.h.n.m	BACKOFF
jahAr	j.h.r	LOOKUP
jaharAn	j.h.r.# j.h.r j.h.r.n	BACKOFF
jahArap	j.h.r	BACKOFF
jahazAn	j.h.z j.h.z.n j.h.z.#	BACKOFF
jaHd	j.H.d	LOOKUP
mitHar~iy	H.r.y t.H.r #.#.# t.H.r.y m.t.H.r	BACKOFF
mitHaw~iy	t.H.y H.w.y t.H.w t.H.# t.H.w.y #.#.# m.t.H.w m.t.H m.t.H.y	BACKOFF
jawzA'	j.w.z.' j.#.# j.z.' j.w.z j.w.z.#	BACKOFF
jAhiliy	j.h.l	LOOKUP
jAhiliy~ap	j.h.l	LOOKUP
mitHAyiy	t.H.y H.y.y m.t.H.y	BACKOFF
mitHAziy	H.z.y m.t.H.z t.H.z	BACKOFF
mitHi$iy	#.#.# m.t.H.$ H.$.y t.H.$.y t.H.$	BACKOFF
jahiyd	j.h.d	LOOKUP
jaHiym	j.H.m	LOOKUP
jahiyr	j.h.r	LOOKUP
mitHidiy	#.#.# t.H.d t.H.d.y H.d.y m.t.H.d	BACKOFF
mithidiy	t.h.d m.t.h.d h.d.y #.#.# t.h.d.y	BACKOFF
jAhiziy~ap	j.h.z	LOOKUP
jazA'	j.z.y	LOOKUP
jahl	j.h.l	LOOKUP
jaHm	j.H.m	BACKOFF
jaHmap	j.H.m	BACKOFF
jaHr	j.H.r	LOOKUP
mitHikiy	t.H.k #.#.# t.H.k.y m.t.H.k H.k.y	BACKOFF
jahuwl	j.h.l	LOOKUP
jahuwriy	j.h.w.r	LOOKUP
jahuwriy	j.h.w.r	LOOKUP
jahwarap	j.h.# j.h.r j.h.w.r	BACKOFF
jazAt	j.z.# j.z.t	BACKOFF
jAkit	NTWS	LOOKUP
jAkit	NTWS	LOOKUP
jAkit~ap	j.k.t	BACKOFF
jal~Ab	j.l.b	LOOKUP
jal~Ad	j.l.d	LOOKUP
jal~Axap	j.l.x	BACKOFF
jAzuwliyn		NO_ROOT
jalabAn	j.l.b	LOOKUP
jalabap	j.l.b	LOOKUP
jalafAn	j.l.f j.l.f.n j.l.f.#	BACKOFF
jalAfap	j.l.f	BACKOFF
jalAl	j.l.l	LOOKUP
jalAlap	j.l.l	LOOKUP
jilisriyn	j.l.s.r.#	BACKOFF
jinayh	j.n.h	LOOKUP
jinayh	j.n.h	LOOKUP
jalasAn	j.l.s.n j.l.s j.l.s.#	BACKOFF
jalAtiynap	j.l.t.#	BACKOFF
jalAtiynAyap		NO_ROOT
jalawayn	j.l.w.# j.l.w j.l.# j.l.w.n	BACKOFF
jinayh	j.n.h	LOOKUP
jalb	j.l.b	LOOKUP
jalbap	j.l.b	LOOKUP
jald	j.l.d	LOOKUP
jaldap	j.l.d	LOOKUP
jalf	j.l.f	LOOKUP
jalfanap	j.l.f.n	LOOKUP
jalfAniy	j.l.f j.l.f.n	BACKOFF
jirsayh	j.r.s.# j.r.s.h	BACKOFF
jalHA		NO_ROOT
mitHimiy	H.m.y #.#.# t.H.m.y t.H.m m.t.H.m	BACKOFF
mitHiniy	t.H.n.y t.H.n #.#.# m.t.H.n H.n.y	BACKOFF
mithiriy	t.h.r.y m.t.h.r t.h.r #.#.# h.r.y	BACKOFF
mitjab~iy	#.#.# m.t.j.b t.j.b.y t.j.b j.b.y m.t.j.y	BACKOFF
mitjad~iy	t.j.d.y #.#.# m.t.j.d j.d.y t.j.d	BACKOFF
jaliyd	j.l.d	LOOKUP
mitjAfiy	t.j.f j.f.y m.t.j.f m.t.#	BACKOFF
jaliys	j.l.s	LOOKUP
jaljalap	j.l.j.l	LOOKUP
jalsap	j.l.s	LOOKUP
jalT	j.l.T	BACKOFF
jalTap	j.l.T	LOOKUP
jaluwS	j.l.w.S j.l.S j.l.#	BACKOFF
jalwalap	j.l.l j.l.w.l j.l.#	BACKOFF
jalwanap	j.l.n j.l.w j.l.# j.l.w.n	BACKOFF
mitjal~iy	j.l.w	LOOKUP
jalxap	j.l.x	BACKOFF
jaly	j.l.l j.l.y	LOOKUP
jalyap	j.l.y	LOOKUP
jalyArdap		NO_ROOT
jalyaTap	j.l.T j.l.y.T j.l.#	BACKOFF
jam~	j.m.m	LOOKUP
mitjan~iy	#.#.# m.t.j.n t.j.n.y j.n.y t.j.n	BACKOFF
jam~Al	j.m.l	LOOKUP
jam~iyE	j.m.E	LOOKUP
jama$t	NTWS	LOOKUP
jiylayh	j.l.h j.y.l.h j.y.l.#	BACKOFF
jamadAn	j.m.d.n j.m.d j.m.d.# j.#.#	BACKOFF
jamadAnap	j.m.d.n j.m.d	BACKOFF
jamaEAn	j.m.E.n j.m.E.# j.m.E j.#.#	BACKOFF
jamAEap	j.m.E	LOOKUP
jamAEiy	j.m.E	LOOKUP
jamAhiyriy	j.m.h.r	LOOKUP
mitjAziy	t.j.z j.z.y m.t.j.z m.t.#	BACKOFF
jamalak~ap	j.m.l.k	BACKOFF
jiyrbuwks		NO_ROOT
jamAliy	j.m.l	LOOKUP
jamaliy	j.m.l.y j.m.l	BACKOFF
jamarAn	j.m.r.# j.#.# j.m.r.n j.m.r	BACKOFF
jamb	j.m.b	BACKOFF
jambariy	NTWS	LOOKUP
jambariy~Ayap		NO_ROOT
jamE	j.m.E	LOOKUP
jAmEap	j.m.E	LOOKUP
jamEiy~ap	j.m.E	LOOKUP
jamharap	j.m.h.r	LOOKUP
mitjiliy	j.l.w	LOOKUP
mitjiniy	#.#.# m.t.j.n t.j.n.y j.n.y t.j.n	BACKOFF
jAmiEap	j.m.E	LOOKUP
jAmiEiy	j.m.E	LOOKUP
mitkifiy	t.k.f.y #.#.# k.f.y m.t.k.f t.k.f	BACKOFF
mitkiriy	t.k.r k.r.y #.#.# t.k.r.y m.t.k.r	BACKOFF
mitkisiy	m.t.k.s #.#.# k.s.y t.k.s.y t.k.s	BACKOFF
jamiyl	j.m.l	LOOKUP
jamiyl	j.m.l	LOOKUP
jamjamap	j.m.j.m	LOOKUP
jaml	j.m.l	LOOKUP
jamrakap	j.m.r.k	BACKOFF
jamrap	j.m.r	BACKOFF
jamrAyap	j.m.r.y j.m.r	BACKOFF
jamS	j.m.S	BACKOFF
jAmuwsap	j.m.s	LOOKUP
jAmuwsiy	j.m.s	BACKOFF
jAn		NO_ROOT
jan~A		NO_ROOT
jan~Abiy~ap	j.n.b	LOOKUP
jan~ap	j.n.n	LOOKUP
jan~uwnap	j.n.w j.n.w.n j.n.# j.n.n	BACKOFF
jan$	j.n.$	BACKOFF
jan$ap	j.n.$	BACKOFF
junayh	j.n.h	LOOKUP
janabAn	j.n.b.n j.n.b.# j.n.b	BACKOFF
janAbap	j.n.b	LOOKUP
janaHAn	j.n.H.# j.n.H.n j.n.H	BACKOFF
janAkliys		NO_ROOT
janAyniy	j.n.y.n j.n.#	BACKOFF
janAyziy	j.n.# j.n.y.z	BACKOFF
janAzap	j.n.z	LOOKUP
janb	j.n.b	LOOKUP
janb	j.n.b	LOOKUP
janbap	j.n.b	LOOKUP
janbiy~ap	j.n.b	LOOKUP
jandal	j.n.d.l	LOOKUP
jandalap	j.n.d.l	BACKOFF
jandarap	j.n.d.r	BACKOFF
jandufliy	NTWS	LOOKUP
janH	j.n.H	LOOKUP
mitkiwiy	t.k.y t.k.# t.k.w m.t.k m.t.k.w #.#.# m.t.k.y k.w.y t.k.w.y	BACKOFF
jAnibiy	j.n.b	LOOKUP
mitlab~iy	l.b.y t.l.b m.t.l.b #.#.# t.l.b.y m.t.l.y	BACKOFF
mitlaD~iy	#.#.# l.D.y t.l.D t.l.D.y m.t.l.D	BACKOFF
mitlaq~iy	l.q.y	LOOKUP
janiyn	j.n.n	LOOKUP
janjA		NO_ROOT
janS	j.n.S	BACKOFF
janT	j.n.T	BACKOFF
jantalap	j.n.t.l	BACKOFF
januwb	j.n.b	LOOKUP
mitlAqiy	t.l.q m.t.l.q l.q.y	BACKOFF
jany	j.n.y	LOOKUP
janzabiyl	NTWS	LOOKUP
janzarap	j.n.z.r	BACKOFF
janziyr	j.n.z.r	LOOKUP
mitlaw~iy	t.l.y t.l.w.y l.w.y #.#.# m.t.l t.l.w t.l.# m.t.l.w m.t.l.y	BACKOFF
jurnAl	NTWS	LOOKUP
jAr	j.>.r j.w.r	LOOKUP
jar~	j.r.r	LOOKUP
jar~Afap	j.r.f	LOOKUP
jar~AH	j.r.H	LOOKUP
jar~ap	j.r.r	LOOKUP
kA}in	k.w.n	LOOKUP
jar~Arap	j.r.r	BACKOFF
jar$	j.r.$	LOOKUP
ka$~Af	k.$.f	LOOKUP
jara$An	j.r.$ j.r.$.# j.r.$.n	BACKOFF
jarab	j.r.b	LOOKUP
jarabAn	j.r.b j.r.b.# j.r.b.n	BACKOFF
jarabandiy~ap	NTWS	LOOKUP
jarabap	j.r.b	BACKOFF
jarAdap	j.r.d	BACKOFF
jarAfat~ap	j.r.f.t	BACKOFF
jarAfiyt	j.r.f.# j.r.f.t	BACKOFF
kAf	NTWS	LOOKUP
jarAmap	j.r.m	BACKOFF
jarAniyt	NTWS	LOOKUP
jarAniytap	j.r.n.#	BACKOFF
jArap		NO_ROOT
jararAn	j.r.r j.r.r.n j.r.r.#	BACKOFF
jaras	j.r.s	LOOKUP
jarayAn	j.r.y	LOOKUP
jarAyir	j.r.y.r j.r.#	BACKOFF
jarbaEap	j.r.b.E	BACKOFF
jarbAn	j.r.b j.r.b.# j.r.b.n	BACKOFF
jarbap	j.r.b	BACKOFF
jarbuwE	j.r.b.E	LOOKUP
jarbuwE	j.r.b.E	LOOKUP
jard	j.r.d	LOOKUP
jardal	j.r.d.l	LOOKUP
jardAn	j.r.d.n j.r.d.# j.r.d	BACKOFF
jarf	j.r.f	LOOKUP
jarH	j.r.H	LOOKUP
jArHap	j.r.H	LOOKUP
mitligiy	m.t.l.g #.#.# t.l.g t.l.g.y l.g.y	BACKOFF
mitlihiy	l.h.y #.#.# t.l.h.y m.t.l.h t.l.h	BACKOFF
mitma$~iy	t.m.$.y m.t.m.$ #.#.# t.m.$ m.$.y	BACKOFF
mitmA$iy	m.$.y t.m.$ m.t.m.$	BACKOFF
mitmaD~iy	#.#.# t.m.D.y m.t.m.D t.m.D m.D.y	BACKOFF
karAr	k.r.r	LOOKUP
jariy'	j.r.>	LOOKUP
jariydap	j.r.d	LOOKUP
jariydap	j.r.d	LOOKUP
jariyH	j.r.H	LOOKUP
jariymap	j.r.m	LOOKUP
jariymap	j.r.m	LOOKUP
jarjarap	j.r.j.r	LOOKUP
jarjiyr	j.r.j.r	LOOKUP
jarjuwdap	j.r.j.d	BACKOFF
jarmaq	j.r.m.q	BACKOFF
kAsiyt	NTWS	LOOKUP
jarsuwnayrap		NO_ROOT
kAsiyt	NTWS	LOOKUP
jaruwf	j.r.w.f j.r.f j.r.#	BACKOFF
jaruwnyA		NO_ROOT
jarwalap	j.r.l j.r.# j.r.w.l	BACKOFF
jary	j.r.y	LOOKUP
jaryap	j.r.y	BACKOFF
jas~ap		NO_ROOT
jas~As	j.s.# j.s.s	BACKOFF
jasad	j.s.d	LOOKUP
jasadiy	j.s.d	LOOKUP
jasAmap	j.s.m	LOOKUP
jasArap	j.s.r	LOOKUP
mitmal~iy	t.m.l #.#.# t.m.l.y m.l.y m.t.m.l	BACKOFF
jasiym	j.s.m	LOOKUP
jasuwr	j.s.r	LOOKUP
kibriyA'	k.b.r	LOOKUP
jAsuwsiy~ap	j.s.s	BACKOFF
kirAwin	k.r.w.n	BACKOFF
jAtuwhAyap		NO_ROOT
jaw	j.w.w	LOOKUP
jaw~	j.w.w	LOOKUP
jaw~Ad	j.w.d	LOOKUP
jaw~Al	j.w.l	LOOKUP
jaw~iy	j.w.y j.w.w	LOOKUP
kiyluwmitr	NTWS	LOOKUP
jawAfAyap		NO_ROOT
jawAhirjiy		NO_ROOT
jawalAn	j.w.l	LOOKUP
kiyluwsiykl	NTWS	LOOKUP
jawazAn	j.#.# j.w.z.n j.w.z j.w.z.# j.z.n	BACKOFF
jawAzap	j.w.z	BACKOFF
jawAziy	j.w.z j.w.z.y j.z.y	BACKOFF
jawdap	j.w.d	LOOKUP
jawf	j.w.f	LOOKUP
jawfiy	j.w.f	LOOKUP
jawhar	j.w.h.r	LOOKUP
jawhariy	j.w.h.r	LOOKUP
mitman~iy	m.n.y	LOOKUP
jawiyT	j.y.T j.w.T j.w.y.T j.#.#	BACKOFF
jawl	j.w.l	BACKOFF
jawlap	j.w.l	LOOKUP
jawn	j.w.n	LOOKUP
jawq	j.w.q	LOOKUP
jawqap	j.w.q	BACKOFF
jawr	j.w.r	LOOKUP
jawz	j.w.z	LOOKUP
jawz	j.w.z	LOOKUP
jawz	j.w.z	LOOKUP
kuwt$iy	k.w.t.$ k.t.$ k.#.#	BACKOFF
jawzap	j.w.z	BACKOFF
jax~		NO_ROOT
jax~Ax	j.x.x	LOOKUP
jaxaxAn	j.x.x.n j.x.x.# j.x.x	BACKOFF
mitmas~iy	#.#.# m.t.m.s m.s.y t.m.s t.m.s.y	BACKOFF
liqA'	l.q.y	LOOKUP
mitmiDiy	#.#.# t.m.D.y m.t.m.D t.m.D m.D.y	BACKOFF
jay~ap		NO_ROOT
jay~Arap	j.y.r	LOOKUP
jay~id	j.w.d	LOOKUP
jay~uwn	j.y.n j.#.# j.y.w.n j.w.n j.y.#	BACKOFF
jay$	j.y.$	LOOKUP
jay$iy	j.y.$.y j.$.y j.y.$ j.#.#	BACKOFF
jayabAn	j.b.n j.#.# j.y.b j.#.n j.y.b.n j.y.b.#	BACKOFF
jayb	j.y.b	LOOKUP
jayb	j.y.b	LOOKUP
mitmiHiy	t.m.H #.#.# t.m.H.y m.t.m.H m.H.y	BACKOFF
mitmiliy	t.m.l #.#.# t.m.l.y m.l.y m.t.m.l	BACKOFF
mitna$~iy	t.n.$.y #.#.# m.t.n.$ t.n.$ n.$.y m.t.$.y	BACKOFF
mitnad~iy	m.t.n.d #.#.# n.d.y t.n.d.y m.t.d.y t.n.d	BACKOFF
mitnAdiy	m.t.n.d m.t.d.y n.d.y t.n.d	BACKOFF
jaym	NTWS	LOOKUP
jAyzap	j.y.z	BACKOFF
jAyzap	j.y.z	BACKOFF
jaz~ap	j.z.z	LOOKUP
jaz~Ar	j.z.r	LOOKUP
lubuws	l.b.s	LOOKUP
jazA}iriy	j.z.r	LOOKUP
jazaEAn	j.z.E.# j.z.E j.z.E.n	BACKOFF
jazaEAn	j.z.E.# j.z.E j.z.E.n	BACKOFF
jazarap	j.z.r	LOOKUP
jazarAyap	j.z.r j.z.r.y	BACKOFF
mabiyE	b.y.E	LOOKUP
mitnaf~iy	t.n.f.y n.f.y m.t.f.y #.#.# m.t.n.f t.n.f	BACKOFF
jazazAn	j.z.z.n j.z.z.# j.z.z	BACKOFF
jazb	j.z.b	BACKOFF
jazE	j.z.E	LOOKUP
jazEap	j.z.E	BACKOFF
mitnAgiy	m.t.n.g m.t.g.y t.n.g n.g.y	BACKOFF
mitnaH~iy	#.#.# n.H.y m.t.n.H t.n.H t.n.H.y m.t.H.y	BACKOFF
mitnaj~iy	t.n.j.y #.#.# t.n.j m.t.n n.j.y m.t.n.j m.t.j.y	BACKOFF
